Belarus, Death rates (cohort 5x1), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84                   .               .               .
  1878        85-89            0.129464        0.164641        0.139286
  1878        90-94            0.170544        0.221317        0.182538
  1878        95-99            0.208326        0.258179        0.217902
  1878       100-104           0.257459        0.314139        0.266546
  1878       105-109           0.287004        0.528398        0.307347
  1878       110+              0.542624        1.363636        0.555064
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            0.087100        0.111713        0.094820
  1879        85-89            0.125557        0.159139        0.134980
  1879        90-94            0.165460        0.218512        0.178186
  1879        95-99            0.208664        0.259213        0.218510
  1879       100-104           0.258036        0.337954        0.270519
  1879       105-109           0.300671        0.542988        0.318923
  1879       110+              0.643115        2.181818        0.655719
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            0.081452        0.104969        0.089015
  1880        85-89            0.120883        0.150286        0.129470
  1880        90-94            0.164570        0.202263        0.174368
  1880        95-99            0.220390        0.278826        0.232974
  1880       100-104           0.259309        0.361851        0.275998
  1880       105-109           0.318630        0.532825        0.334880
  1880       110+              0.738630        3.000000        0.747922
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            0.083243        0.106153        0.090831
  1881        85-89            0.120831        0.151611        0.130116
  1881        90-94            0.165059        0.202269        0.174921
  1881        95-99            0.219689        0.286243        0.234370
  1881       100-104           0.255893        0.374852        0.274572
