Italy , Death rates (cohort 5x1), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1794           0                    .               .               .
  1794         1-4                    .               .               .
  1794         5-9                    .               .               .
  1794        10-14                   .               .               .
  1794        15-19                   .               .               .
  1794        20-24                   .               .               .
  1794        25-29                   .               .               .
  1794        30-34                   .               .               .
  1794        35-39                   .               .               .
  1794        40-44                   .               .               .
  1794        45-49                   .               .               .
  1794        50-54                   .               .               .
  1794        55-59                   .               .               .
  1794        60-64                   .               .               .
  1794        65-69                   .               .               .
  1794        70-74                   .               .               .
  1794        75-79                   .               .               .
  1794        80-84            0.184173        0.171813        0.177827
  1794        85-89            0.241689        0.226111        0.233439
  1794        90-94            0.424626        0.359540        0.387266
  1794        95-99            0.620833        0.516040        0.551572
  1794       100-104           0.449181        0.518536        0.497009
  1794       105-109           2.085714        0.474934        0.670915
  1794       110+                    .              .              .
  1795           0                    .               .               .
  1795         1-4                    .               .               .
  1795         5-9                    .               .               .
  1795        10-14                   .               .               .
  1795        15-19                   .               .               .
  1795        20-24                   .               .               .
  1795        25-29                   .               .               .
  1795        30-34                   .               .               .
  1795        35-39                   .               .               .
  1795        40-44                   .               .               .
  1795        45-49                   .               .               .
  1795        50-54                   .               .               .
  1795        55-59                   .               .               .
  1795        60-64                   .               .               .
  1795        65-69                   .               .               .
  1795        70-74                   .               .               .
  1795        75-79                   .               .               .
  1795        80-84            0.188529        0.174165        0.181096
  1795        85-89            0.241807        0.218200        0.229041
  1795        90-94            0.428810        0.379695        0.400350
  1795        95-99            0.560868        0.485453        0.510427
  1795       100-104           0.444084        0.488302        0.473238
  1795       105-109           2.152174        0.776868        0.895229
  1795       110+                    .              .              .
  1796           0                    .               .               .
  1796         1-4                    .               .               .
  1796         5-9                    .               .               .
  1796        10-14                   .               .               .
  1796        15-19                   .               .               .
  1796        20-24                   .               .               .
  1796        25-29                   .               .               .
  1796        30-34                   .               .               .
  1796        35-39                   .               .               .
  1796        40-44                   .               .               .
  1796        45-49                   .               .               .
  1796        50-54                   .               .               .
  1796        55-59                   .               .               .
  1796        60-64                   .               .               .
  1796        65-69                   .               .               .
  1796        70-74                   .               .               .
  1796        75-79                   .               .               .
  1796        80-84            0.190024        0.176968        0.183277
  1796        85-89            0.243113        0.218376        0.229752
  1796        90-94            0.443591        0.387773        0.410981
  1796        95-99            0.464739        0.435880        0.445583
  1796       100-104           0.464956        0.487701        0.479169
  1796       105-109           2.029412        1.491979        1.574661
