Russia, Death rates (cohort 5x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84                   .               .               .
  1878        85-89            0.160907        0.196870        0.169428
  1878        90-94            0.225091        0.265013        0.233222
  1878        95-99            0.285318        0.296437        0.287344
  1878       100-104           0.356721        0.376557        0.360203
  1878       105-109           0.435103        0.468288        0.439764
  1878       110+              0.660408        0.695201        0.664940
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            0.105925        0.134276        0.113590
  1879        85-89            0.160490        0.197273        0.169273
  1879        90-94            0.220798        0.257323        0.228290
  1879        95-99            0.280495        0.297655        0.283626
  1879       100-104           0.356600        0.390427        0.362428
  1879       105-109           0.445699        0.438759        0.444712
  1879       110+              0.744750        0.774894        0.749121
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            0.104656        0.132220        0.112069
  1880        85-89            0.160533        0.195885        0.168977
  1880        90-94            0.222097        0.253953        0.228719
  1880        95-99            0.292764        0.305240        0.295096
  1880       100-104           0.351537        0.410917        0.361637
  1880       105-109           0.456224        0.450158        0.455337
  1880       110+              0.831260        0.968750        0.849863
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            0.105343        0.133602        0.112919
  1881        85-89            0.160117        0.195585        0.168553
  1881        90-94            0.223645        0.258348        0.230803
  1881        95-99            0.290086        0.301255        0.292153
  1881       100-104           0.351547        0.416289        0.361863
