Norway, Death rates (cohort 5x1), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69                   .               .               .
  1770        70-74                   .               .               .
  1770        75-79                   .               .               .
  1770        80-84            0.122634        0.135867        0.127970
  1770        85-89            0.193747        0.223251        0.204977
  1770        90-94            0.275697        0.291925        0.281290
  1770        95-99            0.349272        0.399142        0.365546
  1770       100-104           0.532258        0.789474        0.592593
  1770       105-109           3.000000              .        3.000000
  1770       110+                    .              .              .
  1771           0                    .               .               .
  1771         1-4                    .               .               .
  1771         5-9                    .               .               .
  1771        10-14                   .               .               .
  1771        15-19                   .               .               .
  1771        20-24                   .               .               .
  1771        25-29                   .               .               .
  1771        30-34                   .               .               .
  1771        35-39                   .               .               .
  1771        40-44                   .               .               .
  1771        45-49                   .               .               .
  1771        50-54                   .               .               .
  1771        55-59                   .               .               .
  1771        60-64                   .               .               .
  1771        65-69                   .               .               .
  1771        70-74                   .               .               .
  1771        75-79            0.110569        0.118890        0.114159
  1771        80-84            0.120396        0.135213        0.126333
  1771        85-89            0.192276        0.227990        0.205619
  1771        90-94            0.269141        0.258418        0.265374
  1771        95-99            0.446659        0.400000        0.429200
  1771       100-104           0.375000        0.620690        0.491803
  1771       105-109           1.000000              .        1.000000
  1771       110+                    .              .              .
  1772           0                    .               .               .
  1772         1-4                    .               .               .
  1772         5-9                    .               .               .
  1772        10-14                   .               .               .
  1772        15-19                   .               .               .
  1772        20-24                   .               .               .
  1772        25-29                   .               .               .
  1772        30-34                   .               .               .
  1772        35-39                   .               .               .
  1772        40-44                   .               .               .
  1772        45-49                   .               .               .
  1772        50-54                   .               .               .
  1772        55-59                   .               .               .
  1772        60-64                   .               .               .
  1772        65-69                   .               .               .
  1772        70-74                   .               .               .
  1772        75-79            0.122755        0.128279        0.125153
  1772        80-84            0.117924        0.135901        0.125025
  1772        85-89            0.184355        0.227586        0.199870
  1772        90-94            0.245883        0.265385        0.252266
  1772        95-99            0.340854        0.454545        0.370060
  1772       100-104           0.692308        0.348837        0.600000
  1772       105-109                 .        3.000000        3.000000
  1772       110+                    .              .              .
  1773           0                    .               .               .
  1773         1-4                    .               .               .
  1773         5-9                    .               .               .
  1773        10-14                   .               .               .
  1773        15-19                   .               .               .
  1773        20-24                   .               .               .
  1773        25-29                   .               .               .
  1773        30-34                   .               .               .
  1773        35-39                   .               .               .
  1773        40-44                   .               .               .
  1773        45-49                   .               .               .
  1773        50-54                   .               .               .
  1773        55-59                   .               .               .
  1773        60-64                   .               .               .
  1773        65-69                   .               .               .
  1773        70-74                   .               .               .
  1773        75-79            0.132022        0.139288        0.135148
  1773        80-84            0.118298        0.134765        0.124850
  1773        85-89            0.181453        0.224611        0.197105
  1773        90-94            0.250602        0.289269        0.263079
  1773        95-99            0.385417        0.455587        0.401732
  1773       100-104           0.526316        0.272727        0.443787
  1773       105-109           3.000000        3.000000        3.000000
  1773       110+                    .              .              .
  1774           0                    .               .               .
  1774         1-4                    .               .               .
  1774         5-9                    .               .               .
  1774        10-14                   .               .               .
  1774        15-19                   .               .               .
  1774        20-24                   .               .               .
  1774        25-29                   .               .               .
  1774        30-34                   .               .               .
  1774        35-39                   .               .               .
  1774        40-44                   .               .               .
  1774        45-49                   .               .               .
  1774        50-54                   .               .               .
  1774        55-59                   .               .               .
  1774        60-64                   .               .               .
  1774        65-69                   .               .               .
  1774        70-74                   .               .               .
  1774        75-79            0.110883        0.118115        0.113961
  1774        80-84            0.118596        0.132425        0.124161
  1774        85-89            0.189649        0.212128        0.198134
  1774        90-94            0.271968        0.279749        0.274798
  1774        95-99            0.469091        0.466357        0.468153
  1774       100-104           0.735849        0.636364        0.697674
  1774       105-109                 .              .              .
  1774       110+                    .              .              .
  1775           0                    .               .               .
  1775         1-4                    .               .               .
  1775         5-9                    .               .               .
  1775        10-14                   .               .               .
  1775        15-19                   .               .               .
  1775        20-24                   .               .               .
  1775        25-29                   .               .               .
  1775        30-34                   .               .               .
  1775        35-39                   .               .               .
  1775        40-44                   .               .               .
  1775        45-49                   .               .               .
  1775        50-54                   .               .               .
  1775        55-59                   .               .               .
  1775        60-64                   .               .               .
  1775        65-69                   .               .               .
  1775        70-74                   .               .               .
  1775        75-79            0.087993        0.096031        0.091346
  1775        80-84            0.119465        0.133119        0.124975
  1775        85-89            0.194117        0.205961        0.198684
  1775        90-94            0.283188        0.324444        0.298255
  1775        95-99            0.508772        0.563758        0.525458
  1775       100-104           0.473684        3.000000        0.538462
  1775       105-109           3.000000              .        3.000000
  1775       110+                    .              .              .
  1776           0                    .               .               .
  1776         1-4                    .               .               .
  1776         5-9                    .               .               .
  1776        10-14                   .               .               .
  1776        15-19                   .               .               .
  1776        20-24                   .               .               .
  1776        25-29                   .               .               .
  1776        30-34                   .               .               .
  1776        35-39                   .               .               .
  1776        40-44                   .               .               .
  1776        45-49                   .               .               .
  1776        50-54                   .               .               .
  1776        55-59                   .               .               .
  1776        60-64                   .               .               .
  1776        65-69                   .               .               .
  1776        70-74            0.064139        0.074265        0.068469
  1776        75-79            0.113300        0.128256        0.119352
  1776        80-84            0.117799        0.134225        0.124378
  1776        85-89            0.189700        0.206192        0.195978
  1776        90-94            0.273282        0.333333        0.294008
  1776        95-99            0.424495        0.358314        0.402208
  1776       100-104           0.802817        1.285714        0.882353
  1776       105-109                 .              .              .
  1776       110+                    .              .              .
  1777           0                    .               .               .
  1777         1-4                    .               .               .
  1777         5-9                    .               .               .
  1777        10-14                   .               .               .
  1777        15-19                   .               .               .
  1777        20-24                   .               .               .
  1777        25-29                   .               .               .
  1777        30-34                   .               .               .
  1777        35-39                   .               .               .
  1777        40-44                   .               .               .
  1777        45-49                   .               .               .
  1777        50-54                   .               .               .
  1777        55-59                   .               .               .
  1777        60-64                   .               .               .
  1777        65-69                   .               .               .
  1777        70-74            0.058301        0.068371        0.062621
  1777        75-79            0.104768        0.116658        0.109631
  1777        80-84            0.115685        0.132779        0.122538
  1777        85-89            0.183155        0.201612        0.190207
  1777        90-94            0.234035        0.287474        0.252245
  1777        95-99            0.402208        0.396648        0.400554
