Lithuania, Death rates (cohort 5x1), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84                   .               .               .
  1878        85-89            0.141247        0.165067        0.148715
  1878        90-94            0.202657        0.215013        0.206271
  1878        95-99            0.227102        0.271649        0.239230
  1878       100-104           0.342384        0.370828        0.349547
  1878       105-109           0.341787        0.843951        0.400808
  1878       110+              0.937226              .        0.937226
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            0.101331        0.112848        0.105169
  1879        85-89            0.140217        0.162716        0.147246
  1879        90-94            0.182643        0.202996        0.188614
  1879        95-99            0.237839        0.274687        0.247588
  1879       100-104           0.342056        0.373738        0.350085
  1879       105-109           0.377004        0.802731        0.426120
  1879       110+              1.228223              .        1.228223
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            0.096922        0.108794        0.100856
  1880        85-89            0.139939        0.153206        0.144094
  1880        90-94            0.182524        0.205029        0.189261
  1880        95-99            0.246334        0.278197        0.254903
  1880       100-104           0.331939        0.392014        0.346781
  1880       105-109           0.429657        0.682800        0.460878
  1880       110+              1.558659              .        1.558659
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            0.095009        0.114783        0.101598
  1881        85-89            0.136852        0.157835        0.143382
  1881        90-94            0.182280        0.207808        0.189577
  1881        95-99            0.248774        0.272458        0.254964
  1881       100-104           0.315046        0.384237        0.330583
  1881       105-109           0.468569        0.502104        0.473837
