Poland, Death rates (cohort 5x1), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74                   .               .               .
  1878        75-79                   .               .               .
  1878        80-84            0.125014        0.151825        0.134135
  1878        85-89            0.185498        0.214754        0.194523
  1878        90-94            0.284882        0.320254        0.294702
  1878        95-99            0.377956        0.374175        0.377005
  1878       100-104           0.427212        0.485261        0.440718
  1878       105-109           0.701720        0.836376        0.725704
  1878       110+                    .              .              .
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            0.123768        0.153117        0.133766
  1879        85-89            0.182786        0.216318        0.192998
  1879        90-94            0.285471        0.320003        0.294779
  1879        95-99            0.370929        0.389484        0.375417
  1879       100-104           0.418531        0.436359        0.422442
  1879       105-109           0.697721        0.822468        0.721072
  1879       110+              3.000000              .        3.000000
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            0.120988        0.147444        0.129741
  1880        85-89            0.188883        0.217297        0.197452
  1880        90-94            0.276973        0.308061        0.285268
  1880        95-99            0.365701        0.379283        0.369076
  1880       100-104           0.460262        0.478947        0.464645
  1880       105-109           0.723595        0.785605        0.736796
  1880       110+                    .              .              .
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79                   .               .               .
  1881        80-84            0.115888        0.146877        0.126235
  1881        85-89            0.181412        0.212580        0.190789
  1881        90-94            0.276189        0.302449        0.283204
  1881        95-99            0.352631        0.382402        0.359775
  1881       100-104           0.464617        0.469545        0.465708
  1881       105-109           0.683841        0.689786        0.685265
