Scotland, Death rates (cohort 5x1), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1777           0                    .               .               .
  1777         1-4                    .               .               .
  1777         5-9                    .               .               .
  1777        10-14                   .               .               .
  1777        15-19                   .               .               .
  1777        20-24                   .               .               .
  1777        25-29                   .               .               .
  1777        30-34                   .               .               .
  1777        35-39                   .               .               .
  1777        40-44                   .               .               .
  1777        45-49                   .               .               .
  1777        50-54                   .               .               .
  1777        55-59                   .               .               .
  1777        60-64                   .               .               .
  1777        65-69                   .               .               .
  1777        70-74                   .               .               .
  1777        75-79                   .               .               .
  1777        80-84            0.143094        0.157326        0.148572
  1777        85-89            0.204393        0.232833        0.214654
  1777        90-94            0.245864        0.288893        0.259601
  1777        95-99            0.327966        0.425456        0.352792
  1777       100-104           0.424652        0.740858        0.467283
  1777       105-109           0.868699              .        0.868699
  1777       110+                    .              .              .
  1778           0                    .               .               .
  1778         1-4                    .               .               .
  1778         5-9                    .               .               .
  1778        10-14                   .               .               .
  1778        15-19                   .               .               .
  1778        20-24                   .               .               .
  1778        25-29                   .               .               .
  1778        30-34                   .               .               .
  1778        35-39                   .               .               .
  1778        40-44                   .               .               .
  1778        45-49                   .               .               .
  1778        50-54                   .               .               .
  1778        55-59                   .               .               .
  1778        60-64                   .               .               .
  1778        65-69                   .               .               .
  1778        70-74                   .               .               .
  1778        75-79                   .               .               .
  1778        80-84            0.143818        0.159724        0.149953
  1778        85-89            0.204695        0.232559        0.214720
  1778        90-94            0.245694        0.294426        0.261106
  1778        95-99            0.321438        0.403443        0.342067
  1778       100-104           0.425756        0.575387        0.450088
  1778       105-109           1.156928              .        1.156928
  1778       110+                    .              .              .
  1779           0                    .               .               .
  1779         1-4                    .               .               .
  1779         5-9                    .               .               .
  1779        10-14                   .               .               .
  1779        15-19                   .               .               .
  1779        20-24                   .               .               .
  1779        25-29                   .               .               .
  1779        30-34                   .               .               .
  1779        35-39                   .               .               .
  1779        40-44                   .               .               .
  1779        45-49                   .               .               .
  1779        50-54                   .               .               .
  1779        55-59                   .               .               .
  1779        60-64                   .               .               .
  1779        65-69                   .               .               .
  1779        70-74                   .               .               .
  1779        75-79                   .               .               .
  1779        80-84            0.146531        0.162786        0.152813
  1779        85-89            0.203859        0.233256        0.214444
  1779        90-94            0.252883        0.297519        0.267186
  1779        95-99            0.339263        0.359327        0.344959
  1779       100-104           0.436543        0.569722        0.463193
  1779       105-109           1.522936              .        1.522936
  1779       110+                    .              .              .
  1780           0                    .               .               .
  1780         1-4                    .               .               .
  1780         5-9                    .               .               .
  1780        10-14                   .               .               .
  1780        15-19                   .               .               .
  1780        20-24                   .               .               .
  1780        25-29                   .               .               .
  1780        30-34                   .               .               .
  1780        35-39                   .               .               .
  1780        40-44                   .               .               .
  1780        45-49                   .               .               .
  1780        50-54                   .               .               .
  1780        55-59                   .               .               .
  1780        60-64                   .               .               .
  1780        65-69                   .               .               .
  1780        70-74                   .               .               .
  1780        75-79            0.094394        0.109771        0.100656
  1780        80-84            0.148119        0.165942        0.154998
  1780        85-89            0.204833        0.234151        0.215351
  1780        90-94            0.257149        0.294661        0.269230
  1780        95-99            0.348322        0.368192        0.354227
  1780       100-104           0.445602        0.632687        0.480916
  1780       105-109           1.304348              .        1.304348
  1780       110+                    .              .              .
  1781           0                    .               .               .
  1781         1-4                    .               .               .
  1781         5-9                    .               .               .
  1781        10-14                   .               .               .
  1781        15-19                   .               .               .
  1781        20-24                   .               .               .
  1781        25-29                   .               .               .
  1781        30-34                   .               .               .
  1781        35-39                   .               .               .
  1781        40-44                   .               .               .
  1781        45-49                   .               .               .
  1781        50-54                   .               .               .
  1781        55-59                   .               .               .
  1781        60-64                   .               .               .
  1781        65-69                   .               .               .
  1781        70-74                   .               .               .
  1781        75-79            0.099013        0.114882        0.105462
  1781        80-84            0.148730        0.167526        0.155954
  1781        85-89            0.206927        0.231438        0.215701
  1781        90-94            0.263620        0.295618        0.273977
  1781        95-99            0.331043        0.368657        0.342161
  1781       100-104           0.458186        0.508910        0.470833
  1781       105-109           1.304348        3.000000        1.472892
  1781       110+                    .              .              .
  1782           0                    .               .               .
  1782         1-4                    .               .               .
  1782         5-9                    .               .               .
  1782        10-14                   .               .               .
  1782        15-19                   .               .               .
  1782        20-24                   .               .               .
  1782        25-29                   .               .               .
  1782        30-34                   .               .               .
  1782        35-39                   .               .               .
  1782        40-44                   .               .               .
  1782        45-49                   .               .               .
  1782        50-54                   .               .               .
  1782        55-59                   .               .               .
  1782        60-64                   .               .               .
  1782        65-69                   .               .               .
  1782        70-74                   .               .               .
  1782        75-79            0.103990        0.118771        0.110002
  1782        80-84            0.148191        0.167281        0.155493
  1782        85-89            0.209582        0.229679        0.216789
  1782        90-94            0.271278        0.302573        0.281498
  1782        95-99            0.327194        0.383137        0.343315
  1782       100-104           0.530339        0.615921        0.551692
  1782       105-109           3.000000              .        3.000000
