Israel, Total Population, Death rates (cohort 5x1), 	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74                   .               .               .
  1904        75-79                   .               .               .
  1904        80-84            0.084841        0.102047        0.092703
  1904        85-89            0.120613        0.146162        0.131638
  1904        90-94            0.191566        0.205344        0.197139
  1904        95-99            0.276472        0.292760        0.282797
  1904       100-104           0.452186        0.444335        0.449224
  1904       105-109           1.104867        0.906420        1.017564
  1904       110+                    .              .              .
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74                   .               .               .
  1905        75-79                   .               .               .
  1905        80-84            0.080204        0.099801        0.089235
  1905        85-89            0.119763        0.150419        0.132994
  1905        90-94            0.187481        0.209958        0.196325
  1905        95-99            0.274816        0.290586        0.280707
  1905       100-104           0.491928        0.474753        0.485603
  1905       105-109           1.112825        1.060992        1.091372
  1905       110+                    .              .              .
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69                   .               .               .
  1906        70-74                   .               .               .
  1906        75-79                   .               .               .
  1906        80-84            0.076937        0.095661        0.085646
  1906        85-89            0.122658        0.150316        0.134732
  1906        90-94            0.189990        0.213811        0.199664
  1906        95-99            0.282927        0.295139        0.287566
  1906       100-104           0.524212        0.486775        0.509727
  1906       105-109           0.821253        0.708911        0.763283
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69                   .               .               .
  1907        70-74                   .               .               .
  1907        75-79                   .               .               .
  1907        80-84            0.077351        0.096010        0.085716
  1907        85-89            0.125597        0.149840        0.135798
  1907        90-94            0.195130        0.215485        0.203197
  1907        95-99            0.293857        0.299574        0.295993
  1907       100-104           0.545568        0.504417        0.529485
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69                   .               .               .
  1908        70-74                   .               .               .
  1908        75-79            0.056288        0.068359        0.061813
  1908        80-84            0.074403        0.095774        0.083637
  1908        85-89            0.123122        0.150658        0.134221
  1908        90-94            0.200361        0.221322        0.208174
  1908        95-99            0.301707        0.304078        0.302550
  1908       100-104           0.569020        0.511595        0.547302
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69                   .               .               .
  1909        70-74                   .               .               .
  1909        75-79            0.065861        0.076781        0.071082
  1909        80-84            0.075463        0.094614        0.083603
  1909        85-89            0.122861        0.150450        0.133858
  1909        90-94            0.200284        0.224024        0.208998
  1909        95-99            0.312745        0.312659        0.312714
  1909       100-104           0.588616        0.491698        0.550625
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
