Germany, Death rates (cohort 5x1), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69                   .               .               .
  1909        70-74                   .               .               .
  1909        75-79                   .               .               .
  1909        80-84                   .               .               .
  1909        85-89            0.135224        0.183516        0.146966
  1909        90-94            0.215511        0.270611        0.226414
  1909        95-99            0.329766        0.392949        0.339614
  1909       100-104           0.486515        0.549920        0.493959
  1909       105-109           0.642711        0.729287        0.650588
  1909       110+              0.798406              .        0.798406
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69                   .               .               .
  1910        70-74                   .               .               .
  1910        75-79                   .               .               .
  1910        80-84            0.080842        0.122667        0.092728
  1910        85-89            0.132048        0.180521        0.143691
  1910        90-94            0.214129        0.268143        0.224732
  1910        95-99            0.332807        0.391027        0.341887
  1910       100-104           0.497370        0.547200        0.503394
  1910       105-109           0.659627        0.691354        0.662490
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
