United Kingdom, Death rates (cohort 5x1), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1846       110+                    .              .              .
  1847           0                    .               .               .
  1847         1-4                    .               .               .
  1847         5-9                    .               .               .
  1847        10-14                   .               .               .
  1847        15-19                   .               .               .
  1847        20-24                   .               .               .
  1847        25-29                   .               .               .
  1847        30-34                   .               .               .
  1847        35-39                   .               .               .
  1847        40-44                   .               .               .
  1847        45-49                   .               .               .
  1847        50-54                   .               .               .
  1847        55-59                   .               .               .
  1847        60-64                   .               .               .
  1847        65-69                   .               .               .
  1847        70-74                   .               .               .
  1847        75-79            0.094149        0.117247        0.103421
  1847        80-84            0.146823        0.178997        0.158600
  1847        85-89            0.219324        0.265395        0.234232
  1847        90-94            0.313665        0.366913        0.327725
  1847        95-99            0.415222        0.471316        0.427674
  1847       100-104           0.531070        0.543178        0.533231
  1847       105-109           0.959223        1.193309        0.980989
  1847       110+                    .              .              .
  1848           0                    .               .               .
  1848         1-4                    .               .               .
  1848         5-9                    .               .               .
  1848        10-14                   .               .               .
  1848        15-19                   .               .               .
  1848        20-24                   .               .               .
  1848        25-29                   .               .               .
  1848        30-34                   .               .               .
  1848        35-39                   .               .               .
  1848        40-44                   .               .               .
  1848        45-49                   .               .               .
  1848        50-54                   .               .               .
  1848        55-59                   .               .               .
  1848        60-64                   .               .               .
  1848        65-69                   .               .               .
  1848        70-74                   .               .               .
  1848        75-79            0.095573        0.118473        0.104801
  1848        80-84            0.147970        0.179656        0.159646
  1848        85-89            0.214679        0.259513        0.229316
  1848        90-94            0.311874        0.367463        0.326837
  1848        95-99            0.403059        0.484519        0.420171
  1848       100-104           0.538039        0.594937        0.546730
  1848       105-109           0.995406        1.500000        1.025581
  1848       110+                    .              .              .
  1849           0                    .               .               .
  1849         1-4                    .               .               .
  1849         5-9                    .               .               .
  1849        10-14                   .               .               .
  1849        15-19                   .               .               .
  1849        20-24                   .               .               .
  1849        25-29                   .               .               .
  1849        30-34                   .               .               .
  1849        35-39                   .               .               .
  1849        40-44                   .               .               .
  1849        45-49                   .               .               .
  1849        50-54                   .               .               .
  1849        55-59                   .               .               .
  1849        60-64                   .               .               .
  1849        65-69                   .               .               .
  1849        70-74                   .               .               .
  1849        75-79            0.101311        0.126461        0.111450
  1849        80-84            0.146118        0.178001        0.157837
  1849        85-89            0.213521        0.260103        0.228592
  1849        90-94            0.313620        0.366861        0.328031
  1849        95-99            0.403080        0.493805        0.421360
  1849       100-104           0.562430        0.628622        0.572724
  1849       105-109           0.745316        2.325000        0.826680
  1849       110+                    .              .              .
  1850           0                    .               .               .
  1850         1-4                    .               .               .
  1850         5-9                    .               .               .
  1850        10-14                   .               .               .
  1850        15-19                   .               .               .
  1850        20-24                   .               .               .
  1850        25-29                   .               .               .
  1850        30-34                   .               .               .
  1850        35-39                   .               .               .
  1850        40-44                   .               .               .
  1850        45-49                   .               .               .
  1850        50-54                   .               .               .
  1850        55-59                   .               .               .
  1850        60-64                   .               .               .
  1850        65-69                   .               .               .
  1850        70-74                   .               .               .
  1850        75-79            0.097994        0.123712        0.108367
  1850        80-84            0.142662        0.175472        0.154704
  1850        85-89            0.217547        0.268394        0.233813
  1850        90-94            0.300099        0.355251        0.314704
  1850        95-99            0.416432        0.489290        0.431040
  1850       100-104           0.592788        0.634349        0.599922
  1850       105-109           0.798614        2.068966        0.869515
  1850       110+                    .              .              .
  1851           0                    .               .               .
  1851         1-4                    .               .               .
  1851         5-9                    .               .               .
  1851        10-14                   .               .               .
  1851        15-19                   .               .               .
  1851        20-24                   .               .               .
  1851        25-29                   .               .               .
  1851        30-34                   .               .               .
  1851        35-39                   .               .               .
  1851        40-44                   .               .               .
  1851        45-49                   .               .               .
  1851        50-54                   .               .               .
  1851        55-59                   .               .               .
  1851        60-64                   .               .               .
  1851        65-69                   .               .               .
  1851        70-74                   .               .               .
  1851        75-79            0.096816        0.121220        0.106756
  1851        80-84            0.141221        0.175903        0.153945
  1851        85-89            0.220083        0.270590        0.236174
  1851        90-94            0.285640        0.341963        0.300360
  1851        95-99            0.425807        0.491256        0.439460
  1851       100-104           0.596537        0.629589        0.601523
  1851       105-109           0.867019        2.068966        0.945242
  1851       110+                    .              .              .
  1852           0                    .               .               .
  1852         1-4                    .               .               .
  1852         5-9                    .               .               .
  1852        10-14                   .               .               .
  1852        15-19                   .               .               .
  1852        20-24                   .               .               .
  1852        25-29                   .               .               .
  1852        30-34                   .               .               .
  1852        35-39                   .               .               .
  1852        40-44                   .               .               .
  1852        45-49                   .               .               .
  1852        50-54                   .               .               .
  1852        55-59                   .               .               .
  1852        60-64                   .               .               .
  1852        65-69                   .               .               .
  1852        70-74            0.059249        0.073154        0.065325
  1852        75-79            0.097584        0.120966        0.107175
  1852        80-84            0.139968        0.176858        0.153452
  1852        85-89            0.217913        0.267048        0.233422
  1852        90-94            0.285674        0.344230        0.300912
  1852        95-99            0.413861        0.469421        0.425374
  1852       100-104           0.574023        0.738662        0.594867
  1852       105-109           0.687102        0.545455        0.667665
  1852       110+              1.500000              .        1.500000
  1853           0                    .               .               .
  1853         1-4                    .               .               .
  1853         5-9                    .               .               .
  1853        10-14                   .               .               .
  1853        15-19                   .               .               .
  1853        20-24                   .               .               .
  1853        25-29                   .               .               .
  1853        30-34                   .               .               .
  1853        35-39                   .               .               .
  1853        40-44                   .               .               .
  1853        45-49                   .               .               .
  1853        50-54                   .               .               .
  1853        55-59                   .               .               .
  1853        60-64                   .               .               .
  1853        65-69                   .               .               .
  1853        70-74            0.059806        0.074921        0.066411
  1853        75-79            0.096693        0.121695        0.106891
  1853        80-84            0.139216        0.175066        0.152476
  1853        85-89            0.217477        0.269625        0.234143
  1853        90-94            0.287321        0.341056        0.301457
  1853        95-99            0.417090        0.458805        0.425976
  1853       100-104           0.589350        0.723759        0.610547
  1853       105-109           0.757613        0.134694        0.550705
  1853       110+              3.000000        1.500000        2.055944
  1854           0                    .               .               .
  1854         1-4                    .               .               .
  1854         5-9                    .               .               .
  1854        10-14                   .               .               .
  1854        15-19                   .               .               .
  1854        20-24                   .               .               .
  1854        25-29                   .               .               .
  1854        30-34                   .               .               .
  1854        35-39                   .               .               .
  1854        40-44                   .               .               .
  1854        45-49                   .               .               .
  1854        50-54                   .               .               .
  1854        55-59                   .               .               .
  1854        60-64                   .               .               .
  1854        65-69                   .               .               .
  1854        70-74            0.062012        0.078409        0.069162
  1854        75-79            0.095363        0.121216        0.105890
  1854        80-84            0.139390        0.174288        0.152297
  1854        85-89            0.215668        0.268666        0.232669
  1854        90-94            0.285056        0.336805        0.298687
  1854        95-99            0.416271        0.513331        0.435856
  1854       100-104           0.572255        0.656487        0.583333
  1854       105-109           0.717842        0.000000        0.603138
  1854       110+                    .        3.000000        3.000000
  1855           0                    .               .               .
  1855         1-4                    .               .               .
  1855         5-9                    .               .               .
  1855        10-14                   .               .               .
  1855        15-19                   .               .               .
  1855        20-24                   .               .               .
  1855        25-29                   .               .               .
  1855        30-34                   .               .               .
  1855        35-39                   .               .               .
  1855        40-44                   .               .               .
  1855        45-49                   .               .               .
  1855        50-54                   .               .               .
  1855        55-59                   .               .               .
  1855        60-64                   .               .               .
  1855        65-69                   .               .               .
  1855        70-74            0.058844        0.075583        0.066142
  1855        75-79            0.091884        0.116480        0.101933
  1855        80-84            0.141097        0.178456        0.154883
  1855        85-89            0.206859        0.256615        0.222711
  1855        90-94            0.282580        0.348682        0.299700
  1855        95-99            0.412518        0.528992        0.434483
  1855       100-104           0.542543        0.796172        0.560325
  1855       105-109           0.772977              .        0.772977
  1855       110+                    .              .              .
  1856           0                    .               .               .
  1856         1-4                    .               .               .
  1856         5-9                    .               .               .
  1856        10-14                   .               .               .
  1856        15-19                   .               .               .
  1856        20-24                   .               .               .
  1856        25-29                   .               .               .
  1856        30-34                   .               .               .
  1856        35-39                   .               .               .
  1856        40-44                   .               .               .
  1856        45-49                   .               .               .
  1856        50-54                   .               .               .
  1856        55-59                   .               .               .
  1856        60-64                   .               .               .
  1856        65-69                   .               .               .
  1856        70-74            0.058638        0.076056        0.066236
  1856        75-79            0.092129        0.117991        0.102683
  1856        80-84            0.141848        0.180624        0.156248
  1856        85-89            0.199595        0.249040        0.215354
  1856        90-94            0.289046        0.353313        0.305714
  1856        95-99            0.402238        0.514410        0.423489
  1856       100-104           0.543732        0.547368        0.544109
  1856       105-109           0.826432        0.150000        0.703020
  1856       110+                    .        0.600000        0.600000
  1857           0                    .               .               .
  1857         1-4                    .               .               .
  1857         5-9                    .               .               .
  1857        10-14                   .               .               .
  1857        15-19                   .               .               .
  1857        20-24                   .               .               .
  1857        25-29                   .               .               .
  1857        30-34                   .               .               .
  1857        35-39                   .               .               .
  1857        40-44                   .               .               .
  1857        45-49                   .               .               .
  1857        50-54                   .               .               .
  1857        55-59                   .               .               .
  1857        60-64                   .               .               .
  1857        65-69            0.036178        0.048308        0.041692
  1857        70-74            0.058828        0.076668        0.066592
  1857        75-79            0.091086        0.118256        0.102129
  1857        80-84            0.139731        0.177960        0.153948
  1857        85-89            0.198592        0.249040        0.214760
  1857        90-94            0.287328        0.350955        0.303940
  1857        95-99            0.393339        0.502541        0.413418
  1857       100-104           0.531211        0.523237        0.530143
  1857       105-109           0.918056        0.235110        0.737072
  1857       110+                    .        0.750000        0.750000
  1858           0                    .               .               .
  1858         1-4                    .               .               .
  1858         5-9                    .               .               .
  1858        10-14                   .               .               .
  1858        15-19                   .               .               .
  1858        20-24                   .               .               .
  1858        25-29                   .               .               .
  1858        30-34                   .               .               .
  1858        35-39                   .               .               .
  1858        40-44                   .               .               .
  1858        45-49                   .               .               .
  1858        50-54                   .               .               .
  1858        55-59                   .               .               .
  1858        60-64                   .               .               .
  1858        65-69            0.035462        0.047411        0.040879
  1858        70-74            0.057805        0.075296        0.065373
  1858        75-79            0.088165        0.114759        0.098889
  1858        80-84            0.138324        0.176567        0.152449
  1858        85-89            0.195901        0.246273        0.212001
  1858        90-94            0.289719        0.352705        0.306229
  1858        95-99            0.408656        0.499490        0.425721
  1858       100-104           0.519504        0.545509        0.523275
  1858       105-109           0.674821        0.674157        0.674770
  1858       110+              0.600000              .        0.600000
  1859           0                    .               .               .
  1859         1-4                    .               .               .
  1859         5-9                    .               .               .
  1859        10-14                   .               .               .
  1859        15-19                   .               .               .
  1859        20-24                   .               .               .
  1859        25-29                   .               .               .
  1859        30-34                   .               .               .
  1859        35-39                   .               .               .
  1859        40-44                   .               .               .
  1859        45-49                   .               .               .
  1859        50-54                   .               .               .
  1859        55-59                   .               .               .
  1859        60-64                   .               .               .
  1859        65-69            0.037847        0.050202        0.043480
  1859        70-74            0.059879        0.078089        0.067760
  1859        75-79            0.092055        0.122351        0.104179
  1859        80-84            0.136396        0.174058        0.150238
  1859        85-89            0.193952        0.241215        0.209103
  1859        90-94            0.296481        0.359960        0.313231
  1859        95-99            0.415397        0.502580        0.432405
  1859       100-104           0.531554        0.560603        0.536039
  1859       105-109           0.646208        0.715152        0.654995
  1859       110+              0.750000              .        0.750000
  1860           0                    .               .               .
  1860         1-4                    .               .               .
  1860         5-9                    .               .               .
  1860        10-14                   .               .               .
  1860        15-19                   .               .               .
  1860        20-24                   .               .               .
  1860        25-29                   .               .               .
  1860        30-34                   .               .               .
  1860        35-39                   .               .               .
  1860        40-44                   .               .               .
  1860        45-49                   .               .               .
  1860        50-54                   .               .               .
  1860        55-59                   .               .               .
  1860        60-64                   .               .               .
  1860        65-69            0.035307        0.047484        0.040828
  1860        70-74            0.056653        0.074691        0.064445
  1860        75-79            0.091945        0.123942        0.104718
  1860        80-84            0.130411        0.165433        0.143325
  1860        85-89            0.196339        0.244352        0.211864
  1860        90-94            0.294249        0.362614        0.312232
  1860        95-99            0.414521        0.482021        0.428009
  1860       100-104           0.545812        0.640928        0.560000
  1860       105-109           0.903704        0.848921        0.893186
  1860       110+                    .              .              .
  1861           0                    .               .               .
  1861         1-4                    .               .               .
  1861         5-9                    .               .               .
  1861        10-14                   .               .               .
  1861        15-19                   .               .               .
  1861        20-24                   .               .               .
  1861        25-29                   .               .               .
  1861        30-34                   .               .               .
  1861        35-39                   .               .               .
  1861        40-44                   .               .               .
  1861        45-49                   .               .               .
  1861        50-54                   .               .               .
  1861        55-59                   .               .               .
  1861        60-64                   .               .               .
  1861        65-69            0.034755        0.046787        0.040239
  1861        70-74            0.056207        0.073256        0.063625
  1861        75-79            0.090479        0.120162        0.102436
  1861        80-84            0.125533        0.159408        0.138059
  1861        85-89            0.198108        0.249030        0.214529
  1861        90-94            0.285782        0.355541        0.303890
  1861        95-99            0.397441        0.484109        0.414100
  1861       100-104           0.534253        0.723956        0.557973
  1861       105-109           0.773476        1.000000        0.786950
  1861       110+                    .              .              .
  1862           0                    .               .               .
  1862         1-4                    .               .               .
  1862         5-9                    .               .               .
  1862        10-14                   .               .               .
  1862        15-19                   .               .               .
  1862        20-24                   .               .               .
  1862        25-29                   .               .               .
  1862        30-34                   .               .               .
  1862        35-39                   .               .               .
  1862        40-44                   .               .               .
  1862        45-49                   .               .               .
  1862        50-54                   .               .               .
  1862        55-59                   .               .               .
  1862        60-64            0.022819        0.030031        0.026210
  1862        65-69            0.035455        0.047608        0.041018
  1862        70-74            0.056860        0.073628        0.064206
  1862        75-79            0.089672        0.116848        0.100741
  1862        80-84            0.125487        0.160818        0.138508
  1862        85-89            0.198355        0.248445        0.214379
  1862        90-94            0.277388        0.351209        0.296185
  1862        95-99            0.392788        0.506892        0.413107
  1862       100-104           0.526258        0.706722        0.544677
  1862       105-109           0.683288        0.600000        0.681611
  1862       110+                    .              .              .
  1863           0                    .               .               .
  1863         1-4                    .               .               .
  1863         5-9                    .               .               .
  1863        10-14                   .               .               .
  1863        15-19                   .               .               .
  1863        20-24                   .               .               .
  1863        25-29                   .               .               .
  1863        30-34                   .               .               .
  1863        35-39                   .               .               .
  1863        40-44                   .               .               .
  1863        45-49                   .               .               .
  1863        50-54                   .               .               .
  1863        55-59                   .               .               .
  1863        60-64            0.023043        0.030536        0.026571
  1863        65-69            0.036064        0.048524        0.041774
  1863        70-74            0.056915        0.074545        0.064623
  1863        75-79            0.089652        0.117453        0.100956
  1863        80-84            0.124567        0.160068        0.137653
  1863        85-89            0.200983        0.252466        0.217450
  1863        90-94            0.278948        0.354742        0.298128
  1863        95-99            0.394421        0.494398        0.412257
  1863       100-104           0.496324        0.566832        0.504550
  1863       105-109           0.695094        0.391523        0.658309
  1863       110+              0.600000        0.176471        0.274372
  1864           0                    .               .               .
  1864         1-4                    .               .               .
  1864         5-9                    .               .               .
  1864        10-14                   .               .               .
  1864        15-19                   .               .               .
  1864        20-24                   .               .               .
  1864        25-29                   .               .               .
  1864        30-34                   .               .               .
  1864        35-39                   .               .               .
  1864        40-44                   .               .               .
  1864        45-49                   .               .               .
  1864        50-54                   .               .               .
  1864        55-59                   .               .               .
  1864        60-64            0.023346        0.031015        0.026956
  1864        65-69            0.035397        0.048327        0.041285
  1864        70-74            0.055666        0.074366        0.063774
  1864        75-79            0.086524        0.115894        0.098332
  1864        80-84            0.123086        0.158001        0.135990
  1864        85-89            0.202388        0.257497        0.219997
  1864        90-94            0.282699        0.354650        0.300974
  1864        95-99            0.389665        0.467120        0.404165
  1864       100-104           0.474363        0.550223        0.484219
  1864       105-109           0.727518        0.461653        0.694142
  1864       110+              0.750000        0.187500        0.298358
  1865           0                    .               .               .
  1865         1-4                    .               .               .
  1865         5-9                    .               .               .
  1865        10-14                   .               .               .
  1865        15-19                   .               .               .
  1865        20-24                   .               .               .
  1865        25-29                   .               .               .
  1865        30-34                   .               .               .
  1865        35-39                   .               .               .
  1865        40-44                   .               .               .
  1865        45-49                   .               .               .
  1865        50-54                   .               .               .
  1865        55-59                   .               .               .
  1865        60-64            0.022488        0.030446        0.026210
  1865        65-69            0.033673        0.046519        0.039497
  1865        70-74            0.054385        0.073964        0.062835
  1865        75-79            0.079657        0.108628        0.091269
  1865        80-84            0.123588        0.159791        0.137016
  1865        85-89            0.199211        0.256908        0.217609
  1865        90-94            0.280506        0.351460        0.298341
  1865        95-99            0.391812        0.471479        0.406703
  1865       100-104           0.487423        0.640354        0.504272
  1865       105-109           0.861654        1.273973        0.876342
  1865       110+                    .              .              .
  1866           0                    .               .               .
  1866         1-4                    .               .               .
  1866         5-9                    .               .               .
  1866        10-14                   .               .               .
  1866        15-19                   .               .               .
  1866        20-24                   .               .               .
  1866        25-29                   .               .               .
  1866        30-34                   .               .               .
  1866        35-39                   .               .               .
  1866        40-44                   .               .               .
  1866        45-49                   .               .               .
  1866        50-54                   .               .               .
  1866        55-59                   .               .               .
  1866        60-64            0.022229        0.029969        0.025855
  1866        65-69            0.033103        0.045398        0.038705
  1866        70-74            0.053467        0.072496        0.061724
  1866        75-79            0.075056        0.100600        0.085426
  1866        80-84            0.125223        0.162626        0.139079
  1866        85-89            0.196813        0.254529        0.215166
  1866        90-94            0.277453        0.347270        0.294830
  1866        95-99            0.393401        0.476694        0.409098
  1866       100-104           0.513994        0.649833        0.529766
  1866       105-109           0.796346        1.185286        0.814620
  1866       110+              0.600000              .        0.600000
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59            0.014871        0.019873        0.017258
  1867        60-64            0.022140        0.029861        0.025763
  1867        65-69            0.033536        0.045169        0.038869
  1867        70-74            0.052999        0.071193        0.060963
  1867        75-79            0.076152        0.100746        0.086255
  1867        80-84            0.126740        0.163071        0.140156
  1867        85-89            0.194630        0.248594        0.211800
  1867        90-94            0.279502        0.341445        0.295327
  1867        95-99            0.381786        0.460472        0.397387
  1867       100-104           0.507664        0.666581        0.527785
  1867       105-109           0.654472        0.604863        0.650678
  1867       110+              0.750000              .        0.750000
  1868           0                    .               .               .
