Japan, Death rates (cohort 5x1), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84            0.140777        0.174142        0.152483
  1868        85-89            0.211260        0.252881        0.224109
  1868        90-94            0.313146        0.362962        0.326181
  1868        95-99            0.420023        0.457837        0.428099
  1868       100-104           0.491716        0.510856        0.495517
  1868       105-109           0.933333        0.290323        0.671053
  1868       110+                    .        1.500000        1.500000
  1869           0                    .               .               .
  1869         1-4                    .               .               .
  1869         5-9                    .               .               .
  1869        10-14                   .               .               .
  1869        15-19                   .               .               .
  1869        20-24                   .               .               .
  1869        25-29                   .               .               .
  1869        30-34                   .               .               .
  1869        35-39                   .               .               .
  1869        40-44                   .               .               .
  1869        45-49                   .               .               .
  1869        50-54                   .               .               .
  1869        55-59                   .               .               .
  1869        60-64                   .               .               .
  1869        65-69                   .               .               .
  1869        70-74                   .               .               .
  1869        75-79                   .               .               .
  1869        80-84            0.140639        0.173885        0.152183
  1869        85-89            0.208079        0.249106        0.220624
  1869        90-94            0.318476        0.367845        0.331220
  1869        95-99            0.431656        0.427743        0.430775
  1869       100-104           0.504415        0.446414        0.488456
  1869       105-109           0.720000        1.668147        0.864769
  1869       110+                    .              .              .
  1870           0                    .               .               .
  1870         1-4                    .               .               .
  1870         5-9                    .               .               .
  1870        10-14                   .               .               .
  1870        15-19                   .               .               .
  1870        20-24                   .               .               .
  1870        25-29                   .               .               .
  1870        30-34                   .               .               .
  1870        35-39                   .               .               .
  1870        40-44                   .               .               .
  1870        45-49                   .               .               .
  1870        50-54                   .               .               .
  1870        55-59                   .               .               .
  1870        60-64                   .               .               .
  1870        65-69                   .               .               .
  1870        70-74                   .               .               .
  1870        75-79                   .               .               .
  1870        80-84            0.137877        0.171352        0.149531
  1870        85-89            0.208443        0.253357        0.222240
  1870        90-94            0.319931        0.359542        0.330107
  1870        95-99            0.423796        0.419861        0.422836
  1870       100-104           0.484933        0.422044        0.468154
  1870       105-109           0.507692        0.600000        0.529412
  1870       110+                    .              .              .
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84            0.133358        0.167141        0.145340
  1871        85-89            0.212925        0.252393        0.225241
  1871        90-94            0.315039        0.349426        0.324518
  1871        95-99            0.429396        0.442807        0.432667
  1871       100-104           0.461596        0.538786        0.480533
  1871       105-109           0.428571        1.500000        0.465517
  1871       110+              1.500000              .        1.500000
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
