Taiwan, Death rates (cohort 5x1), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64                   .               .               .
  1891        65-69                   .               .               .
  1891        70-74                   .               .               .
  1891        75-79                   .               .               .
  1891        80-84            0.124711        0.148897        0.133650
  1891        85-89            0.172875        0.181989        0.176069
  1891        90-94            0.239353        0.243742        0.240839
  1891        95-99            0.352587        0.379969        0.361672
  1891       100-104           0.469407        0.526616        0.485993
  1891       105-109           0.704473        1.273810        0.771831
  1891       110+                    .              .              .
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74                   .               .               .
  1892        75-79                   .               .               .
  1892        80-84            0.120031        0.144535        0.129027
  1892        85-89            0.171945        0.191913        0.178778
  1892        90-94            0.237331        0.247674        0.240665
  1892        95-99            0.352143        0.372215        0.358449
  1892       100-104           0.445703        0.513841        0.464506
  1892       105-109           0.692399        1.080786        0.751752
  1892       110+                    .              .              .
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69                   .               .               .
  1893        70-74                   .               .               .
  1893        75-79                   .               .               .
  1893        80-84            0.119901        0.146265        0.129732
  1893        85-89            0.165731        0.187793        0.173322
  1893        90-94            0.237618        0.246768        0.240610
  1893        95-99            0.344760        0.373248        0.353634
  1893       100-104           0.431240        0.489821        0.447089
  1893       105-109           0.773519        1.182000        0.839766
  1893       110+                    .              .              .
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69                   .               .               .
  1894        70-74                   .               .               .
  1894        75-79                   .               .               .
  1894        80-84            0.115010        0.140371        0.124715
  1894        85-89            0.166874        0.183413        0.172762
  1894        90-94            0.234201        0.253533        0.240684
  1894        95-99            0.331726        0.371404        0.344161
  1894       100-104           0.431212        0.486641        0.445996
  1894       105-109           0.705882        1.487032        0.783885
  1894       110+                    .              .              .
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69                   .               .               .
  1895        70-74                   .               .               .
  1895        75-79            0.072513        0.100855        0.083947
  1895        80-84            0.113545        0.136473        0.122462
  1895        85-89            0.169726        0.188491        0.176516
  1895        90-94            0.230913        0.260344        0.240916
  1895        95-99            0.327153        0.356537        0.336236
  1895       100-104           0.417749        0.465665        0.430725
  1895       105-109           0.687370        0.905277        0.722599
  1895       110+                    .              .              .
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69                   .               .               .
  1896        70-74                   .               .               .
  1896        75-79            0.083171        0.103065        0.091869
