England and Wales, Civilian National Population, Death rates (cohort 5x1), 	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1764           0                    .               .               .
  1764         1-4                    .               .               .
  1764         5-9                    .               .               .
  1764        10-14                   .               .               .
  1764        15-19                   .               .               .
  1764        20-24                   .               .               .
  1764        25-29                   .               .               .
  1764        30-34                   .               .               .
  1764        35-39                   .               .               .
  1764        40-44                   .               .               .
  1764        45-49                   .               .               .
  1764        50-54                   .               .               .
  1764        55-59                   .               .               .
  1764        60-64                   .               .               .
  1764        65-69                   .               .               .
  1764        70-74                   .               .               .
  1764        75-79                   .               .               .
  1764        80-84            0.154134        0.175898        0.163513
  1764        85-89            0.215048        0.237837        0.224177
  1764        90-94            0.304113        0.341920        0.317972
  1764        95-99            0.399160        0.416198        0.404781
  1764       100-104           0.555374        0.654846        0.583966
  1764       105-109           0.822927        3.000000        0.885686
  1764       110+                    .              .              .
  1765           0                    .               .               .
  1765         1-4                    .               .               .
  1765         5-9                    .               .               .
  1765        10-14                   .               .               .
  1765        15-19                   .               .               .
  1765        20-24                   .               .               .
  1765        25-29                   .               .               .
  1765        30-34                   .               .               .
  1765        35-39                   .               .               .
  1765        40-44                   .               .               .
  1765        45-49                   .               .               .
  1765        50-54                   .               .               .
  1765        55-59                   .               .               .
  1765        60-64                   .               .               .
  1765        65-69                   .               .               .
  1765        70-74                   .               .               .
  1765        75-79                   .               .               .
  1765        80-84            0.156595        0.178568        0.166031
  1765        85-89            0.216779        0.239228        0.225757
  1765        90-94            0.301625        0.338235        0.314946
  1765        95-99            0.395779        0.417857        0.403149
  1765       100-104           0.517745        0.611202        0.544556
  1765       105-109           0.695536        2.043956        0.772613
  1765       110+                    .              .              .
  1766           0                    .               .               .
  1766         1-4                    .               .               .
  1766         5-9                    .               .               .
  1766        10-14                   .               .               .
  1766        15-19                   .               .               .
  1766        20-24                   .               .               .
  1766        25-29                   .               .               .
  1766        30-34                   .               .               .
  1766        35-39                   .               .               .
  1766        40-44                   .               .               .
  1766        45-49                   .               .               .
  1766        50-54                   .               .               .
  1766        55-59                   .               .               .
  1766        60-64                   .               .               .
  1766        65-69                   .               .               .
  1766        70-74                   .               .               .
  1766        75-79            0.106548        0.115949        0.110833
  1766        80-84            0.157108        0.178923        0.166450
  1766        85-89            0.220832        0.244733        0.230380
  1766        90-94            0.300175        0.329805        0.310935
  1766        95-99            0.396970        0.423659        0.405904
  1766       100-104           0.485058        0.628960        0.524366
  1766       105-109           0.803908        3.000000        0.862092
  1766       110+                    .              .              .
  1767           0                    .               .               .
  1767         1-4                    .               .               .
  1767         5-9                    .               .               .
  1767        10-14                   .               .               .
  1767        15-19                   .               .               .
  1767        20-24                   .               .               .
  1767        25-29                   .               .               .
  1767        30-34                   .               .               .
  1767        35-39                   .               .               .
  1767        40-44                   .               .               .
  1767        45-49                   .               .               .
  1767        50-54                   .               .               .
  1767        55-59                   .               .               .
  1767        60-64                   .               .               .
  1767        65-69                   .               .               .
  1767        70-74                   .               .               .
  1767        75-79            0.103295        0.113545        0.107926
  1767        80-84            0.154711        0.175538        0.163612
  1767        85-89            0.222082        0.248974        0.232792
  1767        90-94            0.305035        0.330945        0.314463
  1767        95-99            0.411968        0.436344        0.420174
  1767       100-104           0.449566        0.573270        0.482597
  1767       105-109           0.883562        2.010989        0.949710
  1767       110+                    .              .              .
  1768           0                    .               .               .
  1768         1-4                    .               .               .
  1768         5-9                    .               .               .
  1768        10-14                   .               .               .
  1768        15-19                   .               .               .
  1768        20-24                   .               .               .
  1768        25-29                   .               .               .
  1768        30-34                   .               .               .
  1768        35-39                   .               .               .
  1768        40-44                   .               .               .
  1768        45-49                   .               .               .
  1768        50-54                   .               .               .
  1768        55-59                   .               .               .
  1768        60-64                   .               .               .
  1768        65-69                   .               .               .
  1768        70-74                   .               .               .
  1768        75-79            0.108091        0.118261        0.112684
  1768        80-84            0.155378        0.175786        0.164089
  1768        85-89            0.222842        0.250663        0.233848
  1768        90-94            0.301960        0.324839        0.310294
  1768        95-99            0.416813        0.452055        0.428651
  1768       100-104           0.440269        0.511959        0.459725
  1768       105-109           0.927473        1.387665        0.993090
  1768       110+                    .              .              .
  1769           0                    .               .               .
  1769         1-4                    .               .               .
  1769         5-9                    .               .               .
  1769        10-14                   .               .               .
  1769        15-19                   .               .               .
  1769        20-24                   .               .               .
  1769        25-29                   .               .               .
  1769        30-34                   .               .               .
  1769        35-39                   .               .               .
  1769        40-44                   .               .               .
  1769        45-49                   .               .               .
  1769        50-54                   .               .               .
  1769        55-59                   .               .               .
  1769        60-64                   .               .               .
  1769        65-69                   .               .               .
  1769        70-74                   .               .               .
  1769        75-79            0.110841        0.121081        0.115455
  1769        80-84            0.154289        0.174510        0.162929
  1769        85-89            0.223084        0.249426        0.233502
  1769        90-94            0.300366        0.322496        0.308485
  1769        95-99            0.407436        0.450017        0.421635
  1769       100-104           0.444090        0.544887        0.470535
  1769       105-109           0.877522        2.189189        0.974650
  1769       110+                    .              .              .
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69                   .               .               .
  1770        70-74                   .               .               .
  1770        75-79            0.112596        0.123263        0.117382
  1770        80-84            0.157294        0.177455        0.165917
  1770        85-89            0.220459        0.244117        0.229834
  1770        90-94            0.299787        0.325868        0.309405
  1770        95-99            0.392050        0.440623        0.408104
  1770       100-104           0.456020        0.577540        0.486616
  1770       105-109           0.894930        3.000000        0.956491
  1770       110+                    .              .              .
  1771           0                    .               .               .
  1771         1-4                    .               .               .
  1771         5-9                    .               .               .
  1771        10-14                   .               .               .
  1771        15-19                   .               .               .
  1771        20-24                   .               .               .
  1771        25-29                   .               .               .
  1771        30-34                   .               .               .
  1771        35-39                   .               .               .
  1771        40-44                   .               .               .
  1771        45-49                   .               .               .
  1771        50-54                   .               .               .
  1771        55-59                   .               .               .
  1771        60-64                   .               .               .
  1771        65-69                   .               .               .
  1771        70-74            0.073671        0.081566        0.077301
  1771        75-79            0.117883        0.129386        0.123028
  1771        80-84            0.157335        0.178510        0.166352
  1771        85-89            0.218836        0.240356        0.227353
  1771        90-94            0.300070        0.326289        0.309710
  1771        95-99            0.374261        0.433498        0.393523
  1771       100-104           0.482619        0.564676        0.503404
  1771       105-109           1.030909        1.945055        1.100756
  1771       110+                    .              .              .
  1772           0                    .               .               .
  1772         1-4                    .               .               .
  1772         5-9                    .               .               .
  1772        10-14                   .               .               .
  1772        15-19                   .               .               .
  1772        20-24                   .               .               .
  1772        25-29                   .               .               .
  1772        30-34                   .               .               .
  1772        35-39                   .               .               .
  1772        40-44                   .               .               .
  1772        45-49                   .               .               .
  1772        50-54                   .               .               .
  1772        55-59                   .               .               .
  1772        60-64                   .               .               .
  1772        65-69                   .               .               .
  1772        70-74            0.079684        0.089240        0.084045
  1772        75-79            0.117199        0.129040        0.122472
  1772        80-84            0.159143        0.181495        0.168642
  1772        85-89            0.220443        0.242009        0.228985
  1772        90-94            0.305418        0.331913        0.315155
  1772        95-99            0.358283        0.414499        0.376233
  1772       100-104           0.514456        0.568354        0.528334
  1772       105-109           1.062436        2.102804        1.165129
  1772       110+                    .              .              .
  1773           0                    .               .               .
  1773         1-4                    .               .               .
  1773         5-9                    .               .               .
  1773        10-14                   .               .               .
  1773        15-19                   .               .               .
  1773        20-24                   .               .               .
  1773        25-29                   .               .               .
  1773        30-34                   .               .               .
  1773        35-39                   .               .               .
  1773        40-44                   .               .               .
  1773        45-49                   .               .               .
  1773        50-54                   .               .               .
  1773        55-59                   .               .               .
  1773        60-64                   .               .               .
  1773        65-69                   .               .               .
  1773        70-74            0.081260        0.090946        0.085678
  1773        75-79            0.114916        0.126510        0.120071
  1773        80-84            0.159585        0.180755        0.168593
  1773        85-89            0.217814        0.239156        0.226317
  1773        90-94            0.307511        0.339548        0.319308
  1773        95-99            0.356819        0.403981        0.371828
  1773       100-104           0.542372        0.628519        0.564718
  1773       105-109           1.251142        3.000000        1.358571
  1773       110+                    .              .              .
