Slovenia, Death rates (cohort 5x1), 	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74                   .               .               .
  1904        75-79                   .               .               .
  1904        80-84            0.108241        0.152499        0.121941
  1904        85-89            0.170734        0.210613        0.181383
  1904        90-94            0.263982        0.296667        0.271374
  1904        95-99            0.368257        0.387295        0.372232
  1904       100-104           0.419580        0.843750        0.467671
  1904       105-109           0.795134              .        0.795134
  1904       110+                    .              .              .
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74                   .               .               .
  1905        75-79                   .               .               .
  1905        80-84            0.108417        0.147847        0.120599
  1905        85-89            0.167790        0.202650        0.177194
  1905        90-94            0.245693        0.325584        0.263747
  1905        95-99            0.362604        0.374957        0.364676
  1905       100-104           0.441291        0.577290        0.458009
  1905       105-109           0.793375              .        0.793375
  1905       110+                    .              .              .
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69                   .               .               .
  1906        70-74                   .               .               .
  1906        75-79                   .               .               .
  1906        80-84            0.098334        0.144520        0.112369
  1906        85-89            0.158196        0.218008        0.173285
  1906        90-94            0.246327        0.285477        0.254300
  1906        95-99            0.328749        0.447592        0.348010
  1906       100-104           0.424639        0.412839        0.423369
  1906       105-109           0.787709        1.037234        0.807791
  1906       110+                    .              .              .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69                   .               .               .
  1907        70-74                   .               .               .
  1907        75-79                   .               .               .
  1907        80-84            0.098283        0.141456        0.111413
  1907        85-89            0.160530        0.200266        0.170904
  1907        90-94            0.238117        0.287967        0.248870
  1907        95-99            0.346432        0.417791        0.358878
  1907       100-104           0.500788        0.510209        0.501790
  1907       105-109           0.967869        3.000000        1.026115
  1907       110+                    .              .              .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69                   .               .               .
  1908        70-74                   .               .               .
  1908        75-79            0.060963        0.095264        0.073284
  1908        80-84            0.098639        0.141515        0.112143
  1908        85-89            0.156477        0.204919        0.169440
  1908        90-94            0.225326        0.300030        0.241578
  1908        95-99            0.355189        0.393263        0.361373
  1908       100-104           0.414524        0.538086        0.431065
  1908       105-109           1.153132        3.000000        1.193646
  1908       110+                    .              .              .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69                   .               .               .
  1909        70-74                   .               .               .
  1909        75-79            0.063074        0.092326        0.073702
  1909        80-84            0.094451        0.133753        0.107182
  1909        85-89            0.153693        0.184532        0.162527
  1909        90-94            0.218642        0.292300        0.236053
  1909        95-99            0.362332        0.380101        0.365619
  1909       100-104           0.440754        0.715741        0.478309
  1909       105-109           1.414063              .        1.414063
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
