Portugal, Death rates (cohort 5x1), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1859           0                    .               .               .
  1859         1-4                    .               .               .
  1859         5-9                    .               .               .
  1859        10-14                   .               .               .
  1859        15-19                   .               .               .
  1859        20-24                   .               .               .
  1859        25-29                   .               .               .
  1859        30-34                   .               .               .
  1859        35-39                   .               .               .
  1859        40-44                   .               .               .
  1859        45-49                   .               .               .
  1859        50-54                   .               .               .
  1859        55-59                   .               .               .
  1859        60-64                   .               .               .
  1859        65-69                   .               .               .
  1859        70-74                   .               .               .
  1859        75-79                   .               .               .
  1859        80-84                   .               .               .
  1859        85-89            0.194158        0.251712        0.210603
  1859        90-94            0.251342        0.314098        0.265838
  1859        95-99            0.429392        0.502618        0.441465
  1859       100-104           0.422908        0.412169        0.421449
  1859       105-109           0.348900        0.000000        0.295213
  1859       110+              1.200000        0.750000        0.995798
  1861           0                    .               .               .
  1861         1-4                    .               .               .
  1861         5-9                    .               .               .
  1861        10-14                   .               .               .
  1861        15-19                   .               .               .
  1861        20-24                   .               .               .
  1861        25-29                   .               .               .
  1861        30-34                   .               .               .
  1861        35-39                   .               .               .
  1861        40-44                   .               .               .
  1861        45-49                   .               .               .
  1861        50-54                   .               .               .
  1861        55-59                   .               .               .
  1861        60-64                   .               .               .
  1861        65-69                   .               .               .
  1861        70-74                   .               .               .
  1861        75-79                   .               .               .
  1861        80-84            0.136371        0.176996        0.150003
  1861        85-89            0.197639        0.251436        0.212876
  1861        90-94            0.264001        0.321457        0.277375
  1861        95-99            0.448270        0.464344        0.451336
  1861       100-104           0.444457        0.647782        0.469376
  1861       105-109           0.469182              .        0.469182
  1861       110+              0.150000              .        0.150000
  1862           0                    .               .               .
  1862         1-4                    .               .               .
  1862         5-9                    .               .               .
  1862        10-14                   .               .               .
  1862        15-19                   .               .               .
  1862        20-24                   .               .               .
  1862        25-29                   .               .               .
  1862        30-34                   .               .               .
  1862        35-39                   .               .               .
  1862        40-44                   .               .               .
  1862        45-49                   .               .               .
  1862        50-54                   .               .               .
  1862        55-59                   .               .               .
  1862        60-64                   .               .               .
  1862        65-69                   .               .               .
  1862        70-74                   .               .               .
  1862        75-79                   .               .               .
  1862        80-84            0.135835        0.178832        0.150198
  1862        85-89            0.196560        0.248370        0.211046
  1862        90-94            0.275883        0.342834        0.290918
  1862        95-99            0.399879        0.468537        0.411365
  1862       100-104           0.443041        0.396177        0.436891
  1862       105-109           0.400573              .        0.400573
  1862       110+              0.157895              .        0.157895
  1863           0                    .               .               .
  1863         1-4                    .               .               .
  1863         5-9                    .               .               .
  1863        10-14                   .               .               .
  1863        15-19                   .               .               .
  1863        20-24                   .               .               .
  1863        25-29                   .               .               .
  1863        30-34                   .               .               .
  1863        35-39                   .               .               .
  1863        40-44                   .               .               .
  1863        45-49                   .               .               .
  1863        50-54                   .               .               .
  1863        55-59                   .               .               .
  1863        60-64                   .               .               .
  1863        65-69                   .               .               .
  1863        70-74                   .               .               .
  1863        75-79                   .               .               .
  1863        80-84            0.131456        0.176909        0.146594
  1863        85-89            0.197759        0.253134        0.213119
  1863        90-94            0.291626        0.351214        0.304681
  1863        95-99            0.379405        0.464155        0.392931
  1863       100-104           0.525950        0.479468        0.519647
  1863       105-109           0.560148              .        0.560148
  1863       110+                    .              .              .
  1864           0                    .               .               .
  1864         1-4                    .               .               .
  1864         5-9                    .               .               .
  1864        10-14                   .               .               .
  1864        15-19                   .               .               .
  1864        20-24                   .               .               .
  1864        25-29                   .               .               .
  1864        30-34                   .               .               .
  1864        35-39                   .               .               .
  1864        40-44                   .               .               .
  1864        45-49                   .               .               .
  1864        50-54                   .               .               .
  1864        55-59                   .               .               .
  1864        60-64                   .               .               .
  1864        65-69                   .               .               .
  1864        70-74                   .               .               .
  1864        75-79                   .               .               .
  1864        80-84            0.128947        0.172574        0.143310
  1864        85-89            0.200339        0.252279        0.214747
  1864        90-94            0.302207        0.359148        0.314899
  1864        95-99            0.403780        0.454823        0.412205
  1864       100-104           0.504279        0.690905        0.531287
  1864       105-109           0.758621              .        0.758621
  1864       110+                    .              .              .
  1865           0                    .               .               .
  1865         1-4                    .               .               .
  1865         5-9                    .               .               .
  1865        10-14                   .               .               .
  1865        15-19                   .               .               .
  1865        20-24                   .               .               .
  1865        25-29                   .               .               .
  1865        30-34                   .               .               .
  1865        35-39                   .               .               .
  1865        40-44                   .               .               .
  1865        45-49                   .               .               .
  1865        50-54                   .               .               .
  1865        55-59                   .               .               .
  1865        60-64                   .               .               .
  1865        65-69                   .               .               .
  1865        70-74                   .               .               .
  1865        75-79            0.076499        0.112090        0.089501
  1865        80-84            0.132048        0.169932        0.144501
  1865        85-89            0.199208        0.248386        0.213002
  1865        90-94            0.307299        0.374439        0.322545
  1865        95-99            0.404386        0.491324        0.417994
  1865       100-104           0.576555        0.724475        0.597331
  1865       105-109           0.685403              .        0.685403
  1865       110+                    .              .              .
  1866           0                    .               .               .
  1866         1-4                    .               .               .
  1866         5-9                    .               .               .
  1866        10-14                   .               .               .
  1866        15-19                   .               .               .
  1866        20-24                   .               .               .
  1866        25-29                   .               .               .
  1866        30-34                   .               .               .
  1866        35-39                   .               .               .
  1866        40-44                   .               .               .
  1866        45-49                   .               .               .
  1866        50-54                   .               .               .
  1866        55-59                   .               .               .
  1866        60-64                   .               .               .
  1866        65-69                   .               .               .
  1866        70-74                   .               .               .
  1866        75-79            0.101299        0.131506        0.113218
  1866        80-84            0.133431        0.167583        0.144614
  1866        85-89            0.203175        0.253613        0.217476
  1866        90-94            0.297553        0.369479        0.313683
  1866        95-99            0.397418        0.502120        0.413504
  1866       100-104           0.512506        0.709220        0.529624
  1866       105-109           0.458546              .        0.458546
  1866       110+              1.500000              .        1.500000
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74                   .               .               .
  1867        75-79            0.105339        0.133642        0.116414
  1867        80-84            0.129357        0.161459        0.139864
  1867        85-89            0.207238        0.252658        0.220208
  1867        90-94            0.284385        0.343071        0.298000
  1867        95-99            0.389828        0.476671        0.405064
  1867       100-104           0.486228        0.639299        0.501122
  1867       105-109           0.451180              .        0.451180
  1867       110+              1.041667              .        1.041667
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79            0.091239        0.122307        0.102954
  1868        80-84            0.128364        0.162524        0.139641
  1868        85-89            0.206099        0.249651        0.218513
  1868        90-94            0.289404        0.353010        0.304305
  1868        95-99            0.394340        0.450625        0.404191
  1868       100-104           0.576018        0.554956        0.572826
  1868       105-109           0.418367              .        0.418367
  1868       110+              0.750000              .        0.750000
  1869           0                    .               .               .
  1869         1-4                    .               .               .
  1869         5-9                    .               .               .
  1869        10-14                   .               .               .
  1869        15-19                   .               .               .
  1869        20-24                   .               .               .
  1869        25-29                   .               .               .
  1869        30-34                   .               .               .
  1869        35-39                   .               .               .
  1869        40-44                   .               .               .
  1869        45-49                   .               .               .
  1869        50-54                   .               .               .
  1869        55-59                   .               .               .
  1869        60-64                   .               .               .
  1869        65-69                   .               .               .
  1869        70-74                   .               .               .
  1869        75-79            0.128235        0.167460        0.143551
  1869        80-84            0.128076        0.163419        0.139843
  1869        85-89            0.206163        0.257464        0.220749
  1869        90-94            0.288948        0.358843        0.304892
  1869        95-99            0.417999        0.440516        0.421780
  1869       100-104           0.598951        0.733333        0.616787
  1869       105-109           0.480769              .        0.480769
  1869       110+                    .              .              .
  1870           0                    .               .               .
  1870         1-4                    .               .               .
  1870         5-9                    .               .               .
  1870        10-14                   .               .               .
  1870        15-19                   .               .               .
  1870        20-24                   .               .               .
  1870        25-29                   .               .               .
  1870        30-34                   .               .               .
  1870        35-39                   .               .               .
  1870        40-44                   .               .               .
  1870        45-49                   .               .               .
  1870        50-54                   .               .               .
  1870        55-59                   .               .               .
  1870        60-64                   .               .               .
  1870        65-69                   .               .               .
  1870        70-74            0.036431        0.055262        0.043600
  1870        75-79            0.058163        0.085226        0.067922
  1870        80-84            0.125397        0.162342        0.137647
  1870        85-89            0.206301        0.263225        0.222284
  1870        90-94            0.279358        0.345257        0.294060
  1870        95-99            0.414973        0.470439        0.423865
  1870       100-104           0.448165        0.848146        0.481868
  1870       105-109           0.665804              .        0.665804
  1870       110+                    .              .              .
