Bulgaria, Death rates (cohort 5x1), 	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74                   .               .               .
  1867        75-79                   .               .               .
  1867        80-84            0.128616        0.135882        0.132210
  1867        85-89            0.174385        0.188954        0.181421
  1867        90-94            0.219115        0.240318        0.228767
  1867        95-99            0.239852        0.256296        0.246857
  1867       100-104           0.378803        0.355498        0.367955
  1867       105-109           0.659163        0.595208        0.627502
  1867       110+                    .        3.000000        3.000000
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84            0.131420        0.132491        0.131959
  1868        85-89            0.175154        0.178329        0.176747
  1868        90-94            0.238980        0.248979        0.243887
  1868        95-99            0.279610        0.265103        0.272475
  1868       100-104           0.381073        0.374987        0.378015
  1868       105-109           0.672682        0.516646        0.584661
  1868       110+                    .        1.022346        1.022346
  1869           0                    .               .               .
  1869         1-4                    .               .               .
  1869         5-9                    .               .               .
  1869        10-14                   .               .               .
  1869        15-19                   .               .               .
  1869        20-24                   .               .               .
  1869        25-29                   .               .               .
  1869        30-34                   .               .               .
  1869        35-39                   .               .               .
  1869        40-44                   .               .               .
  1869        45-49                   .               .               .
  1869        50-54                   .               .               .
  1869        55-59                   .               .               .
  1869        60-64                   .               .               .
  1869        65-69                   .               .               .
  1869        70-74                   .               .               .
  1869        75-79                   .               .               .
  1869        80-84            0.127185        0.132970        0.130114
  1869        85-89            0.173376        0.183311        0.178304
  1869        90-94            0.216434        0.230386        0.223112
  1869        95-99            0.246168        0.251365        0.248556
  1869       100-104           0.388598        0.377265        0.383348
  1869       105-109           0.561346        0.513415        0.537268
  1869       110+              0.878453        2.148148        1.270992
  1870           0                    .               .               .
  1870         1-4                    .               .               .
  1870         5-9                    .               .               .
  1870        10-14                   .               .               .
  1870        15-19                   .               .               .
  1870        20-24                   .               .               .
  1870        25-29                   .               .               .
  1870        30-34                   .               .               .
  1870        35-39                   .               .               .
  1870        40-44                   .               .               .
  1870        45-49                   .               .               .
  1870        50-54                   .               .               .
  1870        55-59                   .               .               .
  1870        60-64                   .               .               .
  1870        65-69                   .               .               .
  1870        70-74                   .               .               .
  1870        75-79                   .               .               .
  1870        80-84            0.126461        0.134182        0.130067
  1870        85-89            0.173534        0.171080        0.172404
  1870        90-94            0.228924        0.230285        0.229554
  1870        95-99            0.275752        0.275999        0.275866
  1870       100-104           0.393218        0.381856        0.387985
  1870       105-109           0.452901        0.487884        0.469407
  1870       110+              1.330827        2.038168        1.505660
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84            0.122521        0.126897        0.124495
  1871        85-89            0.166116        0.174311        0.169749
  1871        90-94            0.199960        0.212008        0.205145
  1871        95-99            0.270493        0.252330        0.262642
  1871       100-104           0.408935        0.403651        0.406635
  1871       105-109           0.483423        0.505947        0.493429
  1871       110+              3.000000        3.000000        3.000000
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
