Netherlands, Death rates (cohort 5x1), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1777           0                    .               .               .
  1777         1-4                    .               .               .
  1777         5-9                    .               .               .
  1777        10-14                   .               .               .
  1777        15-19                   .               .               .
  1777        20-24                   .               .               .
  1777        25-29                   .               .               .
  1777        30-34                   .               .               .
  1777        35-39                   .               .               .
  1777        40-44                   .               .               .
  1777        45-49                   .               .               .
  1777        50-54                   .               .               .
  1777        55-59                   .               .               .
  1777        60-64                   .               .               .
  1777        65-69                   .               .               .
  1777        70-74                   .               .               .
  1777        75-79            0.125743        0.121589        0.123847
  1777        80-84            0.204475        0.202556        0.203645
  1777        85-89            0.246965        0.264050        0.254094
  1777        90-94            0.387707        0.394083        0.390255
  1777        95-99            0.477273        0.504202        0.490040
  1777       100-104           0.461538        1.500000        0.600000
  1777       105-109                 .              .              .
  1777       110+                    .              .              .
  1780           0                    .               .               .
  1780         1-4                    .               .               .
  1780         5-9                    .               .               .
  1780        10-14                   .               .               .
  1780        15-19                   .               .               .
  1780        20-24                   .               .               .
  1780        25-29                   .               .               .
  1780        30-34                   .               .               .
  1780        35-39                   .               .               .
  1780        40-44                   .               .               .
  1780        45-49                   .               .               .
  1780        50-54                   .               .               .
  1780        55-59                   .               .               .
  1780        60-64                   .               .               .
  1780        65-69                   .               .               .
  1780        70-74            0.071970        0.076297        0.073882
  1780        75-79            0.122803        0.121938        0.122425
  1780        80-84            0.180734        0.183940        0.182094
  1780        85-89            0.252048        0.251482        0.251810
  1780        90-94            0.414651        0.383721        0.401775
  1780        95-99            0.683544        0.650943        0.664865
  1780       100-104                 .              .              .
  1780       105-109                 .              .              .
  1780       110+                    .              .              .
  1781           0                    .               .               .
  1781         1-4                    .               .               .
  1781         5-9                    .               .               .
  1781        10-14                   .               .               .
  1781        15-19                   .               .               .
  1781        20-24                   .               .               .
  1781        25-29                   .               .               .
  1781        30-34                   .               .               .
  1781        35-39                   .               .               .
  1781        40-44                   .               .               .
  1781        45-49                   .               .               .
  1781        50-54                   .               .               .
  1781        55-59                   .               .               .
  1781        60-64                   .               .               .
  1781        65-69                   .               .               .
  1781        70-74            0.090672        0.097329        0.093587
  1781        75-79            0.154550        0.155320        0.154882
  1781        80-84            0.182077        0.176542        0.179613
  1781        85-89            0.268140        0.276575        0.271965
  1781        90-94            0.334812        0.343392        0.338375
  1781        95-99            0.489474        0.554622        0.514563
  1781       100-104                 .        3.000000        3.000000
  1781       105-109                 .              .              .
  1781       110+                    .              .              .
  1782           0                    .               .               .
  1782         1-4                    .               .               .
  1782         5-9                    .               .               .
  1782        10-14                   .               .               .
  1782        15-19                   .               .               .
  1782        20-24                   .               .               .
  1782        25-29                   .               .               .
  1782        30-34                   .               .               .
  1782        35-39                   .               .               .
  1782        40-44                   .               .               .
  1782        45-49                   .               .               .
  1782        50-54                   .               .               .
  1782        55-59                   .               .               .
  1782        60-64                   .               .               .
  1782        65-69                   .               .               .
  1782        70-74            0.090169        0.094903        0.092262
  1782        75-79            0.141724        0.139331        0.140669
  1782        80-84            0.168973        0.187022        0.176555
  1782        85-89            0.250577        0.288475        0.265396
  1782        90-94            0.386760        0.354577        0.374674
  1782        95-99            0.425676        0.658537        0.508696
  1782       100-104           3.000000              .        3.000000
  1782       105-109                 .              .              .
  1782       110+                    .              .              .
  1783           0                    .               .               .
  1783         1-4                    .               .               .
  1783         5-9                    .               .               .
  1783        10-14                   .               .               .
  1783        15-19                   .               .               .
  1783        20-24                   .               .               .
  1783        25-29                   .               .               .
  1783        30-34                   .               .               .
  1783        35-39                   .               .               .
  1783        40-44                   .               .               .
  1783        45-49                   .               .               .
  1783        50-54                   .               .               .
  1783        55-59                   .               .               .
  1783        60-64                   .               .               .
  1783        65-69                   .               .               .
  1783        70-74            0.088492        0.092886        0.090415
  1783        75-79            0.135232        0.115653        0.125850
  1783        80-84            0.179026        0.193148        0.184920
  1783        85-89            0.275878        0.274578        0.275349
  1783        90-94            0.378399        0.382383        0.380079
  1783        95-99            0.500000        0.573034        0.529412
  1783       100-104           1.500000              .        1.500000
  1783       105-109                 .              .              .
  1783       110+                    .              .              .
  1784           0                    .               .               .
  1784         1-4                    .               .               .
  1784         5-9                    .               .               .
  1784        10-14                   .               .               .
  1784        15-19                   .               .               .
  1784        20-24                   .               .               .
  1784        25-29                   .               .               .
  1784        30-34                   .               .               .
  1784        35-39                   .               .               .
  1784        40-44                   .               .               .
  1784        45-49                   .               .               .
  1784        50-54                   .               .               .
  1784        55-59                   .               .               .
  1784        60-64                   .               .               .
  1784        65-69                   .               .               .
  1784        70-74            0.092582        0.095786        0.093971
  1784        75-79            0.126015        0.128745        0.127180
  1784        80-84            0.180885        0.197667        0.187828
  1784        85-89            0.260834        0.285593        0.270527
  1784        90-94            0.386515        0.379498        0.383851
  1784        95-99            0.525000        0.666667        0.568966
  1784       100-104           0.214286              .        0.214286
