New Zealand -- Maori, Death rates (cohort 5x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74                   .               .               .
  1867        75-79                   .               .               .
  1867        80-84                   .               .               .
  1867        85-89            0.127593        0.133832        0.130945
  1867        90-94            0.059192        0.192905        0.123693
  1867        95-99            0.292702        0.211251        0.260620
  1867       100-104           0.391638        0.393665        0.392622
  1867       105-109           0.000000              .        0.000000
  1867       110+              1.500000              .        1.500000
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84            0.127620        0.108383        0.117716
  1868        85-89            0.093789        0.080311        0.086947
  1868        90-94            0.051689        0.188965        0.115102
  1868        95-99            0.248450        0.259188        0.252046
  1868       100-104           0.307325        0.428571        0.342502
  1868       105-109           0.000000              .        0.000000
  1868       110+              3.000000              .        3.000000
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
  1872        70-74                   .               .               .
  1872        75-79                   .               .               .
  1872        80-84            0.110258        0.099156        0.103866
  1872        85-89            0.168742        0.253605        0.211755
  1872        90-94            0.181708        0.316147        0.238517
  1872        95-99            0.305973        0.237906        0.282912
  1872       100-104           0.000000        0.300000        0.080488
  1872       105-109           0.000000              .        0.000000
  1872       110+              0.375000              .        0.375000
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
  1873        50-54                   .               .               .
  1873        55-59                   .               .               .
  1873        60-64                   .               .               .
  1873        65-69                   .               .               .
  1873        70-74                   .               .               .
  1873        75-79            0.156425        0.178024        0.169185
  1873        80-84            0.107955        0.106415        0.107194
  1873        85-89            0.185781        0.212882        0.198406
  1873        90-94            0.168024        0.150192        0.160584
  1873        95-99            0.430527        0.300618        0.359437
  1873       100-104           0.272727        0.857143        0.411454
  1873       105-109                 .              .              .
  1873       110+                    .              .              .
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
  1874        70-74                   .               .               .
  1874        75-79            0.148571        0.148832        0.148726
  1874        80-84            0.106698        0.098194        0.102431
  1874        85-89            0.159761        0.221490        0.188468
  1874        90-94            0.115046        0.092929        0.106175
  1874        95-99            0.276768        0.315461        0.291965
  1874       100-104           0.319061        1.200000        0.459663
  1874       105-109                 .              .              .
  1874       110+                    .              .              .
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64                   .               .               .
  1875        65-69                   .               .               .
