Belgium, Death rates (cohort 5x1), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1765           0                    .               .               .
  1765         1-4                    .               .               .
  1765         5-9                    .               .               .
  1765        10-14                   .               .               .
  1765        15-19                   .               .               .
  1765        20-24                   .               .               .
  1765        25-29                   .               .               .
  1765        30-34                   .               .               .
  1765        35-39                   .               .               .
  1765        40-44                   .               .               .
  1765        45-49                   .               .               .
  1765        50-54                   .               .               .
  1765        55-59                   .               .               .
  1765        60-64                   .               .               .
  1765        65-69                   .               .               .
  1765        70-74                   .               .               .
  1765        75-79                   .               .               .
  1765        80-84            0.187206        0.203779        0.194691
  1765        85-89            0.259582        0.277595        0.267347
  1765        90-94            0.348447        0.382912        0.362438
  1765        95-99            0.403663        0.466614        0.424962
  1765       100-104           0.721795        0.601701        0.678167
  1765       105-109                 .        3.000000        3.000000
  1765       110+                    .              .              .
  1766           0                    .               .               .
  1766         1-4                    .               .               .
  1766         5-9                    .               .               .
  1766        10-14                   .               .               .
  1766        15-19                   .               .               .
  1766        20-24                   .               .               .
  1766        25-29                   .               .               .
  1766        30-34                   .               .               .
  1766        35-39                   .               .               .
  1766        40-44                   .               .               .
  1766        45-49                   .               .               .
  1766        50-54                   .               .               .
  1766        55-59                   .               .               .
  1766        60-64                   .               .               .
  1766        65-69                   .               .               .
  1766        70-74                   .               .               .
  1766        75-79            0.091453        0.099494        0.095200
  1766        80-84            0.188296        0.202688        0.194761
  1766        85-89            0.266028        0.287333        0.275154
  1766        90-94            0.324959        0.353733        0.336575
  1766        95-99            0.402711        0.492395        0.432136
  1766       100-104           0.552717        0.509434        0.541947
  1766       105-109                 .              .              .
  1766       110+                    .              .              .
  1767           0                    .               .               .
  1767         1-4                    .               .               .
  1767         5-9                    .               .               .
  1767        10-14                   .               .               .
  1767        15-19                   .               .               .
  1767        20-24                   .               .               .
  1767        25-29                   .               .               .
  1767        30-34                   .               .               .
  1767        35-39                   .               .               .
  1767        40-44                   .               .               .
  1767        45-49                   .               .               .
  1767        50-54                   .               .               .
  1767        55-59                   .               .               .
  1767        60-64                   .               .               .
  1767        65-69                   .               .               .
  1767        70-74                   .               .               .
  1767        75-79            0.116808        0.129572        0.122722
  1767        80-84            0.184287        0.198176        0.190500
  1767        85-89            0.270235        0.289631        0.278488
  1767        90-94            0.323721        0.357050        0.337134
  1767        95-99            0.401465        0.474790        0.426081
  1767       100-104           0.534646        0.324042        0.473551
  1767       105-109                 .              .              .
  1767       110+                    .              .              .
  1768           0                    .               .               .
  1768         1-4                    .               .               .
  1768         5-9                    .               .               .
  1768        10-14                   .               .               .
  1768        15-19                   .               .               .
  1768        20-24                   .               .               .
  1768        25-29                   .               .               .
  1768        30-34                   .               .               .
  1768        35-39                   .               .               .
  1768        40-44                   .               .               .
  1768        45-49                   .               .               .
  1768        50-54                   .               .               .
  1768        55-59                   .               .               .
  1768        60-64                   .               .               .
  1768        65-69                   .               .               .
  1768        70-74                   .               .               .
  1768        75-79            0.114221        0.126704        0.119990
  1768        80-84            0.179075        0.193011        0.185289
  1768        85-89            0.271123        0.286131        0.277495
  1768        90-94            0.312768        0.336815        0.322571
  1768        95-99            0.411600        0.395009        0.405040
  1768       100-104           0.618454        0.515403        0.578101
  1768       105-109                 .              .              .
  1768       110+                    .              .              .
  1769           0                    .               .               .
  1769         1-4                    .               .               .
  1769         5-9                    .               .               .
  1769        10-14                   .               .               .
  1769        15-19                   .               .               .
  1769        20-24                   .               .               .
  1769        25-29                   .               .               .
  1769        30-34                   .               .               .
  1769        35-39                   .               .               .
  1769        40-44                   .               .               .
  1769        45-49                   .               .               .
  1769        50-54                   .               .               .
  1769        55-59                   .               .               .
  1769        60-64                   .               .               .
  1769        65-69                   .               .               .
  1769        70-74                   .               .               .
  1769        75-79            0.123583        0.137033        0.129787
  1769        80-84            0.175509        0.190905        0.182342
  1769        85-89            0.267154        0.283210        0.273913
  1769        90-94            0.303580        0.326070        0.312630
  1769        95-99            0.382675        0.356581        0.372391
  1769       100-104           0.714286        0.740426        0.725599
  1769       105-109                 .              .              .
  1769       110+                    .              .              .
  1770           0                    .               .               .
  1770         1-4                    .               .               .
  1770         5-9                    .               .               .
  1770        10-14                   .               .               .
  1770        15-19                   .               .               .
  1770        20-24                   .               .               .
  1770        25-29                   .               .               .
  1770        30-34                   .               .               .
  1770        35-39                   .               .               .
  1770        40-44                   .               .               .
  1770        45-49                   .               .               .
  1770        50-54                   .               .               .
  1770        55-59                   .               .               .
  1770        60-64                   .               .               .
  1770        65-69                   .               .               .
  1770        70-74                   .               .               .
  1770        75-79            0.115892        0.121766        0.118673
  1770        80-84            0.176901        0.195440        0.185073
  1770        85-89            0.255389        0.272078        0.262329
  1770        90-94            0.306307        0.337058        0.318374
  1770        95-99            0.356050        0.351325        0.354311
  1770       100-104           0.854922        0.874270        0.862745
  1770       105-109                 .              .              .
  1770       110+                    .              .              .
  1771           0                    .               .               .
  1771         1-4                    .               .               .
  1771         5-9                    .               .               .
  1771        10-14                   .               .               .
  1771        15-19                   .               .               .
  1771        20-24                   .               .               .
  1771        25-29                   .               .               .
  1771        30-34                   .               .               .
  1771        35-39                   .               .               .
  1771        40-44                   .               .               .
  1771        45-49                   .               .               .
  1771        50-54                   .               .               .
  1771        55-59                   .               .               .
  1771        60-64                   .               .               .
  1771        65-69                   .               .               .
  1771        70-74            0.072079        0.075160        0.073568
  1771        75-79            0.117507        0.121815        0.119551
  1771        80-84            0.181804        0.201762        0.190541
  1771        85-89            0.245999        0.260195        0.251874
  1771        90-94            0.314527        0.343139        0.325638
  1771        95-99            0.397569        0.363274        0.384340
  1771       100-104           1.026278        0.791457        0.911830
  1771       105-109                 .              .              .
  1771       110+                    .              .              .
  1772           0                    .               .               .
  1772         1-4                    .               .               .
  1772         5-9                    .               .               .
  1772        10-14                   .               .               .
  1772        15-19                   .               .               .
  1772        20-24                   .               .               .
  1772        25-29                   .               .               .
  1772        30-34                   .               .               .
  1772        35-39                   .               .               .
  1772        40-44                   .               .               .
  1772        45-49                   .               .               .
  1772        50-54                   .               .               .
  1772        55-59                   .               .               .
  1772        60-64                   .               .               .
  1772        65-69                   .               .               .
  1772        70-74            0.080871        0.088833        0.084657
  1772        75-79            0.126296        0.135717        0.130626
  1772        80-84            0.184912        0.205440        0.193838
  1772        85-89            0.242638        0.257717        0.248854
  1772        90-94            0.321337        0.352514        0.333276
  1772        95-99            0.454338        0.401517        0.433461
  1772       100-104           1.044512        0.943421        0.995886
  1772       105-109                 .              .              .
  1772       110+                    .              .              .
  1773           0                    .               .               .
  1773         1-4                    .               .               .
  1773         5-9                    .               .               .
  1773        10-14                   .               .               .
  1773        15-19                   .               .               .
  1773        20-24                   .               .               .
  1773        25-29                   .               .               .
  1773        30-34                   .               .               .
  1773        35-39                   .               .               .
  1773        40-44                   .               .               .
  1773        45-49                   .               .               .
  1773        50-54                   .               .               .
  1773        55-59                   .               .               .
  1773        60-64                   .               .               .
  1773        65-69                   .               .               .
  1773        70-74            0.085210        0.097119        0.090795
  1773        75-79            0.126171        0.135455        0.130393
  1773        80-84            0.186028        0.205517        0.194465
  1773        85-89            0.236140        0.252606        0.242942
  1773        90-94            0.337713        0.352167        0.343290
  1773        95-99            0.489777        0.412847        0.456129
  1773       100-104           0.829225        0.926016        0.876827
  1773       105-109                 .              .              .
  1773       110+                    .              .              .
  1774           0                    .               .               .
  1774         1-4                    .               .               .
  1774         5-9                    .               .               .
  1774        10-14                   .               .               .
  1774        15-19                   .               .               .
  1774        20-24                   .               .               .
  1774        25-29                   .               .               .
  1774        30-34                   .               .               .
  1774        35-39                   .               .               .
  1774        40-44                   .               .               .
  1774        45-49                   .               .               .
  1774        50-54                   .               .               .
  1774        55-59                   .               .               .
  1774        60-64                   .               .               .
  1774        65-69                   .               .               .
  1774        70-74            0.089208        0.102608        0.095455
  1774        75-79            0.122796        0.135070        0.128320
  1774        80-84            0.183996        0.200723        0.191219
  1774        85-89            0.234283        0.255516        0.243044
  1774        90-94            0.348782        0.345822        0.347628
  1774        95-99            0.546278        0.461784        0.509284
  1774       100-104           0.675271        0.801797        0.735880
  1774       105-109                 .              .              .
  1774       110+                    .              .              .
  1775           0                    .               .               .
  1775         1-4                    .               .               .
  1775         5-9                    .               .               .
  1775        10-14                   .               .               .
  1775        15-19                   .               .               .
  1775        20-24                   .               .               .
  1775        25-29                   .               .               .
  1775        30-34                   .               .               .
  1775        35-39                   .               .               .
  1775        40-44                   .               .               .
  1775        45-49                   .               .               .
  1775        50-54                   .               .               .
  1775        55-59                   .               .               .
  1775        60-64                   .               .               .
  1775        65-69                   .               .               .
  1775        70-74            0.097090        0.109815        0.103045
  1775        75-79            0.139042        0.149507        0.143823
  1775        80-84            0.173272        0.187658        0.179479
  1775        85-89            0.241493        0.263497        0.250528
  1775        90-94            0.338540        0.337043        0.337951
  1775        95-99            0.460808        0.413421        0.441374
  1775       100-104           0.844622        0.822922        0.834878
  1775       105-109                 .              .              .
  1775       110+                    .              .              .
  1776           0                    .               .               .
  1776         1-4                    .               .               .
  1776         5-9                    .               .               .
  1776        10-14                   .               .               .
  1776        15-19                   .               .               .
  1776        20-24                   .               .               .
  1776        25-29                   .               .               .
  1776        30-34                   .               .               .
  1776        35-39                   .               .               .
  1776        40-44                   .               .               .
  1776        45-49                   .               .               .
  1776        50-54                   .               .               .
  1776        55-59                   .               .               .
  1776        60-64                   .               .               .
  1776        65-69            0.040943        0.045016        0.042888
  1776        70-74            0.069011        0.076600        0.072550
  1776        75-79            0.100909        0.109379        0.104744
  1776        80-84            0.165455        0.179965        0.171704
  1776        85-89            0.248630        0.268395        0.256696
  1776        90-94            0.332882        0.349020        0.339121
  1776        95-99            0.429052        0.467689        0.442867
  1776       100-104           0.838502        1.026247        0.895168
  1776       105-109                 .              .              .
  1776       110+                    .              .              .
  1777           0                    .               .               .
  1777         1-4                    .               .               .
  1777         5-9                    .               .               .
  1777        10-14                   .               .               .
  1777        15-19                   .               .               .
  1777        20-24                   .               .               .
  1777        25-29                   .               .               .
  1777        30-34                   .               .               .
  1777        35-39                   .               .               .
  1777        40-44                   .               .               .
  1777        45-49                   .               .               .
  1777        50-54                   .               .               .
  1777        55-59                   .               .               .
  1777        60-64                   .               .               .
  1777        65-69            0.051687        0.061922        0.056458
  1777        70-74            0.085146        0.094669        0.089467
  1777        75-79            0.123861        0.134008        0.128437
  1777        80-84            0.165778        0.180256        0.172011
  1777        85-89            0.250729        0.265751        0.256890
  1777        90-94            0.342974        0.360029        0.349633
  1777        95-99            0.488180        0.484883        0.486866
  1777       100-104           0.980233        1.486388        1.103038
  1777       105-109                 .              .              .
  1777       110+                    .              .              .
  1778           0                    .               .               .
  1778         1-4                    .               .               .
  1778         5-9                    .               .               .
  1778        10-14                   .               .               .
  1778        15-19                   .               .               .
  1778        20-24                   .               .               .
  1778        25-29                   .               .               .
  1778        30-34                   .               .               .
  1778        35-39                   .               .               .
  1778        40-44                   .               .               .
  1778        45-49                   .               .               .
  1778        50-54                   .               .               .
  1778        55-59                   .               .               .
  1778        60-64                   .               .               .
  1778        65-69            0.052603        0.064371        0.058064
  1778        70-74            0.080130        0.086463        0.082997
  1778        75-79            0.117990        0.129891        0.123276
  1778        80-84            0.164461        0.178510        0.170504
  1778        85-89            0.251401        0.266685        0.257713
  1778        90-94            0.354467        0.350888        0.353038
  1778        95-99            0.531408        0.466768        0.502341
  1778       100-104           1.074225        1.268895        1.144201
  1778       105-109                 .              .              .
  1778       110+                    .              .              .
  1779           0                    .               .               .
  1779         1-4                    .               .               .
  1779         5-9                    .               .               .
