New Zealand, Death rates (cohort 5x1), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59                   .               .               .
  1867        60-64                   .               .               .
  1867        65-69                   .               .               .
  1867        70-74                   .               .               .
  1867        75-79                   .               .               .
  1867        80-84                   .               .               .
  1867        85-89            0.173110        0.195759        0.182615
  1867        90-94            0.241512        0.303146        0.265084
  1867        95-99            0.399636        0.451523        0.414913
  1867       100-104           0.449736        0.548936        0.480188
  1867       105-109           0.300601              .        0.300601
  1867       110+              1.500000              .        1.500000
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59                   .               .               .
  1868        60-64                   .               .               .
  1868        65-69                   .               .               .
  1868        70-74                   .               .               .
  1868        75-79                   .               .               .
  1868        80-84            0.108294        0.134878        0.120125
  1868        85-89            0.165506        0.204550        0.181296
  1868        90-94            0.235418        0.302112        0.258855
  1868        95-99            0.408383        0.421567        0.411958
  1868       100-104           0.416621        0.526810        0.444505
  1868       105-109           0.330816              .        0.330816
  1868       110+              3.000000              .        3.000000
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59                   .               .               .
  1871        60-64                   .               .               .
  1871        65-69                   .               .               .
  1871        70-74                   .               .               .
  1871        75-79                   .               .               .
  1871        80-84            0.104766        0.128421        0.115562
  1871        85-89            0.169987        0.212263        0.187485
  1871        90-94            0.262542        0.278409        0.268508
  1871        95-99            0.371038        0.400960        0.381663
  1871       100-104           0.512222        0.803647        0.584340
  1871       105-109           0.849858              .        0.849858
  1871       110+                    .              .              .
  1872           0                    .               .               .
  1872         1-4                    .               .               .
  1872         5-9                    .               .               .
  1872        10-14                   .               .               .
  1872        15-19                   .               .               .
  1872        20-24                   .               .               .
  1872        25-29                   .               .               .
  1872        30-34                   .               .               .
  1872        35-39                   .               .               .
  1872        40-44                   .               .               .
  1872        45-49                   .               .               .
  1872        50-54                   .               .               .
  1872        55-59                   .               .               .
  1872        60-64                   .               .               .
  1872        65-69                   .               .               .
  1872        70-74                   .               .               .
  1872        75-79                   .               .               .
  1872        80-84            0.103740        0.130414        0.115693
  1872        85-89            0.173174        0.210992        0.188478
  1872        90-94            0.246172        0.302324        0.266105
  1872        95-99            0.392133        0.439232        0.406065
  1872       100-104           0.450806        0.658537        0.498810
  1872       105-109           0.198795              .        0.198795
  1872       110+              0.375000              .        0.375000
  1873           0                    .               .               .
  1873         1-4                    .               .               .
  1873         5-9                    .               .               .
  1873        10-14                   .               .               .
  1873        15-19                   .               .               .
  1873        20-24                   .               .               .
  1873        25-29                   .               .               .
  1873        30-34                   .               .               .
  1873        35-39                   .               .               .
  1873        40-44                   .               .               .
  1873        45-49                   .               .               .
  1873        50-54                   .               .               .
  1873        55-59                   .               .               .
  1873        60-64                   .               .               .
  1873        65-69                   .               .               .
  1873        70-74                   .               .               .
  1873        75-79            0.069176        0.087793        0.077981
  1873        80-84            0.106108        0.131162        0.117159
  1873        85-89            0.175195        0.209064        0.188947
  1873        90-94            0.248352        0.307924        0.269217
  1873        95-99            0.366033        0.434344        0.385506
  1873       100-104           0.410281        0.640244        0.450270
  1873       105-109           0.352122              .        0.352122
  1873       110+                    .              .              .
  1874           0                    .               .               .
  1874         1-4                    .               .               .
  1874         5-9                    .               .               .
  1874        10-14                   .               .               .
  1874        15-19                   .               .               .
  1874        20-24                   .               .               .
  1874        25-29                   .               .               .
  1874        30-34                   .               .               .
  1874        35-39                   .               .               .
  1874        40-44                   .               .               .
  1874        45-49                   .               .               .
  1874        50-54                   .               .               .
  1874        55-59                   .               .               .
  1874        60-64                   .               .               .
  1874        65-69                   .               .               .
