New Zealand -- Non-Maori, Death rates (cohort 5x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1827        80-84            0.119887        0.139374        0.131249
  1827        85-89            0.196037        0.209098        0.203363
  1827        90-94            0.320435        0.268839        0.290745
  1827        95-99            0.364541        0.615684        0.491720
  1827       100-104           0.736758              .        0.736758
  1827       105-109                 .              .              .
  1827       110+                    .              .              .
  1828           0                    .               .               .
  1828         1-4                    .               .               .
  1828         5-9                    .               .               .
  1828        10-14                   .               .               .
  1828        15-19                   .               .               .
  1828        20-24                   .               .               .
  1828        25-29                   .               .               .
  1828        30-34                   .               .               .
  1828        35-39                   .               .               .
  1828        40-44                   .               .               .
  1828        45-49                   .               .               .
  1828        50-54                   .               .               .
  1828        55-59                   .               .               .
  1828        60-64                   .               .               .
  1828        65-69                   .               .               .
  1828        70-74                   .               .               .
  1828        75-79            0.095374        0.106604        0.102267
  1828        80-84            0.120697        0.143235        0.133763
  1828        85-89            0.188537        0.224361        0.208119
  1828        90-94            0.323885        0.273046        0.296498
  1828        95-99            0.402517        0.446937        0.427082
  1828       100-104           0.513388        0.600000        0.543379
  1828       105-109                 .              .              .
  1828       110+                    .              .              .
  1829           0                    .               .               .
  1829         1-4                    .               .               .
  1829         5-9                    .               .               .
  1829        10-14                   .               .               .
  1829        15-19                   .               .               .
  1829        20-24                   .               .               .
  1829        25-29                   .               .               .
  1829        30-34                   .               .               .
  1829        35-39                   .               .               .
  1829        40-44                   .               .               .
  1829        45-49                   .               .               .
  1829        50-54                   .               .               .
  1829        55-59                   .               .               .
  1829        60-64                   .               .               .
  1829        65-69                   .               .               .
  1829        70-74                   .               .               .
  1829        75-79            0.097163        0.114436        0.107691
  1829        80-84            0.124775        0.144074        0.136044
  1829        85-89            0.197710        0.219902        0.210002
  1829        90-94            0.254549        0.258875        0.256894
  1829        95-99            0.366688        0.349061        0.357011
  1829       100-104           0.787529        0.397647        0.529228
  1829       105-109                 .        0.375000        0.375000
  1829       110+                    .              .              .
  1830           0                    .               .               .
  1830         1-4                    .               .               .
  1830         5-9                    .               .               .
  1830        10-14                   .               .               .
  1830        15-19                   .               .               .
  1830        20-24                   .               .               .
  1830        25-29                   .               .               .
  1830        30-34                   .               .               .
  1830        35-39                   .               .               .
  1830        40-44                   .               .               .
  1830        45-49                   .               .               .
  1830        50-54                   .               .               .
  1830        55-59                   .               .               .
  1830        60-64                   .               .               .
  1830        65-69                   .               .               .
  1830        70-74                   .               .               .
  1830        75-79            0.086316        0.105728        0.097936
  1830        80-84            0.129234        0.142574        0.137257
  1830        85-89            0.193510        0.219631        0.208505
  1830        90-94            0.246800        0.261193        0.254769
  1830        95-99            0.357349        0.360519        0.359002
  1830       100-104           0.600334        0.369690        0.450616
  1830       105-109                 .        0.428571        0.428571
  1830       110+                    .              .              .
  1831           0                    .               .               .
  1831         1-4                    .               .               .
  1831         5-9                    .               .               .
  1831        10-14                   .               .               .
  1831        15-19                   .               .               .
  1831        20-24                   .               .               .
  1831        25-29                   .               .               .
  1831        30-34                   .               .               .
  1831        35-39                   .               .               .
  1831        40-44                   .               .               .
  1831        45-49                   .               .               .
  1831        50-54                   .               .               .
  1831        55-59                   .               .               .
  1831        60-64                   .               .               .
  1831        65-69                   .               .               .
  1831        70-74            0.052925        0.064175        0.059956
  1831        75-79            0.081610        0.090822        0.087248
  1831        80-84            0.127720        0.140706        0.135613
  1831        85-89            0.206736        0.231553        0.221229
  1831        90-94            0.247557        0.256053        0.252336
  1831        95-99            0.372500        0.416938        0.395828
  1831       100-104           0.518824        0.492316        0.505111
  1831       105-109                 .              .              .
  1831       110+                    .              .              .
  1832           0                    .               .               .
  1832         1-4                    .               .               .
  1832         5-9                    .               .               .
  1832        10-14                   .               .               .
  1832        15-19                   .               .               .
  1832        20-24                   .               .               .
  1832        25-29                   .               .               .
  1832        30-34                   .               .               .
  1832        35-39                   .               .               .
  1832        40-44                   .               .               .
  1832        45-49                   .               .               .
  1832        50-54                   .               .               .
  1832        55-59                   .               .               .
  1832        60-64                   .               .               .
  1832        65-69                   .               .               .
  1832        70-74            0.051886        0.061938        0.058173
  1832        75-79            0.082543        0.088749        0.086375
  1832        80-84            0.124242        0.140858        0.134273
  1832        85-89            0.213799        0.217858        0.216181
  1832        90-94            0.248655        0.284157        0.268585
  1832        95-99            0.388114        0.437082        0.415049
  1832       100-104           0.845172        0.690217        0.772592
  1832       105-109                 .              .              .
  1832       110+                    .              .              .
  1833           0                    .               .               .
  1833         1-4                    .               .               .
  1833         5-9                    .               .               .
  1833        10-14                   .               .               .
  1833        15-19                   .               .               .
  1833        20-24                   .               .               .
  1833        25-29                   .               .               .
  1833        30-34                   .               .               .
  1833        35-39                   .               .               .
  1833        40-44                   .               .               .
  1833        45-49                   .               .               .
  1833        50-54                   .               .               .
  1833        55-59                   .               .               .
  1833        60-64                   .               .               .
  1833        65-69                   .               .               .
  1833        70-74            0.054514        0.064137        0.060511
  1833        75-79            0.091255        0.098629        0.095804
  1833        80-84            0.124074        0.142071        0.134758
  1833        85-89            0.222065        0.234928        0.229463
  1833        90-94            0.263706        0.285271        0.275606
  1833        95-99            0.423731        0.525246        0.478456
  1833       100-104           0.423313        0.698198        0.497763
  1833       105-109           1.500000              .        1.500000
  1833       110+                    .              .              .
  1834           0                    .               .               .
  1834         1-4                    .               .               .
  1834         5-9                    .               .               .
  1834        10-14                   .               .               .
  1834        15-19                   .               .               .
  1834        20-24                   .               .               .
  1834        25-29                   .               .               .
  1834        30-34                   .               .               .
  1834        35-39                   .               .               .
  1834        40-44                   .               .               .
  1834        45-49                   .               .               .
  1834        50-54                   .               .               .
  1834        55-59                   .               .               .
  1834        60-64                   .               .               .
  1834        65-69                   .               .               .
  1834        70-74            0.056856        0.067209        0.063284
  1834        75-79            0.104191        0.111639        0.108787
  1834        80-84            0.129512        0.145865        0.139175
  1834        85-89            0.203840        0.248207        0.228493
  1834        90-94            0.256972        0.285646        0.271787
  1834        95-99            0.471834        0.443496        0.457364
  1834       100-104           0.242216        0.628647        0.386649
  1834       105-109           3.000000              .        3.000000
  1834       110+                    .              .              .
  1835           0                    .               .               .
  1835         1-4                    .               .               .
  1835         5-9                    .               .               .
  1835        10-14                   .               .               .
  1835        15-19                   .               .               .
  1835        20-24                   .               .               .
  1835        25-29                   .               .               .
  1835        30-34                   .               .               .
  1835        35-39                   .               .               .
  1835        40-44                   .               .               .
  1835        45-49                   .               .               .
  1835        50-54                   .               .               .
  1835        55-59                   .               .               .
  1835        60-64                   .               .               .
  1835        65-69                   .               .               .
  1835        70-74            0.056758        0.067863        0.063609
  1835        75-79            0.101061        0.109291        0.106083
  1835        80-84            0.122710        0.144733        0.135459
  1835        85-89            0.200723        0.233797        0.218528
  1835        90-94            0.251959        0.289874        0.271310
  1835        95-99            0.513295        0.369274        0.435493
  1835       100-104           0.386503        0.777778        0.586088
  1835       105-109                 .              .              .
  1835       110+                    .              .              .
  1836           0                    .               .               .
  1836         1-4                    .               .               .
  1836         5-9                    .               .               .
  1836        10-14                   .               .               .
  1836        15-19                   .               .               .
  1836        20-24                   .               .               .
  1836        25-29                   .               .               .
  1836        30-34                   .               .               .
  1836        35-39                   .               .               .
  1836        40-44                   .               .               .
  1836        45-49                   .               .               .
  1836        50-54                   .               .               .
  1836        55-59                   .               .               .
  1836        60-64                   .               .               .
  1836        65-69            0.035175        0.042020        0.039383
  1836        70-74            0.051476        0.063043        0.058456
  1836        75-79            0.086293        0.097513        0.092975
  1836        80-84            0.120838        0.150549        0.137399
  1836        85-89            0.205172        0.213463        0.209511
  1836        90-94            0.270619        0.296406        0.284107
  1836        95-99            0.507091        0.391998        0.444744
  1836       100-104           0.657895        0.543446        0.589427
  1836       105-109                 .        0.000000        0.000000
  1836       110+                    .        0.176471        0.176471
  1837           0                    .               .               .
  1837         1-4                    .               .               .
  1837         5-9                    .               .               .
  1837        10-14                   .               .               .
  1837        15-19                   .               .               .
  1837        20-24                   .               .               .
  1837        25-29                   .               .               .
  1837        30-34                   .               .               .
  1837        35-39                   .               .               .
  1837        40-44                   .               .               .
  1837        45-49                   .               .               .
  1837        50-54                   .               .               .
  1837        55-59                   .               .               .
  1837        60-64                   .               .               .
  1837        65-69            0.033217        0.040182        0.037451
  1837        70-74            0.050096        0.059836        0.055906
  1837        75-79            0.081145        0.094730        0.089095
  1837        80-84            0.119112        0.152754        0.137734
  1837        85-89            0.198865        0.213084        0.206243
  1837        90-94            0.279234        0.295879        0.287628
  1837        95-99            0.426488        0.367176        0.395990
  1837       100-104           0.531945        0.444540        0.477200
  1837       105-109                 .        0.000000        0.000000
  1837       110+                    .        0.187500        0.187500
  1838           0                    .               .               .
  1838         1-4                    .               .               .
  1838         5-9                    .               .               .
  1838        10-14                   .               .               .
  1838        15-19                   .               .               .
  1838        20-24                   .               .               .
  1838        25-29                   .               .               .
  1838        30-34                   .               .               .
  1838        35-39                   .               .               .
  1838        40-44                   .               .               .
  1838        45-49                   .               .               .
  1838        50-54                   .               .               .
  1838        55-59                   .               .               .
  1838        60-64                   .               .               .
  1838        65-69            0.033082        0.039717        0.037090
  1838        70-74            0.052931        0.061254        0.057864
  1838        75-79            0.081891        0.095846        0.089954
  1838        80-84            0.128835        0.153900        0.142485
  1838        85-89            0.196089        0.213647        0.205252
  1838        90-94            0.281196        0.289511        0.285341
  1838        95-99            0.345582        0.384091        0.363962
  1838       100-104           0.409851        0.560000        0.460640
  1838       105-109                 .              .              .
  1838       110+                    .              .              .
  1839           0                    .               .               .
  1839         1-4                    .               .               .
  1839         5-9                    .               .               .
  1839        10-14                   .               .               .
  1839        15-19                   .               .               .
  1839        20-24                   .               .               .
  1839        25-29                   .               .               .
  1839        30-34                   .               .               .
  1839        35-39                   .               .               .
  1839        40-44                   .               .               .
  1839        45-49                   .               .               .
  1839        50-54                   .               .               .
  1839        55-59                   .               .               .
  1839        60-64                   .               .               .
  1839        65-69            0.033563        0.039996        0.037426
  1839        70-74            0.056060        0.064614        0.061089
  1839        75-79            0.090544        0.106807        0.099849
  1839        80-84            0.128975        0.138646        0.134352
  1839        85-89            0.199846        0.220988        0.211260
  1839        90-94            0.271799        0.305385        0.289011
  1839        95-99            0.375252        0.403484        0.389461
  1839       100-104           0.619492        0.356250        0.504414
  1839       105-109                 .        0.000000        0.000000
  1839       110+                    .        0.600000        0.600000
  1840           0                    .               .               .
  1840         1-4                    .               .               .
  1840         5-9                    .               .               .
  1840        10-14                   .               .               .
  1840        15-19                   .               .               .
  1840        20-24                   .               .               .
  1840        25-29                   .               .               .
  1840        30-34                   .               .               .
  1840        35-39                   .               .               .
  1840        40-44                   .               .               .
  1840        45-49                   .               .               .
  1840        50-54                   .               .               .
  1840        55-59                   .               .               .
  1840        60-64                   .               .               .
  1840        65-69            0.034409        0.040152        0.037833
  1840        70-74            0.057365        0.065799        0.062276
  1840        75-79            0.090095        0.104617        0.098349
  1840        80-84            0.124495        0.136450        0.131190
  1840        85-89            0.190961        0.236679        0.214968
  1840        90-94            0.254776        0.326825        0.287879
  1840        95-99            0.381881        0.370256        0.376956
  1840       100-104           0.861286        0.406066        0.626227
  1840       105-109           1.500000        0.000000        0.153428
  1840       110+                    .        0.750000        0.750000
  1841           0                    .               .               .
  1841         1-4                    .               .               .
  1841         5-9                    .               .               .
  1841        10-14                   .               .               .
  1841        15-19                   .               .               .
  1841        20-24                   .               .               .
  1841        25-29                   .               .               .
  1841        30-34                   .               .               .
  1841        35-39                   .               .               .
  1841        40-44                   .               .               .
  1841        45-49                   .               .               .
  1841        50-54                   .               .               .
  1841        55-59                   .               .               .
  1841        60-64            0.021149        0.025720        0.023818
  1841        65-69            0.033037        0.041141        0.037678
  1841        70-74            0.053767        0.063674        0.059363
  1841        75-79            0.084779        0.097254        0.091711
  1841        80-84            0.124523        0.143365        0.134661
  1841        85-89            0.190061        0.228321        0.209272
  1841        90-94            0.275913        0.306950        0.290162
  1841        95-99            0.336502        0.346821        0.340750
  1841       100-104           0.588055        0.939367        0.692494
  1841       105-109           3.000000              .        3.000000
  1841       110+                    .              .              .
  1842           0                    .               .               .
  1842         1-4                    .               .               .
  1842         5-9                    .               .               .
  1842        10-14                   .               .               .
  1842        15-19                   .               .               .
  1842        20-24                   .               .               .
  1842        25-29                   .               .               .
  1842        30-34                   .               .               .
  1842        35-39                   .               .               .
  1842        40-44                   .               .               .
  1842        45-49                   .               .               .
  1842        50-54                   .               .               .
  1842        55-59                   .               .               .
  1842        60-64            0.021104        0.026294        0.024077
  1842        65-69            0.032342        0.040730        0.037052
  1842        70-74            0.052376        0.063618        0.058610
  1842        75-79            0.089970        0.098298        0.094502
  1842        80-84            0.119816        0.149623        0.135407
  1842        85-89            0.201652        0.225795        0.213386
  1842        90-94            0.271598        0.286137        0.278070
  1842        95-99            0.378274        0.405694        0.390173
  1842       100-104           0.544456        0.739417        0.614118
  1842       105-109                 .              .              .
  1842       110+                    .              .              .
  1843           0                    .               .               .
  1843         1-4                    .               .               .
  1843         5-9                    .               .               .
  1843        10-14                   .               .               .
  1843        15-19                   .               .               .
  1843        20-24                   .               .               .
  1843        25-29                   .               .               .
  1843        30-34                   .               .               .
  1843        35-39                   .               .               .
  1843        40-44                   .               .               .
  1843        45-49                   .               .               .
  1843        50-54                   .               .               .
  1843        55-59                   .               .               .
  1843        60-64            0.021669        0.026399        0.024364
  1843        65-69            0.033147        0.040744        0.037390
  1843        70-74            0.052998        0.063416        0.058735
  1843        75-79            0.100879        0.108294        0.104881
  1843        80-84            0.123422        0.145041        0.134394
  1843        85-89            0.200950        0.231576        0.215499
  1843        90-94            0.253363        0.288087        0.268112
  1843        95-99            0.441871        0.406860        0.427623
  1843       100-104           0.792062        0.429213        0.597835
  1843       105-109                 .              .              .
  1843       110+                    .              .              .
  1844           0                    .               .               .
  1844         1-4                    .               .               .
  1844         5-9                    .               .               .
  1844        10-14                   .               .               .
  1844        15-19                   .               .               .
  1844        20-24                   .               .               .
  1844        25-29                   .               .               .
  1844        30-34                   .               .               .
  1844        35-39                   .               .               .
  1844        40-44                   .               .               .
  1844        45-49                   .               .               .
  1844        50-54                   .               .               .
  1844        55-59                   .               .               .
  1844        60-64            0.021627        0.026043        0.024128
  1844        65-69            0.034259        0.042090        0.038605
  1844        70-74            0.055790        0.067869        0.062386
  1844        75-79            0.096032        0.106259        0.101506
  1844        80-84            0.125709        0.137724        0.131698
  1844        85-89            0.203735        0.220396        0.211714
  1844        90-94            0.261222        0.286543        0.273003
  1844        95-99            0.462946        0.398737        0.433919
  1844       100-104           0.296736        0.485041        0.379070
  1844       105-109           1.500000              .        1.500000
  1844       110+                    .              .              .
  1845           0                    .               .               .
  1845         1-4                    .               .               .
  1845         5-9                    .               .               .
  1845        10-14                   .               .               .
  1845        15-19                   .               .               .
  1845        20-24                   .               .               .
  1845        25-29                   .               .               .
  1845        30-34                   .               .               .
  1845        35-39                   .               .               .
  1845        40-44                   .               .               .
  1845        45-49                   .               .               .
  1845        50-54                   .               .               .
  1845        55-59                   .               .               .
  1845        60-64            0.021395        0.025595        0.023759
  1845        65-69            0.034671        0.043134        0.039334
  1845        70-74            0.053482        0.065149        0.059815
  1845        75-79            0.090061        0.096716        0.093595
  1845        80-84            0.118092        0.148617        0.133696
  1845        85-89            0.203312        0.215861        0.209309
  1845        90-94            0.257031        0.308035        0.279457
  1845        95-99            0.428164        0.507587        0.457906
  1845       100-104           0.329736        0.669065        0.385674
  1845       105-109           3.000000              .        3.000000
  1845       110+                    .              .              .
  1846           0                    .               .               .
  1846         1-4                    .               .               .
  1846         5-9                    .               .               .
  1846        10-14                   .               .               .
  1846        15-19                   .               .               .
  1846        20-24                   .               .               .
  1846        25-29                   .               .               .
  1846        30-34                   .               .               .
  1846        35-39                   .               .               .
  1846        40-44                   .               .               .
  1846        45-49                   .               .               .
  1846        50-54                   .               .               .
  1846        55-59            0.015404        0.018406        0.017100
  1846        60-64            0.021052        0.025152        0.023346
  1846        65-69            0.034291        0.041720        0.038383
  1846        70-74            0.052998        0.060224        0.056883
  1846        75-79            0.086985        0.091140        0.089194
  1846        80-84            0.121080        0.152707        0.137360
  1846        85-89            0.204184        0.228132        0.215572
  1846        90-94            0.261251        0.335668        0.292302
  1846        95-99            0.403754        0.522702        0.440640
  1846       100-104           0.466564        1.848101        0.560194
  1846       105-109           1.500000              .        1.500000
  1846       110+                    .              .              .
  1847           0                    .               .               .
  1847         1-4                    .               .               .
  1847         5-9                    .               .               .
  1847        10-14                   .               .               .
  1847        15-19                   .               .               .
  1847        20-24                   .               .               .
  1847        25-29                   .               .               .
  1847        30-34                   .               .               .
  1847        35-39                   .               .               .
  1847        40-44                   .               .               .
  1847        45-49                   .               .               .
  1847        50-54                   .               .               .
  1847        55-59            0.014780        0.018268        0.016739
  1847        60-64            0.020760        0.024810        0.023018
  1847        65-69            0.032416        0.039494        0.036277
  1847        70-74            0.052344        0.060002        0.056431
  1847        75-79            0.085326        0.089177        0.087369
  1847        80-84            0.121782        0.145130        0.133492
  1847        85-89            0.196382        0.221680        0.208180
  1847        90-94            0.284388        0.320579        0.299795
  1847        95-99            0.416375        0.330008        0.378052
  1847       100-104           0.422968        0.658579        0.512388
  1847       105-109           2.048276        1.500000        1.838298
  1847       110+                    .              .              .
  1848           0                    .               .               .
  1848         1-4                    .               .               .
  1848         5-9                    .               .               .
  1848        10-14                   .               .               .
  1848        15-19                   .               .               .
  1848        20-24                   .               .               .
  1848        25-29                   .               .               .
  1848        30-34                   .               .               .
  1848        35-39                   .               .               .
  1848        40-44                   .               .               .
  1848        45-49                   .               .               .
  1848        50-54                   .               .               .
  1848        55-59            0.014494        0.017848        0.016373
  1848        60-64            0.020368        0.024918        0.022896
  1848        65-69            0.031570        0.039774        0.036023
  1848        70-74            0.052312        0.062209        0.057597
  1848        75-79            0.082640        0.090062        0.086537
  1848        80-84            0.119780        0.135856        0.127758
  1848        85-89            0.184616        0.211911        0.197369
  1848        90-94            0.297287        0.310085        0.302960
  1848        95-99            0.369903        0.308244        0.341785
  1848       100-104           0.711708        0.379300        0.514501
  1848       105-109           3.000000        1.175676        1.408019
  1848       110+                    .              .              .
  1849           0                    .               .               .
  1849         1-4                    .               .               .
  1849         5-9                    .               .               .
  1849        10-14                   .               .               .
  1849        15-19                   .               .               .
  1849        20-24                   .               .               .
  1849        25-29                   .               .               .
  1849        30-34                   .               .               .
  1849        35-39                   .               .               .
  1849        40-44                   .               .               .
  1849        45-49                   .               .               .
  1849        50-54                   .               .               .
  1849        55-59            0.014288        0.017340        0.015995
  1849        60-64            0.020039        0.025555        0.023091
  1849        65-69            0.032499        0.042084        0.037679
  1849        70-74            0.054928        0.064253        0.059893
  1849        75-79            0.087945        0.096299        0.092321
  1849        80-84            0.124279        0.131320        0.127919
  1849        85-89            0.178571        0.221331        0.199587
  1849        90-94            0.283663        0.326806        0.302522
  1849        95-99            0.376014        0.350179        0.365843
  1849       100-104           1.032515        0.360446        0.630800
  1849       105-109                 .        1.200000        1.200000
  1849       110+                    .              .              .
  1850           0                    .               .               .
  1850         1-4                    .               .               .
  1850         5-9                    .               .               .
  1850        10-14                   .               .               .
  1850        15-19                   .               .               .
  1850        20-24                   .               .               .
  1850        25-29                   .               .               .
  1850        30-34                   .               .               .
  1850        35-39                   .               .               .
  1850        40-44                   .               .               .
  1850        45-49                   .               .               .
  1850        50-54                   .               .               .
  1850        55-59            0.014151        0.017662        0.016112
  1850        60-64            0.019548        0.025570        0.022862
  1850        65-69            0.032553        0.041015        0.037105
  1850        70-74            0.054449        0.064303        0.059683
  1850        75-79            0.091258        0.099249        0.095469
  1850        80-84            0.124364        0.135085        0.129877
  1850        85-89            0.181480        0.233207        0.206294
  1850        90-94            0.290256        0.332525        0.307608
  1850        95-99            0.361852        0.370163        0.365064
  1850       100-104           0.651491        0.378893        0.539374
  1850       105-109                 .        0.857143        0.857143
  1850       110+                    .              .              .
  1851           0                    .               .               .
  1851         1-4                    .               .               .
