East Germany, Death rates (cohort 5x1), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74                   .               .               .
  1879        75-79                   .               .               .
  1879        80-84            0.140952        0.160439        0.148700
  1879        85-89            0.220799        0.245525        0.230042
  1879        90-94            0.332028        0.359998        0.341571
  1879        95-99            0.415593        0.473052        0.432721
  1879       100-104           0.648964        0.629255        0.643035
  1879       105-109           0.919708        2.064220        1.036517
  1879       110+                    .              .              .
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74                   .               .               .
  1880        75-79                   .               .               .
  1880        80-84            0.139495        0.158304        0.146927
  1880        85-89            0.222227        0.245772        0.230933
  1880        90-94            0.331212        0.346051        0.336308
  1880        95-99            0.447667        0.445557        0.446942
  1880       100-104           0.633037        0.660662        0.641683
  1880       105-109           0.940489        2.097561        1.074248
  1880       110+                    .              .              .
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74                   .               .               .
  1881        75-79            0.081593        0.096554        0.087726
  1881        80-84            0.137519        0.156323        0.144867
  1881        85-89            0.223111        0.248504        0.232335
  1881        90-94            0.328801        0.358164        0.338616
  1881        95-99            0.434185        0.454729        0.440405
  1881       100-104           0.596911        0.697720        0.623112
  1881       105-109           0.598983        3.000000        0.645885
  1881       110+                    .              .              .
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74                   .               .               .
  1882        75-79            0.081873        0.098337        0.088538
  1882        80-84            0.135790        0.156643        0.143751
  1882        85-89            0.225233        0.258114        0.236745
  1882        90-94            0.325901        0.357161        0.335824
