Denmark, Deaths (period 1x10), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1835-1839        0             16032.00        20265.00        36297.00
1835-1839        1              3631.60         3896.67         7528.27
1835-1839        2              2467.40         2695.33         5162.73
1835-1839        3              1496.76         1500.36         2997.12
1835-1839        4               926.23          821.64         1747.87
1835-1839        5               735.48          678.55         1414.03
1835-1839        6               636.53          638.78         1275.31
1835-1839        7               557.40          594.32         1151.72
1835-1839        8               498.05          545.13         1043.18
1835-1839        9               458.54          491.23          949.77
1835-1839       10               435.88          435.27          871.15
1835-1839       11               418.32          387.99          806.31
1835-1839       12               402.89          352.06          754.95
1835-1839       13               389.57          327.47          717.04
1835-1839       14               378.40          314.22          692.62
1835-1839       15               369.74          311.76          681.50
1835-1839       16               365.00          317.87          682.87
1835-1839       17               364.52          331.99          696.51
1835-1839       18               368.33          354.14          722.47
1835-1839       19               376.43          384.26          760.69
1835-1839       20               387.52          418.71          806.23
1835-1839       21               396.54          442.55          839.09
1835-1839       22               402.15          452.13          854.28
1835-1839       23               404.44          447.35          851.79
1835-1839       24               403.32          428.27          831.59
1835-1839       25               399.89          398.97          798.86
1835-1839       26               398.32          375.73          774.05
1835-1839       27               399.68          362.67          762.35
1835-1839       28               403.96          359.71          763.67
1835-1839       29               411.14          366.91          778.05
1835-1839       30               420.80          382.77          803.57
1835-1839       31               431.11          401.16          832.27
1835-1839       32               441.61          420.59          862.20
1835-1839       33               452.29          441.02          893.31
1835-1839       34               463.18          462.50          925.68
1835-1839       35               473.34          483.53          956.87
1835-1839       36               479.19          498.25          977.44
1835-1839       37               479.81          505.17          984.98
1835-1839       38               475.21          504.35          979.56
1835-1839       39               465.43          495.71          961.14
1835-1839       40               451.88          482.00          933.88
1835-1839       41               440.73          474.00          914.73
1835-1839       42               433.49          474.39          907.88
1835-1839       43               430.16          483.21          913.37
1835-1839       44               430.72          500.41          931.13
1835-1839       45               434.60          523.48          958.08
1835-1839       46               439.42          542.26          981.68
1835-1839       47               444.62          554.23          998.85
1835-1839       48               450.19          559.36         1009.55
1835-1839       49               456.16          557.65         1013.81
1835-1839       50               462.78          551.45         1014.23
1835-1839       51               471.30          550.06         1021.36
1835-1839       52               481.99          555.84         1037.83
1835-1839       53               494.91          568.77         1063.68
1835-1839       54               510.02          588.89         1098.91
1835-1839       55               527.56          614.93         1142.49
1835-1839       56               548.31          642.07         1190.38
1835-1839       57               572.54          669.12         1241.66
1835-1839       58               600.22          696.02         1296.24
1835-1839       59               631.37          722.86         1354.23
1835-1839       60               664.35          748.43         1412.78
1835-1839       61               692.87          768.08         1460.95
1835-1839       62               715.29          780.64         1495.93
1835-1839       63               731.62          786.18         1517.80
1835-1839       64               741.86          784.65         1526.51
1835-1839       65               747.94          777.75         1525.69
1835-1839       66               757.50          772.25         1529.75
1835-1839       67               772.43          769.88         1542.31
1835-1839       68               792.70          770.63         1563.33
1835-1839       69               818.42          774.48         1592.90
1835-1839       70               846.24          779.60         1625.84
1835-1839       71               863.21          778.41         1641.62
1835-1839       72               866.09          769.15         1635.24
1835-1839       73               854.89          751.69         1606.58
1835-1839       74               829.58          726.16         1555.74
1835-1839       75               793.16          694.06         1487.22
1835-1839       76               757.52          661.76         1419.28
1835-1839       77               725.64          630.82         1356.46
1835-1839       78               697.52          601.27         1298.79
1835-1839       79               673.16          573.11         1246.27
1835-1839       80               650.40          544.92         1195.32
1835-1839       81               620.75          511.07         1131.82
1835-1839       82               582.06          470.23         1052.29
1835-1839       83               534.29          422.34          956.63
1835-1839       84               477.48          367.43          844.91
1835-1839       85               413.79          307.71          721.50
1835-1839       86               351.85          251.91          603.76
1835-1839       87               293.86          202.25          496.11
1835-1839       88               239.81          158.73          398.54
1835-1839       89               189.70          121.35          311.05
1835-1839       90               144.20           90.03          234.23
1835-1839       91               106.04           64.39          170.43
1835-1839       92                75.95           44.39          120.34
1835-1839       93                53.93           29.98           83.91
1835-1839       94                39.91           21.18           61.09
1835-1839       95                32.64           17.10           49.74
1835-1839       96                27.00           14.09           41.09
1835-1839       97                21.68           11.23           32.91
1835-1839       98                16.69            8.55           25.24
1835-1839       99                11.98            6.05           18.03
1835-1839      100                 7.71            2.93           10.64
1835-1839      101                 3.96            1.37            5.33
1835-1839      102                 1.40            0.74            2.14
1835-1839      103                 0.61            0.54            1.15
1835-1839      104                 0.32            0.41            0.73
1835-1839      105                 0.28            0.22            0.50
1835-1839      106                 0.43            0.23            0.66
1835-1839      107                 0.49            0.22            0.71
1835-1839      108                 0.46            0.19            0.65
1835-1839      109                 0.34            0.13            0.47
1835-1839      110+                0.00            0.00            0.00
1840-1849        0             34257.00        43117.00        77374.00
1840-1849        1              6566.01         7096.52        13662.53
1840-1849        2              4392.98         4860.49         9253.47
1840-1849        3              2821.01         2817.22         5638.23
1840-1849        4              1914.99         1666.76         3581.75
1840-1849        5              1581.92         1404.01         2985.93
1840-1849        6              1385.22         1308.78         2694.00
1840-1849        7              1215.77         1200.98         2416.75
1840-1849        8              1073.52         1080.59         2154.11
1840-1849        9               958.54          947.62         1906.16
1840-1849       10               869.33          809.52         1678.85
1840-1849       11               800.07          695.95         1496.02
1840-1849       12               749.30          614.28         1363.58
1840-1849       13               717.01          564.51         1281.52
1840-1849       14               703.24          546.72         1249.96
1840-1849       15               706.15          559.95         1266.10
1840-1849       16               718.32          600.92         1319.24
1840-1849       17               737.93          668.77         1406.70
1840-1849       18               765.03          763.44         1528.47
1840-1849       19               799.56          884.95         1684.51
1840-1849       20               838.60         1020.07         1858.67
1840-1849       21               870.22         1115.52         1985.74
1840-1849       22               891.54         1158.10         2049.64
1840-1849       23               902.49         1147.79         2050.28
1840-1849       24               903.14         1084.55         1987.69
1840-1849       25               895.51          981.09         1876.60
1840-1849       26               888.08          888.12         1776.20
1840-1849       27               882.92          818.26         1701.18
1840-1849       28               880.04          771.56         1651.60
1840-1849       29               879.42          747.98         1627.40
1840-1849       30               881.03          744.55         1625.58
1840-1849       31               884.73          749.04         1633.77
1840-1849       32               890.55          758.48         1649.03
1840-1849       33               898.38          772.82         1671.20
1840-1849       34               908.31          792.10         1700.41
1840-1849       35               919.39          815.49         1734.88
1840-1849       36               928.12          839.79         1767.91
1840-1849       37               933.63          864.26         1797.89
1840-1849       38               935.91          888.85         1824.76
1840-1849       39               934.95          913.61         1848.56
1840-1849       40               931.43          938.95         1870.38
1840-1849       41               928.06          966.75         1894.81
1840-1849       42               925.42          997.48         1922.90
1840-1849       43               923.57         1031.12         1954.69
1840-1849       44               922.50         1067.68         1990.18
1840-1849       45               922.20         1105.17         2027.37
1840-1849       46               922.51         1135.65         2058.16
1840-1849       47               923.39         1157.20         2080.59
1840-1849       48               924.88         1169.71         2094.59
1840-1849       49               926.97         1173.24         2100.21
1840-1849       50               930.30         1169.97         2100.27
1840-1849       51               937.51         1168.62         2106.13
1840-1849       52               949.27         1171.31         2120.58
1840-1849       53               965.54         1178.11         2143.65
1840-1849       54               986.41         1188.99         2175.40
1840-1849       55              1012.98         1204.87         2217.85
1840-1849       56              1050.08         1229.55         2279.63
1840-1849       57              1098.90         1264.03         2362.93
1840-1849       58              1159.39         1308.27         2467.66
1840-1849       59              1231.64         1362.28         2593.92
1840-1849       60              1312.33         1422.83         2735.16
1840-1849       61              1388.53         1476.91         2865.44
1840-1849       62              1456.96         1521.30         2978.26
1840-1849       63              1517.64         1556.00         3073.64
1840-1849       64              1570.58         1580.99         3151.57
1840-1849       65              1616.79         1598.01         3214.80
1840-1849       66              1660.30         1613.61         3273.91
1840-1849       67              1702.10         1629.53         3331.63
1840-1849       68              1742.18         1645.69         3387.87
1840-1849       69              1780.59         1662.15         3442.74
1840-1849       70              1814.53         1675.90         3490.43
1840-1849       71              1832.83         1674.55         3507.38
1840-1849       72              1832.65         1655.12         3487.77
1840-1849       73              1814.05         1617.57         3431.62
1840-1849       74              1776.99         1561.90         3338.89
1840-1849       75              1724.64         1491.52         3216.16
1840-1849       76              1669.60         1419.89         3089.49
1840-1849       77              1614.95         1350.45         2965.40
1840-1849       78              1560.79         1283.14         2843.93
1840-1849       79              1506.99         1217.98         2724.97
1840-1849       80              1449.99         1152.42         2602.41
1840-1849       81              1375.14         1076.07         2451.21
1840-1849       82              1278.75          986.49         2265.24
1840-1849       83              1160.82          883.59         2044.41
1840-1849       84              1021.31          767.43         1788.74
1840-1849       85               866.68          642.46         1509.14
1840-1849       86               722.29          526.76         1249.05
1840-1849       87               594.56          424.82         1019.38
1840-1849       88               483.47          336.65          820.12
1840-1849       89               388.99          262.28          651.27
1840-1849       90               310.18          201.01          511.19
1840-1849       91               243.22          150.14          393.36
1840-1849       92               187.14          108.92          296.06
1840-1849       93               141.91           77.39          219.30
1840-1849       94               107.57           55.56          163.13
1840-1849       95                82.84           42.11          124.95
1840-1849       96                62.64           31.72           94.36
1840-1849       97                45.58           23.04           68.62
1840-1849       98                31.77           16.16           47.93
1840-1849       99                21.17           10.98           32.15
1840-1849      100                12.40            6.34           18.74
1840-1849      101                 6.14            4.35           10.49
1840-1849      102                 3.39            2.50            5.89
1840-1849      103                 2.00            1.65            3.65
1840-1849      104                 1.05            1.13            2.18
1840-1849      105                 0.00            0.13            0.13
1840-1849      106                 0.02            0.36            0.38
1840-1849      107                 0.32            0.48            0.80
1840-1849      108                 0.37            0.53            0.90
1840-1849      109                 0.30            0.50            0.80
1840-1849      110+                0.00            1.00            1.00
1850-1859        0             33788.00        42529.00        76317.00
1850-1859        1              7659.22         8057.81        15717.03
1850-1859        2              4985.77         5157.17        10142.94
1850-1859        3              3829.66         3841.20         7670.86
1850-1859        4              2933.34         2827.82         5761.16
1850-1859        5              2342.82         2253.54         4596.36
1850-1859        6              1901.46         1853.49         3754.95
1850-1859        7              1543.06         1520.51         3063.57
1850-1859        8              1267.60         1254.64         2522.24
1850-1859        9              1075.13         1055.82         2130.95
1850-1859       10               955.44          917.30         1872.74
1850-1859       11               868.12          811.77         1679.89
1850-1859       12               803.01          732.40         1535.41
1850-1859       13               760.06          679.24         1439.30
1850-1859       14               739.37          652.29         1391.66
1850-1859       15               737.97          650.20         1388.17
1850-1859       16               744.49          667.83         1412.32
1850-1859       17               755.98          703.82         1459.80
1850-1859       18               772.51          758.21         1530.72
1850-1859       19               794.02          830.97         1624.99
1850-1859       20               819.15          913.89         1733.04
1850-1859       21               842.08          973.77         1815.85
1850-1859       22               861.41         1002.43         1863.84
1850-1859       23               877.13          999.87         1877.00
1850-1859       24               889.21          966.02         1855.23
1850-1859       25               899.11          908.83         1807.94
1850-1859       26               912.17          859.85         1772.02
1850-1859       27               929.80          826.91         1756.71
1850-1859       28               952.05          810.11         1762.16
1850-1859       29               978.86          809.34         1788.20
1850-1859       30              1008.13          822.51         1830.64
1850-1859       31              1031.28          840.90         1872.18
1850-1859       32              1046.22          862.34         1908.56
1850-1859       33              1052.94          886.85         1939.79
1850-1859       34              1051.42          914.40         1965.82
1850-1859       35              1043.00          943.85         1986.85
1850-1859       36              1032.87          970.54         2003.41
1850-1859       37              1022.39          993.30         2015.69
1850-1859       38              1011.49         1012.17         2023.66
1850-1859       39              1000.25         1027.12         2027.37
1850-1859       40               988.20         1039.23         2027.43
1850-1859       41               973.90         1052.84         2026.74
1850-1859       42               956.89         1069.02         2025.91
1850-1859       43               937.17         1087.76         2024.93
1850-1859       44               914.82         1109.12         2023.94
1850-1859       45               893.32         1133.85         2027.17
1850-1859       46               886.99         1165.30         2052.29
1850-1859       47               899.44         1204.27         2103.71
1850-1859       48               930.67         1250.77         2181.44
1850-1859       49               980.61         1304.80         2285.41
1850-1859       50              1043.48         1363.00         2406.48
1850-1859       51              1095.92         1411.61         2507.53
1850-1859       52              1132.09         1447.35         2579.44
1850-1859       53              1151.94         1470.09         2622.03
1850-1859       54              1155.48         1479.95         2635.43
1850-1859       55              1148.37         1479.96         2628.33
1850-1859       56              1152.81         1482.70         2635.51
1850-1859       57              1174.44         1491.35         2665.79
1850-1859       58              1213.20         1505.83         2719.03
1850-1859       59              1269.16         1526.15         2795.31
1850-1859       60              1337.85         1550.17         2888.02
1850-1859       61              1401.67         1568.97         2970.64
1850-1859       62              1456.11         1580.39         3036.50
1850-1859       63              1501.27         1584.42         3085.69
1850-1859       64              1537.07         1581.03         3118.10
1850-1859       65              1566.66         1573.56         3140.22
1850-1859       66              1602.34         1575.12         3177.46
1850-1859       67              1647.21         1589.05         3236.26
1850-1859       68              1701.27         1615.32         3316.59
1850-1859       69              1764.54         1653.95         3418.49
1850-1859       70              1832.13         1699.64         3531.77
1850-1859       71              1884.85         1731.14         3615.99
1850-1859       72              1917.88         1743.24         3661.12
1850-1859       73              1931.24         1735.92         3667.16
1850-1859       74              1924.84         1709.05         3633.89
1850-1859       75              1900.03         1664.13         3564.16
1850-1859       76              1861.66         1606.25         3467.91
1850-1859       77              1810.94         1536.67         3347.61
1850-1859       78              1747.86         1455.40         3203.26
1850-1859       79              1672.48         1362.52         3035.00
1850-1859       80              1584.67         1259.00         2843.67
1850-1859       81              1484.08         1148.95         2633.03
1850-1859       82              1370.66         1033.45         2404.11
1850-1859       83              1244.36          912.52         2156.88
1850-1859       84              1105.22          786.04         1891.26
1850-1859       85               957.17          657.48         1614.65
1850-1859       86               815.84          539.90         1355.74
1850-1859       87               685.13          436.67         1121.80
1850-1859       88               565.12          347.77          912.89
1850-1859       89               455.72          273.21          728.93
1850-1859       90               357.77          212.08          569.85
1850-1859       91               274.30          160.84          435.14
1850-1859       92               206.12          118.59          324.71
1850-1859       93               153.23           85.38          238.61
1850-1859       94               115.59           61.14          176.73
1850-1859       95                91.13           44.83          135.96
1850-1859       96                71.28           32.11          103.39
1850-1859       97                53.91           21.70           75.61
1850-1859       98                39.06           14.16           53.22
1850-1859       99                26.66            9.19           35.85
1850-1859      100                15.55            9.46           25.01
1850-1859      101                 7.85            2.18           10.03
1850-1859      102                 2.51            0.51            3.02
1850-1859      103                 0.69            0.47            1.16
1850-1859      104                 0.43            0.37            0.80
1850-1859      105                 0.00            0.00            0.00
1850-1859      106                 0.00            0.00            0.00
1850-1859      107                 0.00            0.00            0.00
1850-1859      108                 0.00            0.00            0.00
1850-1859      109                 0.00            0.00            0.00
1850-1859      110+                0.00            0.00            0.00
1860-1869        0             31700.00        39120.00        70820.00
1860-1869        1              9013.00         9973.00        18986.00
