East Germany, Deaths (period 1x10), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1956-1959        0             21039.00        28367.00        49406.00
1956-1959        1              1767.00         2360.00         4127.00
1956-1959        2               821.00         1093.00         1914.00
1956-1959        3               537.00          774.00         1311.00
1956-1959        4               431.00          555.00          986.00
1956-1959        5               342.00          499.00          841.00
1956-1959        6               234.00          415.00          649.00
1956-1959        7               234.00          373.00          607.00
1956-1959        8               160.00          312.00          472.00
1956-1959        9               161.00          291.00          452.00
1956-1959       10               136.00          200.00          336.00
1956-1959       11               136.00          197.00          333.00
1956-1959       12               138.00          191.00          329.00
1956-1959       13               176.00          246.00          422.00
1956-1959       14               195.00          336.00          531.00
1956-1959       15               253.00          443.00          696.00
1956-1959       16               312.00          567.00          879.00
1956-1959       17               366.00          701.00         1067.00
1956-1959       18               364.00          879.00         1243.00
1956-1959       19               460.00          912.00         1372.00
1956-1959       20               422.00          941.00         1363.00
1956-1959       21               441.00          943.00         1384.00
1956-1959       22               436.00          887.00         1323.00
1956-1959       23               433.00          798.00         1231.00
1956-1959       24               404.00          745.00         1149.00
1956-1959       25               390.00          717.00         1107.00
1956-1959       26               446.00          679.00         1125.00
1956-1959       27               486.00          671.00         1157.00
1956-1959       28               437.00          651.00         1088.00
1956-1959       29               507.00          648.00         1155.00
1956-1959       30               565.00          605.00         1170.00
1956-1959       31               555.00          574.00         1129.00
1956-1959       32               646.00          563.00         1209.00
1956-1959       33               638.00          557.00         1195.00
1956-1959       34               765.00          594.00         1359.00
1956-1959       35               802.00          656.00         1458.00
1956-1959       36               917.00          729.00         1646.00
1956-1959       37               893.00          696.00         1589.00
1956-1959       38               854.00          592.00         1446.00
1956-1959       39               721.00          552.00         1273.00
1956-1959       40               683.00          513.00         1196.00
1956-1959       41               869.00          654.00         1523.00
1956-1959       42              1126.00          812.00         1938.00
1956-1959       43              1457.00         1086.00         2543.00
1956-1959       44              1660.00         1331.00         2991.00
1956-1959       45              1916.00         1538.00         3454.00
1956-1959       46              2102.00         1846.00         3948.00
1956-1959       47              2345.00         2059.00         4404.00
1956-1959       48              2533.00         2313.00         4846.00
1956-1959       49              2734.00         2725.00         5459.00
1956-1959       50              3067.00         3142.00         6209.00
1956-1959       51              3193.00         3620.00         6813.00
1956-1959       52              3352.00         4099.00         7451.00
1956-1959       53              3692.00         4614.00         8306.00
1956-1959       54              3982.00         5190.00         9172.00
1956-1959       55              4292.00         5836.00        10128.00
1956-1959       56              4726.00         6325.00        11051.00
1956-1959       57              5001.00         6865.00        11866.00
1956-1959       58              5199.00         7279.00        12478.00
1956-1959       59              5663.00         7700.00        13363.00
1956-1959       60              6280.00         7865.00        14145.00
1956-1959       61              6574.00         7991.00        14565.00
1956-1959       62              7144.00         8281.00        15425.00
1956-1959       63              7748.00         8650.00        16398.00
1956-1959       64              8014.00         9020.00        17034.00
1956-1959       65              8842.00         9497.00        18339.00
1956-1959       66              9467.00        10089.00        19556.00
1956-1959       67             10238.00        10709.00        20947.00
1956-1959       68             11102.00        11399.00        22501.00
1956-1959       69             12082.00        11887.00        23969.00
1956-1959       70             12943.00        12517.00        25460.00
1956-1959       71             13503.00        12733.00        26236.00
1956-1959       72             14192.00        13181.00        27373.00
1956-1959       73             14677.00        13189.00        27866.00
1956-1959       74             15069.00        13450.00        28519.00
1956-1959       75             15472.00        13456.00        28928.00
1956-1959       76             15691.00        13673.00        29364.00
1956-1959       77             16227.00        13678.00        29905.00
1956-1959       78             16301.00        13578.00        29879.00
1956-1959       79             16610.00        13546.00        30156.00
1956-1959       80             16070.00        13161.00        29231.00
1956-1959       81             15392.00        12239.00        27631.00
1956-1959       82             14386.00        11398.00        25784.00
1956-1959       83             12759.00        10164.00        22923.00
1956-1959       84             11279.00         8541.00        19820.00
1956-1959       85              9476.00         7153.00        16629.00
1956-1959       86              8039.00         5779.00        13818.00
1956-1959       87              6367.00         4688.00        11055.00
1956-1959       88              5484.00         3669.00         9153.00
1956-1959       89              4205.00         2791.00         6996.00
1956-1959       90              3277.00         2022.00         5299.00
1956-1959       91              2446.00         1415.00         3861.00
1956-1959       92              1723.00         1004.00         2727.00
1956-1959       93              1222.00          649.00         1871.00
1956-1959       94               767.00          359.00         1126.00
1956-1959       95               534.00          231.00          765.00
1956-1959       96               325.00          124.00          449.00
1956-1959       97               179.00           66.00          245.00
1956-1959       98                90.00           41.00          131.00
1956-1959       99                58.00           20.00           78.00
1956-1959      100                23.57           10.21           33.78
1956-1959      101                12.45            4.73           17.18
1956-1959      102                 6.38            2.59            8.97
1956-1959      103                 2.62            0.47            3.09
1956-1959      104                 0.00            0.00            0.00
1956-1959      105                 0.00            0.00            0.00
1956-1959      106                 0.00            0.00            0.00
1956-1959      107                 0.00            0.00            0.00
1956-1959      108                 0.00            0.00            0.00
1956-1959      109                 0.00            0.00            0.00
1956-1959      110+                0.00            0.00            0.00
1960-1969        0             32345.00        44608.00        76953.00
1960-1969        1              2814.00         3567.00         6381.00
1960-1969        2              1483.00         1895.00         3378.00
1960-1969        3               990.00         1347.00         2337.00
1960-1969        4               754.00         1163.00         1917.00
1960-1969        5               641.00          951.00         1592.00
1960-1969        6               549.00          867.00         1416.00
1960-1969        7               519.00          759.00         1278.00
1960-1969        8               446.00          720.00         1166.00
1960-1969        9               418.00          644.00         1062.00
1960-1969       10               377.00          630.00         1007.00
1960-1969       11               366.00          576.00          942.00
1960-1969       12               353.00          551.00          904.00
1960-1969       13               361.00          607.00          968.00
1960-1969       14               354.00          643.00          997.00
1960-1969       15               405.00          728.00         1133.00
1960-1969       16               473.00          989.00         1462.00
1960-1969       17               492.00         1188.00         1680.00
1960-1969       18               577.00         1525.00         2102.00
1960-1969       19               627.00         1819.00         2446.00
1960-1969       20               665.00         1945.00         2610.00
1960-1969       21               719.00         1884.00         2603.00
1960-1969       22               757.00         1947.00         2704.00
1960-1969       23               789.00         1916.00         2705.00
1960-1969       24               887.00         1961.00         2848.00
1960-1969       25               905.00         1989.00         2894.00
1960-1969       26               953.00         1959.00         2912.00
1960-1969       27               966.00         1961.00         2927.00
1960-1969       28              1065.00         1826.00         2891.00
1960-1969       29              1105.00         1881.00         2986.00
1960-1969       30              1138.00         1875.00         3013.00
1960-1969       31              1144.00         1910.00         3054.00
1960-1969       32              1176.00         1840.00         3016.00
1960-1969       33              1247.00         1875.00         3122.00
1960-1969       34              1378.00         1784.00         3162.00
1960-1969       35              1500.00         1821.00         3321.00
1960-1969       36              1573.00         1942.00         3515.00
1960-1969       37              1751.00         1949.00         3700.00
1960-1969       38              1894.00         1933.00         3827.00
1960-1969       39              2060.00         2113.00         4173.00
1960-1969       40              2306.00         2186.00         4492.00
1960-1969       41              2364.00         2156.00         4520.00
1960-1969       42              2501.00         2241.00         4742.00
1960-1969       43              2585.00         2177.00         4762.00
1960-1969       44              2706.00         2345.00         5051.00
1960-1969       45              3067.00         2511.00         5578.00
1960-1969       46              3349.00         2929.00         6278.00
1960-1969       47              3787.00         3223.00         7010.00
1960-1969       48              4149.00         3512.00         7661.00
1960-1969       49              4589.00         4050.00         8639.00
1960-1969       50              4911.00         4582.00         9493.00
1960-1969       51              5771.00         5552.00        11323.00
1960-1969       52              6530.00         6796.00        13326.00
1960-1969       53              7548.00         7959.00        15507.00
1960-1969       54              8469.00         9553.00        18022.00
1960-1969       55              9460.00        10933.00        20393.00
1960-1969       56             10193.00        12584.00        22777.00
1960-1969       57             11188.00        14525.00        25713.00
1960-1969       58             12727.00        16452.00        29179.00
1960-1969       59             13662.00        18523.00        32185.00
1960-1969       60             14754.00        20710.00        35464.00
1960-1969       61             16028.00        22923.00        38951.00
1960-1969       62             17689.00        24738.00        42427.00
1960-1969       63             19131.00        26241.00        45372.00
1960-1969       64             20705.00        27652.00        48357.00
1960-1969       65             22588.00        29061.00        51649.00
1960-1969       66             24870.00        30094.00        54964.00
1960-1969       67             26429.00        30868.00        57297.00
1960-1969       68             28149.00        31318.00        59467.00
1960-1969       69             30777.00        31990.00        62767.00
1960-1969       70             32837.00        32536.00        65373.00
1960-1969       71             35328.00        32976.00        68304.00
1960-1969       72             38012.00        33621.00        71633.00
1960-1969       73             39933.00        34531.00        74464.00
1960-1969       74             42146.00        34908.00        77054.00
1960-1969       75             43536.00        35415.00        78951.00
1960-1969       76             45312.00        35309.00        80621.00
1960-1969       77             46321.00        35489.00        81810.00
1960-1969       78             46820.00        34945.00        81765.00
1960-1969       79             46583.00        33918.00        80501.00
1960-1969       80             45208.00        33053.00        78261.00
1960-1969       81             44061.00        31378.00        75439.00
1960-1969       82             42025.00        29924.00        71949.00
1960-1969       83             39003.00        27551.00        66554.00
1960-1969       84             36052.00        25070.00        61122.00
1960-1969       85             31846.00        22293.00        54139.00
1960-1969       86             27989.00        19081.00        47070.00
1960-1969       87             24063.00        15981.00        40044.00
1960-1969       88             19640.00        13232.00        32872.00
1960-1969       89             15834.00        10274.00        26108.00
1960-1969       90             12439.00         8154.00        20593.00
1960-1969       91              9469.00         5872.00        15341.00
1960-1969       92              6870.00         3949.00        10819.00
1960-1969       93              4858.00         2733.00         7591.00
1960-1969       94              3209.00         1804.00         5013.00
1960-1969       95              2116.00         1113.00         3229.00
1960-1969       96              1402.00          649.00         2051.00
1960-1969       97               885.00          345.00         1230.00
1960-1969       98               530.00          218.00          748.00
1960-1969       99               283.00          138.00          421.00
1960-1969      100               129.96           44.89          174.85
1960-1969      101                66.52           21.74           88.26
1960-1969      102                33.75           10.29           44.04
1960-1969      103                16.36            2.95           19.31
1960-1969      104                 7.11            0.17            7.28
1960-1969      105                 1.33            0.00            1.33
1960-1969      106                 0.00            0.00            0.00
1960-1969      107                 0.00            0.00            0.00
1960-1969      108                 0.00            0.00            0.00
1960-1969      109                 0.00            0.00            0.00
1960-1969      110+                0.00            0.00            0.00
1970-1979        0             13340.00        19074.00        32414.00
1970-1979        1              1101.00         1346.00         2447.00
1970-1979        2               630.00          823.00         1453.00
1970-1979        3               495.00          684.00         1179.00
1970-1979        4               434.00          617.00         1051.00
1970-1979        5               399.00          625.00         1024.00
1970-1979        6               428.00          629.00         1057.00
1970-1979        7               388.00          648.00         1036.00
1970-1979        8               373.00          613.00          986.00
1970-1979        9               324.00          519.00          843.00
1970-1979       10               326.00          509.00          835.00
1970-1979       11               289.00          507.00          796.00
1970-1979       12               302.00          577.00          879.00
1970-1979       13               297.00          589.00          886.00
1970-1979       14               371.00          699.00         1070.00
1970-1979       15               512.00          956.00         1468.00
1970-1979       16               621.00         1198.00         1819.00
1970-1979       17               567.00         1552.00         2119.00
1970-1979       18               663.00         2090.00         2753.00
1970-1979       19               706.00         2065.00         2771.00
1970-1979       20               715.00         2066.00         2781.00
