Germany, Exposure to risk (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64                   .               .               .
1910-1914     65-69                   .               .               .
1910-1914     70-74                   .               .               .
1910-1914     75-79                   .               .               .
1910-1914     80-84          6987279.59      2786348.81      9773628.40
1910-1914     85-89          4250970.95      1359236.29      5610207.24
1910-1914     90-94          1858121.09       466132.72      2324253.81
1910-1914     95-99           486203.50        93136.95       579340.46
1910-1914    100-104           62364.72         8964.33        71329.05
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59                   .               .               .
1915-1919     60-64                   .               .               .
1915-1919     65-69                   .               .               .
1915-1919     70-74                   .               .               .
1915-1919     75-79          6031715.68      2869756.36      8901472.04
1915-1919     80-84          4596458.44      1837876.02      6434334.46
1915-1919     85-89          2899498.68       957772.87      3857271.55
1915-1919     90-94          1305501.87       349025.72      1654527.59
1915-1919     95-99           345353.32        71739.46       417092.79
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54                   .               .               .
1920-1924     55-59                   .               .               .
1920-1924     60-64                   .               .               .
1920-1924     65-69                   .               .               .
1920-1924     70-74         11111290.34      6077156.02     17188446.36
1920-1924     75-79          9599497.91      4649445.50     14248943.41
1920-1924     80-84          7513766.92      3126110.08     10639876.99
1920-1924     85-89          4894920.72      1723598.81      6618519.52
1920-1924     90-94          2265927.74       659711.95      2925639.69
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49                   .               .               .
1925-1929     50-54                   .               .               .
1925-1929     55-59                   .               .               .
1925-1929     60-64                   .               .               .
1925-1929     65-69         11162402.67      8688404.69     19850807.36
1925-1929     70-74         10314304.42      7350057.79     17664362.21
1925-1929     75-79          9084505.54      5812200.64     14896706.17
1925-1929     80-84          7279591.70      4086034.95     11365626.65
1925-1929     85-89          4885764.36      2349340.42      7235104.78
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44                   .               .               .
1930-1934     45-49                   .               .               .
1930-1934     50-54                   .               .               .
1930-1934     55-59                   .               .               .
1930-1934     60-64         11111410.34     10462039.02     21573449.35
1930-1934     65-69         10598796.17      9357299.92     19956096.09
1930-1934     70-74          9862762.86      8055668.31     17918431.17
1930-1934     75-79          8793460.73      6531477.25     15324937.98
1930-1934     80-84          7184313.72      4752926.16     11937239.88
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39                   .               .               .
1935-1939     40-44                   .               .               .
1935-1939     45-49                   .               .               .
1935-1939     50-54                   .               .               .
1935-1939     55-59         14442658.34     14369770.35     28812428.68
1935-1939     60-64         14072055.21     13444340.31     27516395.52
1935-1939     65-69         13508292.95     12254180.11     25762473.06
1935-1939     70-74         12681810.04     10797565.79     23479375.83
1935-1939     75-79         11472569.52      9025301.06     20497870.57
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34                   .               .               .
1940-1944     35-39                   .               .               .
1940-1944     40-44                   .               .               .
1940-1944     45-49                   .               .               .
1940-1944     50-54         13768696.00     14086429.68     27855125.68
1940-1944     55-59         13515292.27     13471078.47     26986370.74
1940-1944     60-64         13133196.48     12662140.00     25795336.48
1940-1944     65-69         12590395.67     11606996.04     24197391.71
1940-1944     70-74         11851556.56     10337962.72     22189519.28
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29                   .               .               .
1945-1949     30-34                   .               .               .
1945-1949     35-39                   .               .               .
1945-1949     40-44                   .               .               .
1945-1949     45-49         11503482.08     11877196.34     23380678.42
1945-1949     50-54         11385565.16     11516207.51     22901772.68
1945-1949     55-59         11178490.94     11049083.05     22227573.98
1945-1949     60-64         10841384.84     10405010.14     21246394.97
1945-1949     65-69         10393889.68      9593928.16     19987817.85
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24                   .               .               .
1950-1954     25-29                   .               .               .
1950-1954     30-34                   .               .               .
1950-1954     35-39                   .               .               .
1950-1954     40-44         13989639.72     14360966.37     28350606.09
1950-1954     45-49         13975229.37     14103388.60     28078617.97
1950-1954     50-54         13846839.66     13709643.68     27556483.34
1950-1954     55-59         13594451.19     13173882.26     26768333.46
1950-1954     60-64         13252453.51     12507889.25     25760342.75
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19                   .               .               .
1955-1959     20-24                   .               .               .
1955-1959     25-29                   .               .               .
1955-1959     30-34                   .               .               .
1955-1959     35-39         15026369.76     15890089.19     30916458.95
1955-1959     40-44         15100409.11     15721741.17     30822150.28
1955-1959     45-49         15043033.68     15417296.44     30460330.12
1955-1959     50-54         14877578.56     15008402.47     29885981.04
1955-1959     55-59         14685159.78     14573735.88     29258895.66
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14                   .               .               .
1960-1964     15-19                   .               .               .
1960-1964     20-24                   .               .               .
1960-1964     25-29                   .               .               .
1960-1964     30-34         17136614.79     18289687.22     35426302.01
1960-1964     35-39         17237144.12     18139880.26     35377024.38
1960-1964     40-44         17212702.76     17853340.77     35066043.54
1960-1964     45-49         17088761.82     17507144.16     34595905.98
1960-1964     50-54         17013161.84     17275839.78     34289001.61
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9                    .               .               .
1965-1969     10-14                   .               .               .
1965-1969     15-19                   .               .               .
1965-1969     20-24                   .               .               .
1965-1969     25-29         16544106.81     17691461.70     34235568.51
1965-1969     30-34         16668581.97     17614053.87     34282635.84
1965-1969     35-39         16646876.14     17324968.43     33971844.57
1965-1969     40-44         16546267.67     17032341.12     33578608.79
1965-1969     45-49         16610212.89     17038757.84     33648970.72
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
