Latvia, Exposure to risk (cohort 5x5), 	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1881-1884        0                    .               .               .
1881-1884      1-4                    .               .               .
1881-1884      5-9                    .               .               .
1881-1884     10-14                   .               .               .
1881-1884     15-19                   .               .               .
1881-1884     20-24                   .               .               .
1881-1884     25-29                   .               .               .
1881-1884     30-34                   .               .               .
1881-1884     35-39                   .               .               .
1881-1884     40-44                   .               .               .
1881-1884     45-49                   .               .               .
1881-1884     50-54                   .               .               .
1881-1884     55-59                   .               .               .
1881-1884     60-64                   .               .               .
1881-1884     65-69                   .               .               .
1881-1884     70-74                   .               .               .
1881-1884     75-79                   .               .               .
1881-1884     80-84            77060.26        35168.01       112228.27
1881-1884     85-89            39069.10        15568.33        54637.43
1881-1884     90-94            13804.03         4769.12        18573.15
1881-1884     95-99             3153.27          995.30         4148.57
1881-1884    100-104             438.84          124.10          562.94
1881-1884    105-109              27.16            0.65           27.81
1881-1884    110+                  0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74                   .               .               .
1885-1889     75-79           163739.76        71497.67       235237.43
1885-1889     80-84           110752.02        42498.82       153250.84
1885-1889     85-89            56256.72        18591.61        74848.34
1885-1889     90-94            19402.05         5389.46        24791.51
1885-1889     95-99             4348.00         1037.00         5385.00
1885-1889    100-104             610.95          115.94          726.89
1885-1889    105-109              20.05            0.80           20.86
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69                   .               .               .
1890-1894     70-74           226777.02       111157.16       337934.18
1890-1894     75-79           177606.14        77766.94       255373.08
1890-1894     80-84           120905.65        45766.91       166672.57
1890-1894     85-89            61358.69        19807.16        81165.85
1890-1894     90-94            21459.53         6000.79        27460.32
1890-1894     95-99             4764.34         1129.05         5893.38
1890-1894    100-104             501.72           82.27          583.98
1890-1894    105-109               7.71            0.00            7.71
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69           289024.91       142841.76       431866.67
1895-1899     70-74           255256.46       113216.35       368472.81
1895-1899     75-79           198612.33        76964.05       275576.38
1895-1899     80-84           133096.70        43410.78       176507.48
1895-1899     85-89            66595.10        18124.20        84719.30
1895-1899     90-94            22221.67         5201.23        27422.91
1895-1899     95-99             4432.08          860.20         5292.28
1895-1899    100-104             437.85           46.11          483.97
1895-1899    105-109              13.39            0.00           13.39
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64           360639.27       230400.09       591039.35
1900-1904     65-69           336153.50       198044.79       534198.29
1900-1904     70-74           292026.51       153489.53       445516.04
1900-1904     75-79           229807.80       103123.68       332931.48
1900-1904     80-84           151187.23        57016.02       208203.25
1900-1904     85-89            76062.03        23614.74        99676.77
1900-1904     90-94            25584.81         6277.34        31862.15
1900-1904     95-99             4918.95          982.73         5901.68
1900-1904    100-104             587.61           93.59          681.20
1900-1904    105-109              33.59            0.34           33.93
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59           385648.02       279585.11       665233.13
1905-1909     60-64           375330.41       255450.30       630780.71
1905-1909     65-69           347601.46       215088.43       562689.89
1905-1909     70-74           301905.07       165103.83       467008.90
1905-1909     75-79           237073.53       110567.62       347641.16
1905-1909     80-84           157468.75        61960.85       219429.60
1905-1909     85-89            79459.16        25533.48       104992.64
1905-1909     90-94            26903.36         7258.36        34161.72
1905-1909     95-99             5429.29         1236.78         6666.07
1905-1909    100-104             658.65          106.39          765.04
1905-1909    105-109              24.04            0.48           24.52
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
