Sweden, Exposure to risk (cohort 5x5), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1676-1679        0                    .               .               .
1676-1679      1-4                    .               .               .
1676-1679      5-9                    .               .               .
1676-1679     10-14                   .               .               .
1676-1679     15-19                   .               .               .
1676-1679     20-24                   .               .               .
1676-1679     25-29                   .               .               .
1676-1679     30-34                   .               .               .
1676-1679     35-39                   .               .               .
1676-1679     40-44                   .               .               .
1676-1679     45-49                   .               .               .
1676-1679     50-54                   .               .               .
1676-1679     55-59                   .               .               .
1676-1679     60-64                   .               .               .
1676-1679     65-69                   .               .               .
1676-1679     70-74                   .               .               .
1676-1679     75-79            40702.33        26747.02        67449.36
1676-1679     80-84            27594.38        17208.91        44803.29
1676-1679     85-89            10378.92         6227.20        16606.12
1676-1679     90-94             3182.16         1623.77         4805.93
1676-1679     95-99              553.91          251.09          805.00
1676-1679    100-104              45.53           11.42           56.94
1676-1679    105-109               0.00            0.00            0.00
1676-1679    110+                  0.00            0.00            0.00
1680-1684        0                    .               .               .
1680-1684      1-4                    .               .               .
1680-1684      5-9                    .               .               .
1680-1684     10-14                   .               .               .
1680-1684     15-19                   .               .               .
1680-1684     20-24                   .               .               .
1680-1684     25-29                   .               .               .
1680-1684     30-34                   .               .               .
1680-1684     35-39                   .               .               .
1680-1684     40-44                   .               .               .
1680-1684     45-49                   .               .               .
1680-1684     50-54                   .               .               .
1680-1684     55-59                   .               .               .
1680-1684     60-64                   .               .               .
1680-1684     65-69                   .               .               .
1680-1684     70-74            97921.94        64158.78       162080.72
1680-1684     75-79            57252.91        36902.83        94155.74
1680-1684     80-84            34072.56        20766.10        54838.65
1680-1684     85-89            12046.42         6902.09        18948.52
1680-1684     90-94             3053.69         1515.94         4569.63
1680-1684     95-99              489.64          191.69          681.33
1680-1684    100-104              27.31            4.09           31.41
1680-1684    105-109               0.00            0.00            0.00
1680-1684    110+                  0.00            0.00            0.00
1685-1689        0                    .               .               .
1685-1689      1-4                    .               .               .
1685-1689      5-9                    .               .               .
1685-1689     10-14                   .               .               .
1685-1689     15-19                   .               .               .
1685-1689     20-24                   .               .               .
1685-1689     25-29                   .               .               .
1685-1689     30-34                   .               .               .
1685-1689     35-39                   .               .               .
1685-1689     40-44                   .               .               .
1685-1689     45-49                   .               .               .
1685-1689     50-54                   .               .               .
1685-1689     55-59                   .               .               .
1685-1689     60-64                   .               .               .
1685-1689     65-69           138246.89        93493.56       231740.45
1685-1689     70-74           102436.55        66449.60       168886.15
1685-1689     75-79            55682.23        35807.24        91489.47
1685-1689     80-84            30759.55        18768.22        49527.77
1685-1689     85-89             9640.39         5570.26        15210.65
1685-1689     90-94             2459.45         1118.63         3578.08
1685-1689     95-99              355.32          119.85          475.17
1685-1689    100-104              19.29            1.24           20.53
1685-1689    105-109               0.00            0.00            0.00
1685-1689    110+                  0.00            0.00            0.00
1690-1694        0                    .               .               .
1690-1694      1-4                    .               .               .
1690-1694      5-9                    .               .               .
1690-1694     10-14                   .               .               .
1690-1694     15-19                   .               .               .
1690-1694     20-24                   .               .               .
1690-1694     25-29                   .               .               .
1690-1694     30-34                   .               .               .
1690-1694     35-39                   .               .               .
1690-1694     40-44                   .               .               .
1690-1694     45-49                   .               .               .
1690-1694     50-54                   .               .               .
1690-1694     55-59                   .               .               .
1690-1694     60-64           169193.68       117172.57       286366.25
1690-1694     65-69           132473.46        90164.72       222638.18
1690-1694     70-74            94561.67        61266.10       155827.78
1690-1694     75-79            51871.59        34289.92        86161.51
1690-1694     80-84            23503.25        13602.99        37106.24
1690-1694     85-89             8407.61         4447.02        12854.63
1690-1694     90-94             2178.82          995.89         3174.72
1690-1694     95-99              316.99          110.26          427.25
1690-1694    100-104              11.57            0.67           12.24
1690-1694    105-109               0.00            0.00            0.00
1690-1694    110+                  0.00            0.00            0.00
1695-1699        0                    .               .               .
1695-1699      1-4                    .               .               .
1695-1699      5-9                    .               .               .
1695-1699     10-14                   .               .               .
