Poland, Exposure to risk (cohort 5x5), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84           183916.87        94928.47       278845.34
1878-1879     85-89            85917.60        37965.61       123883.21
1878-1879     90-94            26929.24        10135.06        37064.31
1878-1879     95-99             5130.38         1678.61         6808.99
1878-1879    100-104             710.89          206.94          917.83
1878-1879    105-109              46.77           10.47           57.24
1878-1879    110+                  0.09            0.00            0.09
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74                   .               .               .
1880-1884     75-79           667830.21       371181.81      1039012.02
1880-1884     80-84           546781.34       270558.89       817340.24
1880-1884     85-89           259075.16       110091.47       369166.63
1880-1884     90-94            82349.62        29640.72       111990.34
1880-1884     95-99            16755.27         5348.36        22103.63
1880-1884    100-104            2383.36          728.93         3112.29
1880-1884    105-109             162.71           56.82          219.53
1880-1884    110+                 14.26            3.49           17.75
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74          1166022.62       705242.98      1871265.60
1885-1889     75-79          1159518.44       630866.63      1790385.07
1885-1889     80-84           712025.14       336743.05      1048768.19
1885-1889     85-89           340644.98       136211.53       476856.51
1885-1889     90-94           111877.61        37842.61       149720.22
1885-1889     95-99            23328.63         7222.69        30551.32
1885-1889    100-104            3016.74          988.33         4005.07
1885-1889    105-109             247.15           96.40          343.54
1885-1889    110+                  9.16            7.13           16.28
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69          1584171.70      1065655.43      2649827.13
1890-1894     70-74          1765762.50      1081139.97      2846902.47
1890-1894     75-79          1350017.67       726192.35      2076210.02
1890-1894     80-84           877327.65       404017.21      1281344.86
1890-1894     85-89           427057.68       165143.22       592200.90
1890-1894     90-94           139552.41        45823.28       185375.69
1890-1894     95-99            27842.96         8437.72        36280.68
1890-1894    100-104            3191.59         1072.68         4264.27
1890-1894    105-109             351.92          157.62          509.53
1890-1894    110+                 21.90           14.60           36.49
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64          2244470.74      1674669.41      3919140.16
1895-1899     65-69          2685948.95      1859366.20      4545315.14
1895-1899     70-74          2297511.09      1434046.78      3731557.87
1895-1899     75-79          1752156.04       950569.66      2702725.71
1895-1899     80-84          1155675.25       522384.43      1678059.68
1895-1899     85-89           564156.88       209430.83       773587.71
1895-1899     90-94           181776.95        55012.13       236789.08
1895-1899     95-99            34468.45         8801.38        43269.83
1895-1899    100-104            3797.12          895.38         4692.50
1895-1899    105-109             299.78          102.72          402.50
1895-1899    110+                 13.57            5.54           19.11
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59          2904000.02      2432377.96      5336377.98
1900-1904     60-64          3627991.11      2870196.10      6498187.21
1900-1904     65-69          3317101.33      2432623.09      5749724.41
1900-1904     70-74          2866910.99      1876470.26      4743381.25
1900-1904     75-79          2254855.25      1260326.39      3515181.64
1900-1904     80-84          1459761.31       678818.77      2138580.08
1900-1904     85-89           727325.07       272515.15       999840.23
1900-1904     90-94           243423.35        73702.45       317125.80
1900-1904     95-99            49005.35        12599.78        61605.13
