New Zealand -- Non-Maori, Exposure to risk (cohort 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1822-1824        0                    .               .               .
1822-1824      1-4                    .               .               .
1822-1824      5-9                    .               .               .
1822-1824     10-14                   .               .               .
1822-1824     15-19                   .               .               .
1822-1824     20-24                   .               .               .
1822-1824     25-29                   .               .               .
1822-1824     30-34                   .               .               .
1822-1824     35-39                   .               .               .
1822-1824     40-44                   .               .               .
1822-1824     45-49                   .               .               .
1822-1824     50-54                   .               .               .
1822-1824     55-59                   .               .               .
1822-1824     60-64                   .               .               .
1822-1824     65-69                   .               .               .
1822-1824     70-74                   .               .               .
1822-1824     75-79                   .               .               .
1822-1824     80-84             2147.72         2730.71         4878.43
1822-1824     85-89              986.49         1148.30         2134.79
1822-1824     90-94              317.15          345.08          662.23
1822-1824     95-99               48.00           84.64          132.64
1822-1824    100-104               5.35            5.57           10.92
1822-1824    105-109               3.49            0.00            3.49
1822-1824    110+                  0.00            0.00            0.00
1825-1829        0                    .               .               .
1825-1829      1-4                    .               .               .
1825-1829      5-9                    .               .               .
1825-1829     10-14                   .               .               .
1825-1829     15-19                   .               .               .
1825-1829     20-24                   .               .               .
1825-1829     25-29                   .               .               .
1825-1829     30-34                   .               .               .
1825-1829     35-39                   .               .               .
1825-1829     40-44                   .               .               .
1825-1829     45-49                   .               .               .
1825-1829     50-54                   .               .               .
1825-1829     55-59                   .               .               .
1825-1829     60-64                   .               .               .
1825-1829     65-69                   .               .               .
1825-1829     70-74                   .               .               .
1825-1829     75-79             6539.21        10348.78        16888.00
1825-1829     80-84             4740.86         6608.62        11349.48
1825-1829     85-89             2163.50         2683.58         4847.08
1825-1829     90-94              628.31          772.44         1400.75
1825-1829     95-99              123.14          144.07          267.20
1825-1829    100-104               9.27           10.02           19.29
1825-1829    105-109               0.00            1.23            1.23
1825-1829    110+                  0.00            0.00            0.00
1830-1834        0                    .               .               .
1830-1834      1-4                    .               .               .
1830-1834      5-9                    .               .               .
1830-1834     10-14                   .               .               .
1830-1834     15-19                   .               .               .
1830-1834     20-24                   .               .               .
1830-1834     25-29                   .               .               .
1830-1834     30-34                   .               .               .
1830-1834     35-39                   .               .               .
1830-1834     40-44                   .               .               .
1830-1834     45-49                   .               .               .
1830-1834     50-54                   .               .               .
1830-1834     55-59                   .               .               .
1830-1834     60-64                   .               .               .
1830-1834     65-69                   .               .               .
1830-1834     70-74            20929.53        34477.56        55407.09
1830-1834     75-79            15558.34        24636.92        40195.26
1830-1834     80-84            10102.58        15099.74        25202.32
1830-1834     85-89             4427.57         5988.44        10416.00
1830-1834     90-94             1349.12         1641.89         2991.01
1830-1834     95-99              274.40          308.42          582.82
1830-1834    100-104              28.12           26.81           54.92
1830-1834    105-109               0.49            1.26            1.75
1830-1834    110+                  0.00            0.00            0.00
1835-1839        0                    .               .               .
1835-1839      1-4                    .               .               .
1835-1839      5-9                    .               .               .
1835-1839     10-14                   .               .               .
1835-1839     15-19                   .               .               .
1835-1839     20-24                   .               .               .
1835-1839     25-29                   .               .               .
1835-1839     30-34                   .               .               .
1835-1839     35-39                   .               .               .
1835-1839     40-44                   .               .               .
1835-1839     45-49                   .               .               .
1835-1839     50-54                   .               .               .
1835-1839     55-59                   .               .               .
1835-1839     60-64                   .               .               .
1835-1839     65-69            33785.54        52616.81        86402.35
1835-1839     70-74            28302.15        42254.95        70557.10
1835-1839     75-79            20072.88        28545.98        48618.86
1835-1839     80-84            13361.84        16863.41        30225.25
1835-1839     85-89             6024.32         6753.90        12778.22
1835-1839     90-94             1805.64         1876.50         3682.13
1835-1839     95-99              328.50          347.49          675.99
1835-1839    100-104              31.17           28.70           59.88
1835-1839    105-109               0.00            7.25            7.25
1835-1839    110+                  0.00            6.23            6.23
1840-1844        0                    .               .               .
1840-1844      1-4                    .               .               .
1840-1844      5-9                    .               .               .
1840-1844     10-14                   .               .               .
1840-1844     15-19                   .               .               .
1840-1844     20-24                   .               .               .
1840-1844     25-29                   .               .               .
1840-1844     30-34                   .               .               .
1840-1844     35-39                   .               .               .
1840-1844     40-44                   .               .               .
1840-1844     45-49                   .               .               .
1840-1844     50-54                   .               .               .
1840-1844     55-59                   .               .               .
