Bulgaria, Exposure to risk (cohort 5x5), 	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1867-1869        0                    .               .               .
1867-1869      1-4                    .               .               .
1867-1869      5-9                    .               .               .
1867-1869     10-14                   .               .               .
1867-1869     15-19                   .               .               .
1867-1869     20-24                   .               .               .
1867-1869     25-29                   .               .               .
1867-1869     30-34                   .               .               .
1867-1869     35-39                   .               .               .
1867-1869     40-44                   .               .               .
1867-1869     45-49                   .               .               .
1867-1869     50-54                   .               .               .
1867-1869     55-59                   .               .               .
1867-1869     60-64                   .               .               .
1867-1869     65-69                   .               .               .
1867-1869     70-74                   .               .               .
1867-1869     75-79                   .               .               .
1867-1869     80-84            46791.96        47227.98        94019.94
1867-1869     85-89            21852.46        21411.50        43263.97
1867-1869     90-94             8179.10         7467.75        15646.85
1867-1869     95-99             2467.37         2123.87         4591.23
1867-1869    100-104             536.25          492.12         1028.37
1867-1869    105-109              44.65           48.88           93.53
1867-1869    110+                  0.60            0.93            1.54
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39                   .               .               .
1870-1874     40-44                   .               .               .
1870-1874     45-49                   .               .               .
1870-1874     50-54                   .               .               .
1870-1874     55-59                   .               .               .
1870-1874     60-64                   .               .               .
1870-1874     65-69                   .               .               .
1870-1874     70-74                   .               .               .
1870-1874     75-79           142337.59       127831.72       270169.30
1870-1874     80-84           109466.95        95595.73       205062.68
1870-1874     85-89            52137.20        44236.68        96373.88
1870-1874     90-94            19360.53        16197.15        35557.68
1870-1874     95-99             5747.20         4705.15        10452.35
1870-1874    100-104            1223.07         1000.88         2223.94
1870-1874    105-109             147.37          107.42          254.79
1870-1874    110+                  3.70            0.64            4.34
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74           279450.62       236722.42       516173.04
1875-1879     75-79           230607.21       184086.10       414693.31
1875-1879     80-84           133780.64       106228.38       240009.03
1875-1879     85-89            63801.27        48746.37       112547.63
1875-1879     90-94            22319.93        16668.70        38988.63
1875-1879     95-99             6358.27         4540.70        10898.97
1875-1879    100-104            1358.35          851.05         2209.40
1875-1879    105-109             142.49           60.55          203.04
1875-1879    110+                  0.43            0.00            0.43
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69           477582.70       425569.72       903152.42
1880-1884     70-74           446181.40       379546.39       825727.78
1880-1884     75-79           324274.21       264752.20       589026.41
1880-1884     80-84           202283.35       155178.75       357462.10
1880-1884     85-89            96416.35        68895.08       165311.43
1880-1884     90-94            33245.35        21515.08        54760.43
1880-1884     95-99             8370.68         4723.75        13094.43
1880-1884    100-104            1447.98          639.66         2087.64
1880-1884    105-109              85.69           22.46          108.15
1880-1884    110+                  0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64           598631.89       490489.86      1089121.74
1885-1889     65-69           611782.81       490400.03      1102182.85
1885-1889     70-74           502541.36       386059.56       888600.92
1885-1889     75-79           370664.67       273174.67       643839.33
1885-1889     80-84           226464.13       157482.75       383946.88
1885-1889     85-89           102790.13        67128.75       169918.88
1885-1889     90-94            32181.13        19269.75        51450.88
1885-1889     95-99             6959.13         3646.75        10605.88
1885-1889    100-104             887.15          403.01         1290.16
1885-1889    105-109              21.41            6.08           27.49
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59           615958.54       531736.76      1147695.30
1890-1894     60-64           662245.37       547146.98      1209392.35
