Estonia, Exposure to risk (cohort 5x5), 	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1883-1884        0                    .               .               .
1883-1884      1-4                    .               .               .
1883-1884      5-9                    .               .               .
1883-1884     10-14                   .               .               .
1883-1884     15-19                   .               .               .
1883-1884     20-24                   .               .               .
1883-1884     25-29                   .               .               .
1883-1884     30-34                   .               .               .
1883-1884     35-39                   .               .               .
1883-1884     40-44                   .               .               .
1883-1884     45-49                   .               .               .
1883-1884     50-54                   .               .               .
1883-1884     55-59                   .               .               .
1883-1884     60-64                   .               .               .
1883-1884     65-69                   .               .               .
1883-1884     70-74                   .               .               .
1883-1884     75-79                   .               .               .
1883-1884     80-84            22881.61         8098.71        30980.32
1883-1884     85-89            10972.59         3346.98        14319.57
1883-1884     90-94             3599.69          924.31         4524.00
1883-1884     95-99              740.97          157.67          898.64
1883-1884    100-104              86.63           12.30           98.93
1883-1884    105-109               1.70            0.00            1.70
1883-1884    110+                  0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74                   .               .               .
1885-1889     75-79            98012.09        38449.29       136461.38
1885-1889     80-84            64023.02        21417.55        85440.57
1885-1889     85-89            31293.79         8694.15        39987.94
1885-1889     90-94            10267.74         2269.41        12537.14
1885-1889     95-99             2041.68          379.94         2421.63
1885-1889    100-104             207.94           19.76          227.69
1885-1889    105-109               1.37            0.00            1.37
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69                   .               .               .
1890-1894     70-74           135682.11        60237.03       195919.14
1890-1894     75-79           105736.30        40769.21       146505.51
1890-1894     80-84            70182.38        22414.29        92596.67
1890-1894     85-89            34280.76         8943.10        43223.86
1890-1894     90-94            11467.04         2344.57        13811.61
1890-1894     95-99             2201.07          380.27         2581.34
1890-1894    100-104             161.99           25.10          187.09
1890-1894    105-109               0.69            0.00            0.69
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69           171805.75        86243.20       258048.95
1895-1899     70-74           150936.97        66509.93       217446.90
1895-1899     75-79           117945.15        44209.16       162154.31
1895-1899     80-84            77220.43        23796.83       101017.26
1895-1899     85-89            37056.69         9287.64        46344.33
1895-1899     90-94            12367.74         2399.81        14767.55
1895-1899     95-99             2363.96          364.90         2728.87
1895-1899    100-104             212.87           31.41          244.27
1895-1899    105-109               3.06            0.00            3.06
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64           207447.01       123858.47       331305.49
1900-1904     65-69           194108.71       105587.45       299696.16
1900-1904     70-74           170549.10        81177.35       251726.45
1900-1904     75-79           134372.65        54203.71       188576.35
1900-1904     80-84            88597.14        29400.27       117997.41
1900-1904     85-89            43803.55        12012.20        55815.75
1900-1904     90-94            14361.33         3177.66        17538.98
1900-1904     95-99             2778.33          521.51         3299.84
1900-1904    100-104             335.16           50.69          385.85
1900-1904    105-109              13.86            0.67           14.53
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59           219718.36       141468.24       361186.60
1905-1909     60-64           215261.74       128464.19       343725.93
1905-1909     65-69           200713.63       108858.31       309571.95
1905-1909     70-74           175374.21        83752.98       259127.18
1905-1909     75-79           138612.22        56279.75       194891.97
1905-1909     80-84            92150.81        31601.82       123752.62
1905-1909     85-89            46413.72        12956.05        59369.77
1905-1909     90-94            16647.17         3770.10        20417.27
1905-1909     95-99             3758.66          662.98         4421.64
1905-1909    100-104             453.12           67.73          520.86
1905-1909    105-109              14.89            0.22           15.11
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54           230172.61       155056.93       385229.54
1910-1914     55-59           227680.28       146837.14       374517.42
1910-1914     60-64           219999.72       132925.07       352924.79
1910-1914     65-69           205734.39       112385.43       318119.82
1910-1914     70-74           181097.13        86155.13       267252.25
1910-1914     75-79           143931.30        58390.19       202321.49
1910-1914     80-84            95617.44        31978.70       127596.14
1910-1914     85-89            51096.08        14187.68        65283.76
1910-1914     90-94            19209.12         4367.31        23576.43
1910-1914     95-99             4348.23          815.13         5163.36
1910-1914    100-104             498.27           48.31          546.57
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49           172285.24       122411.90       294697.14
1915-1919     50-54           170125.79       119166.43       289292.22
1915-1919     55-59           167221.52       111460.34       278681.86
1915-1919     60-64           161445.14        99619.70       261064.84
1915-1919     65-69           149541.15        83298.46       232839.61
1915-1919     70-74           130162.90        63801.79       193964.70
1915-1919     75-79           101353.89        42385.48       143739.37
1915-1919     80-84            70189.72        23732.71        93922.43
1915-1919     85-89            38917.81        10858.61        49776.43
1915-1919     90-94            15967.68         3464.03        19431.71
1915-1919     95-99             4095.73          673.15         4768.88
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
