Austria, Exposure to risk (cohort 5x5), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1874        0                    .               .               .
1871-1874      1-4                    .               .               .
1871-1874      5-9                    .               .               .
1871-1874     10-14                   .               .               .
1871-1874     15-19                   .               .               .
1871-1874     20-24                   .               .               .
1871-1874     25-29                   .               .               .
1871-1874     30-34                   .               .               .
1871-1874     35-39                   .               .               .
1871-1874     40-44                   .               .               .
1871-1874     45-49                   .               .               .
1871-1874     50-54                   .               .               .
1871-1874     55-59                   .               .               .
1871-1874     60-64                   .               .               .
1871-1874     65-69                   .               .               .
1871-1874     70-74                   .               .               .
1871-1874     75-79           287905.12       203899.90       491805.02
1871-1874     80-84           174618.09       111312.18       285930.27
1871-1874     85-89            74367.08        40686.78       115053.86
1871-1874     90-94            21039.73         9233.30        30273.03
1871-1874     95-99             3276.25         1140.83         4417.08
1871-1874    100-104             261.67           84.67          346.33
1871-1874    105-109               9.00            8.00           17.00
1871-1874    110+                  0.00            0.00            0.00
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74           549460.68       397895.76       947356.44
1875-1879     75-79           455831.67       302920.27       758751.94
1875-1879     80-84           269481.27       158860.70       428341.97
1875-1879     85-89           118736.30        59731.99       178468.29
1875-1879     90-94            33167.12        14133.07        47300.19
1875-1879     95-99             5284.55         1873.87         7158.42
1875-1879    100-104             400.67          117.33          518.00
1875-1879    105-109              13.00            4.67           17.67
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
