Portugal, Exposure to risk (cohort 5x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1860-1864        0                    .               .               .
1860-1864      1-4                    .               .               .
1860-1864      5-9                    .               .               .
1860-1864     10-14                   .               .               .
1860-1864     15-19                   .               .               .
1860-1864     20-24                   .               .               .
1860-1864     25-29                   .               .               .
1860-1864     30-34                   .               .               .
1860-1864     35-39                   .               .               .
1860-1864     40-44                   .               .               .
1860-1864     45-49                   .               .               .
1860-1864     50-54                   .               .               .
1860-1864     55-59                   .               .               .
1860-1864     60-64                   .               .               .
1860-1864     65-69                   .               .               .
1860-1864     70-74                   .               .               .
1860-1864     75-79                   .               .               .
1860-1864     80-84           140864.16        70310.77       211174.93
1860-1864     85-89            63548.17        24639.15        88187.32
1860-1864     90-94            19542.99         5673.60        25216.60
1860-1864     95-99             3561.96          735.32         4297.28
1860-1864    100-104             362.97           55.81          418.79
1860-1864    105-109              41.52            0.00           41.52
1860-1864    110+                  6.49            0.00            6.49
1865-1869        0                    .               .               .
1865-1869      1-4                    .               .               .
1865-1869      5-9                    .               .               .
1865-1869     10-14                   .               .               .
1865-1869     15-19                   .               .               .
1865-1869     20-24                   .               .               .
1865-1869     25-29                   .               .               .
1865-1869     30-34                   .               .               .
1865-1869     35-39                   .               .               .
1865-1869     40-44                   .               .               .
1865-1869     45-49                   .               .               .
1865-1869     50-54                   .               .               .
1865-1869     55-59                   .               .               .
1865-1869     60-64                   .               .               .
1865-1869     65-69                   .               .               .
1865-1869     70-74                   .               .               .
1865-1869     75-79           260206.04       161029.76       421235.80
1865-1869     80-84           186665.15        91670.78       278335.93
1865-1869     85-89            82976.48        32882.38       115858.86
1865-1869     90-94            23910.54         7109.23        31019.77
1865-1869     95-99             4343.74          865.20         5208.94
1865-1869    100-104             404.89           54.95          459.84
1865-1869    105-109              29.31            0.00           29.31
1865-1869    110+                  1.98            0.00            1.98
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39                   .               .               .
1870-1874     40-44                   .               .               .
1870-1874     45-49                   .               .               .
1870-1874     50-54                   .               .               .
1870-1874     55-59                   .               .               .
1870-1874     60-64                   .               .               .
1870-1874     65-69                   .               .               .
1870-1874     70-74           474718.91       316817.70       791536.61
1870-1874     75-79           336347.25       204082.87       540430.12
1870-1874     80-84           212663.19       104400.42       317063.61
1870-1874     85-89            94958.88        36887.96       131846.85
1870-1874     90-94            28880.81         8237.60        37118.41
1870-1874     95-99             5398.72         1062.73         6461.46
1870-1874    100-104             521.59           98.89          620.47
1870-1874    105-109              21.86           11.86           33.72
1870-1874    110+                  0.00            0.00            0.00
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69           581585.89       430327.50      1011913.39
1875-1879     70-74           469433.09       325032.87       794465.96
1875-1879     75-79           343206.60       213407.10       556613.71
1875-1879     80-84           242361.95       122299.80       364661.75
1875-1879     85-89           110096.02        45603.62       155699.64
1875-1879     90-94            32671.78        10624.01        43295.79
1875-1879     95-99             5767.54         1611.17         7378.70
1875-1879    100-104             424.53          165.01          589.54
1875-1879    105-109              18.74            0.65           19.39
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64           803556.55       594218.76      1397775.31
1880-1884     65-69           699926.12       491291.01      1191217.13
