Italy , Exposure to risk (cohort 5x5), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1795-1799        0                    .               .               .
1795-1799      1-4                    .               .               .
1795-1799      5-9                    .               .               .
1795-1799     10-14                   .               .               .
1795-1799     15-19                   .               .               .
1795-1799     20-24                   .               .               .
1795-1799     25-29                   .               .               .
1795-1799     30-34                   .               .               .
1795-1799     35-39                   .               .               .
1795-1799     40-44                   .               .               .
1795-1799     45-49                   .               .               .
1795-1799     50-54                   .               .               .
1795-1799     55-59                   .               .               .
1795-1799     60-64                   .               .               .
1795-1799     65-69                   .               .               .
1795-1799     70-74                   .               .               .
1795-1799     75-79           365763.53       418617.06       784380.60
1795-1799     80-84           266776.97       285251.90       552028.87
1795-1799     85-89            88132.92       103620.00       191752.92
1795-1799     90-94            15938.21        22801.12        38739.33
1795-1799     95-99             1598.35         2826.60         4424.95
1795-1799    100-104             183.70          273.73          457.42
1795-1799    105-109               3.79            5.69            9.48
1795-1799    110+                  0.00            0.00            0.00
1800-1804        0                    .               .               .
1800-1804      1-4                    .               .               .
1800-1804      5-9                    .               .               .
1800-1804     10-14                   .               .               .
1800-1804     15-19                   .               .               .
1800-1804     20-24                   .               .               .
1800-1804     25-29                   .               .               .
1800-1804     30-34                   .               .               .
1800-1804     35-39                   .               .               .
1800-1804     40-44                   .               .               .
1800-1804     45-49                   .               .               .
1800-1804     50-54                   .               .               .
1800-1804     55-59                   .               .               .
1800-1804     60-64                   .               .               .
1800-1804     65-69                   .               .               .
1800-1804     70-74           907879.30       937914.98      1845794.28
1800-1804     75-79           671470.73       697550.87      1369021.60
1800-1804     80-84           293132.53       314230.67       607363.20
1800-1804     85-89            89242.88       106717.86       195960.74
1800-1804     90-94            17773.78        23431.31        41205.09
1800-1804     95-99             3135.85         3510.25         6646.10
1800-1804    100-104             309.65          174.19          483.84
1800-1804    105-109               9.86            0.62           10.48
1800-1804    110+                  0.00            0.00            0.00
1805-1809        0                    .               .               .
1805-1809      1-4                    .               .               .
1805-1809      5-9                    .               .               .
1805-1809     10-14                   .               .               .
1805-1809     15-19                   .               .               .
1805-1809     20-24                   .               .               .
1805-1809     25-29                   .               .               .
1805-1809     30-34                   .               .               .
1805-1809     35-39                   .               .               .
1805-1809     40-44                   .               .               .
1805-1809     45-49                   .               .               .
1805-1809     50-54                   .               .               .
1805-1809     55-59                   .               .               .
1805-1809     60-64                   .               .               .
1805-1809     65-69          1294678.16      1373795.27      2668473.43
1805-1809     70-74          1074809.87      1127312.52      2202122.39
1805-1809     75-79           637851.84       685674.02      1323525.86
1805-1809     80-84           327021.65       341415.46       668437.12
1805-1809     85-89           107992.78       116759.91       224752.70
1805-1809     90-94            27688.15        27055.95        54744.11
1805-1809     95-99             4213.84         3018.43         7232.26
1805-1809    100-104             370.29          150.89          521.18
1805-1809    105-109               9.11            0.25            9.36
1805-1809    110+                  0.00            0.00            0.00
1810-1814        0                    .               .               .
1810-1814      1-4                    .               .               .
1810-1814      5-9                    .               .               .
1810-1814     10-14                   .               .               .
1810-1814     15-19                   .               .               .
1810-1814     20-24                   .               .               .
1810-1814     25-29                   .               .               .
1810-1814     30-34                   .               .               .
1810-1814     35-39                   .               .               .
1810-1814     40-44                   .               .               .
1810-1814     45-49                   .               .               .
