Belgium, Exposure to risk (cohort 5x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769        0                    .               .               .
1765-1769      1-4                    .               .               .
1765-1769      5-9                    .               .               .
1765-1769     10-14                   .               .               .
1765-1769     15-19                   .               .               .
1765-1769     20-24                   .               .               .
1765-1769     25-29                   .               .               .
1765-1769     30-34                   .               .               .
1765-1769     35-39                   .               .               .
1765-1769     40-44                   .               .               .
1765-1769     45-49                   .               .               .
1765-1769     50-54                   .               .               .
1765-1769     55-59                   .               .               .
1765-1769     60-64                   .               .               .
1765-1769     65-69                   .               .               .
1765-1769     70-74                   .               .               .
1765-1769     75-79           114830.89        99786.25       214617.14
1765-1769     80-84            54405.79        44090.67        98496.46
1765-1769     85-89            18066.44        13417.56        31484.00
1765-1769     90-94             3897.07         2646.11         6543.17
1765-1769     95-99              672.11          379.16         1051.27
1765-1769    100-104              59.99           32.35           92.34
1765-1769    105-109               0.00            0.09            0.09
1765-1769    110+                  0.00            0.00            0.00
1770-1774        0                    .               .               .
1770-1774      1-4                    .               .               .
1770-1774      5-9                    .               .               .
1770-1774     10-14                   .               .               .
1770-1774     15-19                   .               .               .
1770-1774     20-24                   .               .               .
1770-1774     25-29                   .               .               .
1770-1774     30-34                   .               .               .
1770-1774     35-39                   .               .               .
1770-1774     40-44                   .               .               .
1770-1774     45-49                   .               .               .
1770-1774     50-54                   .               .               .
1770-1774     55-59                   .               .               .
1770-1774     60-64                   .               .               .
1770-1774     65-69                   .               .               .
1770-1774     70-74           175813.90       159089.31       334903.21
1770-1774     75-79           113908.30        98273.20       212181.50
1770-1774     80-84            53633.60        41404.48        95038.08
1770-1774     85-89            18315.44        12912.48        31227.92
1770-1774     90-94             4429.85         2807.31         7237.16
1770-1774     95-99              677.33          454.70         1132.03
1770-1774    100-104              35.52           30.56           66.07
1770-1774    105-109               0.00            0.00            0.00
1770-1774    110+                  0.00            0.00            0.00
1775-1779        0                    .               .               .
1775-1779      1-4                    .               .               .
1775-1779      5-9                    .               .               .
1775-1779     10-14                   .               .               .
1775-1779     15-19                   .               .               .
1775-1779     20-24                   .               .               .
1775-1779     25-29                   .               .               .
1775-1779     30-34                   .               .               .
1775-1779     35-39                   .               .               .
1775-1779     40-44                   .               .               .
1775-1779     45-49                   .               .               .
1775-1779     50-54                   .               .               .
1775-1779     55-59                   .               .               .
1775-1779     60-64                   .               .               .
1775-1779     65-69           258267.96       229224.81       487492.77
1775-1779     70-74           194970.86       165698.99       360669.84
1775-1779     75-79           121721.26        99469.06       221190.32
1775-1779     80-84            57917.33        43741.31       101658.63
1775-1779     85-89            20782.79        14492.54        35275.33
1775-1779     90-94             4720.50         3075.19         7795.69
1775-1779     95-99              592.18          405.11          997.29
1775-1779    100-104              30.10           15.72           45.83
1775-1779    105-109               0.00            0.00            0.00
1775-1779    110+                  0.00            0.00            0.00
1780-1784        0                    .               .               .
1780-1784      1-4                    .               .               .
1780-1784      5-9                    .               .               .
1780-1784     10-14                   .               .               .
1780-1784     15-19                   .               .               .
1780-1784     20-24                   .               .               .
1780-1784     25-29                   .               .               .
1780-1784     30-34                   .               .               .
1780-1784     35-39                   .               .               .
1780-1784     40-44                   .               .               .
1780-1784     45-49                   .               .               .
1780-1784     50-54                   .               .               .
1780-1784     55-59                   .               .               .
1780-1784     60-64           330399.64       289232.08       619631.72
1780-1784     65-69           279372.08       237889.05       517261.13
1780-1784     70-74           203851.33       170854.20       374705.53
1780-1784     75-79           126364.46       102782.35       229146.81
1780-1784     80-84            64706.14        47193.37       111899.50
1780-1784     85-89            22864.76        15575.61        38440.37
1780-1784     90-94             5168.84         3222.61         8391.45
1780-1784     95-99              485.79          288.14          773.93
1780-1784    100-104              10.80            3.95           14.75
1780-1784    105-109               0.00            0.00            0.00
1780-1784    110+                  0.00            0.00            0.00
1785-1789        0                    .               .               .
1785-1789      1-4                    .               .               .
1785-1789      5-9                    .               .               .
1785-1789     10-14                   .               .               .
1785-1789     15-19                   .               .               .
1785-1789     20-24                   .               .               .
1785-1789     25-29                   .               .               .
1785-1789     30-34                   .               .               .
1785-1789     35-39                   .               .               .
1785-1789     40-44                   .               .               .
1785-1789     45-49                   .               .               .
1785-1789     50-54                   .               .               .
1785-1789     55-59           398130.95       323280.57       721411.53
1785-1789     60-64           356993.46       284211.22       641204.68
1785-1789     65-69           288665.16       225964.07       514629.23
1785-1789     70-74           209993.48       160037.60       370031.08
1785-1789     75-79           131346.41        96579.64       227926.05
1785-1789     80-84            72423.36        47485.15       119908.50
1785-1789     85-89            26029.46        15817.74        41847.20
1785-1789     90-94             5626.73         3120.54         8747.27
1785-1789     95-99              640.72          299.03          939.75
1785-1789    100-104              17.84            3.95           21.79
1785-1789    105-109               0.00            0.00            0.00
1785-1789    110+                  0.00            0.00            0.00
1790-1794        0                    .               .               .
1790-1794      1-4                    .               .               .
1790-1794      5-9                    .               .               .
1790-1794     10-14                   .               .               .
1790-1794     15-19                   .               .               .
1790-1794     20-24                   .               .               .
1790-1794     25-29                   .               .               .
1790-1794     30-34                   .               .               .
1790-1794     35-39                   .               .               .
1790-1794     40-44                   .               .               .
1790-1794     45-49                   .               .               .
1790-1794     50-54           455479.59       379162.41       834642.00
1790-1794     55-59           426438.39       349606.07       776044.47
1790-1794     60-64           371163.27       302738.83       673902.10
1790-1794     65-69           304601.00       243668.90       548269.90
1790-1794     70-74           226831.84       175176.07       402007.91
1790-1794     75-79           143448.80       106981.84       250430.65
1790-1794     80-84            73058.67        50725.61       123784.28
1790-1794     85-89            24600.77        15768.46        40369.24
1790-1794     90-94             5252.40         3189.52         8441.92
1790-1794     95-99              590.20          310.72          900.92
1790-1794    100-104              14.89            4.52           19.41
1790-1794    105-109               0.00            0.00            0.00
1790-1794    110+                  0.00            0.00            0.00
1795-1799        0                    .               .               .
1795-1799      1-4                    .               .               .
1795-1799      5-9                    .               .               .
1795-1799     10-14                   .               .               .
1795-1799     15-19                   .               .               .
1795-1799     20-24                   .               .               .
1795-1799     25-29                   .               .               .
1795-1799     30-34                   .               .               .
1795-1799     35-39                   .               .               .
1795-1799     40-44                   .               .               .
1795-1799     45-49           570535.04       576292.17      1146827.20
1795-1799     50-54           533050.09       534492.09      1067542.19
1795-1799     55-59           466622.64       468250.92       934873.56
1795-1799     60-64           399603.83       397925.50       797529.33
1795-1799     65-69           326639.51       317792.71       644432.23
1795-1799     70-74           240255.57       227147.33       467402.89
1795-1799     75-79           151798.04       138065.27       289863.31
1795-1799     80-84            82754.98        67585.95       150340.93
1795-1799     85-89            29252.70        21455.54        50708.24
1795-1799     90-94             6380.56         3912.77        10293.33
1795-1799     95-99              660.46          346.09         1006.56
1795-1799    100-104              18.11           11.69           29.80
1795-1799    105-109               0.00            0.00            0.00
1795-1799    110+                  0.00            0.00            0.00
1800-1804        0                    .               .               .
1800-1804      1-4                    .               .               .
1800-1804      5-9                    .               .               .
1800-1804     10-14                   .               .               .
1800-1804     15-19                   .               .               .
1800-1804     20-24                   .               .               .
1800-1804     25-29                   .               .               .
1800-1804     30-34                   .               .               .
1800-1804     35-39                   .               .               .
1800-1804     40-44           617862.48       650890.51      1268752.99
1800-1804     45-49           603729.52       635687.58      1239417.10
1800-1804     50-54           563436.05       587336.03      1150772.08
1800-1804     55-59           514792.49       528166.73      1042959.22
1800-1804     60-64           456701.58       459205.64       915907.21
1800-1804     65-69           379199.83       370678.63       749878.46
1800-1804     70-74           283172.97       267746.43       550919.40
1800-1804     75-79           179368.98       161717.66       341086.64
1800-1804     80-84            91985.40        76355.59       168340.99
1800-1804     85-89            32239.54        24019.96        56259.49
1800-1804     90-94             6676.70         4237.41        10914.11
1800-1804     95-99              770.45          367.58         1138.03
1800-1804    100-104              35.23            4.91           40.14
1800-1804    105-109               0.00            0.00            0.00
1800-1804    110+                  0.00            0.00            0.00
1805-1809        0                    .               .               .
1805-1809      1-4                    .               .               .
1805-1809      5-9                    .               .               .
1805-1809     10-14                   .               .               .
1805-1809     15-19                   .               .               .
1805-1809     20-24                   .               .               .
1805-1809     25-29                   .               .               .
1805-1809     30-34                   .               .               .
1805-1809     35-39           673107.94       689260.22      1362368.16
1805-1809     40-44           651392.57       673054.54      1324447.11
1805-1809     45-49           609319.73       627572.49      1236892.22
1805-1809     50-54           559093.81       569925.22      1129019.03
1805-1809     55-59           498223.31       500267.16       998490.47
1805-1809     60-64           431203.04       423302.55       854505.59
1805-1809     65-69           358308.17       341091.30       699399.47
1805-1809     70-74           269309.98       245712.51       515022.49
1805-1809     75-79           175046.60       149412.70       324459.30
1805-1809     80-84            93160.11        72250.96       165411.07
1805-1809     85-89            31705.85        21828.84        53534.70
1805-1809     90-94             6884.43         4026.32        10910.74
1805-1809     95-99              814.73          354.31         1169.05
1805-1809    100-104              46.90            3.71           50.61
1805-1809    105-109                  .               .               .
1805-1809    110+                     .               .               .
1810-1814        0                    .               .               .
1810-1814      1-4                    .               .               .
1810-1814      5-9                    .               .               .
1810-1814     10-14                   .               .               .
1810-1814     15-19                   .               .               .
1810-1814     20-24                   .               .               .
1810-1814     25-29                   .               .               .
1810-1814     30-34           717313.59       727506.65      1444820.24
1810-1814     35-39           708674.01       723445.73      1432119.74
1810-1814     40-44           670831.11       682949.25      1353780.35
1810-1814     45-49           626747.03       634345.02      1261092.05
1810-1814     50-54           576357.43       577918.56      1154275.99
1810-1814     55-59           519708.59       512139.43      1031848.02
1810-1814     60-64           457104.73       438236.49       895341.22
1810-1814     65-69           379721.54       350413.07       730134.60
