Luxembourg, Exposure to risk (cohort 5x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1886-1889        0                    .               .               .
1886-1889      1-4                    .               .               .
1886-1889      5-9                    .               .               .
1886-1889     10-14                   .               .               .
1886-1889     15-19                   .               .               .
1886-1889     20-24                   .               .               .
1886-1889     25-29                   .               .               .
1886-1889     30-34                   .               .               .
1886-1889     35-39                   .               .               .
1886-1889     40-44                   .               .               .
1886-1889     45-49                   .               .               .
1886-1889     50-54                   .               .               .
1886-1889     55-59                   .               .               .
1886-1889     60-64                   .               .               .
1886-1889     65-69                   .               .               .
1886-1889     70-74                   .               .               .
1886-1889     75-79            15794.60        11352.18        27146.77
1886-1889     80-84             9593.25         6160.61        15753.86
1886-1889     85-89             4340.15         2356.58         6696.73
1886-1889     90-94             1332.46          595.77         1928.23
1886-1889     95-99              271.76           53.53          325.29
1886-1889    100-104              19.78            1.19           20.97
1886-1889    105-109               0.00            0.00            0.00
1886-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69                   .               .               .
1890-1894     70-74            29157.05        22441.56        51598.61
1890-1894     75-79            21946.74        14677.40        36624.14
1890-1894     80-84            13826.91         7622.94        21449.85
1890-1894     85-89             6632.52         2853.88         9486.40
1890-1894     90-94             2104.73          796.21         2900.94
1890-1894     95-99              413.84          112.58          526.42
1890-1894    100-104              66.33            6.33           72.66
1890-1894    105-109               7.90            0.00            7.90
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69            40900.63        32787.48        73688.11
1895-1899     70-74            34774.45        24596.11        59370.55
1895-1899     75-79            26491.55        16013.39        42504.95
1895-1899     80-84            17109.91         8685.40        25795.32
1895-1899     85-89             8565.21         3571.27        12136.48
1895-1899     90-94             2953.58         1047.71         4001.29
1895-1899     95-99              614.88          169.83          784.71
1895-1899    100-104              62.83            6.90           69.73
1895-1899    105-109               0.48            0.00            0.48
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64            51422.46        45236.80        96659.26
1900-1904     65-69            46811.78        37499.20        84310.98
1900-1904     70-74            40014.43        28039.89        68054.32
1900-1904     75-79            31196.25        18254.00        49450.26
1900-1904     80-84            20205.65        10119.46        30325.11
1900-1904     85-89            10708.79         4366.79        15075.59
1900-1904     90-94             3934.52         1357.01         5291.53
1900-1904     95-99              940.35          241.21         1181.56
1900-1904    100-104             121.45           25.69          147.14
1900-1904    105-109               7.69            5.00           12.69
1900-1904    110+                  0.00            0.34            0.34
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59            56787.27        53664.09       110451.36
1905-1909     60-64            53899.64        46899.72       100799.36
1905-1909     65-69            49004.90        38645.09        87649.98
1905-1909     70-74            42879.70        29857.14        72736.84
1905-1909     75-79            35229.51        20290.25        55519.76
1905-1909     80-84            24043.14        11298.04        35341.18
1905-1909     85-89            13735.37         5281.98        19017.35
1905-1909     90-94             5580.08         1685.64         7265.72
1905-1909     95-99             1458.73          331.73         1790.47
1905-1909    100-104             186.13           43.45          229.58
1905-1909    105-109              21.05            0.34           21.39
1905-1909    110+                  0.34            0.00            0.34
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54            56975.52        55480.95       112456.47
1910-1914     55-59            55110.74        51127.78       106238.52
1910-1914     60-64            52203.45        44971.89        97175.34
1910-1914     65-69            48512.84        37535.98        86048.81
1910-1914     70-74            43410.45        29651.86        73062.31
1910-1914     75-79            36178.00        21172.03        57350.02
1910-1914     80-84            25566.41        12677.25        38243.65
1910-1914     85-89            15257.96         6027.82        21285.79
1910-1914     90-94             6568.17         1981.46         8549.63
1910-1914     95-99             1789.67          371.56         2161.24
1910-1914    100-104             251.65           31.45          283.10
1910-1914    105-109              13.73            1.34           15.07
1910-1914    110+                  0.00            0.00            0.00
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
