Norway, Exposure to risk (cohort 5x5), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899     35-39           534993.67       505527.00      1040520.67
1895-1899     40-44           527983.50       497575.33      1025558.83
1895-1899     45-49           518486.67       485105.00      1003591.67
1895-1899     50-54           504001.33       473108.83       977110.17
1895-1899     55-59           489043.33       454505.33       943548.67
1895-1899     60-64           468447.50       423928.67       892376.17
1895-1899     65-69           437868.50       376505.67       814374.17
1895-1899     70-74           390875.50       308069.00       698944.50
1895-1899     75-79           318503.17       224015.17       542518.33
1895-1899     80-84           228137.33       138158.17       366295.50
1895-1899     85-89           132987.67        66579.00       199566.67
1895-1899     90-94            54555.33        22164.67        76720.00
1895-1899     95-99            13270.67         4228.67        17499.33
1895-1899    100-104            1547.33          381.00         1928.33
1895-1899    105-109              84.67           10.00           94.67
1895-1899    110+                  1.33            0.00            1.33
1900-1904        0            154127.50       161092.17       315219.67
1900-1904      1-4            573404.83       594404.17      1167809.00
1900-1904      5-9            691146.50       716618.17      1407764.67
1900-1904     10-14           680045.17       699959.50      1380004.67
1900-1904     15-19           663745.50       674229.17      1337974.67
1900-1904     20-24           627553.67       610176.83      1237730.50
1900-1904     25-29           592413.50       555336.50      1147750.00
1900-1904     30-34           577913.67       541051.00      1118964.67
1900-1904     35-39           570547.83       533891.33      1104439.17
1900-1904     40-44           562465.83       526655.33      1089121.17
1900-1904     45-49           551399.83       522362.83      1073762.67
1900-1904     50-54           539980.67       508982.67      1048963.33
1900-1904     55-59           525630.67       488444.50      1014075.17
1900-1904     60-64           505318.83       454347.67       959666.50
1900-1904     65-69           476291.00       401737.00       878028.00
1900-1904     70-74           428703.00       328105.67       756808.67
1900-1904     75-79           358512.67       239912.83       598425.50
1900-1904     80-84           264876.33       149235.00       414111.33
1900-1904     85-89           158406.00        72085.67       230491.67
1900-1904     90-94            65900.33        23330.33        89230.67
1900-1904     95-99            15912.33         4104.00        20016.33
1900-1904    100-104            1947.33          397.33         2344.67
1900-1904    105-109              97.00           17.33          114.33
1900-1904    110+                  3.00            0.00            3.00
1905-1909        0            145869.50       152725.83       298595.33
1905-1909      1-4            552201.33       574641.67      1126843.00
1905-1909      5-9            678144.33       704632.67      1382777.00
1905-1909     10-14           672852.17       698349.33      1371201.50
1905-1909     15-19           653558.50       671932.33      1325490.83
1905-1909     20-24           620229.17       610253.33      1230482.50
1905-1909     25-29           605067.33       588898.17      1193965.50
1905-1909     30-34           598476.17       582441.83      1180918.00
1905-1909     35-39           592148.00       575771.83      1167919.83
1905-1909     40-44           580995.00       568398.17      1149393.17
1905-1909     45-49           573348.17       559250.83      1132599.00
1905-1909     50-54           563483.00       545226.83      1108709.83
1905-1909     55-59           550424.83       520464.67      1070889.50
1905-1909     60-64           531013.50       481850.00      1012863.50
1905-1909     65-69           501087.33       425998.50       927085.83
1905-1909     70-74           455165.00       351057.33       806222.33
1905-1909     75-79           387145.00       259661.00       646806.00
1905-1909     80-84           291415.67       161468.67       452884.33
1905-1909     85-89           177636.67        77700.00       255336.67
1905-1909     90-94            75657.00        25365.67       101022.67
1905-1909     95-99            19071.00         4769.00        23840.00
1905-1909    100-104            2419.00          452.00         2871.00
1905-1909    105-109             126.33           15.33          141.67
1905-1909    110+                  1.00            0.00            1.00
1910-1914        0            144949.83       152496.50       297446.33
1910-1914      1-4            555783.00       580131.00      1135914.00
1910-1914      5-9            688197.17       717696.00      1405893.17
1910-1914     10-14           680072.17       707456.50      1387528.67
1910-1914     15-19           666068.00       688895.67      1354963.67
1910-1914     20-24           653603.33       670001.67      1323605.00
1910-1914     25-29           645277.50       658938.33      1304215.83
1910-1914     30-34           635519.50       644165.83      1279685.33
1910-1914     35-39           620906.50       628698.00      1249604.50
1910-1914     40-44           613756.83       620454.00      1234210.83
1910-1914     45-49           605767.33       609557.00      1215324.33
1910-1914     50-54           596236.33       593060.00      1189296.33
1910-1914     55-59           583388.00       565618.17      1149006.17
1910-1914     60-64           563392.50       524024.83      1087417.33
1910-1914     65-69           533003.00       464943.83       997946.83
1910-1914     70-74           487207.00       384190.33       871397.33
1910-1914     75-79           416461.67       285492.33       701954.00
1910-1914     80-84           318342.00       181685.00       500027.00
1910-1914     85-89           199811.33        90475.67       290287.00
1910-1914     90-94            89326.00        30934.00       120260.00
1910-1914     95-99            24458.33         6237.33        30695.67
1910-1914    100-104            3265.33          629.00         3894.33
1910-1914    105-109             163.33           17.00          180.33
1910-1914    110+                  1.00            0.00            1.00
1915-1919        0            143995.00       151230.17       295225.17
1915-1919      1-4            554482.50       577383.33      1131865.83
1915-1919      5-9            686444.17       712406.00      1398850.17
1915-1919     10-14           680191.50       704466.83      1384658.33
1915-1919     15-19           674314.83       697751.83      1372066.67
1915-1919     20-24           666232.83       686951.83      1353184.67
1915-1919     25-29           653554.83       665494.67      1319049.50
1915-1919     30-34           636470.33       638319.50      1274789.83
1915-1919     35-39           629003.00       632531.00      1261534.00
1915-1919     40-44           624151.17       625144.50      1249295.67
1915-1919     45-49           617486.17       614171.83      1231658.00
1915-1919     50-54           608251.50       597416.17      1205667.67
1915-1919     55-59           595589.33       570171.83      1165761.17
1915-1919     60-64           576499.50       528987.83      1105487.33
1915-1919     65-69           547401.33       469779.00      1017180.33
1915-1919     70-74           502560.33       390735.00       893295.33
1915-1919     75-79           434774.33       296136.00       730910.33
1915-1919     80-84           339558.33       193808.33       533366.67
1915-1919     85-89           220349.00       100833.00       321182.00
1915-1919     90-94           105300.00        36842.33       142142.33
1915-1919     95-99            29983.67         7843.33        37827.00
1915-1919    100-104            4235.00          892.00         5127.00
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0            149911.00       157164.50       307075.50
1920-1924      1-4            578836.17       602504.67      1181340.83
1920-1924      5-9            713383.33       740490.83      1453874.17
1920-1924     10-14           709292.17       735266.17      1444558.33
1920-1924     15-19           704655.17       729836.17      1434491.33
1920-1924     20-24           693262.83       714828.50      1408091.33
1920-1924     25-29           676835.83       690697.17      1367533.00
1920-1924     30-34           668156.17       681170.67      1349326.83
1920-1924     35-39           659316.67       671466.67      1330783.33
1920-1924     40-44           654305.50       663167.00      1317472.50
1920-1924     45-49           649411.33       652911.17      1302322.50
1920-1924     50-54           640856.33       634880.83      1275737.17
1920-1924     55-59           627437.17       606030.33      1233467.50
1920-1924     60-64           607324.00       563264.00      1170588.00
1920-1924     65-69           577228.00       502776.33      1080004.33
1920-1924     70-74           532898.00       424368.67       957266.67
1920-1924     75-79           467466.00       329764.00       797230.00
1920-1924     80-84           374149.67       226078.67       600228.33
1920-1924     85-89           253490.67       125616.00       379106.67
1920-1924     90-94           125672.00        49303.67       174975.67
1920-1924     95-99            36580.67        10943.33        47524.00
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0            122069.67       127936.00       250005.67
1925-1929      1-4            475717.33       494893.67       970611.00
1925-1929      5-9            590949.17       613464.83      1204414.00
1925-1929     10-14           588876.67       610728.83      1199605.50
1925-1929     15-19           583743.33       606938.50      1190681.83
1925-1929     20-24           571638.33       597482.83      1169121.17
1925-1929     25-29           564356.67       590401.17      1154757.83
1925-1929     30-34           558153.67       578923.50      1137077.17
1925-1929     35-39           555001.50       571943.50      1126945.00
1925-1929     40-44           552150.83       566475.67      1118626.50
1925-1929     45-49           548370.50       557675.67      1106046.17
1925-1929     50-54           541515.00       542860.50      1084375.50
1925-1929     55-59           530207.67       519127.00      1049334.67
1925-1929     60-64           512765.33       483307.67       996073.00
1925-1929     65-69           488545.67       436111.67       924657.33
1925-1929     70-74           453412.00       375862.00       829274.00
1925-1929     75-79           401919.33       303518.00       705437.33
1925-1929     80-84           329009.00       219466.67       548475.67
1925-1929     85-89           228933.00       129571.33       358504.33
1925-1929     90-94           114996.00        53582.67       168578.67
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0            105811.78       111769.51       217581.29
1930-1934      1-4            412665.89       433142.46       845808.35
1930-1934      5-9            512420.83       536221.47      1048642.30
1930-1934     10-14           512909.68       534629.68      1047539.36
1930-1934     15-19           515109.21       536588.71      1051697.93
1930-1934     20-24           509202.77       534293.81      1043496.58
1930-1934     25-29           501420.37       522554.89      1023975.25
1930-1934     30-34           497793.82       514821.56      1012615.38
1930-1934     35-39           496200.70       512406.60      1008607.30
1930-1934     40-44           494780.13       508928.32      1003708.44
1930-1934     45-49           491809.65       501824.49       993634.14
1930-1934     50-54           486140.54       488939.64       975080.18
1930-1934     55-59           476261.71       467750.94       944012.66
1930-1934     60-64           462834.57       439564.99       902399.55
1930-1934     65-69           442738.29       402469.95       845208.24
1930-1934     70-74           413378.92       353781.05       767159.97
1930-1934     75-79           371360.69       294916.13       666276.83
1930-1934     80-84           309332.50       221784.16       531116.66
1930-1934     85-89           215516.57       133967.64       349484.21
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0            104609.53       109657.67       214267.21
1935-1939      1-4            409444.92       426385.00       835829.92
1935-1939      5-9            508975.45       527785.04      1036760.48
1935-1939     10-14           509500.12       526507.14      1036007.25
1935-1939     15-19           508601.87       526523.34      1035125.21
1935-1939     20-24           501801.09       522455.61      1024256.70
1935-1939     25-29           496072.28       512794.71      1008866.99
1935-1939     30-34           494522.84       508670.11      1003192.95
1935-1939     35-39           495179.09       507742.32      1002921.41
1935-1939     40-44           494720.23       505050.52       999770.74
1935-1939     45-49           492066.50       498480.33       990546.84
1935-1939     50-54           485856.24       485863.38       971719.62
1935-1939     55-59           477782.71       468712.83       946495.54
1935-1939     60-64           465161.08       444504.12       909665.20
1935-1939     65-69           445225.80       410417.37       855643.17
1935-1939     70-74           419189.42       368790.83       787980.25
1935-1939     75-79           380362.88       315386.63       695749.51
1935-1939     80-84           307967.59       237040.00       545007.59
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0            126364.32       134460.36       260824.68
1940-1944      1-4            496705.65       524872.23      1021577.87
1940-1944      5-9            615571.02       647969.97      1263540.98
1940-1944     10-14           610190.62       641065.62      1251256.24
1940-1944     15-19           610972.82       640303.20      1251276.02
1940-1944     20-24           601826.91       636630.69      1238457.60
1940-1944     25-29           593531.05       629899.01      1223430.06
1940-1944     30-34           594095.91       629936.78      1224032.69
1940-1944     35-39           595627.93       629267.67      1224895.60
1940-1944     40-44           594974.22       625939.68      1220913.90
1940-1944     45-49           591129.14       616919.30      1208048.44
1940-1944     50-54           585135.72       602746.18      1187881.90
1940-1944     55-59           575246.91       584752.10      1159999.01
1940-1944     60-64           558940.97       557898.06      1116839.02
1940-1944     65-69           537249.78       521149.67      1058399.45
1940-1944     70-74           507786.38       474522.99       982309.37
1940-1944     75-79           443228.34       395519.66       838748.00
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0            156964.21       166611.64       323575.84
1945-1949      1-4            619042.20       655647.91      1274690.11
1945-1949      5-9            775750.31       820458.10      1596208.41
1945-1949     10-14           772845.76       816262.83      1589108.58
1945-1949     15-19           772475.89       815104.02      1587579.91
1945-1949     20-24           763087.12       814022.95      1577110.07
1945-1949     25-29           761398.97       815907.57      1577306.54
1945-1949     30-34           764282.44       817600.68      1581883.11
1945-1949     35-39           766079.66       817766.91      1583846.57
1945-1949     40-44           764490.46       813133.98      1577624.44
1945-1949     45-49           761022.99       801709.41      1562732.40
1945-1949     50-54           753369.84       786291.77      1539661.61
1945-1949     55-59           740025.55       764157.75      1504183.30
1945-1949     60-64           722009.60       734862.18      1456871.78
1945-1949     65-69           696909.65       692757.72      1389667.37
1945-1949     70-74           635330.24       613309.41      1248639.64
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            149023.10       157596.91       306620.01
1950-1954      1-4            589328.73       622013.68      1211342.41
1950-1954      5-9            734782.45       774183.93      1508966.38
1950-1954     10-14           734687.89       772629.79      1507317.67
1950-1954     15-19           734259.46       771013.95      1505273.41
1950-1954     20-24           732221.15       773195.02      1505416.17
1950-1954     25-29           736117.33       778073.26      1514190.60
1950-1954     30-34           740569.68       783063.33      1523633.02
1950-1954     35-39           742776.43       785565.15      1528341.58
1950-1954     40-44           743547.04       780110.95      1523658.00
1950-1954     45-49           741925.89       772790.19      1514716.08
1950-1954     50-54           735747.79       761713.94      1497461.72
1950-1954     55-59           727600.05       748614.01      1476214.06
1950-1954     60-64           713725.78       723439.02      1437164.80
1950-1954     65-69           663271.47       657759.20      1321030.67
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            152262.13       159630.75       311892.87
1955-1959      1-4            603287.62       634306.46      1237594.08
1955-1959      5-9            752465.43       790273.01      1542738.44
1955-1959     10-14           753220.35       790006.37      1543226.72
1955-1959     15-19           754993.78       791071.84      1546065.62
1955-1959     20-24           757658.70       793019.36      1550678.07
1955-1959     25-29           765590.47       801771.93      1567362.39
1955-1959     30-34           773952.74       813568.98      1587521.72
1955-1959     35-39           779054.07       813453.82      1592507.89
1955-1959     40-44           782160.42       811544.13      1593704.55
1955-1959     45-49           782579.11       808359.95      1590939.06
1955-1959     50-54           781763.57       811915.24      1593678.81
1955-1959     55-59           776042.19       801424.72      1577466.91
1955-1959     60-64           732143.21       743387.54      1475530.75
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            151640.30       160317.23       311957.53
1960-1964      1-4            601991.57       634884.04      1236875.62
1960-1964      5-9            753024.14       792769.13      1545793.27
1960-1964     10-14           755715.91       795242.39      1550958.30
1960-1964     15-19           759165.64       798562.31      1557727.95
1960-1964     20-24           766851.01       804290.46      1571141.47
1960-1964     25-29           780007.25       824121.44      1604128.68
1960-1964     30-34           790529.55       832652.75      1623182.30
1960-1964     35-39           799118.82       837358.60      1636477.42
1960-1964     40-44           805827.44       841695.58      1647523.01
1960-1964     45-49           814143.34       859495.25      1673638.58
1960-1964     50-54           818239.98       862903.55      1681143.52
1960-1964     55-59           778691.17       811616.79      1590307.96
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            160891.55       170713.28       331604.82
1965-1969      1-4            641722.09       679038.33      1320760.41
1965-1969      5-9            806318.72       851930.21      1658248.93
1965-1969     10-14           809833.71       855774.92      1665608.62
1965-1969     15-19           815403.90       860063.74      1675467.64
1965-1969     20-24           825430.14       869876.65      1695306.79
1965-1969     25-29           840489.58       883259.23      1723748.81
1965-1969     30-34           857529.13       897485.27      1755014.40
1965-1969     35-39           871370.37       910069.06      1781439.43
1965-1969     40-44           889545.71       940885.25      1830430.96
1965-1969     45-49           903482.39       960081.48      1863563.88
1965-1969     50-54           868813.15       914932.44      1783745.59
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            152775.59       160760.25       313535.84
1970-1974      1-4            613593.09       642581.00      1256174.09
1970-1974      5-9            771964.87       808016.94      1579981.81
1970-1974     10-14           775677.87       811985.08      1587662.96
1970-1974     15-19           781630.46       816928.21      1598558.67
1970-1974     20-24           795029.84       823438.31      1618468.16
1970-1974     25-29           820378.43       842753.71      1663132.13
1970-1974     30-34           845652.05       869153.61      1714805.66
1970-1974     35-39           877804.41       919597.25      1797401.66
1970-1974     40-44           905305.51       959130.53      1864436.03
1970-1974     45-49           880488.43       925925.21      1806413.64
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            128134.54       134823.96       262958.50
1975-1979      1-4            515832.00       540393.16      1056225.17
1975-1979      5-9            649409.03       680144.79      1329553.81
1975-1979     10-14           654337.42       685536.83      1339874.25
1975-1979     15-19           663947.77       693386.59      1357334.37
1975-1979     20-24           686124.58       706646.14      1392770.71
1975-1979     25-29           725408.17       736933.53      1462341.70
1975-1979     30-34           780849.29       812272.95      1593122.24
1975-1979     35-39           824199.06       878443.03      1702642.09
1975-1979     40-44           809680.51       856524.74      1666205.25
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            122826.24       129652.09       252478.33
1980-1984      1-4            495970.49       522181.62      1018152.11
1980-1984      5-9            627044.11       660281.67      1287325.78
1980-1984     10-14           634985.99       668426.74      1303412.73
1980-1984     15-19           646633.24       679782.89      1326416.14
1980-1984     20-24           676641.09       698953.51      1375594.60
1980-1984     25-29           758821.05       782386.75      1541207.80
1980-1984     30-34           835679.01       884680.16      1720359.17
1980-1984     35-39           828516.62       878169.48      1706686.10
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            133532.67       140424.56       273957.23
1985-1989      1-4            537882.23       565639.09      1103521.32
1985-1989      5-9            680984.55       716149.72      1397134.27
1985-1989     10-14           689763.62       725858.31      1415621.94
1985-1989     15-19           703568.81       741312.98      1444881.79
1985-1989     20-24           753196.95       782489.01      1535685.96
1985-1989     25-29           861432.02       890831.36      1752263.38
1985-1989     30-34           875845.50       913297.03      1789142.54
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1993        0            117201.58       124032.12       241233.70
1990-1993      1-4            474337.57       501205.00       975542.56
1990-1993      5-9            600498.30       634290.42      1234788.71
1990-1993     10-14           610102.92       644374.99      1254477.91
1990-1993     15-19           625172.35       663617.24      1288789.58
1990-1993     20-24           666708.62       705066.73      1371775.35
1990-1993     25-29           726517.35       760194.92      1486712.27
1990-1993     30-34                   .               .               .
1990-1993     35-39                   .               .               .
1990-1993     40-44                   .               .               .
1990-1993     45-49                   .               .               .
1990-1993     50-54                   .               .               .
1990-1993     55-59                   .               .               .
1990-1993     60-64                   .               .               .
1990-1993     65-69                   .               .               .
1990-1993     70-74                   .               .               .
1990-1993     75-79                   .               .               .
1990-1993     80-84                   .               .               .
1990-1993     85-89                   .               .               .
1990-1993     90-94                   .               .               .
1990-1993     95-99                   .               .               .
1990-1993    100-104                  .               .               .
1990-1993    105-109                  .               .               .
1990-1993    110+                     .               .               .
