Hong Kong, Exposure to risk (cohort 5x5), 	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19                   .               .               .
1955-1959     20-24                   .               .               .
1955-1959     25-29                   .               .               .
1955-1959     30-34          1419066.55      1480228.38      2899294.93
1955-1959     35-39          1556218.99      1570689.74      3126908.73
1955-1959     40-44          1617183.64      1607758.31      3224941.94
1955-1959     45-49          1604653.09      1565519.56      3170172.65
1955-1959     50-54          1564337.83      1520111.39      3084449.22
1955-1959     55-59          1524809.61      1482303.43      3007113.05
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14                   .               .               .
1960-1964     15-19                   .               .               .
1960-1964     20-24                   .               .               .
1960-1964     25-29          1485258.60      1475622.75      2960881.35
1960-1964     30-34          1704765.22      1589640.81      3294406.03
1960-1964     35-39          1829524.48      1636085.17      3465609.65
1960-1964     40-44          1852332.55      1618902.23      3471234.78
1960-1964     45-49          1786348.53      1561684.77      3348033.30
1960-1964     50-54          1748758.54      1532360.07      3281118.61
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9                    .               .               .
1965-1969     10-14                   .               .               .
1965-1969     15-19                   .               .               .
1965-1969     20-24          1139859.56      1159762.59      2299622.15
1965-1969     25-29          1448159.82      1287476.24      2735636.06
1965-1969     30-34          1623759.49      1334622.69      2958382.18
1965-1969     35-39          1698565.08      1314689.93      3013255.01
1965-1969     40-44          1665829.66      1284731.40      2950561.06
1965-1969     45-49          1640038.22      1267291.02      2907329.24
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0                    .               .               .
1970-1974      1-4                    .               .               .
1970-1974      5-9                    .               .               .
1970-1974     10-14                   .               .               .
1970-1974     15-19           984348.86      1072700.48      2057049.34
1970-1974     20-24          1143351.95      1134108.84      2277460.79
1970-1974     25-29          1431902.12      1211470.78      2643372.90
1970-1974     30-34          1600111.75      1223524.36      2823636.11
1970-1974     35-39          1665918.62      1199267.45      2865186.07
1970-1974     40-44          1694029.15      1196973.89      2891003.04
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0                    .               .               .
1975-1979      1-4                    .               .               .
1975-1979      5-9                    .               .               .
1975-1979     10-14           968299.90      1048301.17      2016601.07
1975-1979     15-19          1032656.12      1095258.18      2127914.30
1975-1979     20-24          1186906.48      1123319.55      2310226.03
1975-1979     25-29          1346559.79      1116929.13      2463488.92
1975-1979     30-34          1570212.37      1125675.14      2695887.50
1975-1979     35-39          1660663.87      1133021.49      2793685.35
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0                    .               .               .
1980-1984      1-4                    .               .               .
1980-1984      5-9            989151.97      1061055.95      2050207.92
1980-1984     10-14          1057903.79      1127356.36      2185260.15
1980-1984     15-19          1111453.22      1176401.62      2287854.84
1980-1984     20-24          1220957.53      1131763.63      2352721.16
1980-1984     25-29          1519161.74      1154066.27      2673228.02
1980-1984     30-34          1722659.76      1166816.04      2889475.80
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            143171.42       153833.94       297005.36
1985-1989      1-4            732904.80       790005.14      1522909.95
1985-1989      5-9            946202.65      1006200.97      1952403.61
1985-1989     10-14          1036601.13      1093901.05      2130502.18
1985-1989     15-19          1071999.56      1110150.66      2182150.22
1985-1989     20-24          1168855.50      1100009.56      2268865.06
1985-1989     25-29          1435703.18      1123909.35      2559612.53
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
