West Germany, Exposure to risk (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1876-1879        0                    .               .               .
1876-1879      1-4                    .               .               .
1876-1879      5-9                    .               .               .
1876-1879     10-14                   .               .               .
1876-1879     15-19                   .               .               .
1876-1879     20-24                   .               .               .
1876-1879     25-29                   .               .               .
1876-1879     30-34                   .               .               .
1876-1879     35-39                   .               .               .
1876-1879     40-44                   .               .               .
1876-1879     45-49                   .               .               .
1876-1879     50-54                   .               .               .
1876-1879     55-59                   .               .               .
1876-1879     60-64                   .               .               .
1876-1879     65-69                   .               .               .
1876-1879     70-74                   .               .               .
1876-1879     75-79                   .               .               .
1876-1879     80-84          1423242.54      1015136.59      2438379.13
1876-1879     85-89           624763.12       392615.39      1017378.51
1876-1879     90-94           177693.42        95767.73       273461.15
1876-1879     95-99            28043.75        12818.49        40862.25
1876-1879    100-104            2079.00          757.33         2836.33
1876-1879    105-109              92.33           22.33          114.67
1876-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74                   .               .               .
1880-1884     75-79          3119580.57      2208620.74      5328201.31
1880-1884     80-84          2040159.75      1300036.67      3340196.42
1880-1884     85-89           914772.69       506792.71      1421565.41
1880-1884     90-94           267425.01       124944.49       392369.50
1880-1884     95-99            48272.11        18468.37        66740.49
1880-1884    100-104            4667.67         1466.33         6134.00
1880-1884    105-109             419.67          110.00          529.67
1880-1884    110+                  9.00            0.33            9.33
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74          4928676.58      3355326.40      8284002.98
1885-1889     75-79          3950201.46      2422470.03      6372671.49
1885-1889     80-84          2465978.38      1316098.07      3782076.45
1885-1889     85-89          1133149.50       511888.08      1645037.58
1885-1889     90-94           358045.95       134149.74       492195.69
1885-1889     95-99            71908.69        21630.42        93539.11
1885-1889    100-104            8103.67         1951.67        10055.33
1885-1889    105-109             463.33           89.33          552.67
1885-1889    110+                 12.33            2.00           14.33
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69          6630097.27      4383649.04     11013746.31
1890-1894     70-74          6043363.79      3616722.72      9660086.51
1890-1894     75-79          4644711.25      2434413.33      7079124.58
1890-1894     80-84          2969588.58      1307340.82      4276929.41
1890-1894     85-89          1459941.83       529521.58      1989463.41
1890-1894     90-94           508944.37       149713.97       658658.34
1890-1894     95-99           113153.19        26298.67       139451.86
1890-1894    100-104           13301.10         2225.33        15526.43
1890-1894    105-109             776.10          101.67          877.77
1890-1894    110+                 11.00            0.33           11.33
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64          8328629.96      6128073.03     14456702.99
