Czechia, Exposure to risk (cohort 5x5), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1874        0                    .               .               .
1871-1874      1-4                    .               .               .
1871-1874      5-9                    .               .               .
1871-1874     10-14                   .               .               .
1871-1874     15-19                   .               .               .
1871-1874     20-24                   .               .               .
1871-1874     25-29                   .               .               .
1871-1874     30-34                   .               .               .
1871-1874     35-39                   .               .               .
1871-1874     40-44                   .               .               .
1871-1874     45-49                   .               .               .
1871-1874     50-54                   .               .               .
1871-1874     55-59                   .               .               .
1871-1874     60-64                   .               .               .
1871-1874     65-69                   .               .               .
1871-1874     70-74                   .               .               .
1871-1874     75-79                   .               .               .
1871-1874     80-84           171256.02       115638.00       286894.02
1871-1874     85-89            68808.87        40584.22       109393.09
1871-1874     90-94            17900.87         8831.55        26732.42
1871-1874     95-99             2759.20         1112.55         3871.75
1871-1874    100-104             261.00          122.28          383.28
1871-1874    105-109              11.60            1.70           13.30
1871-1874    110+                  0.00            0.00            0.00
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74                   .               .               .
1875-1879     75-79           430096.60       297592.02       727688.62
1875-1879     80-84           244712.34       149455.07       394167.42
1875-1879     85-89           102607.33        53616.65       156223.98
1875-1879     90-94            27420.33        11819.65        39239.98
1875-1879     95-99             4024.00         1432.65         5456.65
1875-1879    100-104             413.05          140.98          554.03
1875-1879    105-109               6.41            1.46            7.87
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
