United Kingdom, Exposure to risk (cohort 5x5), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1842-1844        0                    .               .               .
1842-1844      1-4                    .               .               .
1842-1844      5-9                    .               .               .
1842-1844     10-14                   .               .               .
1842-1844     15-19                   .               .               .
1842-1844     20-24                   .               .               .
1842-1844     25-29                   .               .               .
1842-1844     30-34                   .               .               .
1842-1844     35-39                   .               .               .
1842-1844     40-44                   .               .               .
1842-1844     45-49                   .               .               .
1842-1844     50-54                   .               .               .
1842-1844     55-59                   .               .               .
1842-1844     60-64                   .               .               .
1842-1844     65-69                   .               .               .
1842-1844     70-74                   .               .               .
1842-1844     75-79                   .               .               .
1842-1844     80-84           454254.21       261260.19       715514.39
1842-1844     85-89           180509.38        85599.86       266109.24
1842-1844     90-94            47777.70        17766.05        65543.75
1842-1844     95-99             7134.90         2016.72         9151.61
1842-1844    100-104             525.25          111.00          636.24
1842-1844    105-109              25.95            0.18           26.13
1842-1844    110+                  0.00            0.00            0.00
1845-1849        0                    .               .               .
1845-1849      1-4                    .               .               .
1845-1849      5-9                    .               .               .
1845-1849     10-14                   .               .               .
1845-1849     15-19                   .               .               .
1845-1849     20-24                   .               .               .
1845-1849     25-29                   .               .               .
1845-1849     30-34                   .               .               .
1845-1849     35-39                   .               .               .
1845-1849     40-44                   .               .               .
1845-1849     45-49                   .               .               .
1845-1849     50-54                   .               .               .
1845-1849     55-59                   .               .               .
1845-1849     60-64                   .               .               .
1845-1849     65-69                   .               .               .
1845-1849     70-74                   .               .               .
1845-1849     75-79          1239196.81       828722.96      2067919.78
1845-1849     80-84           811622.82       468503.15      1280125.97
1845-1849     85-89           325756.27       155414.36       481170.64
1845-1849     90-94            87565.37        31948.80       119514.17
1845-1849     95-99            13958.90         3733.02        17691.93
1845-1849    100-104            1179.53          211.98         1391.51
1845-1849    105-109              49.59            3.24           52.83
1845-1849    110+                  0.00            0.00            0.00
1850-1854        0                    .               .               .
1850-1854      1-4                    .               .               .
1850-1854      5-9                    .               .               .
1850-1854     10-14                   .               .               .
1850-1854     15-19                   .               .               .
1850-1854     20-24                   .               .               .
1850-1854     25-29                   .               .               .
1850-1854     30-34                   .               .               .
1850-1854     35-39                   .               .               .
1850-1854     40-44                   .               .               .
1850-1854     45-49                   .               .               .
1850-1854     50-54                   .               .               .
1850-1854     55-59                   .               .               .
1850-1854     60-64                   .               .               .
1850-1854     65-69                   .               .               .
1850-1854     70-74          2104980.92      1613510.71      3718491.63
1850-1854     75-79          1644768.79      1129855.76      2774624.55
1850-1854     80-84           945049.94       549947.00      1494996.94
1850-1854     85-89           389153.04       182223.74       571376.78
1850-1854     90-94           108726.42        38713.80       147440.23
1850-1854     95-99            19172.56         4980.81        24153.37
1850-1854    100-104            1506.44          259.88         1766.32
1850-1854    105-109              49.32            9.63           58.95
1850-1854    110+                  0.49            0.48            0.97
1855-1859        0                    .               .               .
1855-1859      1-4                    .               .               .
1855-1859      5-9                    .               .               .
1855-1859     10-14                   .               .               .
1855-1859     15-19                   .               .               .
1855-1859     20-24                   .               .               .
1855-1859     25-29                   .               .               .
1855-1859     30-34                   .               .               .
1855-1859     35-39                   .               .               .
1855-1859     40-44                   .               .               .
1855-1859     45-49                   .               .               .
1855-1859     50-54                   .               .               .
1855-1859     55-59                   .               .               .
1855-1859     60-64                   .               .               .
1855-1859     65-69          2928436.80      2437752.93      5366189.74
1855-1859     70-74          2740947.32      2106385.52      4847332.84
1855-1859     75-79          1914400.68      1304275.61      3218676.29
1855-1859     80-84          1092791.72       641244.52      1734036.24
1855-1859     85-89           469486.96       220572.44       690059.40
1855-1859     90-94           140998.76        49850.32       190849.08
1855-1859     95-99            24645.31         5747.58        30392.88
1855-1859    100-104            2313.74          329.99         2643.73
1855-1859    105-109              87.17           12.04           99.21
1855-1859    110+                  1.48            1.48            2.97
1860-1864        0                    .               .               .
1860-1864      1-4                    .               .               .
1860-1864      5-9                    .               .               .
1860-1864     10-14                   .               .               .
1860-1864     15-19                   .               .               .
1860-1864     20-24                   .               .               .
1860-1864     25-29                   .               .               .
1860-1864     30-34                   .               .               .
1860-1864     35-39                   .               .               .
1860-1864     40-44                   .               .               .
1860-1864     45-49                   .               .               .
1860-1864     50-54                   .               .               .
1860-1864     55-59                   .               .               .
1860-1864     60-64          3853711.76      3412027.28      7265739.04
1860-1864     65-69          3828608.17      3210917.88      7039526.06
1860-1864     70-74          3105114.82      2392811.40      5497926.22
1860-1864     75-79          2187819.26      1480774.59      3668593.84
1860-1864     80-84          1322158.83       773374.63      2095533.45
1860-1864     85-89           593462.35       280495.15       873957.50
1860-1864     90-94           177419.92        61260.41       238680.33
1860-1864     95-99            32445.36         7448.99        39894.36
1860-1864    100-104            3253.63          459.52         3713.15
1860-1864    105-109             170.41           19.28          189.70
1860-1864    110+                  1.49            5.48            6.97
1865-1869        0                    .               .               .
1865-1869      1-4                    .               .               .
1865-1869      5-9                    .               .               .
1865-1869     10-14                   .               .               .
1865-1869     15-19                   .               .               .
1865-1869     20-24                   .               .               .
1865-1869     25-29                   .               .               .
1865-1869     30-34                   .               .               .
1865-1869     35-39                   .               .               .
1865-1869     40-44                   .               .               .
1865-1869     45-49                   .               .               .
1865-1869     50-54                   .               .               .
1865-1869     55-59          4670268.67      4290796.99      8961065.66
1865-1869     60-64          4877311.95      4330081.22      9207393.17
1865-1869     65-69          4317417.65      3645044.61      7962462.26
1865-1869     70-74          3552381.35      2756633.61      6309014.95
1865-1869     75-79          2574987.02      1782513.75      4357500.77
1865-1869     80-84          1567804.47       922952.68      2490757.15
1865-1869     85-89           702884.99       328165.99      1031050.98
1865-1869     90-94           216930.99        74135.66       291066.65
1865-1869     95-99            41015.57         9909.73        50925.30
1865-1869    100-104            4599.36          691.54         5290.90
1865-1869    105-109             203.19           10.77          213.96
1865-1869    110+                  3.47            0.00            3.47
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39                   .               .               .
1870-1874     40-44                   .               .               .
1870-1874     45-49                   .               .               .
1870-1874     50-54          5770745.71      5387957.77     11158703.48
1870-1874     55-59          6045928.66      5560436.94     11606365.60
1870-1874     60-64          5494908.18      4896733.32     10391641.50
1870-1874     65-69          4885924.41      4128632.97      9014557.38
1870-1874     70-74          4055609.08      3188425.86      7244034.94
1870-1874     75-79          2979879.42      2091308.24      5071187.65
1870-1874     80-84          1858653.13      1085800.66      2944453.79
1870-1874     85-89           866378.40       400065.65      1266444.05
1870-1874     90-94           281977.55        96562.15       378539.70
1870-1874     95-99            58986.64        14147.74        73134.39
1870-1874    100-104            6881.98          992.38         7874.36
1870-1874    105-109             384.71           25.52          410.23
1870-1874    110+                  4.73            0.00            4.73
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49          6510362.85      5854776.79     12365139.64
1875-1879     50-54          7029384.81      6294680.51     13324065.32
1875-1879     55-59          6592566.46      5827404.13     12419970.59
1875-1879     60-64          6074047.01      5182473.60     11256520.61
1875-1879     65-69          5409413.72      4346730.03      9756143.75
1875-1879     70-74          4553521.90      3363364.19      7916886.10
1875-1879     75-79          3443373.67      2213285.14      5656658.80
1875-1879     80-84          2197810.66      1185434.12      3383244.77
1875-1879     85-89          1059553.78       451513.99      1511067.77
1875-1879     90-94           367884.51       116490.65       484375.16
1875-1879     95-99            77957.01        17568.37        95525.39
1875-1879    100-104            8994.98         1312.21        10307.19
1875-1879    105-109             478.01           53.72          531.73
1875-1879    110+                  5.42            0.00            5.42
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44          7141159.64      6230508.25     13371667.89
1880-1884     45-49          7811827.47      6822815.29     14634642.76
1880-1884     50-54          7434359.57      6436215.96     13870575.53
1880-1884     55-59          7051871.40      6000288.59     13052159.99
1880-1884     60-64          6541816.65      5330483.34     11872300.00
1880-1884     65-69          5821493.96      4453326.36     10274820.31
1880-1884     70-74          4932996.09      3365752.83      8298748.92
