Russia, Exposure to risk (cohort 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84                   .               .               .
1878-1879     85-89           481491.87       150301.07       631792.95
1878-1879     90-94           184716.34        47467.71       232184.05
1878-1879     95-99            52627.96        11736.07        64364.04
1878-1879    100-104           10469.19         2202.38        12671.57
1878-1879    105-109            1482.91          244.13         1727.04
1878-1879    110+                 97.67           15.54          113.22
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74                   .               .               .
1880-1884     75-79                   .               .               .
1880-1884     80-84          2896621.68      1028611.12      3925232.80
1880-1884     85-89          1500794.28       451232.56      1952026.84
1880-1884     90-94           572903.14       141794.22       714697.36
1880-1884     95-99           158379.53        33163.18       191542.71
1880-1884    100-104           31078.13         5518.37        36596.50
1880-1884    105-109            3709.23          595.22         4304.45
1880-1884    110+                111.07           13.08          124.15
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74                   .               .               .
1885-1889     75-79          5604384.18      2063571.98      7667956.16
1885-1889     80-84          3607486.25      1144727.52      4752213.77
1885-1889     85-89          1837657.46       475847.42      2313504.88
1885-1889     90-94           678281.88       138894.89       817176.78
1885-1889     95-99           182367.37        30105.90       212473.27
1885-1889    100-104           32505.42         4764.62        37270.04
1885-1889    105-109            2024.89          247.08         2271.98
1885-1889    110+                 13.25            0.13           13.37
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69                   .               .               .
1890-1894     70-74          8033208.71      3400142.81     11433351.52
1890-1894     75-79          5899762.57      2200589.19      8100351.75
1890-1894     80-84          3742130.78      1192529.28      4934660.06
1890-1894     85-89          1866928.30       477894.79      2344823.09
1890-1894     90-94           668582.73       132464.54       801047.27
1890-1894     95-99           171088.40        26537.25       197625.65
1890-1894    100-104           24031.50         2969.80        27001.30
1890-1894    105-109             772.04           70.30          842.34
1890-1894    110+                  7.17            0.00            7.17
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69         11198688.57      4801305.69     15999994.26
1895-1899     70-74          9537341.10      3591701.57     13129042.67
1895-1899     75-79          7118957.39      2301854.99      9420812.38
1895-1899     80-84          4541438.02      1221939.78      5763377.80
1895-1899     85-89          2187089.26       477291.63      2664380.89
1895-1899     90-94           729140.55       129100.95       858241.50
1895-1899     95-99           153782.47        21539.11       175321.58
1895-1899    100-104           17516.99         2097.43        19614.42
1895-1899    105-109             836.40          105.04          941.45
1895-1899    110+                 36.98            2.11           39.08
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64         16377556.74      7040831.95     23418388.69
1900-1904     65-69         14786174.66      5786765.06     20572939.72
1900-1904     70-74         12653479.84      4292382.12     16945861.96
1900-1904     75-79          9861414.05      2812726.55     12674140.60
1900-1904     80-84          5965448.95      1424260.20      7389709.15
1900-1904     85-89          2907114.53       565409.51      3472524.04
1900-1904     90-94           934653.88       144856.20      1079510.08
1900-1904     95-99           170631.47        22281.39       192912.86
1900-1904    100-104           19225.36         2575.07        21800.43
