New Zealand, Exposure to risk (cohort 5x5), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1867-1869        0                    .               .               .
1867-1869      1-4                    .               .               .
1867-1869      5-9                    .               .               .
1867-1869     10-14                   .               .               .
1867-1869     15-19                   .               .               .
1867-1869     20-24                   .               .               .
1867-1869     25-29                   .               .               .
1867-1869     30-34                   .               .               .
1867-1869     35-39                   .               .               .
1867-1869     40-44                   .               .               .
1867-1869     45-49                   .               .               .
1867-1869     50-54                   .               .               .
1867-1869     55-59                   .               .               .
1867-1869     60-64                   .               .               .
1867-1869     65-69                   .               .               .
1867-1869     70-74                   .               .               .
1867-1869     75-79                   .               .               .
1867-1869     80-84                   .               .               .
1867-1869     85-89             8349.22         5845.59        14194.81
1867-1869     90-94             2956.64         1709.70         4666.34
1867-1869     95-99              644.12          253.37          897.49
1867-1869    100-104              63.23           24.18           87.41
1867-1869    105-109               7.74            0.00            7.74
1867-1869    110+                  0.49            0.00            0.49
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39                   .               .               .
1870-1874     40-44                   .               .               .
1870-1874     45-49                   .               .               .
1870-1874     50-54                   .               .               .
1870-1874     55-59                   .               .               .
1870-1874     60-64                   .               .               .
1870-1874     65-69                   .               .               .
1870-1874     70-74                   .               .               .
1870-1874     75-79            51516.21        46088.28        97604.49
1870-1874     80-84            42432.04        34358.75        76790.79
1870-1874     85-89            21222.07        14724.21        35946.28
1870-1874     90-94             7351.23         4136.37        11487.60
1870-1874     95-99             1545.79          693.76         2239.55
1870-1874    100-104             172.85           46.25          219.10
1870-1874    105-109              20.15            0.00           20.15
1870-1874    110+                  2.67            0.00            2.67
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74           100072.80        92292.32       192365.12
1875-1879     75-79            99233.06        85772.85       185005.91
1875-1879     80-84            68983.76        51195.33       120179.09
1875-1879     85-89            34795.15        21546.79        56341.94
1875-1879     90-94            12302.04         6052.45        18354.50
1875-1879     95-99             2796.35         1065.87         3862.22
1875-1879    100-104             329.06           77.54          406.60
1875-1879    105-109              30.67            0.00           30.67
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69           134232.74       127979.18       262211.92
1880-1884     70-74           152196.08       135442.89       287638.97
1880-1884     75-79           116865.23        93903.91       210769.14
1880-1884     80-84            80903.85        56449.25       137353.10
1880-1884     85-89            41730.02        23724.03        65454.05
1880-1884     90-94            15149.96         6683.95        21833.91
1880-1884     95-99             3723.78         1211.91         4935.70
1880-1884    100-104             553.30          108.57          661.87
1880-1884    105-109              57.33            6.90           64.23
1880-1884    110+                  0.00            0.67            0.67
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64           152758.50       146200.11       298958.61
1885-1889     65-69           187059.68       167391.37       354451.05
1885-1889     70-74           161904.79       131892.91       293797.70
1885-1889     75-79           126397.90        91277.56       217675.46
1885-1889     80-84            88556.39        53365.74       141922.13
1885-1889     85-89            47262.60        22641.09        69903.70
1885-1889     90-94            18896.39         6732.09        25628.48
1885-1889     95-99             5082.45         1301.03         6383.48
1885-1889    100-104             837.11          134.87          971.98
1885-1889    105-109              77.96           14.29           92.25
1885-1889    110+                  0.33            0.00            0.33
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59           162240.67       149943.81       312184.48
1890-1894     60-64           205254.00       183486.66       388740.66
1890-1894     65-69           192009.30       158169.51       350178.81
