Netherlands, Exposure to risk (cohort 5x5), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1780-1784        0                    .               .               .
1780-1784      1-4                    .               .               .
1780-1784      5-9                    .               .               .
1780-1784     10-14                   .               .               .
1780-1784     15-19                   .               .               .
1780-1784     20-24                   .               .               .
1780-1784     25-29                   .               .               .
1780-1784     30-34                   .               .               .
1780-1784     35-39                   .               .               .
1780-1784     40-44                   .               .               .
1780-1784     45-49                   .               .               .
1780-1784     50-54                   .               .               .
1780-1784     55-59                   .               .               .
1780-1784     60-64                   .               .               .
1780-1784     65-69                   .               .               .
1780-1784     70-74           122678.33        95810.00       218488.33
1780-1784     75-79            70176.67        55918.33       126095.00
1780-1784     80-84            33584.00        24696.33        58280.33
1780-1784     85-89            11230.00         7882.67        19112.67
1780-1784     90-94             2352.33         1579.33         3931.67
1780-1784     95-99              236.33          156.00          392.33
1780-1784    100-104               7.00            0.67            7.67
1780-1784    105-109               0.00            0.00            0.00
1780-1784    110+                  0.00            0.00            0.00
1785-1789        0                    .               .               .
1785-1789      1-4                    .               .               .
1785-1789      5-9                    .               .               .
1785-1789     10-14                   .               .               .
1785-1789     15-19                   .               .               .
1785-1789     20-24                   .               .               .
1785-1789     25-29                   .               .               .
1785-1789     30-34                   .               .               .
1785-1789     35-39                   .               .               .
1785-1789     40-44                   .               .               .
1785-1789     45-49                   .               .               .
1785-1789     50-54                   .               .               .
1785-1789     55-59                   .               .               .
1785-1789     60-64                   .               .               .
1785-1789     65-69           201466.67       158432.67       359899.33
1785-1789     70-74           136816.33       105646.33       242462.67
1785-1789     75-79            80912.67        61165.00       142077.67
1785-1789     80-84            40694.67        28759.67        69454.33
1785-1789     85-89            13540.67         9011.00        22551.67
1785-1789     90-94             3130.33         1742.33         4872.67
1785-1789     95-99              390.33          185.33          575.67
1785-1789    100-104               9.33            9.33           18.67
1785-1789    105-109               0.00            5.00            5.00
1785-1789    110+                  0.00            0.49            0.49
1790-1794        0                    .               .               .
1790-1794      1-4                    .               .               .
1790-1794      5-9                    .               .               .
1790-1794     10-14                   .               .               .
1790-1794     15-19                   .               .               .
1790-1794     20-24                   .               .               .
1790-1794     25-29                   .               .               .
1790-1794     30-34                   .               .               .
1790-1794     35-39                   .               .               .
1790-1794     40-44                   .               .               .
1790-1794     45-49                   .               .               .
1790-1794     50-54                   .               .               .
1790-1794     55-59                   .               .               .
1790-1794     60-64           258780.00       212457.33       471237.33
1790-1794     65-69           205716.33       163682.67       369399.00
1790-1794     70-74           151163.00       116180.33       267343.33
1790-1794     75-79            93100.33        69654.67       162755.00
1790-1794     80-84            46231.67        32377.33        78609.00
1790-1794     85-89            15954.67        10661.67        26616.33
1790-1794     90-94             3682.67         2159.33         5842.00
1790-1794     95-99              444.33          229.67          674.00
1790-1794    100-104              17.67            4.00           21.67
1790-1794    105-109               0.33            0.00            0.33
1790-1794    110+                  0.00            0.00            0.00
1795-1799        0                    .               .               .
1795-1799      1-4                    .               .               .
1795-1799      5-9                    .               .               .
1795-1799     10-14                   .               .               .
1795-1799     15-19                   .               .               .
1795-1799     20-24                   .               .               .
1795-1799     25-29                   .               .               .
1795-1799     30-34                   .               .               .
1795-1799     35-39                   .               .               .
1795-1799     40-44                   .               .               .
1795-1799     45-49                   .               .               .
1795-1799     50-54                   .               .               .
1795-1799     55-59           327032.67       293699.67       620732.33
1795-1799     60-64           275039.00       239953.00       514992.00
1795-1799     65-69           220076.33       187564.67       407641.00
1795-1799     70-74           158760.33       132992.33       291752.67
1795-1799     75-79            97851.00        79594.33       177445.33
1795-1799     80-84            49093.33        37636.67        86730.00
1795-1799     85-89            17235.00        12613.67        29848.67
