Ukraine, Exposure to risk (cohort 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84                   .               .               .
1878-1879     85-89           190069.34        74198.23       264267.57
1878-1879     90-94            73931.39        23847.02        97778.42
1878-1879     95-99            21224.88         5586.65        26811.53
1878-1879    100-104            3881.54          880.77         4762.32
1878-1879    105-109             537.04           58.26          595.30
1878-1879    110+                 45.26            0.36           45.63
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74                   .               .               .
1880-1884     75-79                   .               .               .
1880-1884     80-84          1133880.05       523156.67      1657036.73
1880-1884     85-89           608893.98       242064.75       850958.73
1880-1884     90-94           238705.39        76889.58       315594.97
1880-1884     95-99            66277.62        16675.91        82953.53
1880-1884    100-104           12511.32         2226.24        14737.56
1880-1884    105-109            1623.23          171.75         1794.98
1880-1884    110+                 48.08            1.35           49.43
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74                   .               .               .
1885-1889     75-79          2251887.48      1046679.65      3298567.13
1885-1889     80-84          1554039.20       637004.95      2191044.15
1885-1889     85-89           811062.70       281239.30      1092301.99
1885-1889     90-94           304279.53        82943.47       387223.00
1885-1889     95-99            80139.21        16554.66        96693.87
1885-1889    100-104           13929.74         2140.95        16070.69
1885-1889    105-109             828.64          101.98          930.62
1885-1889    110+                  2.29            0.00            2.29
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69                   .               .               .
1890-1894     70-74          3375886.61      1757816.53      5133703.14
1890-1894     75-79          2525986.51      1211573.22      3737559.72
1890-1894     80-84          1685341.27       703768.58      2389109.85
1890-1894     85-89           865052.72       299967.18      1165019.90
1890-1894     90-94           319447.52        87334.94       406782.47
1890-1894     95-99            79501.56        16778.88        96280.44
1890-1894    100-104            9581.48         1605.82        11187.30
1890-1894    105-109             259.81           31.44          291.25
1890-1894    110+                  0.29            0.00            0.29
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69          4353855.34      2384464.73      6738320.06
1895-1899     70-74          3849034.28      1893588.90      5742623.17
1895-1899     75-79          2930135.85      1284555.40      4214691.25
1895-1899     80-84          1875333.18       728751.36      2604084.54
1895-1899     85-89           916405.93       298417.23      1214823.16
1895-1899     90-94           307970.04        82725.56       390695.60
1895-1899     95-99            61035.23        13218.17        74253.39
1895-1899    100-104            6124.76         1120.17         7244.93
1895-1899    105-109             257.91           33.74          291.66
1895-1899    110+                  4.09            0.00            4.09
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64          6419517.39      3387182.87      9806700.27
1900-1904     65-69          5910270.50      2937414.41      8847684.91
1900-1904     70-74          4919731.17      2268076.67      7187807.84
1900-1904     75-79          3837473.80      1547521.27      5384995.07
1900-1904     80-84          2411362.10       838949.85      3250311.94
1900-1904     85-89          1181199.58       346668.34      1527867.92
1900-1904     90-94           368839.32        89472.93       458312.26
1900-1904     95-99            64379.23        12857.94        77237.17
1900-1904    100-104            6596.35         1187.61         7783.96
1900-1904    105-109             419.88           79.08          498.96
