Japan, Exposure to risk (cohort 5x5), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1868-1869        0                    .               .               .
1868-1869      1-4                    .               .               .
1868-1869      5-9                    .               .               .
1868-1869     10-14                   .               .               .
1868-1869     15-19                   .               .               .
1868-1869     20-24                   .               .               .
1868-1869     25-29                   .               .               .
1868-1869     30-34                   .               .               .
1868-1869     35-39                   .               .               .
1868-1869     40-44                   .               .               .
1868-1869     45-49                   .               .               .
1868-1869     50-54                   .               .               .
1868-1869     55-59                   .               .               .
1868-1869     60-64                   .               .               .
1868-1869     65-69                   .               .               .
1868-1869     70-74                   .               .               .
1868-1869     75-79                   .               .               .
1868-1869     80-84           373222.38       200193.50       573415.88
1868-1869     85-89           157597.88        69921.26       227519.14
1868-1869     90-94            42526.23        14939.47        57465.71
1868-1869     95-99             6571.67         1843.93         8415.60
1868-1869    100-104             570.52          177.95          748.47
1868-1869    105-109              31.67           13.34           45.00
1868-1869    110+                  0.00            0.67            0.67
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39                   .               .               .
1870-1874     40-44                   .               .               .
1870-1874     45-49                   .               .               .
1870-1874     50-54                   .               .               .
1870-1874     55-59                   .               .               .
1870-1874     60-64                   .               .               .
1870-1874     65-69                   .               .               .
1870-1874     70-74                   .               .               .
1870-1874     75-79          1724055.32      1089152.35      2813207.67
1870-1874     80-84          1093129.66       595364.76      1688494.42
1870-1874     85-89           467612.72       209204.48       676817.20
1870-1874     90-94           127804.30        45779.17       173583.47
1870-1874     95-99            20814.10         6319.88        27133.98
1870-1874    100-104            1963.83          580.37         2544.20
1870-1874    105-109              99.33           28.33          127.67
1870-1874    110+                  1.33            0.00            1.33
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74          3185977.87      2301180.74      5487158.61
1875-1879     75-79          2589694.32      1656691.44      4246385.76
1875-1879     80-84          1491294.94       809931.31      2301226.25
1875-1879     85-89           642969.46       280960.71       923930.17
1875-1879     90-94           186810.88        64961.67       251772.55
1875-1879     95-99            33130.53         9318.70        42449.23
1875-1879    100-104            3392.32          724.54         4116.86
1875-1879    105-109             229.02           37.36          266.37
1875-1879    110+                 22.67            2.33           25.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69          4245656.52      3427903.25      7673559.77
1880-1884     70-74          3938252.54      2907787.40      6846039.94
1880-1884     75-79          2848676.12      1843582.86      4692258.97
1880-1884     80-84          1694708.49       922519.15      2617227.64
1880-1884     85-89           769709.30       339856.46      1109565.76
1880-1884     90-94           240048.96        85367.97       325416.93
1880-1884     95-99            46069.26        13825.10        59894.36
1880-1884    100-104            5393.22         1380.07         6773.29
1880-1884    105-109             402.36           76.75          479.11
1880-1884    110+                 33.33            2.67           36.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64          5151967.58      4762931.65      9914899.23
1885-1889     65-69          5127277.00      4446691.29      9573968.29
1885-1889     70-74          4237810.93      3345389.80      7583200.73
1885-1889     75-79          3122942.71      2164572.17      5287514.88
1885-1889     80-84          1969554.17      1145563.60      3115117.76
1885-1889     85-89           961389.03       456832.33      1418221.35
1885-1889     90-94           329195.62       127852.57       457048.19
1885-1889     95-99            73752.12        23883.82        97635.94
1885-1889    100-104           10329.71         2629.02        12958.72
1885-1889    105-109             780.32          156.77          937.09
1885-1889    110+                 43.33            9.67           53.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
