Slovenia, Exposure to risk (cohort 5x5), 	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69                   .               .               .
1905-1909     70-74                   .               .               .
1905-1909     75-79           110632.00        60740.67       171372.67
1905-1909     80-84            99404.27        44986.82       144391.08
1905-1909     85-89            52470.27        19206.82        71677.08
1905-1909     90-94            19797.60         5595.15        25392.75
1905-1909     95-99             4684.27          965.48         5649.75
1905-1909    100-104             625.55           86.80          712.36
1905-1909    105-109              25.45            0.87           26.33
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64                   .               .               .
1910-1914     65-69                   .               .               .
1910-1914     70-74           150334.00        93835.33       244169.33
1910-1914     75-79           162511.00        88889.67       251400.67
1910-1914     80-84           113972.80        51523.92       165496.72
1910-1914     85-89            64048.80        23794.92        87843.72
1910-1914     90-94            26002.80         7533.92        33536.72
1910-1914     95-99             6499.80         1446.58         7946.38
1910-1914    100-104             660.24          108.08          768.32
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59                   .               .               .
1915-1919     60-64                   .               .               .
1915-1919     65-69           105198.67        67205.33       172404.00
1915-1919     70-74           123399.00        71398.67       194797.67
1915-1919     75-79           101595.33        50666.00       152261.33
1915-1919     80-84            74136.75        31257.00       105393.75
1915-1919     85-89            44698.08        15115.67        59813.75
1915-1919     90-94            19368.75         5183.67        24552.42
1915-1919     95-99             5049.37         1094.33         6143.70
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54                   .               .               .
1920-1924     55-59                   .               .               .
1920-1924     60-64           204235.33       128965.00       333200.33
1920-1924     65-69           248001.00       143714.67       391715.67
1920-1924     70-74           222597.67       114861.67       337459.33
1920-1924     75-79           188537.33        84144.00       272681.33
1920-1924     80-84           143789.40        53908.17       197697.57
1920-1924     85-89            90349.07        28155.83       118504.90
1920-1924     90-94            41150.75        10701.50        51852.25
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49                   .               .               .
1925-1929     50-54                   .               .               .
1925-1929     55-59           226198.67       182245.33       408444.00
1925-1929     60-64           287179.00       210577.67       497756.67
1925-1929     65-69           269893.67       180042.33       449936.00
1925-1929     70-74           245470.00       146007.33       391477.33
1925-1929     75-79           212802.00       110123.67       322925.67
1925-1929     80-84           168892.45        74142.23       243034.68
1925-1929     85-89           112788.34        41488.23       154276.57
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44                   .               .               .
1930-1934     45-49                   .               .               .
1930-1934     50-54           237467.00       221484.67       458951.67
1930-1934     55-59           308043.00       274878.67       582921.67
1930-1934     60-64           295097.00       244488.00       539585.00
1930-1934     65-69           278026.00       210336.67       488362.67
1930-1934     70-74           256535.67       174908.67       431444.33
1930-1934     75-79           226950.67       137334.33       364285.00
1930-1934     80-84           184385.24        97112.33       281497.58
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39                   .               .               .
1935-1939     40-44                   .               .               .
1935-1939     45-49           225792.33       230284.67       456077.00
1935-1939     50-54           293070.33       291892.33       584962.67
1935-1939     55-59           283292.67       268617.33       551910.00
1935-1939     60-64           271996.00       242947.00       514943.00
1935-1939     65-69           260498.67       217483.33       477982.00
1935-1939     70-74           244436.00       188069.00       432505.00
1935-1939     75-79           220819.73       153918.67       374738.39
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34                   .               .               .
1940-1944     35-39                   .               .               .
1940-1944     40-44           232540.33       242548.67       475089.00
1940-1944     45-49           304788.00       313873.67       618661.67
1940-1944     50-54           294653.67       293809.33       588463.00
1940-1944     55-59           283500.67       272837.00       556337.67
1940-1944     60-64           275735.33       253468.67       529204.00
1940-1944     65-69           265163.33       230194.00       495357.33
1940-1944     70-74           249755.85       202187.00       451942.85
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29                   .               .               .
1945-1949     30-34                   .               .               .
1945-1949     35-39           252919.33       270311.67       523231.00
1945-1949     40-44           319508.67       337857.67       657366.33
1945-1949     45-49           308069.67       321342.00       629411.67
1945-1949     50-54           296848.00       304707.67       601555.67
1945-1949     55-59           291186.67       290817.67       582004.33
1945-1949     60-64           283846.33       271971.00       555817.33
1945-1949     65-69           273275.55       248494.67       521770.21
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24                   .               .               .
1950-1954     25-29                   .               .               .
1950-1954     30-34           305977.33       326047.33       632024.67
1950-1954     35-39           402583.33       428122.00       830705.33
1950-1954     40-44           391867.00       417307.67       809174.67
1950-1954     45-49           378716.33       408371.67       787088.00
1950-1954     50-54           373748.33       397495.67       771244.00
1950-1954     55-59           366745.33       381140.33       747885.67
1950-1954     60-64           356602.25       356641.33       713243.58
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
