Northern Ireland, Exposure to risk (cohort 5x5), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1846-1849        0                    .               .               .
1846-1849      1-4                    .               .               .
1846-1849      5-9                    .               .               .
1846-1849     10-14                   .               .               .
1846-1849     15-19                   .               .               .
1846-1849     20-24                   .               .               .
1846-1849     25-29                   .               .               .
1846-1849     30-34                   .               .               .
1846-1849     35-39                   .               .               .
1846-1849     40-44                   .               .               .
1846-1849     45-49                   .               .               .
1846-1849     50-54                   .               .               .
1846-1849     55-59                   .               .               .
1846-1849     60-64                   .               .               .
1846-1849     65-69                   .               .               .
1846-1849     70-74                   .               .               .
1846-1849     75-79            34375.23        25986.47        60361.69
1846-1849     80-84            16992.32        11761.81        28754.13
1846-1849     85-89             7083.24         4379.85        11463.09
1846-1849     90-94             2242.16         1199.14         3441.30
1846-1849     95-99              441.37          221.99          663.36
1846-1849    100-104              43.67           12.69           56.37
1846-1849    105-109               3.49            0.00            3.49
1846-1849    110+                  0.00            0.00            0.00
1850-1854        0                    .               .               .
1850-1854      1-4                    .               .               .
1850-1854      5-9                    .               .               .
1850-1854     10-14                   .               .               .
1850-1854     15-19                   .               .               .
1850-1854     20-24                   .               .               .
1850-1854     25-29                   .               .               .
1850-1854     30-34                   .               .               .
1850-1854     35-39                   .               .               .
1850-1854     40-44                   .               .               .
1850-1854     45-49                   .               .               .
1850-1854     50-54                   .               .               .
1850-1854     55-59                   .               .               .
1850-1854     60-64                   .               .               .
1850-1854     65-69                   .               .               .
1850-1854     70-74            74988.29        57492.48       132480.77
1850-1854     75-79            54884.26        40868.76        95753.02
1850-1854     80-84            21772.97        16201.36        37974.33
1850-1854     85-89             9078.52         6054.96        15133.48
1850-1854     90-94             2926.56         1612.94         4539.50
1850-1854     95-99              618.44          294.13          912.57
1850-1854    100-104              70.94           21.18           92.12
1850-1854    105-109               8.49            8.48           16.97
1850-1854    110+                  0.49            0.48            0.97
1855-1859        0                    .               .               .
1855-1859      1-4                    .               .               .
1855-1859      5-9                    .               .               .
1855-1859     10-14                   .               .               .
1855-1859     15-19                   .               .               .
1855-1859     20-24                   .               .               .
1855-1859     25-29                   .               .               .
1855-1859     30-34                   .               .               .
1855-1859     35-39                   .               .               .
1855-1859     40-44                   .               .               .
1855-1859     45-49                   .               .               .
1855-1859     50-54                   .               .               .
1855-1859     55-59                   .               .               .
1855-1859     60-64                   .               .               .
1855-1859     65-69            89132.31        79768.12       168900.43
1855-1859     70-74            79699.21        68702.25       148401.47
1855-1859     75-79            51386.44        41780.46        93166.90
1855-1859     80-84            25500.62        18564.71        44065.33
1855-1859     85-89            10969.45         6916.95        17886.40
1855-1859     90-94             3664.45         1870.91         5535.36
1855-1859     95-99              668.27          315.25          983.52
1855-1859    100-104              66.34           31.27           97.61
1855-1859    105-109               2.27            1.78            4.06
1855-1859    110+                  0.00            0.00            0.00
1860-1864        0                    .               .               .
1860-1864      1-4                    .               .               .
1860-1864      5-9                    .               .               .
1860-1864     10-14                   .               .               .
1860-1864     15-19                   .               .               .
1860-1864     20-24                   .               .               .
1860-1864     25-29                   .               .               .
1860-1864     30-34                   .               .               .
1860-1864     35-39                   .               .               .
1860-1864     40-44                   .               .               .
1860-1864     45-49                   .               .               .
1860-1864     50-54                   .               .               .
1860-1864     55-59                   .               .               .
1860-1864     60-64            95442.18        89534.98       184977.17
1860-1864     65-69           102022.92        92115.13       194138.05
1860-1864     70-74            87718.41        74456.95       162175.36
1860-1864     75-79            59665.07        47384.90       107049.98
1860-1864     80-84            29183.17        21419.70        50602.86
1860-1864     85-89            12847.32         8271.91        21119.22
1860-1864     90-94             4001.50         2024.56         6026.05
1860-1864     95-99              826.64          303.58         1130.21
1860-1864    100-104              77.07           20.61           97.68
1860-1864    105-109               1.45            5.18            6.63
1860-1864    110+                  0.00            5.48            5.48
1865-1869        0                    .               .               .
1865-1869      1-4                    .               .               .
1865-1869      5-9                    .               .               .
1865-1869     10-14                   .               .               .
1865-1869     15-19                   .               .               .
1865-1869     20-24                   .               .               .
1865-1869     25-29                   .               .               .
1865-1869     30-34                   .               .               .
1865-1869     35-39                   .               .               .
1865-1869     40-44                   .               .               .
1865-1869     45-49                   .               .               .
1865-1869     50-54                   .               .               .
1865-1869     55-59           122359.22       117567.97       239927.19
1865-1869     60-64           129570.05       123606.54       253176.59
1865-1869     65-69           117719.72       108639.19       226358.91
1865-1869     70-74            93053.74        81569.94       174623.68
1865-1869     75-79            62456.38        51837.83       114294.21
1865-1869     80-84            36575.14        27494.09        64069.23
1865-1869     85-89            16050.93        10526.61        26577.53
1865-1869     90-94             4961.23         2653.54         7614.77
1865-1869     95-99              879.68          425.98         1305.65
1865-1869    100-104              88.47           15.91          104.37
1865-1869    105-109               3.90            0.00            3.90
1865-1869    110+                  0.00            0.00            0.00
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39                   .               .               .
1870-1874     40-44                   .               .               .
1870-1874     45-49                   .               .               .
1870-1874     50-54           135434.65       132637.59       268072.24
1870-1874     55-59           147648.35       144418.85       292067.21
1870-1874     60-64           139296.72       133818.74       273115.46
1870-1874     65-69           123565.82       114985.67       238551.49
1870-1874     70-74            99420.72        88735.40       188156.12
1870-1874     75-79            71177.07        59997.44       131174.51
1870-1874     80-84            42620.44        32173.68        74794.12
1870-1874     85-89            19175.52        12343.98        31519.50
1870-1874     90-94             6250.21         3111.37         9361.58
1870-1874     95-99             1297.01          479.63         1776.64
1870-1874    100-104              99.23           16.26          115.49
1870-1874    105-109              11.05            0.00           11.05
1870-1874    110+                  1.49            0.00            1.49
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49           164537.06       150495.50       315032.56
1875-1879     50-54           177027.87       163782.13       340810.01
1875-1879     55-59           158567.07       147760.69       306327.76
1875-1879     60-64           141363.77       130499.19       271862.96
1875-1879     65-69           128444.16       114140.52       242584.68
1875-1879     70-74           109001.73        92023.14       201024.87
1875-1879     75-79            78985.52        62644.33       141629.85
1875-1879     80-84            47602.41        34454.74        82057.15
1875-1879     85-89            22019.59        13754.86        35774.45
1875-1879     90-94             7380.06         3803.13        11183.19
1875-1879     95-99             1358.52          532.93         1891.45
1875-1879    100-104             145.95           28.28          174.23
1875-1879    105-109              10.12            0.00           10.12
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44           155610.21       140005.46       295615.67
1880-1884     45-49           171902.73       156523.00       328425.73
1880-1884     50-54           162248.11       148001.55       310249.65
1880-1884     55-59           151276.06       136857.94       288134.00
1880-1884     60-64           140607.92       124361.67       264969.59
1880-1884     65-69           127304.38       108157.29       235461.67
1880-1884     70-74           106235.94        84854.32       191090.26
1880-1884     75-79            78243.95        57124.10       135368.05
1880-1884     80-84            51250.74        32626.39        83877.14
1880-1884     85-89            25458.42        13329.53        38787.95
1880-1884     90-94             8996.99         3580.57        12577.56
1880-1884     95-99             1948.76          518.68         2467.44
1880-1884    100-104             260.70           44.51          305.21
1880-1884    105-109              22.14            0.00           22.14
1880-1884    110+                  2.55            0.00            2.55
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39           183571.18       157142.35       340713.54
1885-1889     40-44           199132.80       173209.45       372342.25
1885-1889     45-49           182547.22       161708.48       344255.70
1885-1889     50-54           168162.43       148473.47       316635.90
1885-1889     55-59           159146.15       136874.50       296020.65
1885-1889     60-64           148090.36       123128.73       271219.09
1885-1889     65-69           133740.54       106791.76       240532.30
1885-1889     70-74           112658.52        84936.00       197594.52
1885-1889     75-79            84566.42        57929.67       142496.10
1885-1889     80-84            55487.65        32859.83        88347.48
1885-1889     85-89            27772.66        13161.88        40934.54
1885-1889     90-94             9854.99         3665.77        13520.76
1885-1889     95-99             2395.55          649.62         3045.17
1885-1889    100-104             407.16           80.00          487.16
1885-1889    105-109              35.33            0.77           36.11
1885-1889    110+                  5.90            0.00            5.90
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34           183468.86       160479.18       343948.05
1890-1894     35-39           202446.40       178414.78       380861.18
1890-1894     40-44           192773.21       172041.92       364815.13
1890-1894     45-49           182692.39       163572.89       346265.29
1890-1894     50-54           174321.91       153695.46       328017.37
1890-1894     55-59           165773.75       142520.88       308294.63
1890-1894     60-64           156089.16       129633.07       285722.23
1890-1894     65-69           142391.88       111596.54       253988.42
1890-1894     70-74           120263.93        86941.30       207205.23
1890-1894     75-79            89308.15        57067.19       146375.34
1890-1894     80-84            60743.21        31349.68        92092.89
1890-1894     85-89            31258.74        12561.53        43820.28
1890-1894     90-94            12046.11         3722.74        15768.85
1890-1894     95-99             3048.86          714.31         3763.18
1890-1894    100-104             453.80           56.60          510.40
1890-1894    105-109              47.23            0.19           47.41
1890-1894    110+                  0.30            0.00            0.30
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29           230321.53       196062.68       426384.21
1895-1899     30-34           249120.02       213842.11       462962.13
1895-1899     35-39           231039.45       202408.69       433448.14
1895-1899     40-44           214556.89       191450.55       406007.44
1895-1899     45-49           202463.71       181187.46       383651.17
1895-1899     50-54           190630.74       169683.78       360314.52
1895-1899     55-59           182912.61       157664.16       340576.77
1895-1899     60-64           174687.92       142581.29       317269.21
1895-1899     65-69           159697.15       123144.20       282841.35
1895-1899     70-74           135837.54        95031.95       230869.49
1895-1899     75-79           104121.90        62892.11       167014.01
1895-1899     80-84            69513.29        33781.18       103294.47
1895-1899     85-89            37624.51        14139.74        51764.25
1895-1899     90-94            15007.91         4132.96        19140.87
1895-1899     95-99             3907.91          822.38         4730.28
1895-1899    100-104             552.45           71.02          623.46
1895-1899    105-109              32.15            0.48           32.63
1895-1899    110+                  0.18            0.00            0.18
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24           244641.57       222992.28       467633.85
1900-1904     25-29           262517.31       238562.06       501079.36
1900-1904     30-34           241597.87       221051.44       462649.30
1900-1904     35-39           228512.42       210793.19       439305.61
1900-1904     40-44           220864.52       204029.76       424894.28
1900-1904     45-49           213477.54       196693.83       410171.38
1900-1904     50-54           204691.63       187278.93       391970.57
1900-1904     55-59           194558.14       173287.99       367846.13
1900-1904     60-64           184407.47       154607.96       339015.42
1900-1904     65-69           168615.09       131171.52       299786.61
1900-1904     70-74           144178.51       100224.76       244403.27
1900-1904     75-79           111749.25        66770.11       178519.36
1900-1904     80-84            77868.63        35963.56       113832.19
1900-1904     85-89            44121.95        15460.10        59582.05
1900-1904     90-94            18441.98         4626.13        23068.11
1900-1904     95-99             4590.54          789.93         5380.47
1900-1904    100-104             595.36           45.00          640.36
1900-1904    105-109              28.56            2.48           31.04
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19           264351.59       254088.99       518440.58
1905-1909     20-24           285271.73       270689.61       555961.34
1905-1909     25-29           263215.43       244153.83       507369.26
1905-1909     30-34           246149.90       226755.81       472905.71
1905-1909     35-39           235462.71       218231.70       453694.42
1905-1909     40-44           225891.97       210290.30       436182.27
1905-1909     45-49           217592.33       202527.96       420120.29
1905-1909     50-54           208369.06       192725.28       401094.34
1905-1909     55-59           200766.98       180906.65       381673.63
1905-1909     60-64           191875.36       162645.19       354520.54
1905-1909     65-69           175499.56       138198.09       313697.66
1905-1909     70-74           151371.59       107264.70       258636.29
1905-1909     75-79           121339.98        74133.80       195473.78
1905-1909     80-84            86111.37        41183.19       127294.56
1905-1909     85-89            51381.94        18863.84        70245.78
1905-1909     90-94            22198.21         6103.32        28301.53
1905-1909     95-99             5749.34         1229.26         6978.61
1905-1909    100-104             794.47          141.17          935.64
1905-1909    105-109              44.72            2.96           47.68
1905-1909    110+                  0.48            0.00            0.48
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14           264812.20       266624.63       531436.82
1910-1914     15-19           294013.50       290038.39       584051.89
1910-1914     20-24           282612.79       267422.24       550035.02
1910-1914     25-29           270245.52       250732.18       520977.69
1910-1914     30-34           258795.28       241379.16       500174.45
1910-1914     35-39           248418.42       232839.34       481257.76
1910-1914     40-44           239544.21       224805.12       464349.33
1910-1914     45-49           230353.55       215968.30       446321.85
1910-1914     50-54           220351.14       205427.28       425778.42
1910-1914     55-59           209354.86       190628.82       399983.68
1910-1914     60-64           197456.72       170233.08       367689.80
1910-1914     65-69           180285.65       143529.39       323815.04
1910-1914     70-74           158965.76       114147.13       273112.89
1910-1914     75-79           130445.72        82231.47       212677.19
1910-1914     80-84            94680.43        47471.45       142151.88
1910-1914     85-89            57062.66        22373.18        79435.85
1910-1914     90-94            25209.91         7428.84        32638.74
1910-1914     95-99             7197.45         1507.62         8705.07
1910-1914    100-104            1054.53          145.19         1199.72
1910-1914    105-109              48.31            4.68           52.99
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9            243312.38       249512.25       492824.63
1915-1919     10-14           272180.63       275113.53       547294.16
1915-1919     15-19           264937.02       261190.76       526127.78
1915-1919     20-24           253393.46       245589.55       498983.01
1915-1919     25-29           239956.64       231089.56       471046.19
1915-1919     30-34           227851.85       218283.08       446134.92
1915-1919     35-39           219392.96       209545.75       428938.71
1915-1919     40-44           212081.44       202176.53       414257.97
1915-1919     45-49           206584.14       196284.06       402868.20
1915-1919     50-54           200478.43       188603.46       389081.89
1915-1919     55-59           191028.58       174066.56       365095.14
1915-1919     60-64           179466.63       154240.19       333706.82
1915-1919     65-69           164986.49       132825.69       297812.18
1915-1919     70-74           146948.59       109128.93       256077.52
1915-1919     75-79           122519.30        80696.70       203216.00
1915-1919     80-84            91742.96        49456.50       141199.46
1915-1919     85-89            57409.12        25084.47        82493.59
1915-1919     90-94            27256.90         9265.47        36522.37
1915-1919     95-99             7852.73         2137.55         9990.28
1915-1919    100-104            1000.79          179.61         1180.40
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0             40241.82        42104.39        82346.21
1920-1924      1-4            243913.28       251140.53       495053.81
1920-1924      5-9            314098.33       322888.71       636987.04
1920-1924     10-14           308593.56       315937.43       624530.99
1920-1924     15-19           297513.26       298621.56       596134.82
1920-1924     20-24           281142.95       273437.92       554580.87
1920-1924     25-29           265264.21       249868.23       515132.44
1920-1924     30-34           252082.30       235933.43       488015.74
1920-1924     35-39           241614.06       227406.87       469020.92
1920-1924     40-44           234104.70       221535.89       455640.59
1920-1924     45-49           226552.47       214477.94       441030.41
1920-1924     50-54           216719.29       202233.04       418952.33
1920-1924     55-59           204521.06       184854.45       389375.51
1920-1924     60-64           194260.90       167944.85       362205.75
1920-1924     65-69           183817.46       149088.15       332905.61
1920-1924     70-74           166312.65       123808.78       290121.43
1920-1924     75-79           140289.71        93167.87       233457.58
1920-1924     80-84           106553.83        61139.80       167693.63
1920-1924     85-89            69761.91        33686.61       103448.52
1920-1924     90-94            33789.42        13450.30        47239.72
1920-1924     95-99             8180.59         2620.42        10801.01
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0             61502.60        64718.30       126220.90
1925-1929      1-4            232069.74       241257.25       473326.99
1925-1929      5-9            285058.01       295925.28       580983.29
1925-1929     10-14           279334.69       284334.26       563668.95
1925-1929     15-19           269862.95       264093.35       533956.30
1925-1929     20-24           259309.05       243433.33       502742.38
1925-1929     25-29           244107.75       225890.85       469998.59
1925-1929     30-34           229176.69       212928.80       442105.49
1925-1929     35-39           223046.12       208313.96       431360.08
1925-1929     40-44           218405.59       204616.41       423022.00
1925-1929     45-49           210971.29       196568.91       407540.20
1925-1929     50-54           201255.39       184411.66       385667.05
1925-1929     55-59           194569.65       173048.64       367618.29
1925-1929     60-64           188828.38       162431.71       351260.08
1925-1929     65-69           178975.12       146868.15       325843.27
1925-1929     70-74           163215.67       124546.11       287761.78
1925-1929     75-79           140617.83        97643.11       238260.95
1925-1929     80-84           109376.50        67890.85       177267.35
1925-1929     85-89            73414.83        39842.64       113257.47
1925-1929     90-94            29392.81        13512.66        42905.47
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0             59170.07        61856.40       121026.47
1930-1934      1-4            223153.57       231482.48       454636.05
1930-1934      5-9            273414.13       283721.27       557135.40
1930-1934     10-14           269871.10       279153.90       549025.00
1930-1934     15-19           264974.76       272907.73       537882.48
1930-1934     20-24           247839.56       248431.47       496271.03
1930-1934     25-29           226892.93       217982.92       444875.85
1930-1934     30-34           216408.85       205524.63       421933.48
1930-1934     35-39           211511.28       202538.02       414049.30
1930-1934     40-44           206158.89       196806.65       402965.54
1930-1934     45-49           199035.16       187807.46       386842.62
1930-1934     50-54           193335.79       179625.14       372960.93
1930-1934     55-59           189437.54       172047.74       361485.28
1930-1934     60-64           184500.80       163036.10       347536.90
1930-1934     65-69           175818.75       149546.21       325364.97
1930-1934     70-74           161925.69       130814.57       292740.25
1930-1934     75-79           142060.51       106614.91       248675.43
1930-1934     80-84           115378.43        78845.28       194223.71
1930-1934     85-89            62789.12        37814.30       100603.42
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0             58780.49        61285.80       120066.29
1935-1939      1-4            222954.85       230275.42       453230.27
1935-1939      5-9            275179.23       283801.19       558980.43
1935-1939     10-14           273050.71       280995.44       554046.15
1935-1939     15-19           258664.93       263273.89       521938.82
1935-1939     20-24           237433.07       236456.05       473889.12
1935-1939     25-29           223412.15       217820.43       441232.58
1935-1939     30-34           216747.46       214439.13       431186.59
1935-1939     35-39           211659.19       208927.16       420586.35
1935-1939     40-44           205757.04       200126.14       405883.18
1935-1939     45-49           200842.69       193362.48       394205.17
1935-1939     50-54           197150.88       188273.30       385424.18
1935-1939     55-59           194305.19       183238.70       377543.89
1935-1939     60-64           190097.96       175389.32       365487.28
1935-1939     65-69           181940.23       162915.11       344855.34
1935-1939     70-74           169059.34       145402.39       314461.73
1935-1939     75-79           150643.33       122692.23       273335.56
1935-1939     80-84            95634.00        72250.65       167884.65
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0             66744.00        70828.00       137572.00
1940-1944      1-4            252509.39       265328.71       517838.09
1940-1944      5-9            305110.41       319724.63       624835.04
1940-1944     10-14           296266.01       305084.99       601351.00
1940-1944     15-19           283631.93       283976.85       567608.78
1940-1944     20-24           258498.84       253774.24       512273.08
1940-1944     25-29           242828.82       243993.36       486822.18
1940-1944     30-34           234285.52       236657.10       470942.62
1940-1944     35-39           226874.95       226189.50       453064.45
1940-1944     40-44           223726.76       219061.80       442788.56
1940-1944     45-49           221258.33       215754.13       437012.46
1940-1944     50-54           219342.53       212550.61       431893.14
1940-1944     55-59           216627.63       207904.31       424531.95
1940-1944     60-64           211868.68       200347.80       412216.48
1940-1944     65-69           203650.15       188229.79       391879.94
1940-1944     70-74           190905.00       170571.01       361476.01
1940-1944     75-79           128576.42       110100.50       238676.92
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0             70139.69        73870.72       144010.41
1945-1949      1-4            269530.23       282004.24       551534.48
1945-1949      5-9            329712.41       344692.80       674405.21
1945-1949     10-14           323292.92       336801.53       660094.44
1945-1949     15-19           308003.00       312892.46       620895.46
1945-1949     20-24           279128.76       286679.37       565808.13
1945-1949     25-29           261251.83       270426.51       531678.34
1945-1949     30-34           248446.47       251879.24       500325.70
1945-1949     35-39           243419.16       242930.55       486349.71
1945-1949     40-44           245488.42       240491.98       485980.40
1945-1949     45-49           246562.77       240066.97       486629.74
1945-1949     50-54           246047.34       238416.25       484463.58
1945-1949     55-59           242984.48       234099.28       477083.76
1945-1949     60-64           237686.14       226573.82       464259.96
1945-1949     65-69           228557.39       214805.48       443362.87
1945-1949     70-74           163704.34       150362.53       314066.87
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0             67498.64        71736.32       139234.96
1950-1954      1-4            261630.21       277096.34       538726.55
1950-1954      5-9            319809.16       338751.71       658560.87
1950-1954     10-14           316353.01       333930.13       650283.14
1950-1954     15-19           302760.63       320965.05       623725.68
1950-1954     20-24           274770.04       292809.74       567579.78
1950-1954     25-29           249665.15       263310.77       512975.92
1950-1954     30-34           242020.46       248774.56       490795.02
1950-1954     35-39           245008.84       248542.25       493551.09
1950-1954     40-44           247967.21       250208.55       498175.76
1950-1954     45-49           248657.38       251371.47       500028.85
1950-1954     50-54           247308.43       249134.39       496442.83
1950-1954     55-59           243645.83       244345.37       487991.20
