Hungary, Exposure to risk (cohort 5x5), 	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74                   .               .               .
1875-1879     75-79           408039.82       306208.95       714248.77
1875-1879     80-84           228932.84       161066.25       389999.09
1875-1879     85-89            92345.84        58102.86       150448.70
1875-1879     90-94            24354.58        13074.26        37428.84
1875-1879     95-99             3658.82         1539.83         5198.66
1875-1879    100-104             316.66           71.88          388.55
1875-1879    105-109               5.41            0.00            5.41
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74           693517.00       517228.38      1210745.38
1880-1884     75-79           491259.75       346556.75       837816.50
1880-1884     80-84           287114.20       183752.72       470866.92
1880-1884     85-89           121703.13        68164.01       189867.15
1880-1884     90-94            33052.01        15555.59        48607.60
1880-1884     95-99             5102.64         1948.48         7051.12
1880-1884    100-104             418.10          119.53          537.63
1880-1884    105-109              18.14            3.42           21.56
1880-1884    110+                  0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69           936342.75       707136.74      1643479.49
1885-1889     70-74           767913.86       549599.43      1317513.29
1885-1889     75-79           561218.55       369556.21       930774.76
1885-1889     80-84           331926.43       192936.65       524863.08
1885-1889     85-89           144251.77        71118.56       215370.34
1885-1889     90-94            40076.82        16634.25        56711.07
1885-1889     95-99             6411.33         2131.82         8543.15
1885-1889    100-104             556.71          162.32          719.03
1885-1889    105-109              22.67           13.67           36.33
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64          1120932.47       866614.47      1987546.93
1890-1894     65-69          1002281.45       738821.76      1741103.20
1890-1894     70-74           842427.27       577229.53      1419656.80
1890-1894     75-79           626506.51       386541.18      1013047.70
1890-1894     80-84           385640.74       203218.57       588859.31
1890-1894     85-89           170976.03        74489.78       245465.80
1890-1894     90-94            48707.25        16979.21        65686.45
1890-1894     95-99             8280.58         2219.90        10500.48
1890-1894    100-104             799.33          148.33          947.67
1890-1894    105-109              51.67            6.67           58.33
1890-1894    110+                  0.67            0.00            0.67
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59          1424973.76      1206475.33      2631449.09
1895-1899     60-64          1326903.92      1086585.00      2413488.92
1895-1899     65-69          1202422.15       929438.62      2131860.78
1895-1899     70-74          1018933.55       718785.89      1737719.44
1895-1899     75-79           767217.96       474561.61      1241779.57
1895-1899     80-84           469030.81       244623.89       713654.70
1895-1899     85-89           209764.93        89159.28       298924.21
1895-1899     90-94            63301.18        21633.41        84934.58
1895-1899     95-99            11467.52         2990.45        14457.97
1895-1899    100-104            1034.34          244.00         1278.34
1895-1899    105-109              47.67           11.67           59.33
1895-1899    110+                  0.33            0.00            0.33
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54          1595884.49      1478161.54      3074046.03
1900-1904     55-59          1524761.84      1382094.85      2906856.69
1900-1904     60-64          1438475.46      1251489.95      2689965.41
1900-1904     65-69          1309913.95      1064968.97      2374882.92
1900-1904     70-74          1114538.93       817686.90      1932225.84
1900-1904     75-79           838717.07       530824.31      1369541.38
1900-1904     80-84           509079.69       264813.60       773893.29
1900-1904     85-89           238802.75        99792.27       338595.02
1900-1904     90-94            76764.31        25233.41       101997.72
1900-1904     95-99            14546.01         3752.14        18298.15
1900-1904    100-104            1480.33          310.33         1790.67
1900-1904    105-109              89.00           10.33           99.33
1900-1904    110+                  0.67            0.33            1.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49          1756487.77      1613264.29      3369752.06
1905-1909     50-54          1703085.18      1544336.49      3247421.66
1905-1909     55-59          1641610.80      1454151.18      3095761.98
1905-1909     60-64          1554001.42      1318030.91      2872032.32
1905-1909     65-69          1420561.79      1122506.58      2543068.37
