Denmark, Exposure to risk (cohort 5x5), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769        0                    .               .               .
1765-1769      1-4                    .               .               .
1765-1769      5-9                    .               .               .
1765-1769     10-14                   .               .               .
1765-1769     15-19                   .               .               .
1765-1769     20-24                   .               .               .
1765-1769     25-29                   .               .               .
1765-1769     30-34                   .               .               .
1765-1769     35-39                   .               .               .
1765-1769     40-44                   .               .               .
1765-1769     45-49                   .               .               .
1765-1769     50-54                   .               .               .
1765-1769     55-59                   .               .               .
1765-1769     60-64                   .               .               .
1765-1769     65-69                   .               .               .
1765-1769     70-74            57129.77        45668.29       102798.07
1765-1769     75-79            36802.34        27458.74        64261.08
1765-1769     80-84            20010.22        13179.22        33189.45
1765-1769     85-89             7207.15         4154.25        11361.40
1765-1769     90-94             1749.78          788.33         2538.11
1765-1769     95-99              312.32           92.86          405.18
1765-1769    100-104               2.83            0.79            3.61
1765-1769    105-109               0.00            0.00            0.00
1765-1769    110+                  0.00            0.00            0.00
1770-1774        0                    .               .               .
1770-1774      1-4                    .               .               .
1770-1774      5-9                    .               .               .
1770-1774     10-14                   .               .               .
1770-1774     15-19                   .               .               .
1770-1774     20-24                   .               .               .
1770-1774     25-29                   .               .               .
1770-1774     30-34                   .               .               .
1770-1774     35-39                   .               .               .
1770-1774     40-44                   .               .               .
1770-1774     45-49                   .               .               .
1770-1774     50-54                   .               .               .
1770-1774     55-59                   .               .               .
1770-1774     60-64                   .               .               .
1770-1774     65-69            77904.50        65148.64       143053.14
1770-1774     70-74            56331.96        45381.83       101713.80
1770-1774     75-79            36159.49        27549.85        63709.33
1770-1774     80-84            19970.92        13451.36        33422.27
1770-1774     85-89             6963.04         4145.73        11108.77
1770-1774     90-94             1679.58          722.85         2402.43
1770-1774     95-99              262.21           82.51          344.72
1770-1774    100-104              13.23            0.99           14.22
1770-1774    105-109               0.00            0.00            0.00
1770-1774    110+                  0.00            0.00            0.00
1775-1779        0                    .               .               .
1775-1779      1-4                    .               .               .
1775-1779      5-9                    .               .               .
1775-1779     10-14                   .               .               .
1775-1779     15-19                   .               .               .
1775-1779     20-24                   .               .               .
1775-1779     25-29                   .               .               .
1775-1779     30-34                   .               .               .
1775-1779     35-39                   .               .               .
1775-1779     40-44                   .               .               .
1775-1779     45-49                   .               .               .
1775-1779     50-54                   .               .               .
1775-1779     55-59                   .               .               .
1775-1779     60-64           104968.42        91752.85       196721.27
1775-1779     65-69            86069.16        72473.25       158542.40
1775-1779     70-74            62150.22        51345.01       113495.23
1775-1779     75-79            40999.61        31510.38        72509.99
1775-1779     80-84            23513.83        16155.04        39668.87
1775-1779     85-89             8841.95         5160.31        14002.26
1775-1779     90-94             2218.52         1048.46         3266.98
1775-1779     95-99              317.60          119.16          436.76
1775-1779    100-104               9.95            2.44           12.39
1775-1779    105-109               0.00            0.00            0.00
1775-1779    110+                  0.00            0.00            0.00
1780-1784        0                    .               .               .
1780-1784      1-4                    .               .               .
1780-1784      5-9                    .               .               .
1780-1784     10-14                   .               .               .
1780-1784     15-19                   .               .               .
1780-1784     20-24                   .               .               .
1780-1784     25-29                   .               .               .
1780-1784     30-34                   .               .               .
1780-1784     35-39                   .               .               .
1780-1784     40-44                   .               .               .
1780-1784     45-49                   .               .               .
1780-1784     50-54                   .               .               .
1780-1784     55-59           121454.52       109247.06       230701.58
1780-1784     60-64           106072.93        91554.36       197627.29
1780-1784     65-69            88330.50        72735.29       161065.79
1780-1784     70-74            63522.77        51052.99       114575.76
1780-1784     75-79            41366.44        31027.19        72393.63
1780-1784     80-84            23521.89        15488.11        39010.00
1780-1784     85-89             8942.96         5098.82        14041.78
1780-1784     90-94             2155.67          989.31         3144.98
1780-1784     95-99              269.67           81.96          351.63
1780-1784    100-104              12.12            0.78           12.90
1780-1784    105-109               0.00            0.00            0.00
1780-1784    110+                  0.00            0.00            0.00
1785-1789        0                    .               .               .
1785-1789      1-4                    .               .               .
1785-1789      5-9                    .               .               .
1785-1789     10-14                   .               .               .
1785-1789     15-19                   .               .               .
1785-1789     20-24                   .               .               .
1785-1789     25-29                   .               .               .
1785-1789     30-34                   .               .               .
1785-1789     35-39                   .               .               .
1785-1789     40-44                   .               .               .
1785-1789     45-49                   .               .               .
1785-1789     50-54           129979.20       118552.05       248531.25
1785-1789     55-59           117945.19       105282.46       223227.65
1785-1789     60-64           103741.40        89423.90       193165.30
1785-1789     65-69            86041.26        71215.24       157256.50
1785-1789     70-74            63208.51        50346.23       113554.74
1785-1789     75-79            41896.49        31288.66        73185.15
1785-1789     80-84            24728.34        16236.78        40965.11
1785-1789     85-89             9602.61         5637.77        15240.38
1785-1789     90-94             2498.01         1191.75         3689.76
1785-1789     95-99              353.84          118.54          472.38
1785-1789    100-104               8.71            1.73           10.44
1785-1789    105-109               0.00            0.00            0.00
1785-1789    110+                  0.00            0.00            0.00
1790-1794        0                    .               .               .
1790-1794      1-4                    .               .               .
1790-1794      5-9                    .               .               .
1790-1794     10-14                   .               .               .
1790-1794     15-19                   .               .               .
1790-1794     20-24                   .               .               .
1790-1794     25-29                   .               .               .
1790-1794     30-34                   .               .               .
1790-1794     35-39                   .               .               .
1790-1794     40-44                   .               .               .
1790-1794     45-49           162218.00       151445.44       313663.44
1790-1794     50-54           146453.06       135225.31       281678.37
1790-1794     55-59           131253.59       119688.08       250941.67
1790-1794     60-64           115636.09       100849.84       216485.93
1790-1794     65-69            97021.82        81307.49       178329.31
1790-1794     70-74            75253.63        59751.06       135004.70
1790-1794     75-79            50235.69        38094.22        88329.91
1790-1794     80-84            26986.35        18751.47        45737.82
1790-1794     85-89            10356.76         6359.79        16716.55
1790-1794     90-94             2601.95         1309.16         3911.12
1790-1794     95-99              331.87          128.66          460.53
1790-1794    100-104               7.90            1.23            9.12
1790-1794    105-109               0.00            0.00            0.00
1790-1794    110+                  0.00            0.00            0.00
1795-1799        0                    .               .               .
1795-1799      1-4                    .               .               .
1795-1799      5-9                    .               .               .
1795-1799     10-14                   .               .               .
1795-1799     15-19                   .               .               .
1795-1799     20-24                   .               .               .
1795-1799     25-29                   .               .               .
1795-1799     30-34                   .               .               .
1795-1799     35-39                   .               .               .
1795-1799     40-44           180524.67       175313.70       355838.38
1795-1799     45-49           172465.45       164921.97       337387.42
1795-1799     50-54           155910.51       148039.40       303949.91
1795-1799     55-59           139399.56       129688.23       269087.79
1795-1799     60-64           122161.88       110246.98       232408.86
1795-1799     65-69           102723.90        88084.55       190808.45
1795-1799     70-74            78639.84        64696.23       143336.07
1795-1799     75-79            51873.56        40379.57        92253.12
1795-1799     80-84            29257.14        20454.51        49711.65
1795-1799     85-89            11511.73         7028.89        18540.62
1795-1799     90-94             2840.94         1429.60         4270.54
1795-1799     95-99              346.73          119.29          466.02
1795-1799    100-104              21.76            1.89           23.66
1795-1799    105-109               0.00            0.00            0.00
1795-1799    110+                  0.00            0.00            0.00
1800-1804        0                    .               .               .
1800-1804      1-4                    .               .               .
1800-1804      5-9                    .               .               .
1800-1804     10-14                   .               .               .
1800-1804     15-19                   .               .               .
1800-1804     20-24                   .               .               .
1800-1804     25-29                   .               .               .
1800-1804     30-34                   .               .               .
1800-1804     35-39           211579.94       213606.20       425186.14
1800-1804     40-44           198222.00       198409.79       396631.79
1800-1804     45-49           190696.36       187382.95       378079.31
1800-1804     50-54           174869.10       169945.16       344814.27
1800-1804     55-59           158680.80       151662.50       310343.30
1800-1804     60-64           143142.81       130130.09       273272.90
1800-1804     65-69           121454.72       105179.98       226634.70
1800-1804     70-74            93501.32        77226.11       170727.44
1800-1804     75-79            62886.14        48805.35       111691.49
1800-1804     80-84            34227.96        24134.48        58362.44
1800-1804     85-89            13549.83         8344.29        21894.12
1800-1804     90-94             3033.51         1574.51         4608.02
1800-1804     95-99              387.41          161.28          548.69
1800-1804    100-104              19.34            2.88           22.22
1800-1804    105-109               0.00            0.00            0.00
1800-1804    110+                  0.00            0.00            0.00
1805-1809        0                    .               .               .
1805-1809      1-4                    .               .               .
1805-1809      5-9                    .               .               .
1805-1809     10-14                   .               .               .
1805-1809     15-19                   .               .               .
1805-1809     20-24                   .               .               .
1805-1809     25-29                   .               .               .
1805-1809     30-34           220505.05       217446.63       437951.68
1805-1809     35-39           212477.79       211017.42       423495.21
1805-1809     40-44           199066.19       197652.20       396718.39
1805-1809     45-49           189236.54       184874.93       374111.47
1805-1809     50-54           174369.76       167274.41       341644.17
1805-1809     55-59           160082.63       148065.03       308147.66
1805-1809     60-64           142912.61       127188.92       270101.53
1805-1809     65-69           120266.80       102503.48       222770.28
1805-1809     70-74            93118.58        75436.26       168554.85
1805-1809     75-79            63376.44        48148.15       111524.59
1805-1809     80-84            35445.58        24354.76        59800.34
1805-1809     85-89            13210.76         7870.31        21081.08
1805-1809     90-94             3099.93         1581.85         4681.78
1805-1809     95-99              419.86          137.51          557.37
1805-1809    100-104              21.04            0.78           21.82
1805-1809    105-109               0.00            0.00            0.00
1805-1809    110+                  0.00            0.00            0.00
1810-1814        0                    .               .               .
1810-1814      1-4                    .               .               .
1810-1814      5-9                    .               .               .
1810-1814     10-14                   .               .               .
1810-1814     15-19                   .               .               .
1810-1814     20-24                   .               .               .
1810-1814     25-29           243009.34       237730.51       480739.86
1810-1814     30-34           229051.65       226899.87       455951.51
1810-1814     35-39           221153.14       222308.77       443461.90
1810-1814     40-44           207572.49       206182.38       413754.87
1810-1814     45-49           199587.66       195231.65       394819.31
1810-1814     50-54           186820.13       180292.05       367112.18
