Israel, Total Population, Exposure to risk (cohort 5x5), 	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69                   .               .               .
1905-1909     70-74                   .               .               .
1905-1909     75-79           149583.65       137730.17       287313.82
1905-1909     80-84           168865.26       135104.48       303969.74
1905-1909     85-89           103599.12        73916.52       177515.64
1905-1909     90-94            47257.43        29669.57        76927.00
1905-1909     95-99            14207.30         8209.97        22417.27
1905-1909    100-104            1885.99         1170.34         3056.33
1905-1909    105-109              54.26           55.77          110.03
1905-1909    110+                     .               .               .
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64                   .               .               .
1910-1914     65-69                   .               .               .
1910-1914     70-74           243961.01       206154.12       450115.13
1910-1914     75-79           270284.57       221138.18       491422.74
1910-1914     80-84           229743.55       162286.29       392029.84
1910-1914     85-89           142323.98        90467.98       232791.96
1910-1914     90-94            64109.09        37009.38       101118.47
1910-1914     95-99            16871.86         9741.07        26612.93
1910-1914    100-104            1657.30         1244.82         2902.13
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59                   .               .               .
1915-1919     60-64                   .               .               .
1915-1919     65-69           221665.32       188554.06       410219.37
1915-1919     70-74           268886.56       221421.68       490308.23
1915-1919     75-79           248098.52       191498.28       439596.80
1915-1919     80-84           210645.85       145930.12       356575.97
1915-1919     85-89           135156.54        86767.96       221924.50
1915-1919     90-94            66669.15        39780.87       106450.02
1915-1919     95-99            16415.62        10028.39        26444.01
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54                   .               .               .
1920-1924     55-59                   .               .               .
1920-1924     60-64           315254.53       269978.21       585232.74
1920-1924     65-69           403327.75       344165.04       747492.80
1920-1924     70-74           417895.51       334691.70       752587.21
1920-1924     75-79           384257.21       279749.66       664006.87
1920-1924     80-84           309946.53       207344.42       517290.95
1920-1924     85-89           208061.25       129254.00       337315.24
1920-1924     90-94            84049.68        50110.73       134160.41
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49                   .               .               .
1925-1929     50-54                   .               .               .
1925-1929     55-59           317065.72       269355.48       586421.20
1925-1929     60-64           424235.30       347349.59       771584.89
1925-1929     65-69           467487.45       371824.51       839311.96
1925-1929     70-74           470541.73       347830.44       818372.18
1925-1929     75-79           418110.88       290611.82       708722.70
1925-1929     80-84           340143.10       220722.48       560865.58
1925-1929     85-89           186698.55       112095.38       298793.92
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44                   .               .               .
1930-1934     45-49                   .               .               .
1930-1934     50-54           326126.26       299950.98       626077.25
1930-1934     55-59           431951.60       390546.72       822498.33
1930-1934     60-64           475237.01       408078.17       883315.18
1930-1934     65-69           494111.63       408167.46       902279.09
1930-1934     70-74           468241.61       372048.71       840290.32
1930-1934     75-79           417865.21       314024.95       731890.16
1930-1934     80-84           266280.66       188432.95       454713.61
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39                   .               .               .
1935-1939     40-44                   .               .               .
1935-1939     45-49           339591.69       324736.24       664327.93
1935-1939     50-54           460628.90       435625.31       896254.21
1935-1939     55-59           515598.93       469479.18       985078.12
1935-1939     60-64           563040.26       486289.33      1049329.59
1935-1939     65-69           561090.04       473192.13      1034282.17
1935-1939     70-74           531719.91       432295.26       964015.17
1935-1939     75-79           369732.88       287299.91       657032.79
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34                   .               .               .
1940-1944     35-39                   .               .               .
1940-1944     40-44           353618.92       344119.62       697738.54
1940-1944     45-49           463166.26       450230.58       913396.84
1940-1944     50-54           497224.13       473201.04       970425.18
1940-1944     55-59           522692.61       482641.40      1005334.02
1940-1944     60-64           532493.92       477464.06      1009957.98
1940-1944     65-69           520288.19       454648.54       974936.73
1940-1944     70-74           378554.15       317784.01       696338.16
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29                   .               .               .
1945-1949     30-34                   .               .               .
1945-1949     35-39           535132.30       519487.37      1054619.67
1945-1949     40-44           714657.04       695093.41      1409750.44
1945-1949     45-49           785081.93       755151.48      1540233.41
1945-1949     50-54           830189.14       778870.23      1609059.37
1945-1949     55-59           843899.33       777677.90      1621577.23
1945-1949     60-64           836439.50       756221.93      1592661.43
1945-1949     65-69           618046.13       546428.80      1164474.92
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24                   .               .               .
1950-1954     25-29                   .               .               .
1950-1954     30-34           616170.29       610717.93      1226888.21
1950-1954     35-39           832086.64       819672.94      1651759.57
1950-1954     40-44           899156.71       870240.34      1769397.05
1950-1954     45-49           955247.88       902095.27      1857343.15
1950-1954     50-54           973669.85       910287.99      1883957.84
1950-1954     55-59           968535.59       893703.76      1862239.35
1950-1954     60-64           731269.97       663565.32      1394835.28
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
