Slovakia , Exposure to risk (cohort 5x5), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74                   .               .               .
1875-1879     75-79           131723.56        99274.16       230997.72
1875-1879     80-84            76269.87        53379.64       129649.51
1875-1879     85-89            32514.41        20667.48        53181.89
1875-1879     90-94             8931.38         4865.48        13796.87
1875-1879     95-99             1455.38          647.48         2102.87
1875-1879    100-104             107.91           71.28          179.19
1875-1879    105-109               0.10            0.12            0.22
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74           204655.66       154745.32       359400.98
1880-1884     75-79           150397.07       107091.99       257489.06
1880-1884     80-84            88779.93        57629.60       146409.53
1880-1884     85-89            38708.57        22542.60        61251.17
1880-1884     90-94            10598.90         5441.27        16040.17
1880-1884     95-99             1681.23          711.60         2392.83
1880-1884    100-104             116.88           30.27          147.14
1880-1884    105-109               0.20            0.00            0.20
1880-1884    110+                  0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69           282373.94       207973.70       490347.64
1885-1889     70-74           233156.65       164773.62       397930.27
1885-1889     75-79           171292.48       113817.82       285110.30
1885-1889     80-84           101793.45        61303.92       163097.37
1885-1889     85-89            44968.45        24071.58        69040.03
1885-1889     90-94            12912.78         5994.92        18907.70
1885-1889     95-99             2054.12          761.58         2815.70
1885-1889    100-104             141.74           28.21          169.95
1885-1889    105-109               0.33            0.00            0.33
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64           341281.96       271323.90       612605.85
1890-1894     65-69           311698.58       236651.49       548350.07
1890-1894     70-74           264128.57       188421.21       452549.78
1890-1894     75-79           196956.56       127237.99       324194.55
1890-1894     80-84           119924.52        67995.40       187919.92
1890-1894     85-89            54235.52        26347.73        80583.25
1890-1894     90-94            15764.85         6472.40        22237.25
1890-1894     95-99             2598.52          898.07         3496.58
1890-1894    100-104             225.99           42.05          268.04
1890-1894    105-109               3.10            0.00            3.10
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59           466746.70       401313.15       868059.85
1895-1899     60-64           440879.96       373374.19       814254.15
1895-1899     65-69           401963.04       325817.65       727780.69
1895-1899     70-74           340966.52       253839.59       594806.11
1895-1899     75-79           257599.50       169954.67       427554.17
1895-1899     80-84           158079.67        89553.98       247633.65
1895-1899     85-89            72274.67        33742.98       106017.65
1895-1899     90-94            21524.00         8188.65        29712.65
1895-1899     95-99             3765.67         1055.98         4821.65
1895-1899    100-104             349.28           63.62          412.90
1895-1899    105-109               7.77            0.00            7.77
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54           552839.48       518827.26      1071666.75
1900-1904     55-59           535659.02       500045.73      1035704.75
1900-1904     60-64           508286.24       459286.24       967572.48
1900-1904     65-69           464482.80       392265.26       856748.05
1900-1904     70-74           398834.83       302780.00       701614.83
1900-1904     75-79           305449.83       200847.67       506297.50
1900-1904     80-84           186011.90       102129.20       288141.10
1900-1904     85-89            88086.57        39481.20       127567.77
1900-1904     90-94            28407.23        10326.87        38734.10
1900-1904     95-99             5238.57         1602.20         6840.77
1900-1904    100-104             543.59          125.41          669.00
1900-1904    105-109              22.97            0.49           23.45
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49           613661.63       588408.54      1202070.17
1905-1909     50-54           601161.68       582052.62      1183214.30
1905-1909     55-59           582051.44       556008.42      1138059.86
1905-1909     60-64           551171.60       503685.42      1054857.02
1905-1909     65-69           505368.17       428132.33       933500.50
1905-1909     70-74           436868.30       330528.67       767396.97
1905-1909     75-79           336740.33       218831.83       555572.17
