Spain, Exposure to risk (cohort 5x5), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1827-1829        0                    .               .               .
1827-1829      1-4                    .               .               .
1827-1829      5-9                    .               .               .
1827-1829     10-14                   .               .               .
1827-1829     15-19                   .               .               .
1827-1829     20-24                   .               .               .
1827-1829     25-29                   .               .               .
1827-1829     30-34                   .               .               .
1827-1829     35-39                   .               .               .
1827-1829     40-44                   .               .               .
1827-1829     45-49                   .               .               .
1827-1829     50-54                   .               .               .
1827-1829     55-59                   .               .               .
1827-1829     60-64                   .               .               .
1827-1829     65-69                   .               .               .
1827-1829     70-74                   .               .               .
1827-1829     75-79                   .               .               .
1827-1829     80-84           190806.57       132173.06       322979.63
1827-1829     85-89            88582.45        50396.16       138978.61
1827-1829     90-94            27162.62        11862.21        39024.83
1827-1829     95-99             7079.74         2279.35         9359.09
1827-1829    100-104             920.28          169.43         1089.71
1827-1829    105-109             142.69           21.04          163.73
1827-1829    110+                 28.90            3.33           32.23
1830-1834        0                    .               .               .
1830-1834      1-4                    .               .               .
1830-1834      5-9                    .               .               .
1830-1834     10-14                   .               .               .
1830-1834     15-19                   .               .               .
1830-1834     20-24                   .               .               .
1830-1834     25-29                   .               .               .
1830-1834     30-34                   .               .               .
1830-1834     35-39                   .               .               .
1830-1834     40-44                   .               .               .
1830-1834     45-49                   .               .               .
1830-1834     50-54                   .               .               .
1830-1834     55-59                   .               .               .
1830-1834     60-64                   .               .               .
1830-1834     65-69                   .               .               .
1830-1834     70-74                   .               .               .
1830-1834     75-79           337016.79       286452.87       623469.66
1830-1834     80-84           358023.75       238018.20       596041.94
1830-1834     85-89           146996.99        79081.24       226078.23
1830-1834     90-94            47248.77        19309.78        66558.56
1830-1834     95-99            12336.56         3952.46        16289.02
1830-1834    100-104            1692.14          355.50         2047.64
1830-1834    105-109             217.30           43.04          260.34
1830-1834    110+                 23.52            3.72           27.23
1835-1839        0                    .               .               .
1835-1839      1-4                    .               .               .
1835-1839      5-9                    .               .               .
1835-1839     10-14                   .               .               .
1835-1839     15-19                   .               .               .
1835-1839     20-24                   .               .               .
1835-1839     25-29                   .               .               .
1835-1839     30-34                   .               .               .
1835-1839     35-39                   .               .               .
1835-1839     40-44                   .               .               .
1835-1839     45-49                   .               .               .
1835-1839     50-54                   .               .               .
1835-1839     55-59                   .               .               .
1835-1839     60-64                   .               .               .
1835-1839     65-69                   .               .               .
1835-1839     70-74           460180.00       445697.60       905877.60
1835-1839     75-79           412159.92       359591.30       771751.22
1835-1839     80-84           377742.56       242857.68       620600.24
1835-1839     85-89           160896.09        82723.13       243619.22
1835-1839     90-94            56066.15        21760.12        77826.27
1835-1839     95-99            16359.39         4817.43        21176.83
1835-1839    100-104            1892.57          348.77         2241.34
1835-1839    105-109             166.74           19.98          186.72
1835-1839    110+                 36.98            7.22           44.19
1840-1844        0                    .               .               .
1840-1844      1-4                    .               .               .
1840-1844      5-9                    .               .               .
1840-1844     10-14                   .               .               .
1840-1844     15-19                   .               .               .
1840-1844     20-24                   .               .               .
1840-1844     25-29                   .               .               .
1840-1844     30-34                   .               .               .
1840-1844     35-39                   .               .               .
1840-1844     40-44                   .               .               .
1840-1844     45-49                   .               .               .
1840-1844     50-54                   .               .               .
1840-1844     55-59                   .               .               .
1840-1844     60-64                   .               .               .
1840-1844     65-69           979237.59       890009.71      1869247.30
1840-1844     70-74          1034410.08       895493.37      1929903.46
1840-1844     75-79           629340.06       503911.23      1133251.29
1840-1844     80-84           429013.30       265178.68       694191.98
1840-1844     85-89           189205.07        92712.22       281917.30
1840-1844     90-94            66768.87        24467.74        91236.61
1840-1844     95-99            17389.99         4650.78        22040.77
1840-1844    100-104            1860.13          311.77         2171.90
1840-1844    105-109             262.81           50.20          313.00
1840-1844    110+                 59.50           14.84           74.33
1845-1849        0                    .               .               .
1845-1849      1-4                    .               .               .
1845-1849      5-9                    .               .               .
1845-1849     10-14                   .               .               .
1845-1849     15-19                   .               .               .
1845-1849     20-24                   .               .               .
1845-1849     25-29                   .               .               .
1845-1849     30-34                   .               .               .
1845-1849     35-39                   .               .               .
1845-1849     40-44                   .               .               .
1845-1849     45-49                   .               .               .
1845-1849     50-54                   .               .               .
1845-1849     55-59                   .               .               .
1845-1849     60-64          1117287.29      1066672.06      2183959.35
1845-1849     65-69          1235376.05      1128120.04      2363496.10
1845-1849     70-74           823890.35       732353.20      1556243.55
1845-1849     75-79           514574.17       406381.98       920956.15
1845-1849     80-84           475939.36       278962.02       754901.38
1845-1849     85-89           212913.75       100576.96       313490.71
1845-1849     90-94            65566.31        22632.50        88198.81
1845-1849     95-99            15013.53         3798.37        18811.90
1845-1849    100-104            1852.13          321.32         2173.45
1845-1849    105-109             255.20           70.52          325.72
1845-1849    110+                 59.33           34.07           93.40
1850-1854        0                    .               .               .
1850-1854      1-4                    .               .               .
1850-1854      5-9                    .               .               .
1850-1854     10-14                   .               .               .
1850-1854     15-19                   .               .               .
1850-1854     20-24                   .               .               .
1850-1854     25-29                   .               .               .
1850-1854     30-34                   .               .               .
1850-1854     35-39                   .               .               .
1850-1854     40-44                   .               .               .
1850-1854     45-49                   .               .               .
1850-1854     50-54                   .               .               .
1850-1854     55-59          1663447.56      1456144.89      3119592.45
1850-1854     60-64          2102836.56      1785374.61      3888211.17
1850-1854     65-69          1624293.20      1353636.05      2977929.25
1850-1854     70-74          1162426.42       938332.67      2100759.10
1850-1854     75-79           754157.91       555598.57      1309756.48
1850-1854     80-84           514347.19       304667.81       819015.00
1850-1854     85-89           215714.45        99318.14       315032.59
1850-1854     90-94            65379.77        21521.37        86901.13
1850-1854     95-99            17075.81         4354.10        21429.91
1850-1854    100-104            2146.52          467.14         2613.66
1850-1854    105-109             279.19          125.81          405.00
1850-1854    110+                379.28          249.87          629.15
1855-1859        0                    .               .               .
1855-1859      1-4                    .               .               .
1855-1859      5-9                    .               .               .
1855-1859     10-14                   .               .               .
1855-1859     15-19                   .               .               .
1855-1859     20-24                   .               .               .
1855-1859     25-29                   .               .               .
1855-1859     30-34                   .               .               .
1855-1859     35-39                   .               .               .
1855-1859     40-44                   .               .               .
1855-1859     45-49                   .               .               .
1855-1859     50-54          1502084.92      1440020.82      2942105.74
1855-1859     55-59          1915113.49      1794597.96      3709711.45
1855-1859     60-64          1689388.00      1555543.39      3244931.39
1855-1859     65-69          1366581.51      1215089.12      2581670.63
1855-1859     70-74           986296.42       842669.31      1828965.73
1855-1859     75-79           665904.63       506150.74      1172055.37
1855-1859     80-84           512614.45       293559.86       806174.31
1855-1859     85-89           217123.07        95848.15       312971.21
1855-1859     90-94            75796.32        25416.75       101213.07
1855-1859     95-99            18612.60         5072.81        23685.41
1855-1859    100-104            2012.30          544.73         2557.03
1855-1859    105-109             344.63          202.21          546.85
1855-1859    110+                329.28          293.76          623.04
1860-1864        0                    .               .               .
1860-1864      1-4                    .               .               .
1860-1864      5-9                    .               .               .
1860-1864     10-14                   .               .               .
1860-1864     15-19                   .               .               .
1860-1864     20-24                   .               .               .
1860-1864     25-29                   .               .               .
1860-1864     30-34                   .               .               .
1860-1864     35-39                   .               .               .
1860-1864     40-44                   .               .               .
1860-1864     45-49          2089501.29      1923283.71      4012785.00
1860-1864     50-54          2791170.49      2530607.41      5321777.91
1860-1864     55-59          2542984.67      2266716.27      4809700.94
1860-1864     60-64          2225729.16      1937971.08      4163700.24
1860-1864     65-69          1796380.58      1512290.72      3308671.30
1860-1864     70-74          1360965.43      1093543.62      2454509.04
1860-1864     75-79           921814.42       654218.96      1576033.38
1860-1864     80-84           533000.23       306909.87       839910.10
1860-1864     85-89           246430.49       114891.89       361322.38
1860-1864     90-94            85296.43        31248.14       116544.56
1860-1864     95-99            20039.64         5947.27        25986.91
1860-1864    100-104            2205.14          482.69         2687.83
1860-1864    105-109             244.46           96.70          341.16
1860-1864    110+                 71.92           43.66          115.58
1865-1869        0                    .               .               .
1865-1869      1-4                    .               .               .
1865-1869      5-9                    .               .               .
1865-1869     10-14                   .               .               .
1865-1869     15-19                   .               .               .
1865-1869     20-24                   .               .               .
1865-1869     25-29                   .               .               .
1865-1869     30-34                   .               .               .
1865-1869     35-39                   .               .               .
1865-1869     40-44          1899257.98      1832779.74      3732037.72
1865-1869     45-49          2466053.77      2371900.00      4837953.77
1865-1869     50-54          2274928.03      2168739.99      4443668.02
1865-1869     55-59          2096897.67      1965145.33      4062043.00
1865-1869     60-64          1889956.59      1724725.11      3614681.70
1865-1869     65-69          1595668.48      1399948.05      2995616.53
1865-1869     70-74          1191618.61       981188.42      2172807.03
1865-1869     75-79           808464.11       574298.97      1382763.08
1865-1869     80-84           579638.07       329401.60       909039.66
1865-1869     85-89           269843.63       125896.24       395739.87
1865-1869     90-94            90570.68        33390.64       123961.32
1865-1869     95-99            21176.28         5995.31        27171.58
1865-1869    100-104            2329.64          548.45         2878.10
1865-1869    105-109             229.75           98.53          328.28
1865-1869    110+                 25.67           10.00           35.67
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34                   .               .               .
1870-1874     35-39          2525720.36      2293422.92      4819143.28
1870-1874     40-44          3327686.72      3029976.47      6357663.19
1870-1874     45-49          3100978.36      2808355.88      5909334.24
1870-1874     50-54          2913843.48      2597119.09      5510962.57
1870-1874     55-59          2717659.37      2352916.87      5070576.24
1870-1874     60-64          2456449.49      2053897.76      4510347.25
1870-1874     65-69          2062413.46      1613058.71      3675472.18
1870-1874     70-74          1590675.84      1135954.20      2726630.04
1870-1874     75-79          1121106.28       717366.33      1838472.61
1870-1874     80-84           682193.14       377407.43      1059600.56
1870-1874     85-89           318074.71       146312.88       464387.59
1870-1874     90-94           109551.65        39868.79       149420.44
1870-1874     95-99            25602.56         6996.88        32599.44
1870-1874    100-104            3078.71          668.53         3747.24
1870-1874    105-109             322.67           56.67          379.33
1870-1874    110+                 18.67            0.00           18.67
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34          2375558.87      2238953.28      4614512.15
1875-1879     35-39          3097295.42      2891717.47      5989012.89
1875-1879     40-44          2976787.43      2756533.92      5733321.35
1875-1879     45-49          2800842.68      2592450.05      5393292.73
1875-1879     50-54          2587251.28      2381574.36      4968825.64
1875-1879     55-59          2452339.66      2204452.05      4656791.71
1875-1879     60-64          2296787.63      1956117.05      4252904.67
1875-1879     65-69          2014113.34      1575170.11      3589283.45
1875-1879     70-74          1638158.49      1176861.18      2815019.67
1875-1879     75-79          1215049.39       775457.24      1990506.63
1875-1879     80-84           791726.60       433385.46      1225112.06
1875-1879     85-89           384334.32       176697.02       561031.33
1875-1879     90-94           131960.76        49299.09       181259.85
1875-1879     95-99            27696.14         8585.88        36282.02
1875-1879    100-104            3474.33          957.00         4431.33
1875-1879    105-109             341.67          125.67          467.33
1875-1879    110+                  3.33            3.00            6.33
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29          2975930.76      2701265.27      5677196.03
1880-1884     30-34          3869062.27      3477305.23      7346367.50
1880-1884     35-39          3641537.74      3295665.22      6937202.96
1880-1884     40-44          3477651.28      3176715.01      6654366.30
1880-1884     45-49          3307912.69      3011632.50      6319545.18
1880-1884     50-54          3138868.40      2811015.73      5949884.13
1880-1884     55-59          2951269.33      2516190.50      5467459.82
1880-1884     60-64          2692781.39      2147065.85      4839847.24
1880-1884     65-69          2321102.28      1755487.41      4076589.69
1880-1884     70-74          1848433.14      1334338.31      3182771.45
1880-1884     75-79          1335033.62       893220.37      2228253.99
1880-1884     80-84           892135.11       507748.92      1399884.03
1880-1884     85-89           442589.06       212246.89       654835.95
1880-1884     90-94           152425.09        59503.05       211928.14
1880-1884     95-99            35470.33        11713.67        47184.00
1880-1884    100-104            5274.00         1397.67         6671.67
1880-1884    105-109             512.33          139.00          651.33
1880-1884    110+                  3.00            1.00            4.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24          3105186.13      2929429.35      6034615.48
1885-1889     25-29          3894813.23      3623447.23      7518260.46
1885-1889     30-34          3567906.02      3330904.16      6898810.18
1885-1889     35-39          3327312.12      3158131.33      6485443.44
1885-1889     40-44          3157931.83      3039199.03      6197130.85
1885-1889     45-49          3018399.20      2929963.14      5948362.34
1885-1889     50-54          2850693.09      2718206.41      5568899.50
1885-1889     55-59          2774951.43      2472906.43      5247857.86
1885-1889     60-64          2717491.85      2246196.19      4963688.04
1885-1889     65-69          2463560.51      1918188.01      4381748.52
1885-1889     70-74          2045174.23      1491247.18      3536421.41
1885-1889     75-79          1551327.48      1021999.03      2573326.51
1885-1889     80-84          1063588.57       592384.21      1655972.79
1885-1889     85-89           532032.60       250538.39       782570.99
1885-1889     90-94           192671.33        75230.00       267901.33
1885-1889     95-99            48520.00        16040.67        64560.67
1885-1889    100-104            7532.00         2125.00         9657.00
1885-1889    105-109             687.00          141.00          828.00
1885-1889    110+                 22.33            9.33           31.67
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19          3522337.31      3207304.72      6729642.03
1890-1894     20-24          4542034.33      4016397.40      8558431.73
1890-1894     25-29          4360673.25      3864543.68      8225216.93
1890-1894     30-34          4182467.91      3753392.90      7935860.81
1890-1894     35-39          4010420.83      3632115.02      7642535.85
1890-1894     40-44          3863161.17      3498005.64      7361166.80
1890-1894     45-49          3693933.32      3237384.14      6931317.46
1890-1894     50-54          3475479.31      2951239.49      6426718.80
1890-1894     55-59          3222360.69      2681224.85      5903585.54
1890-1894     60-64          2984714.67      2389057.12      5373771.79
1890-1894     65-69          2693854.86      2037764.66      4731619.51
