England and Wales, Civilian National Population, Exposure to risk (cohort 5x5), 	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769        0                    .               .               .
1765-1769      1-4                    .               .               .
1765-1769      5-9                    .               .               .
1765-1769     10-14                   .               .               .
1765-1769     15-19                   .               .               .
1765-1769     20-24                   .               .               .
1765-1769     25-29                   .               .               .
1765-1769     30-34                   .               .               .
1765-1769     35-39                   .               .               .
1765-1769     40-44                   .               .               .
1765-1769     45-49                   .               .               .
1765-1769     50-54                   .               .               .
1765-1769     55-59                   .               .               .
1765-1769     60-64                   .               .               .
1765-1769     65-69                   .               .               .
1765-1769     70-74                   .               .               .
1765-1769     75-79           367092.56       304718.08       671810.64
1765-1769     80-84           232482.17       173826.96       406309.13
1765-1769     85-89            90673.14        59888.68       150561.82
1765-1769     90-94            24570.68        14087.26        38657.94
1765-1769     95-99             4229.66         2129.85         6359.51
1765-1769    100-104             450.22          167.92          618.14
1765-1769    105-109              23.82            1.86           25.69
1765-1769    110+                  0.00            0.00            0.00
1770-1774        0                    .               .               .
1770-1774      1-4                    .               .               .
1770-1774      5-9                    .               .               .
1770-1774     10-14                   .               .               .
1770-1774     15-19                   .               .               .
1770-1774     20-24                   .               .               .
1770-1774     25-29                   .               .               .
1770-1774     30-34                   .               .               .
1770-1774     35-39                   .               .               .
1770-1774     40-44                   .               .               .
1770-1774     45-49                   .               .               .
1770-1774     50-54                   .               .               .
1770-1774     55-59                   .               .               .
1770-1774     60-64                   .               .               .
1770-1774     65-69                   .               .               .
1770-1774     70-74           542309.24       458385.30      1000694.53
1770-1774     75-79           395873.78       318793.84       714667.62
1770-1774     80-84           241022.58       178566.99       419589.57
1770-1774     85-89            93021.55        61117.71       154139.26
1770-1774     90-94            25488.97        14791.35        40280.32
1770-1774     95-99             4607.95         2179.47         6787.42
1770-1774    100-104             551.56          189.10          740.66
1770-1774    105-109              15.49            1.04           16.53
1770-1774    110+                  0.00            0.00            0.00
1775-1779        0                    .               .               .
1775-1779      1-4                    .               .               .
1775-1779      5-9                    .               .               .
1775-1779     10-14                   .               .               .
1775-1779     15-19                   .               .               .
1775-1779     20-24                   .               .               .
1775-1779     25-29                   .               .               .
1775-1779     30-34                   .               .               .
1775-1779     35-39                   .               .               .
1775-1779     40-44                   .               .               .
1775-1779     45-49                   .               .               .
1775-1779     50-54                   .               .               .
1775-1779     55-59                   .               .               .
1775-1779     60-64                   .               .               .
1775-1779     65-69           846181.68       745182.44      1591364.13
1775-1779     70-74           653249.69       553632.79      1206882.48
1775-1779     75-79           433394.62       349571.68       782966.30
1775-1779     80-84           248870.45       183910.67       432781.12
1775-1779     85-89            97235.06        63463.77       160698.83
1775-1779     90-94            27051.54        15108.33        42159.87
1775-1779     95-99             5010.68         2272.45         7283.12
1775-1779    100-104             422.04          145.53          567.57
1775-1779    105-109              10.67            0.18           10.85
1775-1779    110+                  0.00            0.00            0.00
1780-1784        0                    .               .               .
1780-1784      1-4                    .               .               .
1780-1784      5-9                    .               .               .
1780-1784     10-14                   .               .               .
1780-1784     15-19                   .               .               .
1780-1784     20-24                   .               .               .
1780-1784     25-29                   .               .               .
1780-1784     30-34                   .               .               .
1780-1784     35-39                   .               .               .
1780-1784     40-44                   .               .               .
1780-1784     45-49                   .               .               .
1780-1784     50-54                   .               .               .
1780-1784     55-59                   .               .               .
1780-1784     60-64           959002.52       867477.74      1826480.26
1780-1784     65-69           879060.14       764900.93      1643961.07
1780-1784     70-74           669840.59       560591.89      1230432.47
1780-1784     75-79           441707.81       356005.55       797713.36
1780-1784     80-84           264406.66       195191.69       459598.35
1780-1784     85-89           102225.33        66228.29       168453.62
1780-1784     90-94            28161.38        15712.14        43873.52
1780-1784     95-99             4290.80         2011.51         6302.31
1780-1784    100-104             423.61          154.32          577.93
1780-1784    105-109              15.08            1.39           16.47
1780-1784    110+                  0.00            0.00            0.00
1785-1789        0                    .               .               .
1785-1789      1-4                    .               .               .
1785-1789      5-9                    .               .               .
1785-1789     10-14                   .               .               .
1785-1789     15-19                   .               .               .
1785-1789     20-24                   .               .               .
1785-1789     25-29                   .               .               .
1785-1789     30-34                   .               .               .
1785-1789     35-39                   .               .               .
1785-1789     40-44                   .               .               .
1785-1789     45-49                   .               .               .
1785-1789     50-54                   .               .               .
1785-1789     55-59          1313995.75      1211720.10      2525715.85
1785-1789     60-64          1192630.63      1068773.85      2261404.47
1785-1789     65-69           997566.56       866987.52      1864554.08
1785-1789     70-74           740985.57       622999.34      1363984.91
1785-1789     75-79           487853.59       392656.71       880510.30
1785-1789     80-84           272317.30       203116.84       475434.14
1785-1789     85-89           103602.42        68128.56       171730.98
1785-1789     90-94            25764.31        14655.30        40419.61
1785-1789     95-99             4349.08         2070.28         6419.36
1785-1789    100-104             413.53          157.36          570.88
1785-1789    105-109               6.93            0.30            7.23
1785-1789    110+                  0.00            0.00            0.00
1790-1794        0                    .               .               .
1790-1794      1-4                    .               .               .
1790-1794      5-9                    .               .               .
1790-1794     10-14                   .               .               .
1790-1794     15-19                   .               .               .
1790-1794     20-24                   .               .               .
1790-1794     25-29                   .               .               .
1790-1794     30-34                   .               .               .
1790-1794     35-39                   .               .               .
1790-1794     40-44                   .               .               .
1790-1794     45-49                   .               .               .
1790-1794     50-54          1466515.30      1391903.57      2858418.87
1790-1794     55-59          1394276.68      1299202.79      2693479.46
1790-1794     60-64          1214194.41      1101022.39      2315216.80
1790-1794     65-69          1011384.96       885546.20      1896931.16
1790-1794     70-74           760979.88       644415.23      1405395.11
1790-1794     75-79           497275.79       405778.24       903054.03
1790-1794     80-84           278485.23       210590.36       489075.60
1790-1794     85-89           100770.22        66293.80       167064.02
1790-1794     90-94            26601.39        15015.94        41617.34
1790-1794     95-99             4246.93         1997.12         6244.05
1790-1794    100-104             309.34          103.41          412.75
1790-1794    105-109               4.88            0.00            4.88
1790-1794    110+                  0.00            0.00            0.00
1795-1799        0                    .               .               .
1795-1799      1-4                    .               .               .
1795-1799      5-9                    .               .               .
1795-1799     10-14                   .               .               .
1795-1799     15-19                   .               .               .
1795-1799     20-24                   .               .               .
1795-1799     25-29                   .               .               .
1795-1799     30-34                   .               .               .
1795-1799     35-39                   .               .               .
1795-1799     40-44                   .               .               .
1795-1799     45-49          1868297.12      1797251.45      3665548.57
1795-1799     50-54          1732675.85      1651839.75      3384515.60
1795-1799     55-59          1574468.45      1473447.95      3047916.40
1795-1799     60-64          1374623.31      1254747.39      2629370.70
1795-1799     65-69          1139336.30      1012729.30      2152065.60
1795-1799     70-74           840701.07       723719.24      1564420.31
1795-1799     75-79           543177.90       446562.90       989740.80
1795-1799     80-84           284478.25       213489.61       497967.85
1795-1799     85-89           105692.34        68438.68       174131.02
1795-1799     90-94            26592.76        14626.10        41218.86
1795-1799     95-99             3719.52         1667.82         5387.34
1795-1799    100-104             311.77          113.54          425.31
1795-1799    105-109              10.51            0.74           11.25
1795-1799    110+                  0.00            0.00            0.00
1800-1804        0                    .               .               .
1800-1804      1-4                    .               .               .
1800-1804      5-9                    .               .               .
1800-1804     10-14                   .               .               .
1800-1804     15-19                   .               .               .
1800-1804     20-24                   .               .               .
1800-1804     25-29                   .               .               .
1800-1804     30-34                   .               .               .
1800-1804     35-39                   .               .               .
1800-1804     40-44          2074199.59      2008749.21      4082948.80
1800-1804     45-49          2025804.02      1956407.50      3982211.52
1800-1804     50-54          1818431.37      1741270.08      3559701.45
1800-1804     55-59          1620941.82      1529210.36      3150152.18
1800-1804     60-64          1409909.50      1292321.23      2702230.73
1800-1804     65-69          1175323.87      1034338.04      2209661.91
1800-1804     70-74           872873.96       735411.20      1608285.16
1800-1804     75-79           557120.22       447158.75      1004278.97
1800-1804     80-84           296982.25       216762.13       513744.38
1800-1804     85-89           107040.44        67053.32       174093.75
1800-1804     90-94            25524.06        13636.92        39160.98
1800-1804     95-99             4056.82         1921.94         5978.76
1800-1804    100-104             483.74          207.88          691.62
1800-1804    105-109              19.10            4.64           23.73
1800-1804    110+                  0.00            0.00            0.00
1805-1809        0                    .               .               .
1805-1809      1-4                    .               .               .
1805-1809      5-9                    .               .               .
1805-1809     10-14                   .               .               .
1805-1809     15-19                   .               .               .
1805-1809     20-24                   .               .               .
1805-1809     25-29                   .               .               .
1805-1809     30-34                   .               .               .
1805-1809     35-39          2525223.67      2405130.18      4930353.84
1805-1809     40-44          2395130.81      2299294.13      4694424.94
1805-1809     45-49          2201574.47      2110634.03      4312208.50
1805-1809     50-54          1985618.16      1885273.47      3870891.63
1805-1809     55-59          1799569.21      1674333.71      3473902.93
1805-1809     60-64          1569066.09      1414640.98      2983707.07
1805-1809     65-69          1285433.06      1115226.11      2400659.17
1805-1809     70-74           936598.30       777968.15      1714566.45
1805-1809     75-79           602971.50       470420.20      1073391.70
1805-1809     80-84           315103.92       223523.62       538627.54
1805-1809     85-89           111715.64        68544.94       180260.58
1805-1809     90-94            28993.09        15766.09        44759.18
1805-1809     95-99             5271.15         2619.79         7890.94
1805-1809    100-104             421.29          214.29          635.58
1805-1809    105-109               8.45            3.77           12.23
1805-1809    110+                  0.00            0.00            0.00
1810-1814        0                    .               .               .
1810-1814      1-4                    .               .               .
1810-1814      5-9                    .               .               .
1810-1814     10-14                   .               .               .
1810-1814     15-19                   .               .               .
1810-1814     20-24                   .               .               .
1810-1814     25-29                   .               .               .
1810-1814     30-34          2934300.85      2734302.94      5668603.78
1810-1814     35-39          2785892.63      2653239.81      5439132.44
1810-1814     40-44          2553267.98      2445553.96      4998821.94
