East Germany, Exposure to risk (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74                   .               .               .
1880-1884     75-79          1232055.33       834857.33      2066912.67
1880-1884     80-84           723912.00       449647.37      1173559.37
1880-1884     85-89           298211.33       164241.37       462452.70
1880-1884     90-94            75640.33        36544.03       112184.37
1880-1884     95-99            10670.00         4614.70        15284.70
1880-1884    100-104             778.24          289.44         1067.68
1880-1884    105-109              23.65            1.82           25.47
1880-1884    110+                  0.67            0.00            0.67
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74          2008235.00      1333023.00      3341258.00
1885-1889     75-79          1485402.00       909362.67      2394764.67
1885-1889     80-84           849833.92       461976.67      1311810.58
1885-1889     85-89           353136.92       168866.33       522003.25
1885-1889     90-94            92003.58        37576.00       129579.58
1885-1889     95-99            13204.58         4259.33        17463.92
1885-1889    100-104             927.53          241.89         1169.43
1885-1889    105-109              35.33            5.33           40.67
1885-1889    110+                  0.67            0.00            0.67
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69          2593474.67      1664253.00      4257727.67
1890-1894     70-74          2205204.67      1313811.00      3519015.67
1890-1894     75-79          1598034.67       846697.67      2444732.33
1890-1894     80-84           937275.33       434691.67      1371967.00
1890-1894     85-89           402428.00       158838.00       561266.00
1890-1894     90-94           109181.67        35419.33       144601.00
1890-1894     95-99            17209.00         4808.67        22017.67
1890-1894    100-104            1697.00          390.67         2087.67
1890-1894    105-109              93.33           33.00          126.33
1890-1894    110+                  0.00            5.67            5.67
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64          3138670.67      2169995.33      5308666.00
1895-1899     65-69          2863229.00      1879519.33      4742748.33
1895-1899     70-74          2360147.67      1402891.67      3763039.33
1895-1899     75-79          1741769.33       902636.33      2644405.67
1895-1899     80-84          1051848.72       462337.00      1514185.72
1895-1899     85-89           463924.05       167751.00       631675.05
1895-1899     90-94           135557.05        38793.67       174350.72
1895-1899     95-99            26982.38         5847.00        32829.38
1895-1899    100-104            3363.05          508.33         3871.38
1895-1899    105-109             206.89           13.00          219.89
1895-1899    110+                  0.97            0.00            0.97
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59          3480149.33      2729105.00      6209254.33
1900-1904     60-64          3330583.67      2551099.67      5881683.33
1900-1904     65-69          2951751.33      2128984.00      5080735.33
1900-1904     70-74          2481749.00      1604378.00      4086127.00
1900-1904     75-79          1871018.67      1044448.33      2915467.00
1900-1904     80-84          1155505.27       538338.23      1693843.50
1900-1904     85-89           538277.27       202341.70       740618.96
1900-1904     90-94           184767.60        53721.74       238489.34
1900-1904     95-99            42897.93         8888.07        51786.00
1900-1904    100-104            5613.27          760.07         6373.33
1900-1904    105-109             301.88           43.26          345.14
1900-1904    110+                  1.14            0.16            1.30
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54          3664579.33      2615300.67      6279880.00
1905-1909     55-59          3592153.67      2541097.67      6133251.33
1905-1909     60-64          3333561.33      2298491.33      5632052.67
1905-1909     65-69          2991315.00      1937680.67      4928995.67
1905-1909     70-74          2550649.33      1481686.33      4032335.67
1905-1909     75-79          1949137.33       978974.67      2928112.00
1905-1909     80-84          1263098.72       527281.23      1790379.95
1905-1909     85-89           666186.05       221762.74       887948.79
1905-1909     90-94           266250.69        67911.04       334161.74
1905-1909     95-99            68026.13        12664.54        80690.67
1905-1909    100-104            8861.00         1086.87         9947.86
1905-1909    105-109             516.87           47.63          564.50
1905-1909    110+                  9.04            0.52            9.56
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
