Greece, Exposure to risk (cohort 5x5), 	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64                   .               .               .
1900-1904     65-69                   .               .               .
1900-1904     70-74                   .               .               .
1900-1904     75-79                   .               .               .
1900-1904     80-84           458592.25       321384.25       779976.50
1900-1904     85-89           270894.41       171088.95       441983.36
1900-1904     90-94           109823.18        61608.33       171431.52
1900-1904     95-99            29615.21        14098.08        43713.28
1900-1904    100-104            4573.74         1790.05         6363.79
1900-1904    105-109             381.02          139.04          520.06
1900-1904    110+                  6.73            0.28            7.01
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69                   .               .               .
1905-1909     70-74                   .               .               .
1905-1909     75-79           719056.29       571931.34      1290987.63
1905-1909     80-84           546120.73       390387.70       936508.43
1905-1909     85-89           312564.67       203372.82       515937.49
1905-1909     90-94           128374.03        75016.87       203390.90
1905-1909     95-99            34575.93        17084.07        51660.00
1905-1909    100-104            5687.47         2197.08         7884.55
1905-1909    105-109             408.85          117.35          526.20
1905-1909    110+                  1.84            0.00            1.84
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64                   .               .               .
1910-1914     65-69                   .               .               .
1910-1914     70-74          1018562.32       810612.07      1829174.39
1910-1914     75-79           866484.56       653368.62      1519853.18
1910-1914     80-84           643100.48       436647.73      1079748.21
1910-1914     85-89           381428.64       233269.85       614698.49
1910-1914     90-94           163123.60        88118.22       251241.82
1910-1914     95-99            45473.08        19948.70        65421.78
1910-1914    100-104            6838.56         2216.53         9055.08
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59                   .               .               .
1915-1919     60-64                   .               .               .
1915-1919     65-69           994423.93       832167.23      1826591.17
1915-1919     70-74           949712.34       757347.94      1707060.28
1915-1919     75-79           809246.07       593638.68      1402884.75
1915-1919     80-84           614098.55       391240.37      1005338.92
1915-1919     85-89           372342.53       212672.22       585014.74
1915-1919     90-94           165770.16        83836.35       249606.51
1915-1919     95-99            48818.11        20496.93        69315.04
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54                   .               .               .
1920-1924     55-59                   .               .               .
1920-1924     60-64          1159979.29      1029788.51      2189767.79
1920-1924     65-69          1160666.84       988044.63      2148711.47
1920-1924     70-74          1070315.96       859188.01      1929503.98
1920-1924     75-79           928914.30       694276.11      1623190.41
1920-1924     80-84           748721.87       491170.45      1239892.33
1920-1924     85-89           480425.92       284351.52       764777.44
1920-1924     90-94           224835.96       121442.08       346278.04
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49                   .               .               .
1925-1929     50-54                   .               .               .
1925-1929     55-59          1566403.26      1473781.05      3040184.31
1925-1929     60-64          1622263.48      1487373.85      3109637.32
