Switzerland, Exposure to risk (cohort 5x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1925-1929     45-49           966814.22       916791.16      1883605.38
1925-1929     50-54           942460.44       876509.78      1818970.22
1925-1929     55-59           914447.20       830024.74      1744471.94
1925-1929     60-64           873120.51       757158.45      1630278.96
1925-1929     65-69           826328.25       667944.53      1494272.77
1925-1929     70-74           774484.88       582249.35      1356734.23
1925-1929     75-79           703037.22       483290.49      1186327.72
1925-1929     80-84           589642.01       362383.07       952025.08
1925-1929     85-89           423874.92       225650.97       649525.90
1925-1929     90-94           203640.12        90294.60       293934.73
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0            162762.46       169549.98       332312.45
1930-1934      1-4            634691.00       656635.95      1291326.94
1930-1934      5-9            788847.31       814467.76      1603315.07
1930-1934     10-14           792754.71       813872.65      1606627.36
1930-1934     15-19           842744.72       828168.26      1670912.97
1930-1934     20-24           967959.27       905188.33      1873147.60
1930-1934     25-29           980263.23       970983.20      1951246.42
1930-1934     30-34          1006244.79      1007765.08      2014009.87
1930-1934     35-39          1016049.98      1023417.61      2039467.59
1930-1934     40-44          1006283.14      1004541.47      2010824.61
1930-1934     45-49           981762.87       964719.40      1946482.27
1930-1934     50-54           962456.11       934119.98      1896576.10
1930-1934     55-59           930145.68       883447.64      1813593.32
1930-1934     60-64           887010.95       804846.29      1691857.24
1930-1934     65-69           842258.31       718564.17      1560822.49
1930-1934     70-74           792694.04       637460.89      1430154.93
1930-1934     75-79           725763.87       541877.76      1267641.63
1930-1934     80-84           618887.14       416081.30      1034968.44
1930-1934     85-89           407112.78       240116.78       647229.56
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0            153248.09       160205.03       313453.12
1935-1939      1-4            598585.30       621827.18      1220412.48
1935-1939      5-9            746036.24       773795.46      1519831.70
1935-1939     10-14           754882.66       781754.61      1536637.27
1935-1939     15-19           817276.72       803196.11      1620472.83
1935-1939     20-24           975710.51       960769.14      1936479.66
1935-1939     25-29          1038147.59      1061880.23      2100027.82
1935-1939     30-34          1055910.75      1097987.06      2153897.81
1935-1939     35-39          1039062.39      1071754.18      2110816.57
1935-1939     40-44          1011472.76      1024971.35      2036444.12
1935-1939     45-49          1000359.24      1004415.20      2004774.43
1935-1939     50-54           981759.36       974836.38      1956595.74
1935-1939     55-59           944052.07       915816.43      1859868.51
1935-1939     60-64           900397.15       842142.50      1742539.65
1935-1939     65-69           857888.20       762150.18      1620038.38
1935-1939     70-74           813579.40       687197.78      1500777.18
1935-1939     75-79           750764.86       595972.06      1346736.91
1935-1939     80-84           573399.28       420346.24       993745.53
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0            183748.74       190612.46       374361.20
1940-1944      1-4            721741.48       744962.23      1466703.70
1940-1944      5-9            905894.50       935499.81      1841394.31
1940-1944     10-14           912365.04       943074.87      1855439.91
1940-1944     15-19           997933.69      1011575.90      2009509.59
1940-1944     20-24          1156797.42      1187341.81      2344139.23
1940-1944     25-29          1202555.99      1243081.96      2445637.94
1940-1944     30-34          1187486.46      1236194.26      2423680.72
1940-1944     35-39          1150989.07      1187326.59      2338315.66
1940-1944     40-44          1146703.56      1174963.18      2321666.74
1940-1944     45-49          1139389.41      1161572.70      2300962.11
1940-1944     50-54          1116390.05      1124649.41      2241039.47
1940-1944     55-59          1076774.15      1064733.15      2141507.30
1940-1944     60-64          1035179.18       996403.61      2031582.79
1940-1944     65-69           992518.76       917575.31      1910094.08
1940-1944     70-74           944570.58       834747.57      1779318.15
1940-1944     75-79           764266.82       640543.31      1404810.13
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0            208682.58       219586.07       428268.65
1945-1949      1-4            824585.01       863643.60      1688228.61
1945-1949      5-9           1036952.37      1084860.56      2121812.93
1945-1949     10-14          1065574.30      1107703.32      2173277.62
1945-1949     15-19          1193971.59      1215984.84      2409956.43
1945-1949     20-24          1258637.33      1258653.08      2517290.41
1945-1949     25-29          1281322.83      1292746.37      2574069.20
1945-1949     30-34          1249592.29      1283527.29      2533119.58
1945-1949     35-39          1252003.65      1291796.19      2543799.85
1945-1949     40-44          1258650.91      1296549.20      2555200.11
1945-1949     45-49          1251967.83      1279608.46      2531576.29
1945-1949     50-54          1224277.52      1239098.29      2463375.81
1945-1949     55-59          1193762.81      1192324.56      2386087.37
1945-1949     60-64          1155429.91      1127904.27      2283334.18
1945-1949     65-69          1108704.24      1041043.84      2149748.09
1945-1949     70-74           928407.46       839150.37      1767557.83
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            202466.02       212657.67       415123.69
1950-1954      1-4            806087.29       843663.62      1649750.92
1950-1954      5-9           1012895.01      1054453.23      2067348.24
1950-1954     10-14          1082650.86      1117287.05      2199937.91
1950-1954     15-19          1122666.65      1147306.95      2269973.60
1950-1954     20-24          1172021.36      1138937.37      2310958.73
1950-1954     25-29          1180507.64      1155677.36      2336184.99
1950-1954     30-34          1206867.18      1212101.88      2418969.07
1950-1954     35-39          1235282.03      1262315.95      2497597.98
1950-1954     40-44          1252876.94      1275799.52      2528676.46
1950-1954     45-49          1242182.44      1252700.95      2494883.40
1950-1954     50-54          1227436.58      1231485.65      2458922.23
1950-1954     55-59          1204672.72      1202050.91      2406723.63
1950-1954     60-64          1170879.35      1141761.21      2312640.56
1950-1954     65-69           980672.37       916589.29      1897261.66
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            219573.62       231382.73       450956.35
1955-1959      1-4            862687.46       904627.77      1767315.23
1955-1959      5-9           1100455.88      1148812.86      2249268.73
1955-1959     10-14          1119186.62      1164489.94      2283676.56
1955-1959     15-19          1145035.97      1166871.73      2311907.70
1955-1959     20-24          1165138.85      1154433.73      2319572.58
1955-1959     25-29          1223552.92      1225662.51      2449215.44
1955-1959     30-34          1292444.39      1333499.40      2625943.78
1955-1959     35-39          1346514.65      1402791.83      2749306.48
1955-1959     40-44          1350093.77      1390478.58      2740572.35
1955-1959     45-49          1358060.20      1389740.71      2747800.92
1955-1959     50-54          1357631.63      1391972.27      2749603.90
1955-1959     55-59          1343000.37      1370564.54      2713564.91
1955-1959     60-64          1135182.89      1133975.96      2269158.85
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            250335.32       261035.09       511370.40
1960-1964      1-4            990281.57      1029469.80      2019751.37
1960-1964      5-9           1227209.07      1274800.12      2502009.19
1960-1964     10-14          1224858.61      1274952.25      2499810.86
1960-1964     15-19          1226895.38      1275267.90      2502163.28
1960-1964     20-24          1268377.13      1290975.63      2559352.76
1960-1964     25-29          1370502.46      1389572.71      2760075.17
1960-1964     30-34          1490930.26      1522342.07      3013272.33
1960-1964     35-39          1515781.15      1547482.61      3063263.76
1960-1964     40-44          1541310.68      1568310.99      3109621.66
1960-1964     45-49          1569532.36      1605547.43      3175079.79
1960-1964     50-54          1585008.35      1623725.43      3208733.78
1960-1964     55-59          1366311.28      1389780.36      2756091.64
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            254720.80       267428.94       522149.74
1965-1969      1-4            993242.87      1040491.30      2033734.18
1965-1969      5-9           1214458.54      1272846.60      2487305.14
1965-1969     10-14          1198409.21      1255474.20      2453883.41
1965-1969     15-19          1213358.70      1272401.02      2485759.73
1965-1969     20-24          1280622.70      1299604.59      2580227.28
1965-1969     25-29          1418549.43      1397189.79      2815739.22
1965-1969     30-34          1488659.13      1472872.12      2961531.25
1965-1969     35-39          1545393.55      1547011.36      3092404.92
1965-1969     40-44          1595030.71      1614012.79      3209043.51
1965-1969     45-49          1637520.72      1668506.98      3306027.71
1965-1969     50-54          1451717.83      1476489.38      2928207.21
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            217795.63       230098.60       447894.23
1970-1974      1-4            837619.19       886290.81      1723910.00
1970-1974      5-9           1014297.05      1071303.14      2085600.20
1970-1974     10-14          1018151.36      1076152.78      2094304.13
1970-1974     15-19          1056061.52      1114408.19      2170469.71
1970-1974     20-24          1136655.59      1143447.90      2280103.49
1970-1974     25-29          1231590.49      1203547.80      2435138.29
1970-1974     30-34          1339185.89      1325391.48      2664577.37
1970-1974     35-39          1417233.23      1424244.20      2841477.43
1970-1974     40-44          1480757.52      1501297.88      2982055.40
1970-1974     45-49          1339357.28      1356062.24      2695419.52
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            176124.02       184750.14       360874.15
1975-1979      1-4            695866.14       730165.08      1426031.22
1975-1979      5-9            886170.76       927315.83      1813486.59
1975-1979     10-14           910815.47       956245.41      1867060.89
1975-1979     15-19           960949.05      1011480.27      1972429.31
1975-1979     20-24          1030455.10      1043444.13      2073899.23
1975-1979     25-29          1167931.89      1152195.47      2320127.35
1975-1979     30-34          1309272.33      1307525.10      2616797.42
1975-1979     35-39          1405323.71      1421109.01      2826432.71
1975-1979     40-44          1282283.68      1296886.30      2579169.99
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            180037.37       189843.83       369881.20
1980-1984      1-4            717751.24       754572.18      1472323.42
1980-1984      5-9            930198.08       977343.29      1907541.37
1980-1984     10-14           972281.12      1030292.01      2002573.13
1980-1984     15-19          1007138.79      1066779.90      2073918.69
1980-1984     20-24          1093643.21      1113790.35      2207433.55
1980-1984     25-29          1265974.05      1278675.58      2544649.63
1980-1984     30-34          1436583.14      1469380.03      2905963.16
1980-1984     35-39          1339046.12      1369336.48      2708382.60
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            189223.02       197258.80       386481.82
1985-1989      1-4            759648.35       792936.17      1552584.52
1985-1989      5-9            998169.55      1046932.05      2045101.60
1985-1989     10-14          1023499.86      1077862.59      2101362.46
1985-1989     15-19          1058906.41      1110155.18      2169061.59
1985-1989     20-24          1167146.67      1196565.60      2363712.27
1985-1989     25-29          1362936.45      1391085.95      2754022.41
1985-1989     30-34          1327631.58      1353715.46      2681347.04
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1992        0            124355.72       130349.43       254705.15
1990-1992      1-4            502409.13       529489.57      1031898.69
1990-1992      5-9            635038.43       672654.76      1307693.19
1990-1992     10-14           648626.05       683973.12      1332599.17
1990-1992     15-19           673474.49       710104.34      1383578.83
1990-1992     20-24           743724.83       769152.38      1512877.21
1990-1992     25-29           849819.85       875803.45      1725623.30
1990-1992     30-34                   .               .               .
1990-1992     35-39                   .               .               .
1990-1992     40-44                   .               .               .
1990-1992     45-49                   .               .               .
1990-1992     50-54                   .               .               .
1990-1992     55-59                   .               .               .
1990-1992     60-64                   .               .               .
1990-1992     65-69                   .               .               .
1990-1992     70-74                   .               .               .
1990-1992     75-79                   .               .               .
1990-1992     80-84                   .               .               .
1990-1992     85-89                   .               .               .
1990-1992     90-94                   .               .               .
1990-1992     95-99                   .               .               .
1990-1992    100-104                  .               .               .
1990-1992    105-109                  .               .               .
1990-1992    110+                     .               .               .
