Belarus, Exposure to risk (cohort 5x5), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84                   .               .               .
1878-1879     85-89            43988.92        17106.97        61095.89
1878-1879     90-94            21059.67         6588.39        27648.06
1878-1879     95-99             8276.06         1986.89        10262.95
1878-1879    100-104            2531.99          475.11         3007.10
1878-1879    105-109             656.65           56.56          713.21
1878-1879    110+                 89.67            1.06           90.74
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74                   .               .               .
1880-1884     75-79                   .               .               .
1880-1884     80-84           239975.39       113152.71       353128.11
1880-1884     85-89           146076.67        59774.60       205851.28
1880-1884     90-94            71477.24        24084.47        95561.71
1880-1884     95-99            27226.41         6995.65        34222.06
1880-1884    100-104            8008.47         1345.57         9354.03
1880-1884    105-109            1672.23          136.10         1808.32
1880-1884    110+                 87.17            0.62           87.79
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74                   .               .               .
1885-1889     75-79           452215.28       208889.17       661104.45
1885-1889     80-84           327323.65       127314.78       454638.43
1885-1889     85-89           195318.14        64001.14       259319.28
1885-1889     90-94            91596.27        23975.40       115571.68
1885-1889     95-99            32085.01         6377.92        38462.93
1885-1889    100-104            7868.38         1082.28         8950.66
1885-1889    105-109             758.20           59.73          817.92
1885-1889    110+                  4.88            0.00            4.88
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69                   .               .               .
1890-1894     70-74           621099.71       342824.99       963924.70
1890-1894     75-79           465662.43       241067.14       706729.57
1890-1894     80-84           323730.87       143820.58       467551.45
1890-1894     85-89           193168.86        70140.89       263309.75
1890-1894     90-94            90053.74        24438.03       114491.77
1890-1894     95-99            30247.23         5948.01        36195.24
1890-1894    100-104            5349.10          759.33         6108.43
1890-1894    105-109             285.95           34.04          319.99
1890-1894    110+                  4.93            0.61            5.53
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69           762352.26       435357.56      1197709.82
1895-1899     70-74           646871.83       354404.69      1001276.53
1895-1899     75-79           495652.73       252590.56       748243.29
1895-1899     80-84           337140.13       148203.29       485343.42
1895-1899     85-89           187308.71        66989.92       254298.63
1895-1899     90-94            77977.36        21534.70        99512.06
1895-1899     95-99            23356.41         4702.21        28058.63
1895-1899    100-104            3555.10          664.11         4219.21
1895-1899    105-109             283.85           64.19          348.04
1895-1899    110+                  5.26            0.00            5.26
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64          1142982.04       630106.76      1773088.80
1900-1904     65-69          1041565.32       553835.95      1595401.27
1900-1904     70-74           912300.56       447179.78      1359480.34
1900-1904     75-79           731597.84       315981.28      1047579.12
1900-1904     80-84           451605.39       178603.96       630209.35
1900-1904     85-89           244872.48        80479.06       325351.54
1900-1904     90-94            93914.29        24870.61       118784.90
1900-1904     95-99            22845.13         5012.69        27857.81
1900-1904    100-104            3241.95          693.10         3935.05
1900-1904    105-109             212.95           42.57          255.52
1900-1904    110+                  0.62            0.00            0.62
1905-1909        0                    .               .               .
