Ireland, Exposure to risk (cohort 5x5), 	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1874        0                    .               .               .
1871-1874      1-4                    .               .               .
1871-1874      5-9                    .               .               .
1871-1874     10-14                   .               .               .
1871-1874     15-19                   .               .               .
1871-1874     20-24                   .               .               .
1871-1874     25-29                   .               .               .
1871-1874     30-34                   .               .               .
1871-1874     35-39                   .               .               .
1871-1874     40-44                   .               .               .
1871-1874     45-49                   .               .               .
1871-1874     50-54                   .               .               .
1871-1874     55-59                   .               .               .
1871-1874     60-64                   .               .               .
1871-1874     65-69                   .               .               .
1871-1874     70-74                   .               .               .
1871-1874     75-79                   .               .               .
1871-1874     80-84            77611.27        68710.53       146321.80
1871-1874     85-89            34479.40        26104.41        60583.81
1871-1874     90-94            10842.91         6546.16        17389.07
1871-1874     95-99             2186.88          972.78         3159.66
1871-1874    100-104             149.39           37.92          187.31
1871-1874    105-109               8.59            2.77           11.37
1871-1874    110+                  1.49            0.00            1.49
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29                   .               .               .
1875-1879     30-34                   .               .               .
1875-1879     35-39                   .               .               .
1875-1879     40-44                   .               .               .
1875-1879     45-49                   .               .               .
1875-1879     50-54                   .               .               .
1875-1879     55-59                   .               .               .
1875-1879     60-64                   .               .               .
1875-1879     65-69                   .               .               .
1875-1879     70-74                   .               .               .
1875-1879     75-79           175415.28       161572.61       336987.89
1875-1879     80-84           105555.49        88841.90       194397.39
1875-1879     85-89            48043.29        33977.90        82021.19
1875-1879     90-94            15886.86         8532.60        24419.46
1875-1879     95-99             3273.37         1190.91         4464.28
1875-1879    100-104             265.44           57.72          323.16
1875-1879    105-109              16.81            2.95           19.76
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
