Lithuania, Exposure to risk (cohort 5x5), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84                   .               .               .
1878-1879     85-89            14065.10         6404.73        20469.83
1878-1879     90-94             6066.10         2513.74         8579.83
1878-1879     95-99             2134.51          780.61         2915.13
1878-1879    100-104             495.92          167.75          663.67
1878-1879    105-109              85.49           11.25           96.74
1878-1879    110+                  4.20            0.00            4.20
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24                   .               .               .
1880-1884     25-29                   .               .               .
1880-1884     30-34                   .               .               .
1880-1884     35-39                   .               .               .
1880-1884     40-44                   .               .               .
1880-1884     45-49                   .               .               .
1880-1884     50-54                   .               .               .
1880-1884     55-59                   .               .               .
1880-1884     60-64                   .               .               .
1880-1884     65-69                   .               .               .
1880-1884     70-74                   .               .               .
1880-1884     75-79                   .               .               .
1880-1884     80-84            82421.83        42331.68       124753.51
1880-1884     85-89            46699.27        22049.41        68748.67
1880-1884     90-94            20749.12         9007.79        29756.91
1880-1884     95-99             7162.90         2810.86         9973.76
1880-1884    100-104            1747.35          554.07         2301.42
1880-1884    105-109             249.81           66.65          316.47
1880-1884    110+                  3.21            0.38            3.60
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69                   .               .               .
1885-1889     70-74                   .               .               .
1885-1889     75-79           155097.64        73152.92       228250.56
1885-1889     80-84           111411.36        46070.50       157481.86
1885-1889     85-89            62731.56        23522.61        86254.17
1885-1889     90-94            27342.72         9317.90        36660.61
1885-1889     95-99             9179.04         2834.83        12013.87
1885-1889    100-104            1933.85          580.74         2514.59
1885-1889    105-109             133.39           44.34          177.73
1885-1889    110+                  0.09            0.00            0.09
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64                   .               .               .
1890-1894     65-69                   .               .               .
1890-1894     70-74           214656.96       148278.48       362935.44
1890-1894     75-79           165710.60       107478.27       273188.87
1890-1894     80-84           124489.89        70807.56       195297.44
1890-1894     85-89            69901.68        36787.35       106689.03
1890-1894     90-94            29737.18        14182.20        43919.38
1890-1894     95-99             9292.43         3747.29        13039.72
1890-1894    100-104            1531.07          517.63         2048.70
1890-1894    105-109              67.68           13.19           80.86
1890-1894    110+                  0.00            1.38            1.38
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59                   .               .               .
1895-1899     60-64                   .               .               .
1895-1899     65-69           302969.83       194803.31       497773.14
1895-1899     70-74           263308.57       156990.49       420299.06
1895-1899     75-79           206542.38       112043.77       318586.15
1895-1899     80-84           145952.95        67569.60       213522.56
1895-1899     85-89            79967.41        32095.14       112062.56
1895-1899     90-94            32052.39        11334.66        43387.04
1895-1899     95-99             8739.73         2801.37        11541.10
1895-1899    100-104            1209.95          465.14         1675.09
1895-1899    105-109              58.86           90.59          149.45
1895-1899    110+                  0.00            3.06            3.06
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59                   .               .               .
1900-1904     60-64           392357.10       284362.35       676719.45
1900-1904     65-69           364648.77       249711.57       614360.34
1900-1904     70-74           322172.10       200616.30       522788.40
1900-1904     75-79           259797.30       143360.52       403157.82
1900-1904     80-84           169299.23        83300.14       252599.37
1900-1904     85-89            91610.62        39145.37       130755.99
1900-1904     90-94            34827.99        13228.66        48056.65
1900-1904     95-99             8099.11         3229.42        11328.53
1900-1904    100-104            1038.87          652.63         1691.50
1900-1904    105-109              31.79           46.10           77.89
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
