Iceland, Exposure to risk (cohort 5x5), 	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1767-1769        0                    .               .               .
1767-1769      1-4                    .               .               .
1767-1769      5-9                    .               .               .
1767-1769     10-14                   .               .               .
1767-1769     15-19                   .               .               .
1767-1769     20-24                   .               .               .
1767-1769     25-29                   .               .               .
1767-1769     30-34                   .               .               .
1767-1769     35-39                   .               .               .
1767-1769     40-44                   .               .               .
1767-1769     45-49                   .               .               .
1767-1769     50-54                   .               .               .
1767-1769     55-59                   .               .               .
1767-1769     60-64                   .               .               .
1767-1769     65-69                   .               .               .
1767-1769     70-74             1819.57         1274.69         3094.26
1767-1769     75-79              986.93          688.71         1675.64
1767-1769     80-84              639.97          383.86         1023.83
1767-1769     85-89              338.08          168.62          506.69
1767-1769     90-94              115.17           48.85          164.02
1767-1769     95-99               18.38            8.32           26.70
1767-1769    100-104               0.00            0.67            0.67
1767-1769    105-109               0.00            0.00            0.00
1767-1769    110+                  0.00            0.00            0.00
1770-1774        0                    .               .               .
1770-1774      1-4                    .               .               .
1770-1774      5-9                    .               .               .
1770-1774     10-14                   .               .               .
1770-1774     15-19                   .               .               .
1770-1774     20-24                   .               .               .
1770-1774     25-29                   .               .               .
1770-1774     30-34                   .               .               .
1770-1774     35-39                   .               .               .
1770-1774     40-44                   .               .               .
1770-1774     45-49                   .               .               .
1770-1774     50-54                   .               .               .
1770-1774     55-59                   .               .               .
1770-1774     60-64                   .               .               .
1770-1774     65-69             3334.25         2182.93         5517.18
1770-1774     70-74             3111.41         1956.88         5068.29
1770-1774     75-79             2049.51         1085.11         3134.62
1770-1774     80-84             1275.25          622.84         1898.09
1770-1774     85-89              559.67          231.08          790.75
1770-1774     90-94              141.58           50.86          192.44
1770-1774     95-99               27.19            1.93           29.13
1770-1774    100-104               0.92            0.00            0.92
1770-1774    105-109               0.00            0.00            0.00
1770-1774    110+                  0.00            0.00            0.00
1775-1779        0                    .               .               .
1775-1779      1-4                    .               .               .
1775-1779      5-9                    .               .               .
1775-1779     10-14                   .               .               .
1775-1779     15-19                   .               .               .
1775-1779     20-24                   .               .               .
1775-1779     25-29                   .               .               .
1775-1779     30-34                   .               .               .
1775-1779     35-39                   .               .               .
1775-1779     40-44                   .               .               .
1775-1779     45-49                   .               .               .
1775-1779     50-54                   .               .               .
1775-1779     55-59                   .               .               .
1775-1779     60-64             3645.37         2318.91         5964.28
1775-1779     65-69             3682.61         2279.15         5961.76
1775-1779     70-74             2591.53         1552.02         4143.54
1775-1779     75-79             1857.39         1045.66         2903.05
1775-1779     80-84              997.21          527.45         1524.65
1775-1779     85-89              351.94          168.10          520.04
1775-1779     90-94               82.95           35.00          117.95
1775-1779     95-99               14.66            5.47           20.12
1775-1779    100-104               0.48            0.00            0.48
1775-1779    105-109               0.00            0.00            0.00
1775-1779    110+                  0.00            0.00            0.00
1780-1784        0                    .               .               .
1780-1784      1-4                    .               .               .
1780-1784      5-9                    .               .               .
1780-1784     10-14                   .               .               .
1780-1784     15-19                   .               .               .
1780-1784     20-24                   .               .               .
1780-1784     25-29                   .               .               .
1780-1784     30-34                   .               .               .
1780-1784     35-39                   .               .               .
1780-1784     40-44                   .               .               .
1780-1784     45-49                   .               .               .
1780-1784     50-54                   .               .               .
1780-1784     55-59             2856.22         2078.20         4934.42
1780-1784     60-64             3173.91         2217.08         5390.99
1780-1784     65-69             2346.52         1719.91         4066.43
1780-1784     70-74             1873.40         1241.84         3115.24
1780-1784     75-79             1169.23          689.37         1858.60
1780-1784     80-84              432.96          267.46          700.42
1780-1784     85-89              116.90           91.59          208.48
1780-1784     90-94               24.81           26.45           51.26
1780-1784     95-99                6.68            2.78            9.46
1780-1784    100-104               0.45            0.00            0.45
1780-1784    105-109               0.00            0.00            0.00
1780-1784    110+                  0.00            0.00            0.00
1785-1789        0                    .               .               .
1785-1789      1-4                    .               .               .
1785-1789      5-9                    .               .               .
1785-1789     10-14                   .               .               .
1785-1789     15-19                   .               .               .
1785-1789     20-24                   .               .               .
1785-1789     25-29                   .               .               .
1785-1789     30-34                   .               .               .
1785-1789     35-39                   .               .               .
1785-1789     40-44                   .               .               .
1785-1789     45-49                   .               .               .
1785-1789     50-54             4459.77         3849.81         8309.58
1785-1789     55-59             4749.63         3994.27         8743.90
1785-1789     60-64             3755.65         3135.14         6890.79
1785-1789     65-69             3201.79         2441.36         5643.15
1785-1789     70-74             2254.22         1630.38         3884.60
1785-1789     75-79             1313.14          845.76         2158.90
1785-1789     80-84              772.51          440.38         1212.89
1785-1789     85-89              324.98          159.19          484.17
1785-1789     90-94              115.04           49.77          164.81
1785-1789     95-99               22.32           12.08           34.41
1785-1789    100-104               0.49            0.48            0.97
1785-1789    105-109               0.00            0.00            0.00
1785-1789    110+                  0.00            0.00            0.00
1790-1794        0                    .               .               .
1790-1794      1-4                    .               .               .
1790-1794      5-9                    .               .               .
1790-1794     10-14                   .               .               .
1790-1794     15-19                   .               .               .
1790-1794     20-24                   .               .               .
1790-1794     25-29                   .               .               .
1790-1794     30-34                   .               .               .
1790-1794     35-39                   .               .               .
1790-1794     40-44                   .               .               .
1790-1794     45-49             6555.33         5413.28        11968.61
1790-1794     50-54             7719.22         6294.41        14013.63
1790-1794     55-59             6833.77         5573.35        12407.12
1790-1794     60-64             6019.42         4800.56        10819.98
1790-1794     65-69             4689.04         3517.92         8206.96
1790-1794     70-74             2994.06         2111.84         5105.91
1790-1794     75-79             1779.57         1134.75         2914.32
1790-1794     80-84              930.91          597.93         1528.84
1790-1794     85-89              408.25          205.29          613.54
1790-1794     90-94              138.74           60.23          198.97
1790-1794     95-99               27.88            5.35           33.23
1790-1794    100-104               1.00            0.00            1.00
1790-1794    105-109               0.00            0.00            0.00
1790-1794    110+                  0.00            0.00            0.00
1795-1799        0                    .               .               .
1795-1799      1-4                    .               .               .
1795-1799      5-9                    .               .               .
1795-1799     10-14                   .               .               .
1795-1799     15-19                   .               .               .
1795-1799     20-24                   .               .               .
1795-1799     25-29                   .               .               .
1795-1799     30-34                   .               .               .
1795-1799     35-39                   .               .               .
1795-1799     40-44             8314.84         7205.10        15519.94
1795-1799     45-49             9807.00         8288.35        18095.35
1795-1799     50-54             8694.91         7336.54        16031.45
1795-1799     55-59             8032.70         6508.62        14541.31
1795-1799     60-64             6777.66         5214.15        11991.81
1795-1799     65-69             4990.01         3400.56         8390.56
1795-1799     70-74             3178.50         2137.11         5315.62
1795-1799     75-79             1998.41         1422.33         3420.73
1795-1799     80-84             1283.19          808.48         2091.67
1795-1799     85-89              534.99          302.70          837.68
1795-1799     90-94              152.76           89.90          242.66
1795-1799     95-99               27.39           22.01           49.40
1795-1799    100-104               0.46            0.48            0.94
1795-1799    105-109               0.00            0.00            0.00
1795-1799    110+                  0.00            0.00            0.00
1800-1804        0                    .               .               .
1800-1804      1-4                    .               .               .
1800-1804      5-9                    .               .               .
1800-1804     10-14                   .               .               .
1800-1804     15-19                   .               .               .
1800-1804     20-24                   .               .               .
1800-1804     25-29                   .               .               .
1800-1804     30-34                   .               .               .
1800-1804     35-39             7972.48         6990.34        14962.83
1800-1804     40-44            10277.62         9015.37        19293.00
1800-1804     45-49             9633.22         8279.32        17912.54
1800-1804     50-54             9188.45         7459.07        16647.52
1800-1804     55-59             8096.88         6279.59        14376.47
1800-1804     60-64             6792.93         4867.20        11660.13
1800-1804     65-69             5360.47         3346.20         8706.66
1800-1804     70-74             3927.11         2250.58         6177.69
1800-1804     75-79             2441.71         1365.40         3807.11
1800-1804     80-84             1186.29          639.84         1826.13
1800-1804     85-89              475.32          233.45          708.77
1800-1804     90-94              139.23           73.07          212.31
1800-1804     95-99               20.22           19.06           39.28
1800-1804    100-104               0.00            0.48            0.48
1800-1804    105-109               0.00            0.00            0.00
1800-1804    110+                  0.00            0.00            0.00
1805-1809        0                    .               .               .
1805-1809      1-4                    .               .               .
1805-1809      5-9                    .               .               .
1805-1809     10-14                   .               .               .
1805-1809     15-19                   .               .               .
1805-1809     20-24                   .               .               .
1805-1809     25-29                   .               .               .
1805-1809     30-34             7825.47         6997.93        14823.40
1805-1809     35-39             9588.77         8408.70        17997.47
1805-1809     40-44             9028.87         7770.98        16799.85
1805-1809     45-49             8554.90         7091.38        15646.28
1805-1809     50-54             7774.15         6166.13        13940.27
1805-1809     55-59             6565.87         4895.49        11461.36
1805-1809     60-64             5262.97         3593.50         8856.48
1805-1809     65-69             4103.72         2582.97         6686.69
1805-1809     70-74             2959.06         1734.43         4693.49
1805-1809     75-79             1855.76         1165.82         3021.58
1805-1809     80-84             1124.01          551.23         1675.24
1805-1809     85-89              429.93          183.95          613.88
1805-1809     90-94              101.76           48.76          150.52
1805-1809     95-99               15.84           12.04           27.88
1805-1809    100-104               0.00            0.00            0.00
1805-1809    105-109               0.00            0.00            0.00
1805-1809    110+                  0.00            0.00            0.00
1810-1814        0                    .               .               .
