England and Wales, Total Population, Life tables (cohort 1x10), Females	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.15274  0.13826  0.31  100000   13826   90517  4310426  43.10
1841-1849        1      0.06478  0.06265  0.47   86174    5399   83337  4219909  48.97
1841-1849        2      0.03653  0.03587  0.50   80775    2898   79321  4136572  51.21
1841-1849        3      0.02488  0.02457  0.50   77877    1913   76915  4057252  52.10
1841-1849        4      0.01838  0.01821  0.50   75964    1383   75271  3980336  52.40
1841-1849        5      0.01411  0.01401  0.50   74581    1045   74060  3905065  52.36
1841-1849        6      0.01083  0.01077  0.50   73536     792   73139  3831005  52.10
1841-1849        7      0.00816  0.00812  0.50   72744     591   72448  3757865  51.66
1841-1849        8      0.00632  0.00630  0.50   72153     455   71926  3685417  51.08
1841-1849        9      0.00528  0.00527  0.50   71698     378   71511  3613491  50.40
1841-1849       10      0.00488  0.00487  0.50   71321     347   71149  3541981  49.66
1841-1849       11      0.00468  0.00467  0.50   70974     332   70809  3470832  48.90
1841-1849       12      0.00470  0.00469  0.51   70642     331   70478  3400023  48.13
1841-1849       13      0.00493  0.00492  0.51   70311     346   70140  3329544  47.35
1841-1849       14      0.00536  0.00535  0.51   69965     374   69780  3259405  46.59
1841-1849       15      0.00592  0.00591  0.51   69591     411   69388  3189624  45.83
1841-1849       16      0.00646  0.00644  0.51   69180     446   68960  3120237  45.10
1841-1849       17      0.00691  0.00689  0.51   68734     474   68500  3051277  44.39
1841-1849       18      0.00728  0.00726  0.51   68260     495   68015  2982777  43.70
1841-1849       19      0.00759  0.00756  0.51   67765     513   67511  2914762  43.01
1841-1849       20      0.00784  0.00781  0.50   67252     525   66992  2847251  42.34
1841-1849       21      0.00810  0.00807  0.50   66727     538   66461  2780259  41.67
1841-1849       22      0.00834  0.00830  0.50   66189     550   65916  2713798  41.00
1841-1849       23      0.00843  0.00840  0.50   65639     551   65365  2647882  40.34
1841-1849       24      0.00846  0.00842  0.50   65088     548   64816  2582517  39.68
1841-1849       25      0.00849  0.00846  0.50   64540     546   64269  2517701  39.01
1841-1849       26      0.00854  0.00851  0.50   63994     544   63723  2453433  38.34
1841-1849       27      0.00860  0.00857  0.50   63450     544   63179  2389710  37.66
1841-1849       28      0.00868  0.00865  0.50   62906     544   62636  2326530  36.98
1841-1849       29      0.00875  0.00872  0.50   62362     544   62092  2263895  36.30
1841-1849       30      0.00880  0.00876  0.50   61819     542   61549  2201803  35.62
1841-1849       31      0.00889  0.00885  0.50   61277     542   61007  2140254  34.93
1841-1849       32      0.00909  0.00905  0.50   60735     549   60462  2079247  34.23
1841-1849       33      0.00933  0.00929  0.50   60185     559   59907  2018785  33.54
1841-1849       34      0.00956  0.00951  0.50   59626     567   59344  1958878  32.85
1841-1849       35      0.00981  0.00976  0.50   59059     577   58773  1899534  32.16
1841-1849       36      0.01005  0.01000  0.50   58483     585   58192  1840761  31.48
1841-1849       37      0.01027  0.01022  0.50   57898     592   57604  1782569  30.79
1841-1849       38      0.01047  0.01041  0.50   57306     597   57010  1724965  30.10
1841-1849       39      0.01065  0.01059  0.50   56709     601   56411  1667955  29.41
1841-1849       40      0.01091  0.01085  0.50   56109     609   55807  1611544  28.72
1841-1849       41      0.01126  0.01120  0.50   55500     621   55192  1555738  28.03
1841-1849       42      0.01162  0.01155  0.50   54878     634   54564  1500546  27.34
1841-1849       43      0.01198  0.01191  0.50   54244     646   53924  1445982  26.66
1841-1849       44      0.01229  0.01222  0.50   53598     655   53273  1392058  25.97
1841-1849       45      0.01259  0.01251  0.50   52943     662   52615  1338785  25.29
1841-1849       46      0.01293  0.01284  0.50   52281     671   51948  1286170  24.60
1841-1849       47      0.01334  0.01325  0.50   51610     684   51271  1234222  23.91
1841-1849       48      0.01388  0.01378  0.50   50926     702   50578  1182952  23.23
1841-1849       49      0.01448  0.01437  0.50   50224     722   49866  1132374  22.55
1841-1849       50      0.01506  0.01495  0.50   49502     740   49135  1082508  21.87
1841-1849       51      0.01570  0.01558  0.50   48762     760   48385  1033373  21.19
1841-1849       52      0.01654  0.01641  0.50   48002     788   47612   984988  20.52
1841-1849       53      0.01754  0.01739  0.50   47215     821   46808   937376  19.85
1841-1849       54      0.01856  0.01839  0.50   46393     853   45970   890568  19.20
1841-1849       55      0.01957  0.01939  0.50   45540     883   45103   844598  18.55
1841-1849       56      0.02081  0.02060  0.50   44657     920   44202   799495  17.90
1841-1849       57      0.02216  0.02192  0.50   43737     959   43263   755293  17.27
1841-1849       58      0.02353  0.02326  0.50   42779     995   42285   712030  16.64
1841-1849       59      0.02479  0.02449  0.50   41784    1023   41275   669746  16.03
1841-1849       60      0.02626  0.02592  0.51   40761    1057   40238   628470  15.42
1841-1849       61      0.02740  0.02703  0.50   39704    1073   39172   588232  14.82
1841-1849       62      0.02963  0.02920  0.51   38631    1128   38073   549060  14.21
1841-1849       63      0.03154  0.03105  0.51   37503    1165   36927   510986  13.63
1841-1849       64      0.03401  0.03344  0.51   36338    1215   35737   474060  13.05
1841-1849       65      0.03698  0.03632  0.51   35123    1276   34495   438322  12.48
1841-1849       66      0.03689  0.03623  0.51   33847    1226   33241   403827  11.93
1841-1849       67      0.03953  0.03877  0.51   32621    1265   31996   370586  11.36
1841-1849       68      0.04472  0.04375  0.50   31356    1372   30676   338591  10.80
1841-1849       69      0.04790  0.04679  0.50   29985    1403   29287   307915  10.27
1841-1849       70      0.05378  0.05238  0.50   28582    1497   27837   278627   9.75
1841-1849       71      0.05299  0.05163  0.50   27085    1398   26389   250790   9.26
1841-1849       72      0.06501  0.06298  0.50   25686    1618   24884   224400   8.74
1841-1849       73      0.07012  0.06776  0.50   24068    1631   23258   199516   8.29
1841-1849       74      0.07636  0.07357  0.50   22438    1651   21616   176258   7.86
1841-1849       75      0.08265  0.07940  0.50   20787    1651   19969   154642   7.44
1841-1849       76      0.08978  0.08595  0.50   19136    1645   18320   134673   7.04
