Scotland, Life tables (cohort 1x10), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       31      0.00603  0.00602  0.50   70818     426   70603  2841167  40.12
1880-1889       32      0.00612  0.00610  0.50   70392     429   70176  2770563  39.36
1880-1889       33      0.00623  0.00621  0.50   69963     435   69744  2700387  38.60
1880-1889       34      0.00628  0.00626  0.50   69528     435   69309  2630643  37.84
1880-1889       35      0.00628  0.00626  0.50   69093     432   68875  2561334  37.07
1880-1889       36      0.00625  0.00623  0.50   68660     428   68445  2492460  36.30
1880-1889       37      0.00629  0.00627  0.50   68232     428   68017  2424015  35.53
1880-1889       38      0.00634  0.00632  0.50   67804     428   67588  2355998  34.75
1880-1889       39      0.00616  0.00615  0.50   67376     414   67169  2288409  33.96
1880-1889       40      0.00620  0.00618  0.50   66962     414   66755  2221240  33.17
1880-1889       41      0.00627  0.00625  0.50   66548     416   66340  2154485  32.38
1880-1889       42      0.00633  0.00631  0.50   66131     417   65923  2088145  31.58
1880-1889       43      0.00651  0.00648  0.50   65714     426   65502  2022222  30.77
1880-1889       44      0.00680  0.00677  0.50   65288     442   65068  1956720  29.97
1880-1889       45      0.00711  0.00709  0.50   64846     460   64617  1891653  29.17
1880-1889       46      0.00744  0.00741  0.50   64386     477   64148  1827036  28.38
1880-1889       47      0.00781  0.00778  0.50   63909     497   63661  1762887  27.58
1880-1889       48      0.00821  0.00818  0.50   63412     519   63153  1699226  26.80
1880-1889       49      0.00865  0.00862  0.50   62893     542   62623  1636073  26.01
1880-1889       50      0.00913  0.00909  0.50   62351     567   62069  1573451  25.24
1880-1889       51      0.00978  0.00974  0.50   61785     602   61485  1511382  24.46
1880-1889       52      0.01040  0.01035  0.50   61183     633   60867  1449896  23.70
1880-1889       53      0.01096  0.01090  0.50   60550     660   60221  1389029  22.94
1880-1889       54      0.01151  0.01144  0.50   59890     685   59548  1328808  22.19
1880-1889       55      0.01197  0.01190  0.50   59205     705   58853  1269260  21.44
1880-1889       56      0.01251  0.01243  0.50   58500     727   58137  1210407  20.69
1880-1889       57      0.01332  0.01323  0.50   57773     764   57392  1152270  19.94
1880-1889       58      0.01432  0.01422  0.50   57008     811   56604  1094878  19.21
1880-1889       59      0.01542  0.01531  0.50   56198     860   55769  1038274  18.48
1880-1889       60      0.01661  0.01647  0.50   55338     911   54884   982506  17.75
1880-1889       61      0.01792  0.01776  0.50   54426     967   53945   927622  17.04
1880-1889       62      0.01944  0.01925  0.50   53460    1029   52947   873678  16.34
1880-1889       63      0.02112  0.02090  0.50   52430    1096   51884   820731  15.65
1880-1889       64      0.02314  0.02288  0.50   51334    1175   50749   768847  14.98
1880-1889       65      0.02548  0.02516  0.50   50160    1262   49532   718098  14.32
1880-1889       66      0.02796  0.02758  0.50   48897    1348   48227   668565  13.67
1880-1889       67      0.03062  0.03016  0.50   47549    1434   46836   620338  13.05
1880-1889       68      0.03356  0.03301  0.50   46115    1522   45357   573503  12.44
1880-1889       69      0.03684  0.03617  0.50   44593    1613   43790   528145  11.84
1880-1889       70      0.04042  0.03963  0.50   42980    1703   42133   484356  11.27
1880-1889       71      0.04416  0.04321  0.50   41277    1784   40389   442223  10.71
1880-1889       72      0.04824  0.04711  0.50   39493    1860   38568   401833  10.17
1880-1889       73      0.05325  0.05188  0.50   37633    1952   36663   363266   9.65
1880-1889       74      0.05886  0.05718  0.50   35681    2040   34665   326602   9.15
1880-1889       75      0.06427  0.06228  0.50   33640    2095   32599   291937   8.68
1880-1889       76      0.07066  0.06826  0.50   31545    2153   30476   259338   8.22
1880-1889       77      0.07663  0.07381  0.50   29392    2170   28313   228862   7.79
1880-1889       78      0.08353  0.08020  0.50   27222    2183   26138   200549   7.37
1880-1889       79      0.09115  0.08719  0.50   25039    2183   23954   174411   6.97
1880-1889       80      0.09787  0.09333  0.50   22856    2133   21795   150457   6.58
1880-1889       81      0.10681  0.10142  0.50   20723    2102   19676   128662   6.21
1880-1889       82      0.11606  0.10973  0.50   18621    2043   17606   108986   5.85
1880-1889       83      0.12605  0.11862  0.50   16578    1966   15600    91380   5.51
1880-1889       84      0.13861  0.12970  0.50   14611    1895   13672    75780   5.19
1880-1889       85      0.15250  0.14173  0.50   12716    1802   11818    62108   4.88
1880-1889       86      0.16676  0.15399  0.50   10914    1681   10078    50289   4.61
1880-1889       87      0.17687  0.16255  0.50    9233    1501    8486    40211   4.36
1880-1889       88      0.19017  0.17372  0.50    7732    1343    7063    31726   4.10
1880-1889       89      0.20823  0.18869  0.50    6389    1206    5790    24663   3.86
1880-1889       90      0.22698  0.20384  0.50    5184    1057    4655    18873   3.64
1880-1889       91      0.23996  0.21422  0.50    4127     884    3684    14218   3.45
1880-1889       92      0.26137  0.23110  0.50    3243     749    2867    10534   3.25
1880-1889       93      0.28058  0.24608  0.50    2493     614    2187     7666   3.07
1880-1889       94      0.29673  0.25836  0.50    1880     486    1637     5479   2.91
1880-1889       95      0.32197  0.27691  0.49    1394     386    1199     3843   2.76
1880-1889       96      0.34320  0.29258  0.50    1008     295     859     2644   2.62
1880-1889       97      0.36860  0.31084  0.50     713     222     601     1784   2.50
1880-1889       98      0.36986  0.31188  0.50     491     153     414     1183   2.41
1880-1889       99      0.37802  0.31763  0.50     338     107     284      768   2.27
1880-1889      100      0.42758  0.35072  0.49     231      81     189      484   2.10
1880-1889      101      0.50342  0.40021  0.49     150      60     119      295   1.97
1880-1889      102      0.50014  0.39857  0.49      90      36      72      176   1.95
1880-1889      103      0.51452  0.40622  0.48      54      22      43      104   1.92
1880-1889      104      0.47517  0.38132  0.48      32      12      26       61   1.91
1880-1889      105      0.56355  0.43597  0.48      20       9      15       36   1.79
1880-1889      106      0.40620  0.33691  0.49      11       4       9       20   1.81
1880-1889      107      0.62393  0.47645  0.50       7       4       6       11   1.47
1880-1889      108      0.79472  0.56616  0.49       4       2       3        5   1.36
1880-1889      109      0.67454  0.50063  0.49       2       1       1        3   1.48
1880-1889      110+     0.67378  1.00000  1.48       1       1       1        1   1.48
1890-1899        0      0.12659  0.11648  0.31  100000   11648   92011  5460074  54.60
1890-1899        1      0.05089  0.04957  0.47   88352    4379   86052  5368063  60.76
1890-1899        2      0.02122  0.02099  0.49   83973    1763   83082  5282010  62.90
1890-1899        3      0.01248  0.01241  0.49   82210    1020   81693  5198928  63.24
1890-1899        4      0.00879  0.00875  0.49   81190     710   80831  5117235  63.03
1890-1899        5      0.00653  0.00651  0.50   80480     524   80217  5036404  62.58
1890-1899        6      0.00530  0.00528  0.50   79956     423   79745  4956186  61.99
1890-1899        7      0.00437  0.00436  0.50   79534     347   79360  4876442  61.31
1890-1899        8      0.00369  0.00369  0.50   79187     292   79041  4797082  60.58
1890-1899        9      0.00326  0.00325  0.50   78895     256   78766  4718041  59.80
1890-1899       10      0.00301  0.00301  0.50   78638     237   78521  4639274  59.00
1890-1899       11      0.00287  0.00286  0.50   78402     224   78290  4560753  58.17
1890-1899       12      0.00283  0.00282  0.50   78177     221   78068  4482463  57.34
1890-1899       13      0.00291  0.00290  0.50   77956     226   77844  4404396  56.50
1890-1899       14      0.00307  0.00307  0.50   77730     238   77612  4326551  55.66
1890-1899       15      0.00331  0.00330  0.50   77492     256   77365  4248940  54.83
1890-1899       16      0.00352  0.00351  0.50   77236     271   77101  4171575  54.01
1890-1899       17      0.00369  0.00368  0.50   76964     283   76824  4094473  53.20
1890-1899       18      0.00393  0.00392  0.51   76681     301   76533  4017650  52.39
1890-1899       19      0.00428  0.00427  0.50   76380     326   76217  3941117  51.60
1890-1899       20      0.00431  0.00430  0.50   76054     327   75890  3864899  50.82
1890-1899       21      0.00438  0.00437  0.50   75727     331   75561  3789009  50.03
1890-1899       22      0.00450  0.00449  0.50   75397     338   75227  3713448  49.25
1890-1899       23      0.00460  0.00459  0.50   75058     344   74885  3638221  48.47
1890-1899       24      0.00471  0.00470  0.50   74714     351   74537  3563337  47.69
1890-1899       25      0.00482  0.00480  0.49   74363     357   74183  3488799  46.92
1890-1899       26      0.00491  0.00490  0.50   74006     362   73823  3414617  46.14
1890-1899       27      0.00502  0.00501  0.50   73643     369   73457  3340794  45.36
1890-1899       28      0.00494  0.00493  0.49   73275     361   73090  3267337  44.59
1890-1899       29      0.00453  0.00452  0.50   72913     330   72747  3194246  43.81
1890-1899       30      0.00442  0.00441  0.50   72583     320   72423  3121499  43.01
1890-1899       31      0.00440  0.00439  0.50   72263     317   72104  3049076  42.19
1890-1899       32      0.00443  0.00442  0.50   71946     318   71787  2976972  41.38
1890-1899       33      0.00452  0.00451  0.50   71628     323   71467  2905186  40.56
1890-1899       34      0.00464  0.00462  0.50   71305     330   71140  2833719  39.74
1890-1899       35      0.00475  0.00474  0.50   70975     336   70808  2762579  38.92
1890-1899       36      0.00487  0.00486  0.50   70639     343   70468  2691771  38.11
1890-1899       37      0.00496  0.00494  0.50   70296     348   70122  2621303  37.29
1890-1899       38      0.00498  0.00496  0.50   69948     347   69775  2551181  36.47
1890-1899       39      0.00499  0.00497  0.50   69601     346   69428  2481406  35.65
1890-1899       40      0.00503  0.00502  0.50   69255     347   69082  2411978  34.83
1890-1899       41      0.00520  0.00518  0.50   68908     357   68730  2342897  34.00
1890-1899       42      0.00537  0.00535  0.50   68551     367   68367  2274167  33.18
1890-1899       43      0.00549  0.00548  0.50   68184     373   67997  2205799  32.35
1890-1899       44      0.00562  0.00560  0.50   67810     380   67620  2137803  31.53
1890-1899       45      0.00577  0.00576  0.50   67430     388   67236  2070182  30.70
1890-1899       46      0.00598  0.00597  0.50   67042     400   66842  2002946  29.88
1890-1899       47      0.00623  0.00621  0.50   66642     414   66435  1936104  29.05
1890-1899       48      0.00656  0.00653  0.50   66228     433   66012  1869669  28.23
1890-1899       49      0.00693  0.00690  0.50   65795     454   65568  1803657  27.41
1890-1899       50      0.00733  0.00730  0.50   65341     477   65102  1738089  26.60
1890-1899       51      0.00773  0.00770  0.50   64864     500   64614  1672987  25.79
1890-1899       52      0.00823  0.00819  0.50   64364     527   64101  1608373  24.99
1890-1899       53      0.00875  0.00871  0.50   63837     556   63558  1544273  24.19
1890-1899       54      0.00929  0.00924  0.50   63281     585   62988  1480714  23.40
1890-1899       55      0.00986  0.00982  0.50   62696     615   62388  1417726  22.61
1890-1899       56      0.01054  0.01048  0.50   62081     651   61755  1355338  21.83
1890-1899       57      0.01130  0.01123  0.50   61430     690   61084  1293584  21.06
1890-1899       58      0.01223  0.01216  0.50   60740     738   60370  1232499  20.29
1890-1899       59      0.01336  0.01327  0.50   60001     796   59603  1172129  19.54
1890-1899       60      0.01453  0.01442  0.50   59205     854   58778  1112527  18.79
1890-1899       61      0.01576  0.01564  0.50   58352     913   57895  1053749  18.06
1890-1899       62      0.01727  0.01713  0.50   57439     984   56948   995853  17.34
1890-1899       63      0.01909  0.01891  0.50   56455    1068   55923   938906  16.63
1890-1899       64      0.02077  0.02056  0.50   55387    1139   54818   882983  15.94
1890-1899       65      0.02257  0.02232  0.50   54249    1211   53645   828165  15.27
1890-1899       66      0.02476  0.02446  0.50   53038    1297   52391   774521  14.60
1890-1899       67      0.02719  0.02683  0.50   51741    1388   51048   722130  13.96
1890-1899       68      0.02954  0.02911  0.50   50353    1466   49621   671081  13.33
1890-1899       69      0.03259  0.03207  0.50   48887    1568   48104   621460  12.71
1890-1899       70      0.03617  0.03553  0.50   47319    1681   46481   573356  12.12
1890-1899       71      0.03849  0.03777  0.50   45638    1724   44778   526875  11.54
1890-1899       72      0.04322  0.04231  0.50   43914    1858   42989   482097  10.98
1890-1899       73      0.04633  0.04529  0.50   42056    1905   41106   439108  10.44
1890-1899       74      0.05126  0.04998  0.50   40152    2007   39151   398002   9.91
1890-1899       75      0.05589  0.05437  0.50   38145    2074   37113   358850   9.41
1890-1899       76      0.06074  0.05896  0.50   36071    2127   35012   321737   8.92
1890-1899       77      0.06758  0.06538  0.50   33944    2219   32840   286725   8.45
1890-1899       78      0.07369  0.07108  0.50   31725    2255   30602   253885   8.00
1890-1899       79      0.07853  0.07557  0.50   29470    2227   28362   223284   7.58
1890-1899       80      0.08615  0.08261  0.50   27243    2251   26122   194922   7.16
1890-1899       81      0.09158  0.08759  0.50   24992    2189   23904   168799   6.75
1890-1899       82      0.10316  0.09813  0.50   22803    2238   21689   144895   6.35
1890-1899       83      0.11257  0.10659  0.50   20565    2192   19473   123206   5.99
1890-1899       84      0.12127  0.11435  0.50   18373    2101   17325   103733   5.65
1890-1899       85      0.13339  0.12506  0.50   16272    2035   15256    86408   5.31
1890-1899       86      0.14603  0.13609  0.50   14237    1938   13268    71152   5.00
1890-1899       87      0.15510  0.14396  0.50   12300    1771   11416    57884   4.71
1890-1899       88      0.17039  0.15701  0.50   10529    1653    9702    46468   4.41
1890-1899       89      0.18433  0.16878  0.50    8876    1498    8127    36766   4.14
1890-1899       90      0.20325  0.18443  0.50    7378    1361    6694    28639   3.88
1890-1899       91      0.22021  0.19828  0.50    6017    1193    5418    21944   3.65
1890-1899       92      0.23200  0.20774  0.50    4824    1002    4320    16526   3.43
1890-1899       93      0.25977  0.22979  0.50    3822     878    3381    12206   3.19
1890-1899       94      0.28194  0.24697  0.50    2944     727    2579     8826   3.00
1890-1899       95      0.30081  0.26115  0.50    2217     579    1924     6247   2.82
1890-1899       96      0.32291  0.27760  0.49    1638     455    1408     4322   2.64
1890-1899       97      0.35258  0.29941  0.50    1183     354    1005     2915   2.46
1890-1899       98      0.38772  0.32417  0.49     829     269     693     1910   2.30
1890-1899       99      0.39756  0.33108  0.49     560     185     467     1217   2.17
1890-1899      100      0.45753  0.37058  0.49     375     139     304      750   2.00
1890-1899      101      0.48454  0.38854  0.49     236      92     189      447   1.89
1890-1899      102      0.51818  0.40970  0.49     144      59     114      258   1.79
1890-1899      103      0.54903  0.42910  0.49      85      37      67      144   1.69
1890-1899      104      0.63165  0.47880  0.49      49      23      37       77   1.59
1890-1899      105      0.61948  0.46980  0.49      25      12      19       40   1.59
1890-1899      106      0.75907  0.54778  0.49      13       7      10       21   1.56
1890-1899      107      0.54609  0.42465  0.48       6       3       5       11   1.86
1890-1899      108      0.48423  0.38529  0.47       3       1       3        7   1.89
1890-1899      109      0.33746  0.28736  0.48       2       1       2        4   1.78
1890-1899      110+     0.77042  1.00000  1.30       2       2       2        2   1.30
1900-1909        0      0.11446  0.10613  0.31  100000   10613   92721  5861410  58.61
1900-1909        1      0.04105  0.04019  0.47   89387    3592   87497  5768689  64.54
1900-1909        2      0.01713  0.01698  0.50   85795    1457   85061  5681192  66.22
1900-1909        3      0.01021  0.01016  0.50   84338     857   83906  5596131  66.35
1900-1909        4      0.00715  0.00712  0.50   83481     594   83182  5512225  66.03
1900-1909        5      0.00546  0.00545  0.50   82887     452   82661  5429043  65.50
1900-1909        6      0.00452  0.00451  0.50   82435     372   82249  5346382  64.86
1900-1909        7      0.00371  0.00370  0.50   82063     304   81911  5264133  64.15
1900-1909        8      0.00312  0.00311  0.50   81760     254   81633  5182222  63.38
1900-1909        9      0.00282  0.00281  0.50   81505     229   81390  5100589  62.58
1900-1909       10      0.00260  0.00260  0.50   81276     211   81170  5019199  61.76
1900-1909       11      0.00251  0.00250  0.50   81065     203   80963  4938029  60.91
1900-1909       12      0.00250  0.00250  0.50   80862     202   80761  4857066  60.07
1900-1909       13      0.00256  0.00256  0.50   80660     206   80557  4776305  59.22
1900-1909       14      0.00270  0.00270  0.50   80454     217   80345  4695748  58.37
1900-1909       15      0.00291  0.00291  0.50   80237     233   80119  4615403  57.52
1900-1909       16      0.00308  0.00308  0.50   80003     246   79879  4535284  56.69
1900-1909       17      0.00324  0.00323  0.50   79757     258   79627  4455405  55.86
1900-1909       18      0.00331  0.00330  0.49   79499     263   79366  4375777  55.04
1900-1909       19      0.00317  0.00317  0.50   79236     251   79112  4296411  54.22
1900-1909       20      0.00320  0.00320  0.50   78986     252   78859  4217299  53.39
1900-1909       21      0.00325  0.00325  0.50   78733     256   78606  4138440  52.56
1900-1909       22      0.00328  0.00328  0.50   78478     257   78349  4059834  51.73
1900-1909       23      0.00334  0.00333  0.50   78220     261   78090  3981485  50.90
1900-1909       24      0.00342  0.00342  0.50   77960     266   77827  3903395  50.07
1900-1909       25      0.00348  0.00347  0.50   77694     270   77559  3825568  49.24
1900-1909       26      0.00351  0.00351  0.50   77424     272   77288  3748009  48.41
1900-1909       27      0.00354  0.00353  0.50   77152     272   77016  3670721  47.58
1900-1909       28      0.00353  0.00352  0.50   76880     271   76744  3593705  46.74
1900-1909       29      0.00349  0.00348  0.50   76609     267   76475  3516961  45.91
1900-1909       30      0.00346  0.00345  0.50   76342     263   76210  3440486  45.07
1900-1909       31      0.00348  0.00348  0.50   76079     265   75947  3364276  44.22
1900-1909       32      0.00349  0.00348  0.50   75814     264   75682  3288329  43.37
1900-1909       33      0.00349  0.00348  0.50   75550     263   75418  3212647  42.52
1900-1909       34      0.00352  0.00351  0.50   75287     264   75155  3137229  41.67
1900-1909       35      0.00355  0.00354  0.50   75023     266   74890  3062075  40.82
1900-1909       36      0.00356  0.00355  0.50   74757     265   74624  2987185  39.96
1900-1909       37      0.00356  0.00356  0.50   74491     265   74359  2912561  39.10
1900-1909       38      0.00361  0.00360  0.50   74227     268   74093  2838202  38.24
1900-1909       39      0.00368  0.00367  0.50   73959     272   73823  2764110  37.37
1900-1909       40      0.00373  0.00373  0.50   73687     275   73550  2690286  36.51
1900-1909       41      0.00376  0.00375  0.50   73413     276   73274  2616737  35.64
1900-1909       42      0.00382  0.00381  0.50   73137     278   72997  2543462  34.78
1900-1909       43      0.00393  0.00392  0.50   72859     286   72715  2470465  33.91
1900-1909       44      0.00410  0.00409  0.50   72573     297   72424  2397750  33.04
1900-1909       45      0.00431  0.00430  0.50   72276     311   72120  2325326  32.17
1900-1909       46      0.00456  0.00455  0.50   71965     327   71801  2253206  31.31
1900-1909       47      0.00486  0.00484  0.50   71638     347   71464  2181405  30.45
1900-1909       48      0.00518  0.00516  0.50   71291     368   71106  2109942  29.60
1900-1909       49      0.00552  0.00551  0.50   70923     391   70726  2038836  28.75
1900-1909       50      0.00589  0.00587  0.50   70532     414   70324  1968110  27.90
1900-1909       51      0.00630  0.00628  0.50   70118     440   69897  1897785  27.07
1900-1909       52      0.00675  0.00673  0.50   69678     469   69443  1827888  26.23
1900-1909       53      0.00724  0.00721  0.50   69209     499   68959  1758445  25.41
1900-1909       54      0.00788  0.00785  0.50   68710     539   68440  1689486  24.59
1900-1909       55      0.00845  0.00841  0.50   68171     573   67883  1621046  23.78
1900-1909       56      0.00922  0.00917  0.50   67598     620   67287  1553163  22.98
1900-1909       57      0.00994  0.00989  0.50   66978     662   66645  1485875  22.18
1900-1909       58      0.01096  0.01090  0.50   66315     723   65953  1419230  21.40
1900-1909       59      0.01178  0.01172  0.50   65592     768   65207  1353278  20.63
1900-1909       60      0.01295  0.01286  0.50   64824     834   64407  1288071  19.87
1900-1909       61      0.01435  0.01425  0.50   63990     912   63534  1223664  19.12
1900-1909       62      0.01533  0.01521  0.50   63078     959   62598  1160130  18.39
1900-1909       63      0.01661  0.01647  0.50   62119    1023   61606  1097532  17.67
1900-1909       64      0.01846  0.01829  0.50   61096    1118   60537  1035927  16.96
1900-1909       65      0.01990  0.01970  0.50   59978    1182   59388   975390  16.26
1900-1909       66      0.02187  0.02163  0.50   58796    1272   58160   916001  15.58
1900-1909       67      0.02325  0.02298  0.50   57524    1322   56863   857842  14.91
1900-1909       68      0.02606  0.02573  0.50   56202    1446   55481   800979  14.25
1900-1909       69      0.02848  0.02808  0.50   54757    1538   53987   745498  13.61
1900-1909       70      0.03081  0.03034  0.50   53219    1615   52411   691511  12.99
1900-1909       71      0.03437  0.03379  0.50   51604    1744   50733   639099  12.38
1900-1909       72      0.03739  0.03670  0.50   49861    1830   48946   588367  11.80
1900-1909       73      0.04063  0.03982  0.50   48031    1913   47074   539420  11.23
1900-1909       74      0.04407  0.04312  0.50   46118    1988   45123   492347  10.68
1900-1909       75      0.04808  0.04695  0.50   44130    2072   43095   447224  10.13
1900-1909       76      0.05319  0.05181  0.50   42057    2179   40967   404128   9.61
1900-1909       77      0.05885  0.05717  0.50   39878    2280   38741   363161   9.11
1900-1909       78      0.06233  0.06045  0.50   37598    2273   36461   324420   8.63
1900-1909       79      0.06904  0.06673  0.50   35326    2357   34146   287960   8.15
1900-1909       80      0.07628  0.07348  0.50   32968    2422   31757   253814   7.70
1900-1909       81      0.08166  0.07845  0.50   30546    2396   29346   222057   7.27
1900-1909       82      0.09075  0.08681  0.50   28150    2444   26926   192711   6.85
1900-1909       83      0.09950  0.09478  0.50   25706    2436   24488   165785   6.45
1900-1909       84      0.10730  0.10183  0.50   23270    2370   22084   141297   6.07
1900-1909       85      0.11586  0.10949  0.50   20900    2288   19752   119213   5.70
1900-1909       86      0.12748  0.11982  0.50   18612    2230   17493    99462   5.34
1900-1909       87      0.14068  0.13140  0.50   16382    2153   15302    81969   5.00
1900-1909       88      0.14975  0.13929  0.50   14229    1982   13235    66668   4.69
1900-1909       89      0.16478  0.15221  0.50   12247    1864   11313    53432   4.36
1900-1909       90      0.18376  0.16815  0.49   10383    1746    9501    42120   4.06
1900-1909       91      0.20140  0.18284  0.50    8637    1579    7841    32619   3.78
1900-1909       92      0.22244  0.20005  0.50    7058    1412    6348    24778   3.51
1900-1909       93      0.24454  0.21770  0.50    5646    1229    5026    18430   3.26
1900-1909       94      0.27253  0.23961  0.50    4417    1058    3883    13404   3.03
1900-1909       95      0.29623  0.25757  0.49    3359     865    2920     9520   2.83
1900-1909       96      0.31645  0.27265  0.49    2493     680    2148     6600   2.65
1900-1909       97      0.36004  0.30438  0.49    1814     552    1533     4452   2.45
1900-1909       98      0.38450  0.32192  0.49    1262     406    1056     2918   2.31
1900-1909       99      0.40272  0.33435  0.49     855     286     710     1862   2.18
1900-1909      100      0.44035  0.35913  0.49     569     205     464     1152   2.02
1900-1909      101      0.50542  0.40122  0.49     365     146     290      688   1.88
1900-1909      102      0.51947  0.40971  0.48     219      90     172      398   1.82
1900-1909      103      0.50982  0.40393  0.49     129      52     102      225   1.75
1900-1909      104      0.57702  0.44406  0.48      77      34      59      123   1.60
1900-1909      105      0.60022  0.45919  0.49      43      20      33       64   1.50
1900-1909      106      0.64072  0.48080  0.48      23      11      17       31   1.36
1900-1909      107      0.77535  0.55174  0.48      12       7       9       14   1.17
1900-1909      108      0.81373  0.57435  0.49       5       3       4        6   1.03
1900-1909      109      1.18017  0.73799  0.49       2       2       1        2   0.75
1900-1909      110+     2.07852  1.00000  0.48       1       1       0        0   0.48
1910-1919        0      0.10431  0.09735  0.31  100000    9735   93323  6115657  61.16
1910-1919        1      0.03677  0.03607  0.47   90265    3256   88543  6022334  66.72
1910-1919        2      0.01540  0.01528  0.50   87009    1330   86338  5933791  68.20
1910-1919        3      0.00954  0.00949  0.49   85680     813   85265  5847453  68.25
1910-1919        4      0.00642  0.00640  0.49   84867     543   84590  5762189  67.90
1910-1919        5      0.00472  0.00471  0.49   84324     397   84122  5677599  67.33
1910-1919        6      0.00374  0.00374  0.49   83927     314   83768  5593477  66.65
1910-1919        7      0.00300  0.00300  0.49   83614     251   83486  5509709  65.89
1910-1919        8      0.00249  0.00248  0.49   83363     207   83258  5426223  65.09
1910-1919        9      0.00204  0.00203  0.49   83156     169   83070  5342965  64.25
1910-1919       10      0.00179  0.00179  0.50   82987     148   82913  5259894  63.38
1910-1919       11      0.00165  0.00165  0.50   82839     136   82771  5176981  62.49
1910-1919       12      0.00163  0.00162  0.50   82702     134   82635  5094211  61.60
1910-1919       13      0.00174  0.00174  0.50   82568     144   82497  5011576  60.70
1910-1919       14      0.00194  0.00194  0.50   82424     160   82345  4929079  59.80
1910-1919       15      0.00218  0.00218  0.50   82264     179   82175  4846734  58.92
1910-1919       16      0.00239  0.00239  0.50   82085     196   81988  4764559  58.04
1910-1919       17      0.00259  0.00259  0.50   81889     212   81784  4682571  57.18
1910-1919       18      0.00275  0.00275  0.50   81677     225   81565  4600787  56.33
1910-1919       19      0.00284  0.00283  0.50   81452     231   81338  4519222  55.48
1910-1919       20      0.00290  0.00289  0.50   81222     235   81105  4437885  54.64
1910-1919       21      0.00298  0.00297  0.50   80987     241   80867  4356780  53.80
1910-1919       22      0.00308  0.00308  0.50   80746     248   80622  4275913  52.96
1910-1919       23      0.00320  0.00319  0.50   80498     257   80370  4195291  52.12
1910-1919       24      0.00329  0.00329  0.50   80241     264   80109  4114921  51.28
1910-1919       25      0.00332  0.00332  0.50   79977     265   79844  4034812  50.45
1910-1919       26      0.00332  0.00332  0.50   79712     265   79579  3954968  49.62
1910-1919       27      0.00330  0.00330  0.50   79447     262   79316  3875389  48.78
1910-1919       28      0.00325  0.00324  0.50   79185     257   79056  3796073  47.94
1910-1919       29      0.00318  0.00318  0.50   78928     251   78802  3717016  47.09
1910-1919       30      0.00306  0.00306  0.50   78677     240   78556  3638214  46.24
1910-1919       31      0.00287  0.00287  0.49   78437     225   78323  3559658  45.38
1910-1919       32      0.00271  0.00270  0.49   78212     211   78105  3481335  44.51
1910-1919       33      0.00258  0.00258  0.49   78000     201   77898  3403230  43.63
1910-1919       34      0.00248  0.00247  0.49   77799     192   77702  3325332  42.74
1910-1919       35      0.00242  0.00242  0.50   77607     188   77512  3247630  41.85
1910-1919       36      0.00239  0.00239  0.49   77419     185   77326  3170118  40.95
1910-1919       37      0.00239  0.00238  0.49   77235     184   77142  3092792  40.04
1910-1919       38      0.00242  0.00242  0.49   77051     186   76956  3015650  39.14
1910-1919       39      0.00250  0.00249  0.49   76864     192   76767  2938694  38.23
1910-1919       40      0.00259  0.00258  0.49   76673     198   76572  2861926  37.33
1910-1919       41      0.00270  0.00269  0.50   76474     206   76370  2785354  36.42
1910-1919       42      0.00288  0.00287  0.50   76268     219   76158  2708984  35.52
1910-1919       43      0.00314  0.00314  0.50   76049     239   75930  2632825  34.62
1910-1919       44      0.00331  0.00330  0.50   75810     250   75685  2556896  33.73
1910-1919       45      0.00352  0.00351  0.50   75560     265   75427  2481211  32.84
1910-1919       46      0.00383  0.00382  0.50   75295     288   75150  2405784  31.95
1910-1919       47      0.00415  0.00415  0.50   75007     311   74851  2330634  31.07
1910-1919       48      0.00436  0.00435  0.50   74696     325   74533  2255783  30.20
1910-1919       49      0.00487  0.00486  0.50   74371     362   74190  2181249  29.33
1910-1919       50      0.00541  0.00539  0.50   74010     399   73810  2107059  28.47
1910-1919       51      0.00584  0.00583  0.50   73611     429   73396  2033249  27.62
1910-1919       52      0.00652  0.00650  0.50   73182     476   72944  1959853  26.78
1910-1919       53      0.00725  0.00722  0.50   72706     525   72443  1886910  25.95
1910-1919       54      0.00762  0.00759  0.50   72181     548   71905  1814466  25.14
1910-1919       55      0.00821  0.00818  0.50   71633     586   71340  1742561  24.33
1910-1919       56      0.00912  0.00908  0.50   71047     645   70723  1671222  23.52
1910-1919       57      0.00991  0.00987  0.50   70402     695   70054  1600498  22.73
1910-1919       58      0.01046  0.01040  0.50   69708     725   69344  1530444  21.96
1910-1919       59      0.01191  0.01184  0.50   68982     817   68572  1461101  21.18
1910-1919       60      0.01289  0.01280  0.50   68166     873   67729  1392528  20.43
1910-1919       61      0.01378  0.01369  0.50   67293     921   66832  1324799  19.69
1910-1919       62      0.01504  0.01492  0.50   66372     991   65874  1257968  18.95
1910-1919       63      0.01604  0.01591  0.50   65382    1040   64860  1192093  18.23
1910-1919       64      0.01805  0.01789  0.50   64342    1151   63763  1127233  17.52
1910-1919       65      0.01979  0.01959  0.50   63190    1238   62569  1063470  16.83
1910-1919       66      0.02131  0.02109  0.50   61952    1306   61299  1000901  16.16
1910-1919       67      0.02275  0.02249  0.50   60646    1364   59963   939603  15.49
