Israel, Total Population, Death rates (period 5x1), 	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1983           0             0.013365        0.014713        0.014059
  1983         1-4             0.000640        0.000631        0.000635
  1983         5-9             0.000228        0.000263        0.000246
  1983        10-14            0.000200        0.000309        0.000256
  1983        15-19            0.000279        0.000758        0.000528
  1983        20-24            0.000304        0.001088        0.000704
  1983        25-29            0.000434        0.000927        0.000680
  1983        30-34            0.000594        0.001064        0.000828
  1983        35-39            0.000808        0.001396        0.001098
  1983        40-44            0.001344        0.002100        0.001716
  1983        45-49            0.002000        0.003762        0.002857
  1983        50-54            0.003994        0.006595        0.005231
  1983        55-59            0.006528        0.011518        0.008787
  1983        60-64            0.011356        0.016774        0.013933
  1983        65-69            0.020861        0.027543        0.023919
  1983        70-74            0.033596        0.044799        0.038915
  1983        75-79            0.061970        0.070966        0.066366
  1983        80-84            0.092874        0.104815        0.098250
  1983        85-89            0.153445        0.150035        0.151927
  1983        90-94            0.222470        0.223595        0.222958
  1983        95-99            0.333764        0.317281        0.326569
  1983       100-104           0.483365        0.458653        0.472515
  1983       105-109           1.068182        1.186047        1.114679
  1983       110+                    .              .              .
  1984           0             0.012592        0.013011        0.012808
  1984         1-4             0.000745        0.000740        0.000743
  1984         5-9             0.000257        0.000295        0.000276
  1984        10-14            0.000209        0.000295        0.000253
  1984        15-19            0.000334        0.000724        0.000536
  1984        20-24            0.000332        0.001065        0.000709
  1984        25-29            0.000372        0.000873        0.000623
  1984        30-34            0.000530        0.000979        0.000754
  1984        35-39            0.000748        0.001278        0.001009
  1984        40-44            0.001373        0.001881        0.001623
  1984        45-49            0.002359        0.003950        0.003135
  1984        50-54            0.003808        0.006673        0.005178
  1984        55-59            0.006549        0.011189        0.008661
  1984        60-64            0.011033        0.017069        0.013874
  1984        65-69            0.019272        0.026327        0.022501
  1984        70-74            0.032091        0.044951        0.038105
  1984        75-79            0.057542        0.071914        0.064495
  1984        80-84            0.089645        0.103982        0.096140
  1984        85-89            0.142067        0.149313        0.145267
  1984        90-94            0.222100        0.215235        0.219077
  1984        95-99            0.293357        0.286135        0.290230
  1984       100-104           0.378672        0.393880        0.385348
  1984       105-109           0.557721        0.762115        0.640500
  1984       110+                    .              .              .
  1985           0             0.011106        0.012929        0.012044
  1985         1-4             0.000584        0.000540        0.000561
  1985         5-9             0.000205        0.000312        0.000260
  1985        10-14            0.000189        0.000251        0.000221
  1985        15-19            0.000292        0.000763        0.000534
  1985        20-24            0.000371        0.000957        0.000673
  1985        25-29            0.000419        0.000861        0.000641
  1985        30-34            0.000492        0.000979        0.000735
  1985        35-39            0.000848        0.001122        0.000983
  1985        40-44            0.001354        0.002050        0.001697
  1985        45-49            0.001932        0.003618        0.002756
  1985        50-54            0.003609        0.006039        0.004776
  1985        55-59            0.006732        0.011113        0.008746
  1985        60-64            0.010542        0.016965        0.013516
  1985        65-69            0.020130        0.024903        0.022336
  1985        70-74            0.030968        0.042333        0.036200
  1985        75-79            0.059333        0.069139        0.064028
  1985        80-84            0.081437        0.099494        0.089678
  1985        85-89            0.143706        0.157485        0.149711
  1985        90-94            0.224163        0.237647        0.230138
  1985        95-99            0.359335        0.343972        0.352687
  1985       100-104           0.553292        0.519617        0.538416
  1985       105-109           1.242586        1.129897        1.195900
  1985       110+                    .              .              .
  1986           0             0.010933        0.012483        0.011727
  1986         1-4             0.000490        0.000563        0.000527
  1986         5-9             0.000188        0.000254        0.000222
  1986        10-14            0.000143        0.000206        0.000175
  1986        15-19            0.000320        0.000567        0.000447
  1986        20-24            0.000371        0.000878        0.000633
  1986        25-29            0.000445        0.000774        0.000610
  1986        30-34            0.000475        0.000859        0.000666
  1986        35-39            0.000821        0.001285        0.001050
  1986        40-44            0.001345        0.002009        0.001672
  1986        45-49            0.002080        0.003909        0.002975
  1986        50-54            0.003951        0.006273        0.005070
  1986        55-59            0.006312        0.011255        0.008613
  1986        60-64            0.010958        0.018175        0.014228
  1986        65-69            0.019859        0.027000        0.023205
  1986        70-74            0.033386        0.043604        0.038008
  1986        75-79            0.059567        0.071771        0.065378
  1986        80-84            0.085600        0.105595        0.094770
  1986        85-89            0.144169        0.161313        0.151586
  1986        90-94            0.216062        0.215709        0.215906
  1986        95-99            0.339235        0.353799        0.345621
  1986       100-104           0.491541        0.536916        0.511616
  1986       105-109           0.896475        1.264730        1.044786
  1986       110+                    .              .              .
  1987           0             0.009761        0.012439        0.011130
  1987         1-4             0.000493        0.000561        0.000528
  1987         5-9             0.000211        0.000305        0.000259
  1987        10-14            0.000189        0.000274        0.000233
  1987        15-19            0.000304        0.000712        0.000513
  1987        20-24            0.000340        0.000825        0.000590
  1987        25-29            0.000279        0.000944        0.000613
  1987        30-34            0.000569        0.000959        0.000763
  1987        35-39            0.000664        0.001189        0.000924
  1987        40-44            0.001093        0.001869        0.001476
  1987        45-49            0.002033        0.003290        0.002650
  1987        50-54            0.004058        0.006428        0.005203
  1987        55-59            0.006698        0.010290        0.008383
  1987        60-64            0.010715        0.018225        0.014061
  1987        65-69            0.018819        0.026536        0.022457
  1987        70-74            0.031407        0.042494        0.036374
  1987        75-79            0.057806        0.069835        0.063460
  1987        80-84            0.081343        0.100041        0.089912
  1987        85-89            0.138383        0.155104        0.145585
  1987        90-94            0.208793        0.207552        0.208247
  1987        95-99            0.330900        0.341793        0.335650
  1987       100-104           0.480222        0.475383        0.478098
  1987       105-109           0.826580        0.963100        0.877002
  1987       110+                    .              .              .
  1988           0             0.009876        0.010459        0.010175
  1988         1-4             0.000468        0.000528        0.000499
  1988         5-9             0.000208        0.000289        0.000250
  1988        10-14            0.000147        0.000245        0.000197
  1988        15-19            0.000269        0.000723        0.000501
  1988        20-24            0.000316        0.000863        0.000598
  1988        25-29            0.000365        0.000878        0.000623
  1988        30-34            0.000535        0.001258        0.000894
  1988        35-39            0.000765        0.001388        0.001074
  1988        40-44            0.001330        0.001916        0.001619
  1988        45-49            0.002146        0.003637        0.002877
  1988        50-54            0.003253        0.005637        0.004408
  1988        55-59            0.006173        0.010497        0.008211
  1988        60-64            0.010265        0.016437        0.013011
  1988        65-69            0.017392        0.026455        0.021643
  1988        70-74            0.032844        0.042338        0.037104
  1988        75-79            0.055168        0.064950        0.059682
  1988        80-84            0.080882        0.097739        0.088544
  1988        85-89            0.132805        0.147340        0.139056
  1988        90-94            0.180183        0.211328        0.193692
  1988        95-99            0.338917        0.369798        0.352221
  1988       100-104           0.575352        0.598584        0.585521
  1988       105-109           1.595745        1.752577        1.655716
  1988       110+                    .              .              .
  1989           0             0.009683        0.010552        0.010129
  1989         1-4             0.000459        0.000527        0.000494
  1989         5-9             0.000201        0.000239        0.000220
  1989        10-14            0.000168        0.000185        0.000177
  1989        15-19            0.000270        0.000687        0.000484
  1989        20-24            0.000382        0.000776        0.000584
  1989        25-29            0.000436        0.000903        0.000672
  1989        30-34            0.000577        0.000973        0.000774
  1989        35-39            0.000658        0.001065        0.000861
  1989        40-44            0.001340        0.001887        0.001609
  1989        45-49            0.001878        0.003042        0.002450
  1989        50-54            0.003109        0.005591        0.004314
  1989        55-59            0.006416        0.009711        0.007977
  1989        60-64            0.009854        0.015689        0.012470
  1989        65-69            0.016361        0.024602        0.020185
  1989        70-74            0.031298        0.039935        0.035184
  1989        75-79            0.051062        0.063447        0.056695
  1989        80-84            0.072908        0.095568        0.083049
  1989        85-89            0.122078        0.144663        0.131819
  1989        90-94            0.185711        0.199483        0.191533
  1989        95-99            0.321061        0.318081        0.319774
  1989       100-104           0.495467        0.454787        0.477985
  1989       105-109           1.262821        1.014451        1.157248
  1989       110+                    .              .              .
  1990           0             0.009285        0.010741        0.010031
  1990         1-4             0.000510        0.000479        0.000494
  1990         5-9             0.000227        0.000191        0.000209
  1990        10-14            0.000153        0.000145        0.000149
  1990        15-19            0.000231        0.000663        0.000452
  1990        20-24            0.000316        0.000821        0.000573
  1990        25-29            0.000386        0.000795        0.000592
  1990        30-34            0.000462        0.000996        0.000726
  1990        35-39            0.000808        0.001077        0.000941
  1990        40-44            0.001337        0.001757        0.001544
  1990        45-49            0.002092        0.002741        0.002412
  1990        50-54            0.003364        0.004665        0.003995
  1990        55-59            0.005620        0.009040        0.007250
  1990        60-64            0.009746        0.015383        0.012298
  1990        65-69            0.016099        0.025034        0.020179
  1990        70-74            0.029555        0.037207        0.033034
  1990        75-79            0.046723        0.059610        0.052494
  1990        80-84            0.068383        0.090958        0.078331
  1990        85-89            0.116866        0.132337        0.123573
  1990        90-94            0.194028        0.208717        0.200122
  1990        95-99            0.290093        0.336543        0.310045
  1990       100-104           0.435635        0.545854        0.481543
  1990       105-109           1.093686        1.596017        1.303264
  1990       110+                    .              .              .
  1991           0             0.008521        0.009969        0.009262
  1991         1-4             0.000440        0.000498        0.000469
  1991         5-9             0.000229        0.000199        0.000213
  1991        10-14            0.000159        0.000246        0.000204
  1991        15-19            0.000268        0.000521        0.000397
  1991        20-24            0.000301        0.000888        0.000596
  1991        25-29            0.000338        0.000794        0.000566
  1991        30-34            0.000511        0.000830        0.000668
  1991        35-39            0.000760        0.001166        0.000960
  1991        40-44            0.001295        0.001722        0.001507
  1991        45-49            0.001920        0.002783        0.002347
  1991        50-54            0.003214        0.005309        0.004231
  1991        55-59            0.005558        0.009142        0.007270
  1991        60-64            0.010298        0.014979        0.012442
  1991        65-69            0.016356        0.025268        0.020356
  1991        70-74            0.029367        0.036321        0.032573
  1991        75-79            0.050508        0.065496        0.057084
  1991        80-84            0.072078        0.091544        0.080557
  1991        85-89            0.120086        0.144102        0.130531
  1991        90-94            0.196118        0.212722        0.202962
  1991        95-99            0.322489        0.331161        0.326172
  1991       100-104           0.508494        0.518773        0.512696
  1991       105-109           1.326693        1.150568        1.254098
  1991       110+                    .              .              .
  1992           0             0.009298        0.009878        0.009595
  1992         1-4             0.000440        0.000399        0.000419
  1992         5-9             0.000183        0.000194        0.000188
  1992        10-14            0.000122        0.000229        0.000178
  1992        15-19            0.000224        0.000626        0.000430
  1992        20-24            0.000356        0.000912        0.000634
  1992        25-29            0.000292        0.000829        0.000559
  1992        30-34            0.000523        0.000935        0.000727
  1992        35-39            0.000653        0.001151        0.000897
  1992        40-44            0.001148        0.001708        0.001426
  1992        45-49            0.001911        0.003174        0.002536
  1992        50-54            0.003232        0.005196        0.004186
  1992        55-59            0.005752        0.009182        0.007394
  1992        60-64            0.010171        0.015955        0.012837
  1992        65-69            0.016628        0.024892        0.020293
  1992        70-74            0.028490        0.038937        0.033331
  1992        75-79            0.049570        0.062770        0.055300
  1992        80-84            0.077272        0.096389        0.085482
  1992        85-89            0.125180        0.151813        0.136716
  1992        90-94            0.204479        0.219113        0.210482
  1992        95-99            0.308046        0.372958        0.335155
  1992       100-104           0.455900        0.606690        0.515178
  1992       105-109           1.077643        1.794020        1.335727
  1992       110+                    .              .              .
  1993           0             0.007253        0.008417        0.007851
  1993         1-4             0.000486        0.000510        0.000499
  1993         5-9             0.000160        0.000243        0.000203
  1993        10-14            0.000145        0.000186        0.000166
  1993        15-19            0.000212        0.000595        0.000409
  1993        20-24            0.000250        0.000946        0.000599
  1993        25-29            0.000331        0.000828        0.000577
  1993        30-34            0.000530        0.000931        0.000728
  1993        35-39            0.000653        0.001258        0.000949
  1993        40-44            0.001136        0.001770        0.001450
  1993        45-49            0.001900        0.002759        0.002325
  1993        50-54            0.002838        0.004844        0.003813
  1993        55-59            0.005280        0.008772        0.006954
  1993        60-64            0.009624        0.015084        0.012151
  1993        65-69            0.015597        0.023536        0.019114
  1993        70-74            0.027053        0.036011        0.031174
  1993        75-79            0.048915        0.059600        0.053561
  1993        80-84            0.074786        0.092718        0.082357
  1993        85-89            0.119629        0.151664        0.133290
  1993        90-94            0.192343        0.203692        0.196977
  1993        95-99            0.318820        0.378286        0.342919
  1993       100-104           0.480056        0.613205        0.529025
  1993       105-109           1.016092        2.200528        1.282660
  1993       110+                    .              .              .
  1994           0             0.007310        0.007935        0.007631
  1994         1-4             0.000338        0.000349        0.000344
  1994         5-9             0.000162        0.000190        0.000176
  1994        10-14            0.000125        0.000125        0.000125
  1994        15-19            0.000222        0.000577        0.000405
  1994        20-24            0.000310        0.000999        0.000655
  1994        25-29            0.000365        0.000907        0.000632
  1994        30-34            0.000418        0.000941        0.000676
  1994        35-39            0.000557        0.001224        0.000883
  1994        40-44            0.001114        0.001901        0.001502
  1994        45-49            0.001894        0.002888        0.002384
  1994        50-54            0.002981        0.004782        0.003859
  1994        55-59            0.005317        0.008541        0.006858
  1994        60-64            0.009160        0.014247        0.011529
  1994        65-69            0.015380        0.022306        0.018473
  1994        70-74            0.026345        0.036706        0.031050
  1994        75-79            0.045797        0.058606        0.051376
  1994        80-84            0.074392        0.095151        0.083013
  1994        85-89            0.115177        0.146509        0.128262
  1994        90-94            0.193789        0.205565        0.198598
  1994        95-99            0.279805        0.318434        0.295002
  1994       100-104           0.405166        0.465684        0.427033
  1994       105-109           0.670372        1.377358        0.776571
  1994       110+                    .              .              .
  1995           0             0.006168        0.007499        0.006851
  1995         1-4             0.000387        0.000424        0.000406
  1995         5-9             0.000154        0.000148        0.000151
  1995        10-14            0.000102        0.000234        0.000170
  1995        15-19            0.000288        0.000637        0.000468
  1995        20-24            0.000311        0.000973        0.000646
  1995        25-29            0.000293        0.000836        0.000562
  1995        30-34            0.000417        0.001082        0.000745
  1995        35-39            0.000689        0.001305        0.000989
  1995        40-44            0.001193        0.001656        0.001420
  1995        45-49            0.001646        0.002969        0.002293
  1995        50-54            0.002431        0.004910        0.003642
  1995        55-59            0.005223        0.008334        0.006703
  1995        60-64            0.008854        0.014433        0.011434
  1995        65-69            0.015084        0.023370        0.018768
  1995        70-74            0.026030        0.035632        0.030254
  1995        75-79            0.046821        0.059251        0.052267
  1995        80-84            0.076458        0.093706        0.083511
  1995        85-89            0.127366        0.151709        0.137404
  1995        90-94            0.192895        0.208160        0.199110
  1995        95-99            0.342032        0.315999        0.331837
  1995       100-104           0.564113        0.503260        0.541267
  1995       105-109           1.191679        1.740659        1.292643
  1995       110+                    .              .              .
  1996           0             0.006073        0.006704        0.006397
  1996         1-4             0.000361        0.000411        0.000387
  1996         5-9             0.000090        0.000185        0.000139
  1996        10-14            0.000104        0.000226        0.000166
  1996        15-19            0.000233        0.000530        0.000385
  1996        20-24            0.000278        0.000964        0.000627
  1996        25-29            0.000323        0.000820        0.000572
  1996        30-34            0.000489        0.000978        0.000731
  1996        35-39            0.000646        0.001311        0.000971
  1996        40-44            0.001076        0.001699        0.001379
  1996        45-49            0.001717        0.002817        0.002252
  1996        50-54            0.002721        0.004321        0.003502
  1996        55-59            0.004861        0.008202        0.006445
  1996        60-64            0.008433        0.013694        0.010846
  1996        65-69            0.013885        0.021773        0.017382
  1996        70-74            0.023724        0.033317        0.027802
  1996        75-79            0.043375        0.056297        0.049087
  1996        80-84            0.075051        0.089062        0.080718
  1996        85-89            0.117292        0.148381        0.129992
  1996        90-94            0.177933        0.199333        0.186607
  1996        95-99            0.289254        0.284247        0.287263
  1996       100-104           0.478562        0.350295        0.426385
  1996       105-109           1.053173        0.655462        0.952218
  1996       110+                    .              .              .
  1997           0             0.006398        0.006611        0.006508
  1997         1-4             0.000337        0.000444        0.000392
  1997         5-9             0.000147        0.000221        0.000185
  1997        10-14            0.000140        0.000215        0.000178
  1997        15-19            0.000234        0.000582        0.000412
  1997        20-24            0.000277        0.001320        0.000808
  1997        25-29            0.000266        0.000959        0.000613
  1997        30-34            0.000505        0.000994        0.000748
  1997        35-39            0.000643        0.001317        0.000972
  1997        40-44            0.001046        0.001817        0.001421
  1997        45-49            0.001830        0.002508        0.002160
  1997        50-54            0.002659        0.004517        0.003565
  1997        55-59            0.004459        0.007706        0.006001
  1997        60-64            0.008317        0.013214        0.010571
  1997        65-69            0.014879        0.022491        0.018279
  1997        70-74            0.023359        0.034869        0.028194
  1997        75-79            0.042042        0.055159        0.047830
  1997        80-84            0.071794        0.092755        0.080230
  1997        85-89            0.121087        0.146262        0.131214
  1997        90-94            0.180674        0.205889        0.190831
  1997        95-99            0.322151        0.310600        0.317546
  1997       100-104           0.527790        0.467676        0.502091
  1997       105-109           1.273657        1.681579        1.407057
  1997       110+                    .              .              .
  1998           0             0.005306        0.006760        0.006053
  1998         1-4             0.000266        0.000467        0.000369
  1998         5-9             0.000130        0.000179        0.000155
  1998        10-14            0.000090        0.000177        0.000135
  1998        15-19            0.000222        0.000570        0.000401
  1998        20-24            0.000199        0.000882        0.000546
  1998        25-29            0.000311        0.000812        0.000562
  1998        30-34            0.000437        0.000940        0.000687
  1998        35-39            0.000651        0.001356        0.000996
  1998        40-44            0.000975        0.001901        0.001426
  1998        45-49            0.001678        0.002775        0.002211
  1998        50-54            0.002765        0.004770        0.003740
  1998        55-59            0.004323        0.008147        0.006144
  1998        60-64            0.008074        0.013373        0.010522
  1998        65-69            0.013463        0.022601        0.017560
  1998        70-74            0.023202        0.034171        0.027810
  1998        75-79            0.039928        0.054488        0.046241
  1998        80-84            0.073231        0.090055        0.080013
  1998        85-89            0.124593        0.145390        0.132817
  1998        90-94            0.196550        0.216377        0.204403
  1998        95-99            0.347190        0.279559        0.319945
  1998       100-104           0.517513        0.355245        0.444947
  1998       105-109           1.348768        0.841285        1.128487
  1998       110+                    .              .              .
  1999           0             0.005614        0.006217        0.005924
  1999         1-4             0.000313        0.000396        0.000355
  1999         5-9             0.000128        0.000145        0.000137
  1999        10-14            0.000126        0.000236        0.000182
  1999        15-19            0.000156        0.000449        0.000306
  1999        20-24            0.000222        0.000770        0.000500
  1999        25-29            0.000251        0.000836        0.000545
  1999        30-34            0.000534        0.000914        0.000723
  1999        35-39            0.000631        0.001200        0.000911
  1999        40-44            0.000976        0.001909        0.001430
  1999        45-49            0.001655        0.002841        0.002231
  1999        50-54            0.003001        0.004554        0.003754
  1999        55-59            0.004218        0.007287        0.005686
  1999        60-64            0.007255        0.012436        0.009654
  1999        65-69            0.013429        0.021558        0.017096
  1999        70-74            0.022967        0.034435        0.027818
  1999        75-79            0.038979        0.052116        0.044561
  1999        80-84            0.072977        0.085740        0.078170
  1999        85-89            0.121685        0.148876        0.132264
  1999        90-94            0.198346        0.217386        0.205725
  1999        95-99            0.298359        0.305498        0.301246
  1999       100-104           0.378531        0.368670        0.374077
  1999       105-109           0.849593        0.738832        0.789572
  1999       110+                    .              .              .
  2000           0             0.004722        0.006294        0.005531
  2000         1-4             0.000301        0.000335        0.000318
  2000         5-9             0.000123        0.000163        0.000143
  2000        10-14            0.000124        0.000156        0.000140
  2000        15-19            0.000220        0.000655        0.000443
  2000        20-24            0.000230        0.000869        0.000554
  2000        25-29            0.000295        0.000864        0.000581
  2000        30-34            0.000432        0.000977        0.000704
  2000        35-39            0.000646        0.001492        0.001063
  2000        40-44            0.000875        0.002001        0.001424
  2000        45-49            0.001571        0.002993        0.002262
  2000        50-54            0.002670        0.004404        0.003509
  2000        55-59            0.004260        0.007271        0.005707
  2000        60-64            0.007171        0.011998        0.009409
  2000        65-69            0.012730        0.020590        0.016294
  2000        70-74            0.022144        0.033168        0.026860
  2000        75-79            0.038260        0.053010        0.044390
  2000        80-84            0.068343        0.082347        0.074124
  2000        85-89            0.123710        0.141019        0.130352
  2000        90-94            0.189608        0.218055        0.200488
  2000        95-99            0.281504        0.303661        0.290244
  2000       100-104           0.366054        0.387944        0.375570
  2000       105-109           0.779449        0.752219        0.765006
  2000       110+                    .              .              .
  2001           0             0.005077        0.005214        0.005148
  2001         1-4             0.000273        0.000363        0.000319
  2001         5-9             0.000124        0.000151        0.000138
  2001        10-14            0.000162        0.000195        0.000179
  2001        15-19            0.000318        0.000662        0.000494
  2001        20-24            0.000262        0.001066        0.000669
  2001        25-29            0.000235        0.000964        0.000601
  2001        30-34            0.000426        0.000915        0.000670
  2001        35-39            0.000640        0.001386        0.001010
  2001        40-44            0.000877        0.001961        0.001406
